⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
吞	⿱ 天. 口	
吤	⿰ 口 介	
吥	⿰ 口 不	
否	⿱ 不 口	
吨.	⿰ 口 屯.	
吨J	⿰ 口 屯J	
吩.	⿰ 口 分.	
吩T	⿰ 口 分T	
吪H	⿰ 口 化H	
吪T	⿰ 口 化T	
吰	⿰ 口 厷	
吳.	⿳ 口 𠃑 大.	
吳H	⿳ 口 𠃑 大d	
吴	⿱ 口 天.	
吵.	⿰ 口 少.	
吵H	⿰ 口 少H	
吸T	⿰ 口 及T	
吻	⿰ 口 勿	
呁.	⿰ 口 匀.	
呁H	⿰ 口 勻	
呁K	⿰ 口 匀J	
呂	⿳ 口 丿 口	
呄	⿱ 乃 古	
呈.	⿱ 口 王	
呉.	⿳ ⿺ 𠃑 口 一 八d	
呉T	⿳ ⿱ 口 𠃑 一 八d	
呋	⿰ 口 夫	
呌	⿰ 口 斗	
呍	⿰ 口 云	
呑	⿱ 夭 口	
呖	⿰ 口 历	
呜	⿰ 口 乌	
呢.	⿰ 口 尼.	
呢T	⿰ 口 尼T	
呥	⿰ 口 冉.	
周H	⿵ ⺆ ⿱ ⿻ 丨 二 口	
呫	⿰ 口 占	
呬.	⿰ 口 四.	
呬J	⿰ 口 四J	
呭	⿰ 口 世	
呮	⿰ 口 只	
呴	⿰ 口 句	
呵	⿰ 口 可	
呸	⿰ 口 丕	
呺	⿰ 口 号	
呿	⿰ 口 去	
咂	⿰ 口 匝	
咃.	⿰ 口 他.	
咃T	⿰ 口 他H	
咋	⿰ 口 乍	
咍	⿰ 口 台	
咎.	⿱ 处. 口	
咎H	⿱ 处T 口	
咐	⿰ 口 付	
咒	⿱ 吅 几	
咔	⿰ 口 卡	
咕	⿰ 口 古	
咖	⿰ 口 加	
咛	⿰ 口 宁.	
咜.	⿰ 口 它.	
咜J	⿰ 口 它J	
咝	⿰ 口 丝	
咢	⿱ 吅 亏	
咭	⿰ 口 吉	
咲H	⿰ 口 关.	
咵	⿰ 口 夸	
咹.	⿰ 口 安.	
咹J	⿰ 口 安J	
咼.	⿵ 冎. 口	
咿	⿰ 口 伊	
品	⿱ 口 吅	
哄	⿰ 口 共	
哅	⿰ 口 匈	
哆	⿰ 口 多	
哋.	⿰ 口 地.	
哋H	⿰ 口 地H	
响	⿰ 口 向	
哐	⿰ 口 匡	
哑	⿰ 口 亚.	
哕	⿰ 口 岁	
哤.	⿰ 口 尨.	
哤H	⿰ 口 尨H	
哬	⿰ 口 何	
哱	⿰ 口 孛	
哵.	⿰ 口 别	
哼.	⿰ 口 亨.	
哼J	⿰ 口 亨J	
唆T	⿰ 口 夋T	
唆J	⿰ 口 夋J	
𠂛w	⿱ 丿 ⿺ ㇄ ⺊	
唖	⿰ 口 亜	
唡	⿰ 口 两	
唭	⿰ 口 其	
啁H	⿰ 口 周H	
商.	⿳ 亠. 丷 冏.	
商H	⿳ 亠. 丷 冏H	
商J	⿳ 亠J 丷 冏J	
啇.	⿳ 亠. 丷 ⿵ 冂 古	
啇J	⿳ 亠J 丷 ⿵ 冂 古	
啐.	⿰ 口 卒.	
啐J	⿰ 口 卒J	
啚.	⿳ 口 十 回	
啛	⿰ 口 妻	
啬	⿱ ⿻ 土. 丷 回	
啹	⿰ 口 居	
喃.	⿰ 口 南.	
喃V	⿰ 口 南V	
喆	⿰ 吉 吉	
喌	⿱ 吅 州	
喎.	⿰ 口 咼.	
喚.	⿰ 口 奐.	
喚H	⿰ 口 奐H	
喚J	⿰ 口 奐J	
喦V	{喦} ⿱ 品 山	
喨.	⿰ 口 亮.	
喪	⿱ ⿻ 土. 吅 ⿰ 𠄌 ⿹ 丿 乀	
喫T	⿰ 口 契T	
喫J	⿰ 口 契J	
喫K	⿰ 口 契K	
喬	⿱ 呑 冋	
喭J	⿰ 口 彥s	
彥s	⿳ 亠J 㐅 ⿸ 厂 彡	
喯T	⿰ 口 奔2	
奔2	⿱ 夲 ⿰ 𠂇 十	
営.	⿳ 𭕄 冖 吕	
営T	⿳ 𭕄 冖 呂	
喹	⿰ 口 奎	
嗇	⿱ ⿻ 土. 从d 回	
嗐H	⿰ 口 害H	
嗐K	⿰ 口 害K	
嗰	⿰ 口 個	
嘀	⿰ 口 啇.	
嘂	⿲ 吕 丩 吕	
嘆V	⿰ 口 ⿱ 龷 ⿻ 人d ⿱ 口 二	
嘍	⿰ 口 婁	
嘔.	⿰ 口 區.	
嘞V	⿰ 口 ⿰ ⿱ 龷 ⿻ 中 一 力	
嘺	⿰ 口 喬	
噈.	⿰ 口 就.	
噈K	⿰ 口 就J	
嚞	⿱ 吉 喆	
囗	∎		$(丨𠃍一)
囙	⿴ 囗 コ	
囚.	⿴ 囗 人d	
囚J	⿴ 囗 人.	
四.	⿴ 囗 儿w	
四J	⿴ 囗 儿.	
囜	⿴ 囗 厶	
囝	⿴ 囗 子.	
回	⿴ 囗 口	
因.	⿴ 囗 大d	
因J	⿴ 囗 大.	
囡	⿴ 囗 女	
団	⿴ 囗 寸	
囤.	⿴ 囗 屯.	
囤J	⿴ 囗 屯J	
囧.	⿴ 囗 ⿱ 八d ㄇ	
囧H	⿴ 囗 ⿱ 儿w ㄇ	
囧J	⿴ 囗 ⿱ 儿. ㄇ	
囨	⿴ 囗 不	
囩	⿴ 囗 云	
囪	⿱ 丿 ⿴ 囗 ⿻ ⿰ 丿 丿 丶	
囫	⿴ 囗 勿	
囬	⿴ 囗 ⿲ 丨 二 丨	
囮H	⿴ 囗 化H	
囮T	⿴ 囗 化T	
囯	⿴ 囗 王	
囱.	⿱ 丿 ⿴ 囗 夂d	
囱T	⿱ 丿 ⿴ 囗 夕	
囱J	⿱ 丿 ⿴ 囗 夊d	
囲	⿴ 囗 井	
図J	⿴ 囗 ⿱ ⺀ 㐅	
固	⿴ 囗 古	
囼	⿴ 囗 台	
圖.	⿴ 囗 啚.	
土.	⿱ 十 一	
土t	⿱ 十 ㇀	
圠	⿰ 土t 乚	
圡	⿷ 土. 丶	
圢	⿰ 土t 丁	
圣	⿱ 又. 土.	
圤	⿰ 土t 卜	
圥.	⿱ 土. 儿.	
圥w	⿱ 土. 儿w	
圦.	⿰ 土t 入.	
圦J	⿰ 土t 入H	
圧	⿸ 厂 土.	
在	⿸ ⿱ 𠂇 丨 土.	
圩	⿰ 土t 于	
圪	⿰ 土t 乞	
圫	⿰ 土t 乇	
圬	⿰ 土t 亏	
圭	⿱ 土. 土.	
地.	⿰ 土t 也.	
地H	⿰ 土t 也H	
圳	⿰ 土t 川	
圴.	⿰ 土t 勺.	
圴J	⿰ 土t 勺K	
圵	⿰ 土t 上	
圶	⿱ 大. 土.	
圷	⿰ 土t 下	
圸	⿰ 土t 山	
圽	⿰ 土t 勿	
圾T	⿰ 土t 及T	
圿	⿰ 土t 介	
坂.	⿰ 土t 反.	
坂T	⿰ 土t 反T	
均.	⿰ 土t 匀.	
均H	⿰ 土t 勻	
均J	⿰ 土t 匀J	
坉.	⿰ 土t 屯.	
坉K	⿰ 土t 屯J	
坋.	⿰ 土t 分.	
坋T	⿰ 土t 分T	
坌.	⿱ 分. 土.	
坌T	⿱ 分T 土.	
坍	⿰ 土t 丹	
坏	⿰ 土t 不	
坓	⿱ 井 土.	
坚	⿱ ⿰ 〢 又. 土.	
坛	⿰ 土t 云	
坜	⿰ 土t 历	
坞	⿰ 土t 乌	
坢.	⿰ 土t 半.	
坥	⿰ 土t 且	
坨.	⿰ 土t 它.	
坨J	⿰ 土t 它J	
坫	⿰ 土t 占	
坭.	⿰ 土t 尼.	
坭T	⿰ 土t 尼T	
坮	⿰ 土t 台	
坯	⿰ 土t 丕	
坰	⿰ 土t 冋	
坴.	⿳ 土. 八d 土.	
坴H	⿱ 圥w 土.	
坴J	⿱ 圥. 土.	
坵	⿰ 土t 丘	
坷	⿰ 土t 可	
坸	⿰ 土t 句	
坾.	⿰ 土t 宁.	
坾J	⿰ 土t 宁J	
坿	⿰ 土t 付	
垆	⿰ 土t 卢	
垇	⿰ 土t 凹	
垑	⿰ 土t 多	
垒	⿱ 厽 土.	
垧	⿰ 土t 向	
垨.	⿰ 土t 守.	
垨J	⿰ 土t 守J	
垩	⿱ 亚. 土.	
垬	⿰ 土t 共	
垭	⿰ 土t 亚.	
垵.	⿰ 土t 安.	
垵K	⿰ 土t 安J	
埄	⿰ 土t 夆	
埈.	⿰ 土t 夋.	
埈T	⿰ 土t 夋T	
埈J	⿰ 土t 夋J	
埓.	⿰ 土t ⿳ 丿 ⿰ 丶 丶 ⿱ 丿 寸	
埓T	⿰ 土t ⿱ ⿴ 𠂊 冫 寸	
埕.	⿰ 土t 呈.	
埛.	⿰ 土t 冏.	
埛T	⿰ 土t 冏H	
埣.	⿰ 土t 卒.	
埣J	⿰ 土t 卒J	
埧.	⿰ 土t 具.	
埩.	⿰ 土t 争	
埫	⿰ 土t 尚	
埱	⿰ 土t 叔	
堌	⿰ 土t 固	
堍	⿰ 土t 兔.	
堎.	⿰ 土t 夌.	
堎H	⿰ 土t 夌H	
堎T	⿰ 土t 夌T	
堓	⿰ 土t 岸	
堝.	⿰ 土t 咼.	
堮	⿰ 土t 咢	
塖.	⿰ 土t 乘.	
塖T	⿰ 土t 乘H	
塸.	⿰ 土t 區.	
塿	⿰ 土t 婁	
墑	⿰ 土t 啇.	
墒.	⿰ 土t 商.	
墒H	⿰ 土t 商H	
墒K	⿰ 土t 商J	
墙	⿰ 土t 啬	
墻	⿰ 土t 嗇	
士.	{士} ⿱ 十 一	
士t	{士} ⿱ 十 ㇀	
壬.	⿱ 丿 士.	
壬H	⿱ 一 士.	
壭	⿱ 士. ⿹ 𠃌 丨	
壮	⿰ 丬 士.	
壳T	⿱ 士. ⿳ 冖 一 几	
壴t	⿳ 士. 口 ⿱ 丷 ㇀	
壵.	⿱ 士. ⿰ 士. 士.	
壵T	⿱ 士. ⿰ 士t 士.	
壶	⿳ 士. 冖 业.	
业t	⿱ ⿲ 丶 〢 丿 ㇀	
壷	⿳ 士. 冖 ⿱ ⿻ 〢 口 一	
壸	⿳ 士. 冖 亚.	
亚t	⿱ 一 业t	
壾.	⿰ 壴t 巨.	
夂.	⿸ 丿 又.	
夂d	⿸ 丿 又d	
夃	⿵ 乃 又d	
处.	⿺ 夂. 卜	
处T	⿺ 夂. 人.	
夆	⿱ 夂. 丰.	
备	⿱ 夂. 田	
変.	⿱ ⿱ 亠. ⿲ 丿 〢 丶 夂.	
変T	⿱ ⿱ 亠. ⿲ 丿 丿 ⿰ 丨 丶 夊.	
変J	⿱ ⿱ 亠J ⿲ 丿 丿 ⿰ 亅 丶 夂.	
夊.	⿻ 𠂊 乀	
夊J	⿻ 𠂊 ㇝	
夊d	⿻ 𠂊 丶	
夋.	⿳ 厶 八d 夂.	
夋T	⿳ 厶 儿w 夊.	
夋J	⿳ 厶 儿. 夂.	
夋K	⿳ 厶 儿. 夊J	
夌.	⿳ 土. 八d 夂.	
夌H	⿳ 土. 儿w 夂.	
夌T	⿳ 土. 儿w 夊.	
夌J	⿳ 土. 儿. 夂.	
夌K	⿳ 土. 儿. 夊J	
夕	⿴ 𠂊 丶	
外.	⿰ 夕 卜	
外J	⿰ 夕 ⿻ 丨 乀	
多	⿱ 夕 夕	
够	⿰ 句 多	
夠	⿰ 多 句	
夡	⿰ 多 吉	
大.	⿻ 人. 一	
大d	⿻ 人d 一	
夨	⿸ ⿻ !专 一 乀	
天.	⿱ 一 大.	
天d	⿱ 一 大d	
太	⿵ 大. 丶	
夫	⿻ 大. 一	
夬	⿻ 人. ユ	
夭	⿱ 丿 大.	
央	⿻ 人. ⿱ ㄇ 一	
夯	⿱ 大. 力	
夰	⿱ 大. ⿰ 丿 丨	
失	⿻ 人. ⿱ 𠂉 一	
夲	⿱ 大. 十	
夳	⿱ 大. 二	
头	⿸ ⺀ 大d	
夵	⿱ 大. 小.	
夶.	⿰ 大d 大.	
夶J	⿰ 大. 大.	
夸	⿱ 大. 亏	
夺	⿱ 大. 寸	
夻	⿱ 大. 口	
夼	⿱ 大. 川	
夽	⿱ 大. 云	
奀	⿱ 不 大.	
奆.	⿱ 大. 巨.	
奆T	⿱ 大. 巨H	
奊	⿺ 夨 圭	
奋	⿱ 大. 田	
奌.	⿱ 占 大.	
奌T	⿱ 占 大d	
奎	⿱ 大. 圭	
奐.	⿳ ⺈ ⿵ ㄇ 八d 大.	
奐H	⿳ ⺈ ⿵ ㄇ 人d 大d	
奐J	⿳ ⺈ ⿵ ㄇ 儿. 大.	
契T	⿱ ⿰ 丰.t 刀 大d	
契J	⿱ ⿰ 龶t 刀 大.	
契K	⿱ ⿰ 丰.t 刀 大.	
丰.t	⿻ 丨 ⿱ 二 ㇀	
龶t	⿱ ⿻ 丨 二 ㇀	
奓	⿱ 大. 多	
奕.	⿱ 亦. 大.	
奕H	⿱ 亦H 大d	
奕T	⿱ ⿱ 亠. ⿲ 丿 丿 ⿰ 丨 丶 大d	
奕J	⿱ 亦J 大.	
奖	⿱ ⿰ 丬 夕 大.	
奝J	⿱ 大d 周H	
奟J	⿱ 大. ⿰ ⿵ ⺆ ⺀ ⿵ ⺆ ⺀	
奩.	⿱ 大. 區.	
女	⿻ ㇛ 丆	
奴	⿰ 女 又.	
奵	⿰ 女 丁	
奶	⿰ 女 乃	
奷	⿰ 女 千	
奸	⿰ 女 干	
她.	⿰ 女 也.	
她H	⿰ 女 也H	
奺	⿰ 女 久	
奻	⿰ 女 女	
奼	⿰ 女 乇	
奾	⿰ 女 山	
妁.	⿰ 女 勺.	
妁K	⿰ 女 勺K	
如	⿰ 女 口	
妄.	⿱ 亡. 女	
妄H	⿱ 亡H 女	
妄J	⿱ 亡J 女	
妆	⿰ 丬 女	
妊.	⿰ 女 壬.	
妊H	⿰ 女 壬H	
妌	⿰ 女 井	
妎	⿰ 女 介	
妕	⿰ 女 中	
妘	⿰ 女 云	
妙.	⿰ 女 少.	
妙H	⿰ 女 少H	
妚	⿰ 女 不	
妛J	⿳ 山 一 女	
妞.	⿰ 女 丑.	
妞H	⿰ 女 丑H	
妠.	⿰ 女 内	
妢.	⿰ 女 分.	
妢T	⿰ 女 分T	
妦.	⿰ 女 丰.	
妦H	⿰ 女 丰H	
妫	⿰ 女 为	
妮.	⿰ 女 尼.	
妮T	⿰ 女 尼T	
妰	⿰ 女 乍	
妱	⿰ 女 召	
妳	⿰ 女 尔	
妵.	⿰ 女 主	
妸	⿰ 女 可	
妻	⿱ ⿻ 十 ⿻ コ 一 女	
妿	⿱ 加 女	
姁	⿰ 女 句	
姂.	⿰ 女 乏.	
姂K	⿰ 女 乏J	
姅.	⿰ 女 半.	
姅K	⿰ 女 半K	
姇	⿱ 付 女	
始	⿰ 女 台	
姍	⿰ 女 冊	
姐	⿰ 女 且	
姑	⿰ 女 古	
姒	⿰ 女 以	
姖.	⿰ 女 巨.	
姖H	⿰ 女 巨H	
姗	⿰ 女 册	
姞	⿰ 女 吉	
姠	⿰ 女 向	
姦	⿱ 女 奻	
姲.	⿰ 女 安.	
姲J	⿰ 女 安J	
姳	⿰ 女 名	
姻	⿰ 女 因.	
姼	⿰ 女 多	
姾.	⿰ 女 全.	
姾H	⿰ 女 全H	
娂	⿰ 女 共	
娅	⿰ 女 亚.	
娇	⿰ 女 乔	
娈	⿱ ⿱ 亠. ⿲ 丿 〢 丶 女	
娏.	⿰ 女 尨.	
娏H	⿰ 女 尨H	
娛.	⿰ 女 吳.	
娛H	⿰ 女 吳H	
娝	⿰ 女 否	
娦	⿰ 女 兵	
娩	⿰ 女 免.	
娯.	⿰ 女 呉.	
娯T	⿰ 女 呉T	
娰	⿰ 女 似	
娸	⿰ 女 其	
婁	⿱ {11110} ⿻ 丨 ⿱ ⿻ 口 一 口 女	
婈.	⿰ 女 夌.	
婈H	⿰ 女 夌H	
婈T	⿰ 女 夌T	
婈J	⿰ 女 夌J	
婌	⿰ 女 叔	
婏	⿰ 女 兔.	
婙.	⿰ 女 争	
婟	⿰ 女 固	
婤H	⿰ 女 周H	
婩	⿰ 女 岸	
婮	⿰ 女 居	
丽2z	⿰ ⿱ 一 ⿵ ㄇ 丶 ⿱ 一 ⿵ ㄇ 丶	
婷.	⿰ 女 亭.	
婷J	⿰ 女 亭J	
媧.	⿰ 女 咼.	
嫌K	⿰ 女 ⿱ ⿰ 丿 丿 ⿻ 卄 ⿱ ⿻ コ 一 八.	
嫔	⿰ 女 宾	
嫗.	⿰ 女 區.	
嫡.	⿰ 女 啇.	
嫡J	⿰ 女 啇J	
嫱	⿰ 女 啬	
嬌	⿰ 女 喬	
嬙	⿰ 女 嗇	
嬴H	⿱ 吂T ⿲ ⺼ 女 ⿹ ㇈ ⿻ 丨 丶	
嬴T	⿱ 吂T ⿲ ⺼ 女 ⿹ ㇈ ⿻ 丿 丶	
子.	⿻ 了 一	
子t	⿻ 了 ㇀	
孑	{孑} ⿻ 了 ㇀	
孒	⿰ 了 一	
孓	⿻ 了 乀	
孔.	⿰ 子t 乚	
孔V	⿰ 子. 乚	
孕	⿱ 乃 子.	
孖	⿰ 子t 子.	
字.	⿱ 宀. 子.	
字J	⿱ 宀J 子.	
孙	⿰ 子. 小.	
孛	⿳ 十 冖 子.	
孡	⿰ 子. 台	
学	⿳ 𭕄 冖 子.	
孨	⿱ 子. 孖	
孪.	⿱ ⿱ 亠. ⿲ 丿 〢 丶 子.	
孪T	⿱ ⿱ 亠. ⿲ 丿 丿 卜 子.	
孱	⿸ 尸 孨	
宀.	⿱ 丶 冖	
宀J	⿱ 丨 冖	
宁.	⿱ 宀. 丁	
宁J	⿱ 宀J 丁	
宂H	⿱ 宀. 儿.	
宂J	⿱ 宀J 儿.	
它.	⿱ 宀. 匕.	
它J	⿱ 宀J 匕.	
宄.	⿱ 宀. 九.	
宄J	⿱ 宀J 九.	
宇.	⿱ 宀. 于	
宇J	⿱ 宀J 于	
守.	⿱ 宀. 寸	
守J	⿱ 宀J 寸	
安.	⿱ 宀. 女	
安J	⿱ 宀J 女	
宍.	⿱ 宀. 六.	
宍J	⿱ 宀J 六J	
宏.	⿱ 宀. 厷	
宏J	⿱ 宀J 厷	
宐.	⿳ 宀. ⿵ ⿰ 丨 𠃍 丶 一	
宐H	⿳ 宀. 夕 一	
宐J	⿳ 宀J ⿵ ⿰ 丨 𠃍 丶 一	
宑.	⿱ 宀. 井	
宑J	⿱ 宀J 井	
宔J	⿱ 宀. ⿱ 亠J 土.	
宜.	⿱ 宀. 且	
宜J	⿱ 宀J 且	
实	⿱ 宀. 头	
宭.	⿱ 宀. 君	
宭J	⿱ 宀J 君	
宮.	⿱ 宀. 呂	
宮J	⿱ 宀J 呂	
宱.	⿱ 宀. 作	
宱J	⿱ 宀J 作	
害H	⿳ 宀. ⿻ 丨 ⿱ 丿 二 口	
害T	⿳ 宀. ⿻ 丄 ⿱ 丿 一 口	
害K	⿳ 宀J ⿻ 丄 ⿱ 丿 一 口	
宾	⿱ 宀. 兵	
寃.	⿱ 宀. 兔.	
寃J	⿱ 宀J 兔.	
寏.	⿱ 宀. 奐.	
寏J	⿱ 宀J ⿳ ⺈ ⿵ ㄇ 儿. ⿱ 一 八d	
寸	⿹ 𬺰 丶	
对	⿰ 又d 寸	
寺.	⿱ 土. 寸	
寺T	⿱ 士. 寸	
寿	⿱ ⿻ 丿 三 寸	
尀	⿰ 叵 寸	
尌	⿰ 壴t 寸	
小.	⿲ 丿 亅 丶	
小s	⿲ 丿 丨 丶	
尐.	⿱ 小s ㇝	
尐H	⿱ 小. ㇝	
少.	⿱ 小s 丿	
少H	⿱ 小. 丿	
尒	⿱ 人. 小.	
尓	⿱ 𠂉 小.	
尔	⿱ ⺈ 小.	
尕	⿱ 乃 小.	
尗	⿱ 上 小.	
尙	⿱ 小s 冋	
尚	⿱ ⺌ 冋	
尛.	⿱ 小s ⿰ 小. 小.	
尛T	⿱ 小. ⿰ 小. 小.	
尜.	⿱ 小s 夵	
尜H	⿱ 小. 夵	
尢	⿸ 𠂇 乚	
尣	⿱ 八d 儿.	
尤	⿺ 尢 丶	
尥.	⿺ 尢 勺.	
尥K	⿺ 尢 勺K	
尦.	⿺ 尣 勺.	
尦J	⿺ 尣 勺K	
尨.	⿷ 尤 彡	
尨H	⿺ 尤 彡	
尬	⿺ 尢 介	
就.	⿰ 京. 尤	
就J	⿰ 京J 尤	
尲J	⿺ 尢 ⿱ ⿰ 丿 丿 ⿻ 卄 ⿱ ⿻ コ 一 八.	
尸	∎		$(𠃍一丿)
尹	{1:} ⿻ 丿 ⿻ コ 一	
尺	⿸ 尸 乀	
尻	⿸ 尸 九.	
尼.	⿸ 尸 匕.	
尼T	⿸ 尸 匕T	
尽	⿱ 尺 ⺀	
局	⿸ 尸 ⿹ 𠃌 口	
层	⿸ 尸 云	
居	⿸ 尸 古	
屇	⿸ 尸 田	
屉	⿸ 尸 世	
屌	⿸ 尸 吊	
屮	⿻ 丨 凵	
屯.	⿻ 乚 ⿱ 一 凵	
屯J	⿻ 乚 ⿱ 丿 凵	
山	⿶ 凵 丨	
屲	⿱ 丿 山	
屳	⿱ 入. 山	
屴	⿱ 山 力	
屵	⿱ 山 厂	
屶	⿱ 山 刀	
屷	⿰ 山 乃	
屹	⿰ 山 乞	
屻.	⿰ 山 刃.	
屻K	⿰ 山 刃J	
屽	⿰ 山 干	
屾	⿰ 山 山	
屿	⿰ 山 与.	
岀	⿱ 山 山	
岁	⿱ 山 夕	
岃	⿱ 山 刃.	
岅.	⿰ 山 反.	
岅T	⿰ 山 反T	
岉	⿰ 山 勿	
岋T	⿰ 山 及T	
岌T	⿱ 山 及T	
岎.	⿰ 山 分.	
岎T	⿰ 山 分T	
岔.	⿱ 分. 山	
岔T	⿱ 分T 山	
岕	⿱ 山 介	
岗	⿱ 山 冈	
岙T	⿱ 天. 山	
岛	⿹ ⿱ 丿 ⿴ !乌0 丶 山	
岝	⿱ 山 乍	
岞	⿰ 山 乍	
岠.	⿰ 山 巨.	
岠H	⿰ 山 巨H	
岢	⿱ 山 可	
岣	⿰ 山 句	
岧	⿱ 山 召	
岨	⿰ 山 且	
岮	⿰ 山 它.	
岵	⿰ 山 古	
岸	⿱ 山 厈	
岹	⿰ 山 召	
岽	⿱ 山 东	
岾	⿰ 山 占	
峀T	⿱ 山 田	
峃	⿳ 𭕄 冖 山	
峑.	⿱ 山 全.	
峑H	⿱ 山 全H	
峖	⿰ 山 安.	
峙.	⿰ 山 寺.	
峙T	⿰ 山 寺T	
峚	⿱ 山 圶	
峤	⿰ 山 乔	
峥	⿰ 山 争	
峦.	⿱ ⿱ 亠. ⿲ 丿 〢 丶 山	
峦T	⿱ ⿱ 亠. ⿲ 丿 丿 卜 山	
峮	⿰ 山 君	
峯	⿱ 山 夆	
峰	⿰ 山 夆	
峵.	⿰ 山 宏.	
峵K	⿰ 山 宏J	
峻.	⿰ 山 夋.	
峻T	⿰ 山 夋T	
峻J	⿰ 山 夋J	
崋.	⿱ 山 ⿱ 一 ⿻ 丨 ⿱ 龷 一	
崌	⿰ 山 居	
崒.	⿱ 山 卒.	
崒J	⿱ 山 卒J	
崓	⿰ 山 固	
崚.	⿰ 山 夌.	
崚H	⿰ 山 夌H	
崚T	⿰ 山 夌T	
崚J	⿰ 山 夌J	
崡	⿰ 山 函.	
崪	⿰ 山 卒.	
崮	⿱ 山 固	
崿	⿰ 山 咢	
嵃J	⿰ 山 彥s	
嵉.	⿰ 山 亭.	
嵉K	⿰ 山 亭J	
嵊.	⿰ 山 乘.	
嵊H	⿰ 山 乘H	
嵒	⿱ 品 山	
嵓	⿱ 山 品	
嵕H	⿰ 山 ⿳ 凶 儿w 夂.	
嵰J	⿰ 山 ⿱ ⿰ 丿 丿 ⿻ 卄 ⿱ ⿻ コ 一 八d	
嶇.	⿰ 山 區.	
嶠	⿰ 山 喬	
川	⿰ 丿 〢	
州	⿲ 丶 丿 ⿲ 丶 丨 ⿰ 丶 丨	
巟T	⿱ 亡H 𫶧w	
𫶧w	⿲ 丿 丨 ㇄	

# missing following components
# ⺗ ['小']
# ⺪ ['止']
# ⺴ ['儿']
# ⺻ ['肀']
# ⻇ ['𠕎']
# ⻍ ['⻌']
# ⻎ ['!⻎']
# ⻞ ['亼']
# 丠T ['北u']
# 乎 ['䒑']
# 乭 ['石']
# 乮 ['卯']
# 乯 ['乎']
# 乱 ['舌']
# 乲. ['次.']
# 乲K ['次K']
# 乳. ['孚.t']
# 乳K ['孚pt']
# 乴 ['折']
# 乵. ['辛.']
# 乵J ['辛s']
# 乶 ['甫z']
# 乷. ['沙.']
# 乷K ['沙t']
# 乸. ['母']
# 乸H ['母']
# 乹  ['龺']
# 乺 ['所.']
# 乻. ['於.']
# 乻K ['於s']
# 乼. ['注.']
# 乼K ['注s']
# 乽. ['者.']
# 乽K ['者d']
# 乾 ['𠦝']
# 乿. ['爫.', '糸.']
# 乿H ['爫.', '糸d']
# 乿J ['爫p', '糸s']
# 亀 ['昌']
# 亁 ['旱']
# 亂 ['𤔔']
# 亃 ['粦']
# 亄. ['壹t']
# 亄T ['壹.']
# 予 ['龴', '𠄐']
# 亐 ['𠀁']
# 互 ['彑']
# 五 ['𫝀']
# 亘 ['旦']
# 些. ['此.']
# 些T ['此h']
# 亞. ['!亞', '!惡']
# 亟. ['又']
# 亟H ['又']
# 亢 ['亠']
# 交. ['父.']
# 交J ['父.']
# 交K ['父t']
# 亥. ['𠂈.', '人']
# 亥J ['𠂈d', '人']
# 亥V ['𠂈.', '人']
# 产 ['亠']
# 亪 ['亦']
# 享. ['子']
# 享J ['子']
# 亮H ['儿']
# 亮J ['儿']
# 亯. ['日']
# 亯J ['日']
# 亰. ['𣅀.']
# 亰J ['𣅀s']
# 亱 ['但']
# 亲. ['立.', '木']
# 亲T ['立.', '朩']
# 亵 ['执', '𧘇']
# 亶. ['㐭.']
