!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
刱	⿲⿻⿰丿丨⿱一一⿹𠃌⿹丿丶丶
刼.	⿰⿳⿻丨一一⿸𠃋丶⿹𠃌⿹丿丶
刼J	⿰⿳⿻丨一一⿸𠃋丶⿻⿹𠃌丿㇝
刿	⿲⿱⿶凵丨⿴⿰丿㇇丶丨亅
剄	⿲u5一⿲𡿨𡿨𡿨一丨㇀丨亅
剆.	⿲⿱丶⿸⿴巳t一丶丨亅
剏J	⿰⿳⿰丶丿一⿻⿰丿丨一⿻⿹𠃌丿㇝
剒	⿲⿳⿻⿰丨丨一一⿴口一丨亅
剔	⿲⿱⿴口一⿹⿰丿𠃌⿰丿丿丨亅
剗	⿲⿱⿺⿻㇂⿱一丿丶⿺⿻㇂⿱一丿丶丨亅
剘	⿲⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶丨亅
剙	⿲⿳⿰丶丿一⿻⿰丿丨一⿹𠃌⿹丿丶丶
剚	⿲⿻亅⿳一口⿻コ一丨亅
剠.	⿲u4丶一口⿲丿亅丶丨亅
剠J	⿲⿳{亠}⿱丨一口⿲丿亅丶丨亅
剧	⿲⿸尸⿱⿻丨一口丨亅
剩.	⿲⿱丿⿻丨⿳一⿲⿱一㇀丨⿺乚丿人.丨亅
割H	⿲u4丶冖⿻丨⿳丿一一口丨亅
割K	⿲u5丨冖⿻丨⿱丿一一口丨亅
割T	⿲u5丶冖⿻丨⿱丿一一口丨亅
剸	⿲⿳⿻丨⿱一⿴口一⿰㇀丶⿹⿻亅一丶丨亅
剻	⿲⿱⿶凵丨⿰⿵⺆⿱一一⿵⺆⿱一一丨亅
剾.	⿲⿷匚⿱口⿰口口丨亅
力	⿻丿𠃌
劜	⿰⿻丿𠃌乚
劝	⿰⿻㇇丶⿻丿𠃌
办	⿲丶⿻丿𠃌丶
功	⿰⿳一丨㇀⿻丿𠃌
加	⿰⿻丿𠃌口
劢	⿰⿱一⿰丿𠃌⿻丿𠃌
劣.	⿳⿲丿丨丶丿⿻丿𠃌
劣H	⿳⿲丿亅丶丿⿻丿𠃌
劤	⿰⿸𠂆⿱一丨⿻丿𠃌
劧	⿰⿱丿⿻亅⿱一一⿻丿𠃌
动	⿰⿳一一⿸𠃋丶⿻丿𠃌
努	⿱⿰⿻𡿨⿱一丿⿻㇇乀⿻丿𠃌
劫	⿰⿳⿻丨一一⿸𠃋丶⿻丿𠃌
劬	⿰⿹⿰丿𠃌口⿻丿𠃌
劭	⿰⿱⿹𠃌丿口⿻丿𠃌
励	⿰⿸厂⿱一⿰丿𠃌⿻丿𠃌
労	⿳⿲丶丶丿冖⿻丿𠃌
劻	⿰⿷匚⿳一⿻丨一一⿻丿𠃌
劼	⿰⿱{士}⿱十一口⿻丿𠃌
勁	⿰u5一⿲𡿨𡿨𡿨一丨㇀⿻丿𠃌
勆.	⿰⿱丶⿸⿴巳t一丶⿻丿𠃌
勉.	⿺⿱⿰丿乛⿸⿻丿口乚⿻丿𠃌
勍.	⿰u4丶一口⿲丿亅丶⿻丿𠃌
勍J	⿰⿳{亠}⿱丨一口⿲丿亅丶⿻丿𠃌
勹	⿰丿𠃌
勺.	⿹⿰丿𠃌丶
勺K	⿹⿰丿𠃌一
勻	⿹⿰丿𠃌⿱一一
勼	⿹⿰丿𠃌⿻㇈丿
勽	⿹⿰丿𠃌人d
勾	⿹⿰丿𠃌⿸𠃋丶
勿	⿹⿰丿𠃌⿰丿丿
匀.	⿹⿰丿𠃌⿱丶㇀
匀J	⿹⿰丿𠃌⿱一㇀
匁	⿻⿹⿰丿𠃌丿乀
匂	⿹⿰丿𠃌⿺乚丿
匄.	⿹⿰丿𠃌⿳丶一𠃊
匄H	⿹⿰丿𠃌⿳丶一㇄
匆	⿻⿹⿰丿𠃌⿰丿丿丶
匇	⿹⿰丿𠃌⿴⿰丿㇇丶
匈	⿹⿰丿𠃌⿶凵⿻丿丶
匉K	⿹⿰丿𠃌⿱一⿻丨⿱⿰丿丶一
匕.	⿺乚丿
匕T	⿺乚一
匕th	⿺𠄌一
化H	⿰⿱丿丨⿺乚丿
化T	⿰⿱丿丨⿺乚一
北.	⿲⿱一㇀丨⿺乚丿
北H	⿰⿱⿰一丨㇀⿺乚丿
北T	⿰⿱⿰一丨㇀⿺乚一
匚	∎
匜.	⿷匚⿻⿺乚丨𠃌
匜H	⿷匚⿻⿺乚丨𠃍
匝	⿷匚⿻丨冂
匠	⿷匚⿸𠂆⿱一丨
匡	⿷匚⿳一⿻丨一一
匢	⿷匚⿹⿰丿𠃌⿰丿丿
匥	⿷匚⿱⿸𠃋丶⿻⿰丿丨一
匫	⿷匚⿱⿹⿰丿𠃌⿰丿丿⿴口一
匸.	⿱一𠃊
匸H	⿱一㇄
匹.	⿷匚⿰丿乚
匹H	⿷⿱一㇄⿰丿㇄
区.	⿷匚⿻丿丶
区H	⿷⿱一㇄⿻丿丶
匽.	⿷匚⿱⿴口一⿻𡿨⿱一丿
匽H	⿷⿱一㇄⿱⿴口一⿻𡿨⿱一丿
區.	⿷匚⿱口⿰口口
十	⿻丨一
卂.	⿹⺄⿻丨一
卂T	⿹㇈⿻丨一
千	⿱丿⿻丨一
卄	⿻⿰丨丨一
卅	⿻⿲丿丨丨一
卆	⿱⿻㇈丿⿻丨一
升	⿸丿⿻⿰丿丨一
午	⿱⿰丿一⿻丨一
卉	⿱⿻丨一⿻⿰丿丨一
半.	⿻丨⿳⿰丶丿一一
半K	⿻丨⿳⿰丿丶一一
卋	⿱⿻丨一⿻凵一
卌.	⿻l4丨丨丨丨一
卌T	⿻l4丿丨丨丨一
卍	⿻㇅!卍
华T	⿱⿰⿱丿丨⿺乚一⿻丨一
协	l4⿻丨一丶⿻丿𠃌丶
卐	⿻!卐𠃑
卑.	⿳丿⿻丿⿴口一⿻丨一
卑J	⿳丿⿴囗⿻丨一⿸丿⿻丨一
卒.	u4丶一⿰人d人d⿻丨一
卒J	⿳{亠}⿱丨一⿰人d人d⿻丨一
卓	⿳⿰丨一⿴口一⿻丨一
卖	⿳⿻丨一乛⿸⿱丶丶⿻人d一
南.	⿱⿻丨一⿵冂⿳⿰丶丿一⿻丨一
南V	⿱⿻丿一⿵冂⿳⿰丶丿一⿻丨一
卜	⿰丨丶
卝	l4一丨丨一
卞.	⿳丶一⿰丨丶
卞J	⿱{亠}⿱丨一⿰丨丶
卟	⿲口丨丶
占	⿱⿰丨一口
卡	⿳⿰丨一一⿰丨丶
卢	⿱⿰丨一尸
卣	⿱⿰丨一⿴囗コ
卥	⿱⿰丨一⿴囗⿻⿰丿丿丶
卩.	∎
卩p	∎
卫	⿳𠃌丨一
厂	∎
厃	⿱⿰丿乛厂
厅	⿸厂⿱一亅
历	⿸厂⿻丿𠃌
厈	⿸厂⿱一⿻丨一
厉	⿸厂⿱一⿰丿𠃌
压	⿸厂⿷⿱⿻丨一一丶
厏	⿸厂⿱⿰丿一⿰丨⿱一一
厖.	⿸厂⿷⿺⿸⿻丿一乚丶⿳丿丿丿
厖H	⿸厂⿺⿸⿻丿一乚⿺丶⿳丿丿丿
厛	⿸厂⿰口⿸𠂆⿱一丨
厝	⿸厂⿳⿻⿰丨丨一一⿴口一
厩.	⿸厂⿰⿸⿴巳t一丶⿱一⿸⿻𠃊丿乚
厪	⿸厂⿳⿻凵一⿻丨⿳口一一一
厫H	⿸厂⿰u4{士}⿱十一丶一⿰丿𠃌⿱⿰丿一⿻丿乀
厫J	⿸厂⿰⿳{士}⿱十一{亠}⿱丨一⿰丿𠃌⿱⿰丿一⿻丿乀
厰.	⿸厂⿰⿱⿲丶丨丿⿵冂口⿱⿰丿一⿻丿乀
厰J	⿸厂⿰⿱⿲丿丨丶⿵冂口⿱⿰丿一⿻丿乀
厶	⿸𠃋丶
厷	⿸⿻丿一⿸𠃋丶
厸	⿰⿸𠃋丶⿸𠃋丶
厹	⿱⿻㇈丿⿸𠃋丶
厺	⿱⿻人.一⿸𠃋丶
去	⿳⿻丨一一⿸𠃋丶
厼	⿱⿸𠃋丶⿲丿亅丶
厽	⿱⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶
厾	⿹⺄⿳⿻丨一一⿸𠃋丶
县	⿱⿴⿱ㄇ一⿱一一⿸𠃋丶
叁	u5⿸𠃋丶⿻人.一一一一
参	u5⿸𠃋丶⿻人.一丿丿丿
又.	⿻㇇乀
又d	⿻㇇丶
叉	⿴⿻㇇乀丶
及T	⿸⿱𠃍丿⿻㇇乀
友	⿸⿻丿一⿻㇇乀
双.	⿰⿻㇇丶⿻㇇乀
双d	⿰⿻㇇丶⿻㇇丶
双n	⿰⿻㇇乀⿻㇇乀
反.	⿸𠂆⿻㇇乀
反T	⿸厂⿻㇇乀
収	⿲𠄌丨⿻㇇乀
叏	⿱⿻丨⿱𠃍一⿻㇇乀
叐	⿱丿⿸⿻丿一⿻㇇乀
发	⿺⿸⿻丿𠃊⿻㇇乀丶
叒.	⿱⿻㇇丶⿰⿻㇇丶⿻㇇乀
叒J	⿱⿻㇇乀⿰⿻㇇乀⿻㇇乀
叒K	⿱⿻㇇乀⿰⿻㇇丶⿻㇇乀
叔	⿰⿳⿰丨一一⿲丿亅丶⿻㇇乀
叝J	⿰⿳⿻丨一一⿸𠃋丶⿸卩p⿻㇇乀
口	∎
古	⿱⿻丨一口
句	⿹⿰丿𠃌口
另	⿱口⿻丿𠃌
叧	⿱口⿹𠃌丿
叨	⿰口⿹𠃌丿
只	⿱口⿰丿丶
叫	⿲口𠄌丨
召	⿱⿹𠃌丿口
叭.	⿲口丿乀
叮	⿰口⿱一亅
可	⿹⿱一亅口
台	⿱⿸𠃋丶口
史.	⿻丿⿱口乀
史K	⿻丿⿱口㇝
右	⿸⿻丿一口
叴	⿱⿻㇈丿口
叵	⿷匚口
叶	⿰口⿻丨一
号	⿳口一㇉
叹	⿰口⿻㇇乀
叺.	⿰口入.
叺T	⿰口入H
叻	⿰口⿻丿𠃌
叼	⿰口⿹𠃌㇀
叽.	⿰口几
叾	⿳乛亅口
吀	⿰口⿱丿⿻丨一
吁	⿰口⿱一⿻亅一
吂.	u4丶一𠃊口
吂J	⿳{亠}⿱丨一㇄口
吂T	u4丶一㇄口
吃	⿰口⿱⿰丿一乙
吅	⿰口口
吆.	⿰口{⿸}⿱𠃋厶
吆J	⿰口{⿸}⿱𡿨厶
吉	⿱{士}⿱十一口
吊	⿱口⿻丨冂
吋	⿰口⿹⿻亅一丶
名	⿱⿴⿰丿㇇丶口
吏.	⿻丿⿳一口乀
吏K	⿻丿⿳一口㇝
向	⿵⿱丿冂口
吒	⿰口⿱丿⿻乚一
吓	⿰口⿱一⿰丨丶
吔.	⿰口⿻⿺乚丨𠃌
吔H	⿰口⿻⿺乚丨𠃍
吕	⿱口口
吖	⿰口⿱⿰丶丿丨
吘	⿰口⿱⿰丿一⿻丨一
吚	⿰口{1:}⿻丿⿻コ一
君	⿸{1:}⿻丿⿻コ一口
吜.	⿰口⿴⿱𠃍一⿻丨一
吜H	⿰口⿻⿴⿱𠃍一丨一
吝.	u4丶一⿻丿乀口
吝J	⿳{亠}⿱丨一⿻丿㇝口
吞	⿳一⿻人.一口
吢	⿱⿲丶⿱丶乚丶口
吣	l4口丶⿱丶乚丶
吤	⿰口⿱人.⿰丿丨
吥	⿰口⿱一⿸⿱丿丨丶
否	⿳一⿸⿱丿丨丶口
吨.	⿰口⿻乚⿱一凵
吨J	⿰口⿻乚⿱丿凵
吩.	⿰口⿱⿰丿乀⿹𠃌丿
吩T	⿰口⿱⿰丿㇝⿹𠃌丿
吪H	⿲口⿱丿丨⿺乚丿
吪T	⿲口⿱丿丨⿺乚一
听	⿰口⿸𠂆⿱一丨
启T	⿸𠂆⿸コ口
吰	⿰口⿸⿻丿一⿸𠃋丶
吱.	⿰口⿱⿻丨一⿻㇇乀
吲	⿲口弓丨
吳.	⿳口𠃑⿻人.一
吳H	⿳口𠃑⿻人d一
吴	⿳口一⿻人.一
吵.	⿰口⿱⿲丿丨丶丿
吵H	⿰口⿱⿲丿亅丶丿
吸T	⿰口⿸⿱𠃍丿⿻㇇乀
吻	⿰口⿹⿰丿𠃌⿰丿丿
呁.	⿰口⿹⿰丿𠃌⿱丶㇀
呁H	⿰口⿹⿰丿𠃌⿱一一
呁K	⿰口⿹⿰丿𠃌⿱一㇀
呂	⿳口丿口
呄	⿳⿹𠄎丿⿻丨一口
呅.	⿰口⿳丶一⿻丿乀
呅K	⿰口⿱{亠}⿱丨一⿻丿㇝
呈.	u4口一⿻丨一一
呉.	⿳⿺𠃑口一⿰丿丶
呉T	u4口𠃑一⿰丿丶
呋	⿰口⿻人.⿱一一
呌	⿰口⿶⿻丨一⿱丶丶
呍	⿰口⿳一一⿸𠃋丶
呏	⿰口⿸丿⿻⿰丿丨一
呑	⿳丿⿻人.一口
呖	⿰口⿸厂⿻丿𠃌
呚	⿰口⿱⿰丿一⿻丿乀
呜	⿰口⿱丿⿹!乌0一
呝.	⿰口⿸⿱丶尸乙
呢.	⿰口⿸尸⿺乚丿
呢T	⿰口⿸尸⿺乚一
呥	⿰口⿻丨⿴⿻冂一一
呦.	⿲口{⿸}⿱𠃋厶⿻丿𠃌
呦J	⿲口{⿸}⿱𡿨厶⿻丿𠃌
周H	⿵⺆⿱⿻丨⿱一一口
呫	⿰口⿱⿰丨一口
呬.	⿰口⿴囗⿰丿㇄
呬J	⿰口⿴囗⿰丿乚
呭	⿰口⿻⿺𠃊凵一
呮	⿰口⿱口⿰丿丶
呯K	⿰口⿱一⿻丨⿱⿰丿丶一
呴	⿰口⿹⿰丿𠃌口
呵	⿰口⿹⿱一亅口
呸	⿰口⿳一⿸⿱丿丨丶一
呺	⿰口⿳口一㇉
呾	⿰口⿱⿴口一一
呿	⿰口⿳⿻丨一一⿸𠃋丶
咂	⿰口⿷匚⿻丨冂
咃.	⿲口⿱丿丨⿻⿺乚丨𠃌
咃T	⿲口⿱丿丨⿻⿺乚丨𠃍
咈	⿰口⿻⿰丿丨弓
咋	⿰口⿱⿰丿一⿰丨⿱一一
咍	⿰口⿱⿸𠃋丶口
咎.	⿱⿺⿸丿⿻㇇乀⿰丨丶口
咎H	⿱⿺⿸丿⿻㇇乀人.口
咐	⿲口⿱丿丨⿹⿻亅一丶
咑	⿲口⿻亅⿱一㇀⿱一亅
咒	⿱⿰口口几
咔	⿰口⿳⿰丨一一⿰丨丶
咕	⿰口⿱⿻丨一口
咖	⿲口⿻丿𠃌口
咘	⿰口⿱⿻丿一⿻丨冂
咛	⿰口u4丶冖一亅
咜.	⿰口⿳丶冖⿺乚丿
咜J	⿰口⿳丨冖⿺乚丿
咝	⿰口⿱⿰⿸𠃋𠃋⿸𠃋𠃋一
咞.	⿰口⿱一⿻⿰丿丨一
咞T	⿲口⿱一⿻丿一⿱一⿻丨一
咢	u4⿰口口一一㇉
咭	⿰口⿱{士}⿱十一口
咰	⿰口⿹⿰丿𠃌⿴口一
咲H	⿰口⿳⿰丶丿一⿻人.一
咵	⿰口u4⿻人.一一一㇉
咹.	⿰口⿳丶冖⿻𡿨⿱一丿
咹J	⿰口⿳丨冖⿻𡿨⿱一丿
咼.	⿵⿱⿵冂𠃍冂口
咿	⿲口⿱丿丨{1:}⿻丿⿻コ一
品	⿱口⿰口口
哄	⿰口⿳⿻⿰丨丨一一⿰丿丶
哅	⿰口⿹⿰丿𠃌⿶凵⿻丿丶
哆	⿰口⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
哋.	⿲口⿱⿻丨一㇀⿻⿺乚丨𠃌
哋H	⿲口⿱⿻丨一㇀⿻⿺乚丨𠃍
响	⿰口⿵⿱丿冂口
哐	⿰口⿷匚⿳一⿻丨一一
哑	⿰口⿳一l4丶丨丨丿一
哕	⿰口⿱⿶凵丨⿴⿰丿㇇丶
哖	⿰口⿱⿰丿一⿻丨⿱┌一
哤.	⿰口⿷⿺⿸⿻丿一乚丶⿳丿丿丿
哤H	⿰口⿺⿸⿻丿一乚⿺丶⿳丿丿丿
哦	⿰口⿸丿⿻亅⿹⿺⿻㇂⿱一丿丶㇀
哬	⿲口⿱丿丨⿹⿱一亅口
哱	⿰口u4⿻丨一冖乛⿻亅一
哲	⿱⿰⿻亅⿱一㇀⿸𠂆⿱一丨口
哳	⿲口⿻亅⿱一㇀⿸𠂆⿱一丨
哵.	l4口⿱口⿻丿𠃌丨亅
哻	⿰口⿳⿴口一一⿻丨一
哼.	⿰口u5丶一口乛亅
哼J	⿰口u4{亠}⿱丨一口乛亅
唆J	⿰口⿳⿸𠃋丶⿰丿乚⿸丿⿻㇇乀
唆T	⿰口⿳⿸𠃋丶⿰丿㇄⿻⿰丿㇇乀
唌.	⿰口⿺⿻㇋乀⿱丿⿺𠃊⿰丨一
唏	⿰口⿳⿻丿丶⿻丿一⿻丨冂
唐.	⿸⿱丶厂⿱⿻丨⿻コ一口
唐J	⿸⿱丨厂⿱⿻丨⿻コ一口
唖	⿰口⿳一⿻⿰丨丨口一
唞	⿲口⿻亅⿱一㇀⿶⿻丨一⿱丶丶
唡	⿰口⿱一⿻⿰人d人d冂
唭	⿰口⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
唱	⿰口⿱⿴口一{曰}⿴口一
唶	⿰口⿳⿻⿰丨丨一一⿴口一
唽	⿲口⿻丨⿱一人.⿸𠂆⿱一丨
唿	⿰口⿱⿹⿰丿𠃌⿰丿丿⿲丶⿱丶乚丶
啁H	⿰口⿵⺆⿱⿻丨⿱一一口
啅	⿰口⿳⿰丨一⿴口一⿻丨一
商.	u4丶一⿰丶丿⿵冂⿱⿰丿丶口
商H	u4丶一⿰丶丿⿵冂⿱⿰丿㇄口
商J	⿳{亠}⿱丨一⿰丶丿⿵冂⿱⿰丿乚口
啇.	u4丶一⿰丶丿⿵冂⿱⿻丨一口
啇J	⿳{亠}⿱丨一⿰丶丿⿵冂⿱⿻丨一口
啈	⿰口u5⿻丨一一⿰丶丿一⿻丨一
啐.	⿰口u4丶一⿰人d人d⿻丨一
啐J	⿰口⿳{亠}⿱丨一⿰人d人d⿻丨一
啔T	⿱⿰⿸𠂆コ⿺⿻㇂⿱一丿丶口
啚.	⿳口⿻丨一⿴囗口
啛	⿰口⿱⿻丨⿱一⿻コ一⿻𡿨⿱一丿
啠	⿱⿰⿸𠂆⿱一丨⿸𠂆⿱一丨口
啤	⿰口⿳丿⿻丿⿴口一⿻丨一
啬	⿳⿻丨⿱一⿰丶丿一⿴囗口
啹	⿰口⿸尸⿱⿻丨一口
啺	⿰口⿳⿴口一一⿹⿰丿𠃌⿰丿丿
啼.	⿰口u5丶一⿰丶丿冖⿻丨冂
啼J	⿰口u4{亠}⿱丨一⿰丶丿冖⿻丨冂
喃.	⿰口⿱⿻丨一⿵冂⿳⿰丶丿一⿻丨一
喃V	⿰口⿱⿻丿一⿵冂⿳⿰丶丿一⿻丨一
喆	⿰⿱{士}⿱十一口⿱{士}⿱十一口
喌	⿱⿰口口l6丶丿丶丨丶丨
喎.	⿰口⿵⿱⿵冂𠃍冂口
喖	⿲口⿻丨⿱一人.⿱⿻丨一口
喚.	⿰口⿳⿰丿乛⿵ㄇ⿰丿丶⿻人.一
喚H	⿰口⿳⿰丿乛⿵ㄇ人d⿻人d一
喚J	⿰口⿳⿰丿乛⿵ㄇ⿰丿乚⿻人.一
喝J	⿰口⿱⿴口一⿹⿰丿𠃌⿺乚丿
喦V	{喦}⿱品山
喨.	⿰口u5丶一口冖几
喪	⿳⿻丨⿱一⿰口口一⿰𠄌⿹丿乀
喫J	⿰口⿱⿰⿱⿻丨⿱一一㇀⿹𠃌丿⿻人.一
喫K	⿰口⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人.一
喫T	⿰口⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人d一
喬	u4丿⿻人.一口⿵冂口
喭H	⿰口u4丶一⿻丿丶⿸厂⿳丿丿丿
喭J	⿰口⿳{亠}⿱丨一⿻丿丶⿸厂⿳丿丿丿
喭V	⿰口⿳{亠}⿱丨一⿰丶丿⿸厂⿳丿丿丿
喯T	⿰口⿳⿻人.一⿻丨一⿰⿻丿一⿻丨一
喳.	⿰口⿳⿻丨⿱一人.⿴口一一
喳K	⿰口⿱⿻丨⿱一人.⿴⿱ㄇ一⿱一一
喴	⿰口⿵⿺⿻⿸厂丿㇂丶⿵一⿻𡿨⿱一丿
営.	u4⿲丶丶丿冖口口
営T	u5⿲丶丶丿冖口丿口
喹	⿰口u5⿻人.一⿻丨一一⿻丨一一
喼H	⿰口⿳⿰丿乛⿻コ一⿲丶⿱丶乚丶
嗇	⿳⿻丨⿱一⿰人d人d一⿴囗口
嗐H	⿰口u4丶冖⿻丨⿳丿一一口
嗐K	⿰口u5丨冖⿻丨⿱丿一一口
嗰	⿲口⿱丿丨⿴囗⿱⿻丨一口
嗷H	⿲口u4{士}⿱十一丶一⿰丿𠃌⿱⿰丿一⿻丿乀
嗷J	⿲口⿳{士}⿱十一{亠}⿱丨一⿰丿𠃌⿱⿰丿一⿻丿乀
嗸T	⿱⿰u4{士}⿱十一丶一⿰丿𠃌⿱⿰丿一⿻丿乀口
嘀	⿰口u4丶一⿰丶丿⿵冂⿱⿻丨一口
嘁	⿰口⿵⿺⿻⿸厂丿㇂丶⿳⿰丨一一⿲丿亅丶
嘂	l4⿱口口𠄌丨⿱口口
嘅.	⿲口⿸⿴巳t一丶⿱一⿸⿻𠃊丿乚
嘆.	⿰口⿱⿻凵一⿻人.⿳口一一
嘆H	⿰口⿱⿻凵一⿻人d⿳口一一
嘆V	⿰口⿳⿻⿰丨丨一一⿻人d⿳口一一
嘈	⿰口⿱⿻一{:-1}⿻〢日⿴口一
嘍	⿰口⿱{11110}⿻丨⿱⿻口一口⿻𡿨⿱一丿
嘒.	⿰口⿱⿰⿻丨⿳一一一⿻丨⿳一一一⿴コ一
嘒H	⿰口⿱⿰⿻丨⿳一一一⿻丨⿳一一一⿻コ一
嘒J	⿰口⿱⿰⿻丨⿳一一㇀⿻丨⿳一一一⿻コ一
嘓	⿰口⿴囗⿹⿺⿻㇂⿱一丿丶⿹口㇀
嘔.	⿰口⿷匚⿱口⿰口口
嘞V	⿲口⿳⿻⿰丨丨一一⿻丨⿱口一⿻丿𠃌
嘠	⿰口u5一丿⿵ㄇ⿱一一冖⿺⿻㇂⿱一丿丶
嘣	⿰口⿱⿶凵丨⿰⿵⺆⿱一一⿵⺆⿱一一
嘭	⿲口u4{士}⿱十一口⿰丶丿㇀⿳丿丿丿
嘺	⿰口u4丿⿻人.一口⿵冂口
噈.	⿲口u4丶一口⿲丿亅丶⿺⿸⿻丿一乚丶
噈K	⿲口⿳{亠}⿱丨一口⿲丿亅丶⿺⿸⿻丿一乚丶
噚.	⿰口⿳⿴コ一⿰⿳一丨㇀口⿹⿻亅一丶
噚H	⿰口⿳⿻コ一⿰⿳一丨㇀口⿹⿻亅一丶
嚖.	⿰口⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿴コ一⿲丶⿱丶乚丶
嚖T	⿰口⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿻コ一⿲丶⿱丶乚丶
嚞	⿳{士}⿱十一口⿰⿱{士}⿱十一口⿱{士}⿱十一口
囗	∎
囘	⿵冂巳.
囙	⿴囗コ
囚.	⿴囗人d
囚J	⿴囗人.
四.	⿴囗⿰丿㇄
四J	⿴囗⿰丿乚
囜	⿴囗⿸𠃋丶
囝	⿴囗⿱乛⿻亅一
回	⿴囗口
因.	⿴囗⿻人d一
因J	⿴囗⿻人.一
囡	⿴囗⿻𡿨⿱一丿
团	⿴囗⿹⿻亅一丿
団	⿴囗⿹⿻亅一丶
囤.	⿴囗⿻乚⿱一凵
囤J	⿴囗⿻乚⿱丿凵
囧.	⿴囗⿱⿰丿丶ㄇ
囧H	⿴囗⿱⿰丿㇄ㄇ
囧J	⿴囗⿱⿰丿乚ㄇ
囨	⿴囗⿱一⿸⿱丿丨丶
囩	⿴囗⿳一一⿸𠃋丶
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗⿹⿰丿𠃌⿰丿丿
囬	⿴囗⿲丨⿱一一丨
囮H	⿴囗⿰⿱丿丨⿺乚丿
囮T	⿴囗⿰⿱丿丨⿺乚一
囯	⿴囗⿳一⿻丨一一
囱.	⿱丿⿴囗⿸丿⿻㇇丶
囱J	⿱丿⿴囗⿻⿰丿㇇丶
囱T	⿱丿⿴囗⿴⿰丿㇇丶
囲	⿴囗⿻⿰丿丨⿱一一
図J	⿴囗⿳丶丶⿻丿丶
固	⿴囗⿱⿻丨一口
囼	⿴囗⿱⿸𠃋丶口
圀.	⿴囗u4⿰丿丶丶一⿰丿𠃌
圀H	⿴囗u4⿰丿㇄丶一⿰丿𠃌
圉	⿴囗u5⿻丨一一⿰丶丿一⿻丨一
國	⿴囗⿹⿺⿻㇂⿱一丿丶⿹口㇀
圖.	⿴囗⿳口⿻丨一⿴囗口
團	⿴囗⿳⿻丨⿱一⿴口一⿰㇀丶⿹⿻亅一丶
土.	⿱⿻丨一一
土t	⿱⿻丨一㇀
圠	⿰⿱⿻丨一㇀乚
圡	⿷⿱⿻丨一一丶
圢	⿰⿱⿻丨一㇀⿱一亅
圣	⿳⿻㇇乀⿻丨一一
圤	⿲⿱⿻丨一㇀丨丶
圥.	⿳⿻丨一一⿰丿乚
圥w	⿳⿻丨一一⿰丿㇄
圦.	⿰⿱⿻丨一㇀入.
圦J	⿰⿱⿻丨一㇀入H
圧	⿸厂⿱⿻丨一一
在	⿸⿱⿻丿一丨⿱⿻丨一一
圩	⿰⿱⿻丨一㇀⿱一⿻亅一
圪	⿰⿱⿻丨一㇀⿱⿰丿一乙
圫	⿰⿱⿻丨一㇀⿱丿⿻乚一
圬	⿰⿱⿻丨一㇀⿳一一㇉
圭	u4⿻丨一一⿻丨一一
圮	⿰⿱⿻丨一㇀己.
圯	⿰⿱⿻丨一㇀巳.
地.	⿰⿱⿻丨一㇀⿻⿺乚丨𠃌
地H	⿰⿱⿻丨一㇀⿻⿺乚丨𠃍
圳	l4⿱⿻丨一㇀丿丨丨
圴.	⿰⿱⿻丨一㇀⿹⿰丿𠃌丶
圴J	⿰⿱⿻丨一㇀⿹⿰丿𠃌一
圵	⿰⿱⿻丨一㇀⿱⿰丨一一
圶	⿳⿻人.一⿻丨一一
圷	⿰⿱⿻丨一㇀⿱一⿰丨丶
圸	⿰⿱⿻丨一㇀⿶凵丨
圹	⿰⿱⿻丨一㇀⿱丶厂
圻	⿰⿱⿻丨一㇀⿸𠂆⿱一丨
圼	⿳⿴口一⿻丨一一
圽	⿰⿱⿻丨一㇀⿹⿰丿𠃌⿰丿丿
圾T	⿰⿱⿻丨一㇀⿸⿱𠃍丿⿻㇇乀
圿	⿰⿱⿻丨一㇀⿱人.⿰丿丨
坂.	⿰⿱⿻丨一㇀⿸𠂆⿻㇇乀
坂T	⿰⿱⿻丨一㇀⿸厂⿻㇇乀
均.	⿰⿱⿻丨一㇀⿹⿰丿𠃌⿱丶㇀
均H	⿰⿱⿻丨一㇀⿹⿰丿𠃌⿱一一
均J	⿰⿱⿻丨一㇀⿹⿰丿𠃌⿱一㇀
坉.	⿰⿱⿻丨一㇀⿻乚⿱一凵
坉K	⿰⿱⿻丨一㇀⿻乚⿱丿凵
坊.	⿰⿱⿻丨一㇀⿳丶一⿰丿𠃌
坊J	⿰⿱⿻丨一㇀⿱{亠}⿱丨一⿰丿𠃌
坋.	⿰⿱⿻丨一㇀⿱⿰丿乀⿹𠃌丿
