!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
囹J	⿴囗令J
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
图	⿴囗冬.
囿.	⿴囗有.
囿T	⿴囗有T
圀.	⿴囗⿱八d方.
圀H	⿴囗⿱儿w方.
圁.	⿴囗言.
圁J	⿴囗言J
圂.	⿴囗豕d
圂J	⿴囗豕.
圃.	⿴囗甫.
圃V	⿴囗甫z
圄	⿴囗吾
圅	⿱龴⿴囗𢆉
圈.	⿴囗卷.
圉	⿴囗幸
圊.	⿴囗青.
圊T	⿴囗青T
國	⿴囗或
圌	⿴囗耑
圍	⿴囗韋
圎	⿴囗貟
圑.	⿴囗尃.
圑T	⿴囗尃H
園V	⿴囗袁.
圓	⿴囗員
圔	⿴囗盍
圖.	⿴囗啚.
圖H	⿴囗啚J
圗	⿴囗⿱𠫘囬
團	⿴囗專
圙	⿴囗⿱八d面
圚	⿴囗貴
圛	⿴囗睪
圝.	⿴囗䜌T
圝J	⿴囗䜌J
圞.	⿴囗欒T
土.	⿱十一
土t	⿱十㇀
圠	⿰土t乚
圡	⿷土.丶
圢	⿰土t丁
圣	⿱又.土.
圤	⿰土t卜
圥.	⿱十兀.
圥w	⿱土.儿w
圦.	⿰土t入.
圦J	⿰土t入H
圧	⿸厂土.
在	⿸{1:}⿻丨𠂇土.
圩	⿰土t于
圪	⿰土t乞
圫	⿰土t乇
圬	⿰土t亏
圭.	⿱十王.
圭t	⿱十王t
圮	⿰土t己.
圯	⿰土t巳.
地.	⿰土t也.
地H	⿰土t也H
圱	⿰千p土.
圲	⿰土t千.
圳	⿰土t川
圴.	⿰土t勺.
圴J	⿰土t勺K
圵	⿰土t上
圶	⿱大.土.
圷	⿰土t下
圸	⿰土t山
圹	⿰土t广.
场	⿰土t𠃓
圻	⿰土t斤
圼	⿱日土.
圽	⿰土t勿
圾.	⿰土t及.
圾T	⿰土t及T
圿	⿰土t介
坁	⿰土t氏
坂.	⿰土t反.
坂T	⿰土t反T
坄	⿰土t殳.
坅.	⿰土t今.
坅H	⿰土t今H
坆	⿰土t攵.
均.	⿰土t匀.
均H	⿰土t勻
均J	⿰土t匀J
坈	⿰土t冗
坉.	⿰土t屯.
坉K	⿰土t屯J
坊.	⿰土t方.
坊J	⿰土t方J
坋.	⿰土t分.
坋T	⿰土t分T
坌.	⿱分.土.
坌T	⿱分T土.
坍	⿰土t丹
坏	⿰土t不
坐	⿱𠦏一
坑.	⿰土t亢.
坑J	⿰土t亢J
坒.	⿱比.土.
坒H	⿱比H土.
坓	⿱井土.
坔	⿱水.土.
坕	⿱爪土.
坖	⿱元.土.
块.	⿰土t夬.
坘	⿰土t互
坙	⿳一巛土.
坚	⿱⿰〢又.土.
坛	⿰土t云
坜	⿰土t历
坝	⿰土t贝
坞	⿰土t乌
坟.	⿰土t文.
坟J	⿰土t文J
坠	⿱队土.
坡	⿰土t皮.
坢.	⿰土t半.
坣	⿱龸土.
坤	⿰土t申
坦	⿰土t旦.
坧	⿰土t石
坨.	⿰土t它.
坨J	⿰土t它J
坩	⿰土t甘
坪K	⿰土t平K
坫	⿰土t占
坬	⿰土t瓜.
坭.	⿰土t尼.
坭T	⿰土t尼T
坮	⿰土t台
坯	⿰土t丕
坰	⿰土t冋
坱.	⿰土t央.
坲	⿰土t弗
坳.	⿰土t幼.
坳J	⿰土t幼J
坴.	⿳土.八d土.
坴H	⿱圥w土.
坴J	⿱圥.土.
坶	⿰土t母
坷	⿰土t可
坸	⿰土t句
坹.	⿰土t穴.
坹J	⿰土t穴J
坹T	⿰土t穴T
坺H	⿰土t犮H
坻.	⿰土t氐.
坻H	⿰土t氐H
坼.	⿰土t斥.
坼H	⿰土t斥H
坽.	⿰土t令.
坽H	⿰土t令H
坽J	⿰土t令J
坾.	⿰土t宁.
坾J	⿰土t宁J
坿	⿰土t付
垀	⿰土t乎
垃.	⿰土t立.
垃J	⿰土t立J
垆	⿰土t卢
垇	⿰土t凹
垈	⿱代土.
垉	⿰土t包.
垊	⿰土t民
型	⿱刑土.
垍	⿰土t自
垎	⿰土t各.
垏	⿰土t聿
垐.	⿱次.土.
垐T	⿱次T土.
垑	⿰土t多
垒	⿱厽土.
垓.	⿰土t亥.
垓J	⿰土t亥J
垔.	⿱覀土.
垕.	⿸𠂋⿸口土.
垕H	⿱后土.
垖	⿰土t𠂤
垗	⿰土t兆.
垙	⿰土t光.
垚	⿱土.𪢴
垛.	⿰土t朵.
垜.	⿰土t朶.
垜T	⿰土t朶T
垠	⿰土t艮.
垡	⿱伐土.
垢	⿰土t后
垣	⿰土t亘.
垤	⿰土t至.
垥	⿰土t合.
垦	⿱艮.土.
垧	⿰土t向
垨.	⿰土t守.
垨J	⿰土t守J
垩	⿱亚.土.
垪	⿰土t并
垬	⿰土t共
垭	⿰土t亚.
垰	⿰土t𠧗
垱	⿰土t当
垳	⿰土t行
垴	⿰土t㐫
垵.	⿰土t安.
垵K	⿰土t安J
垶.	⿰土t辛.
垶K	⿰土t辛J
垷	⿰土t見.
垸.	⿰土t完.
垸J	⿰土t完J
垺.	⿰土t孚.
垺K	⿰土t孚J
垻	⿰土t貝
垼.	⿱役.土.
垼K	⿱役J土.
垽	⿱沂土.
垾	⿰土t旱
垿	⿰土t序.
埁.	⿰土t岑.
埁H	⿰土t岑H
埂.	⿰土t更.
埂K	⿰土t更K
埃.	⿰土t矣.
埃H	⿰土t矣H
埄	⿰土t夆
埅.	⿱防.土.
埅K	⿱防J土.
埆.	⿰土t角.
埆H	⿰土t角H
埈.	⿰土t夋.
埈J	⿰土t夋J
埈T	⿰土t夋T
埋	⿰土t里.
埌.	⿰土t良.
埌J	⿰土t良J
埍.	⿰土t肙.
埍T	⿰土t肙T
城	⿰土t成
埏.	⿰土t延.
埐.	⿰土t𠬶V
埐H	⿰土t𠬶T
埑	⿱折土.
埒.	⿰土t寽.
埒J	⿰土t寽J
埓.	⿰土t⿳丿⿰丶丶⿱丿寸
埓T	⿰土t⿱⿴𠂊冫寸
埔	⿰土t甫.
埕H	⿰土t呈H
埖.	⿰土t花.
埖J	⿰土t花J
埘	⿰土t时
埛.	⿰土t冏.
埛T	⿰土t冏H
埜.	⿱林.土.
埜H	⿱林d土.
埝.	⿰土t念.
埝H	⿰土t念H
埞.	⿰土t定.
埞J	⿰土t定J
域	⿰土t或
埠	⿰土t阜
埡	⿰土t亞.
埢.	⿰土t卷.
埣.	⿰土t卒.
埣J	⿰土t卒J
埤	⿰土t卑.
埥.	⿰土t青.
埥T	⿰土t青T
埧.	⿰土t具.
埧J	⿰土t具J
埩.	⿰土t争
埩H	⿰土t爭.
埩J	⿰土t爭J
埪.	⿰土t空.
埪T	⿰土t空H
埫	⿰土t尚
埭.	⿰土t隶.
埭H	⿰土t隶H
埮	⿰土t炎.
埯.	⿰土t奄.
埯T	⿰土t奄T
埰J	⿰土t采K
埱	⿰土t叔
埳.	⿰土t臽.
埳K	⿰土t臽T
埴.	⿰土t直.
埴J	⿰土t直J
埸	⿰土t易
培.	⿰土t咅.
培J	⿰土t咅J
基	⿱其n土.
埽.	⿰土t帚.
埽H	⿰土t帚H
埿.	⿱泥.土.
埿T	⿱泥T土.
堀	⿰土t屈
堃.	⿱⿰方.方.土.
堃J	⿱⿰方J方J土.
堄	⿰土t兒.
堅	⿱臤.土.
堆.	⿰土t隹.
堆J	⿰土t隹J
堇	⿱廿⿻丄𠮡
堉.	⿰土t育.
堉J	⿰土t育J
堉T	⿰土t育T
堊	⿱亞.土.
堋	⿰土t朋
堌	⿰土t固
堍	⿰土t兔.
堎.	⿰土t夌.
堎H	⿰土t夌H
堎T	⿰土t夌T
堏	⿱枋.土.
堑	⿱斩土.
堒.	⿰土t昆.
堒H	⿰土t昆H
堓	⿰土t岸
堕	⿱陏.土.
堗.	⿰土t突.
堗K	⿰土t突K
堗T	⿰土t突H
堘	⿰土t⿱龹土.
堙.	⿰土t垔.
堛	⿰土t畐
堜	⿰土t柬
堝.	⿰土t咼.
堝H	⿰土t咼H
堞.	⿰土t枼.
堞T	⿰土t枼T
堠.	⿰土t侯.
堠H	⿰土t侯H
堡.	⿱保.土.
堢.	⿰土t保.
堣	⿰土t禺
堤	⿰土t是
堦.	⿰土t皆.
堦H	⿰土t皆H
堧.	⿰土t耎.
堨.	⿰土t曷.
堨H	⿰土t曷H
堩	⿰土t恆
堪.	⿰土t甚.
堪H	⿰土t甚H
堪J	⿰土t甚J
堫.	⿰土t㚇.
堫T	⿰土t㚇T
堬.	⿰土t俞.
堬K	⿰土t兪K
堬T	⿰土t俞T
堭	⿰土t皇
堮	⿰土t咢
堯.	⿱垚兀.
堯t	⿱垚兀t
堰.	⿰土t匽.
堰H	⿰土t匽H
堳	⿰土t眉
場	⿰土t昜
堵.	⿰土t者.
堵J	⿰土t者K
堷.	⿰土t音.
堷K	⿰土t音J
堸.	⿰土t風.
堸H	⿰土t風H
堹	⿰土t重.
堻	⿱津土.
堼	⿱封土.
堽.	⿰土t罡
堽J	⿰土t⿳罒一⿺𠃍⺊
堿	⿰土t咸
塀K	⿰土t⿸尸⿱⿰丿丿开
塁	⿳田⿰冫⿱丿丶土.
塃T	⿰土t荒T
塅	⿰土t段.
塆	⿰土t弯.
塇	⿰土t宣.
塈	⿱既.土.
塉.	⿰土t脊.
塉J	⿰土t脊J
塉T	⿰土t脊T
塊.	⿰土t鬼.
塊H	⿰土t鬼H
塍.	⿰月⿱龹土.
塎.	⿰土t容.
塎K	⿰土t容J
塏	⿰土t豈.
塐.	⿰土t素.
塐J	⿰土t素J
塑	⿱朔土.
塒.	⿰土t時.
塒T	⿰土t時T
塔.	⿰土t荅.
塔H	⿰土t荅H
塕.	⿰土t翁.
塕T	⿰土t翁T
塖.	⿰土t乘.
塖T	⿰土t乘H
塘.	⿰土t唐.
塘J	⿰土t唐J
塙.	⿰土t高.
塙J	⿰土t高J
塚J	⿰土t⿱冖豕.
塛.	⿰土t栗.
塛T	⿰土t栗T
塝.	⿰土t旁.
塝K	⿰土t旁J
塞.	⿱𡨄.土.
塞J	⿱𡨄V土.
塟.	⿱艹.㘸.
塟H	⿱艹H㘸.
塟T	⿱艹H㘸T
塠.	⿰土t追.
塡.	⿰土t眞.
塡T	⿰土t眞T
塢	⿰土t烏
塣H	⿱浧H土.
塤	⿰土t員
塥.	⿰土t鬲.
塥K	⿰土t鬲J
塦	⿱陣土.
塧.	⿰土t益.
塧J	⿰土t益K
塪	⿰土.舀.
填.	⿰土t真.
填J	⿰土t真J
塬	⿰土t原
塮K	⿰土t射H
塯	⿰土t留
塱.	⿱朗.土.
塱K	⿱朗K土.
塴	⿰土t崩
塵.	⿸鹿.土.
塵H	⿸鹿H土.
塵J	⿸鹿J土.
塶.	⿰土t鹿.
塶H	⿰土t鹿H
塷	⿰土t鹵
塸.	⿰土t區.
塸T	⿰土t區H
塺.	⿸麻.土.
塻.	⿰土t莫.
塻H	⿰土t莫H
塼	⿰土t專
塽	⿰土t爽
墀.	⿰土t犀.
墀J	⿰土t犀J
墁.	⿰土t曼.
墁H	⿰土t曼H
墂.	⿰土t票.
墂T	⿰土t票T
境.	⿰土t竟.
境J	⿰土t竟J
墄	⿰土t戚
墆.	⿰土t帶.
墆H	⿰土t帶H
墇.	⿰土t章.
墇J	⿰土t章J
墈.	⿰土t勘.
墈H	⿰土t勘H
墈J	⿰土t勘J
墉.	⿰土t庸.
墉J	⿰土t庸J
墋	⿰土t參
墌.	⿰土t庶.
墌J	⿰土t庶J
墏.	⿱將.土.
墏K	⿱⿰爿寽J土.
墏T	⿱將T土.
墐	⿰土t堇
墑	⿰土t啇.
墒.	⿰土t商.
墒H	⿰土t商H
墒K	⿰土t商J
墓.	⿱艹.𡋵
墓H	⿱莫H土.
墔.	⿰土t崔.
墔J	⿰土t崔J
墕	⿰土t焉
墖	⿰土t畣
墘	⿰土t乾
墙	⿰土t啬
墚.	⿰土t梁.
墚T	⿰土t梁T
墜.	⿱隊.土.
墜K	⿱隊K土.
墟.	⿰土t虚.
墟H	⿰土t虛H
墟J	⿰土t虛.
墣.	⿰土t菐.
墣H	⿰土t菐T
墤	⿰土t貴
墥	⿰土t童.
墦.	⿰土t番.
墦H	⿰土t番H
墨J	⿱黒土.
墫.	⿰土t尊.
墫J	⿰土t尊K
墭	⿰土t盛
墰	⿰土t覃.
墳	⿰土t賁
墴T	⿰土t黃T
墵.	⿰土t雲.
墵H	⿰土t雲H
墷.	⿰土t華.
墷H	⿰土t華H
墸.	⿰土t著.
墸J	⿰土t著K
墹	⿰土t間
墺.	⿰土t奥.
墺H	⿰土t奧H
墺J	⿰土t奧.
墻	⿰土t嗇
墽.	⿰土t敫.
墽K	⿰土t敫J
墾	⿱貇土.
墿	⿰土.睪
壁.	⿱辟.土.
壁J	⿱辟J土.
壃	⿰土t畺
壅.	⿱雍.土.
壅J	⿱雍J土.
壈.	⿰土t稟.
壈J	⿰土t稟J
壈T	⿰土t稟T
壌.	⿰土t㐮.
壌J	⿰土t㐮J
壎	⿰土t熏
壏.	⿰土t監.
壏H	⿰土t監H
壐	⿱爾土.
壔	⿰土t壽
壕.	⿰土t豪.
壕J	⿰土t豪J
壖.	⿰土t需.
壖H	⿰土t需H
壘	⿱畾土.
壙.	⿰土t廣.
壙J	⿰土t廣J
壚.	⿰土t盧.
壚H	⿰土t盧H
壛.	⿰土t閻.
壛K	⿰土t閻J
壜.	⿰土t曇.
壜H	⿰土t曇H
壝.	⿰土t遺.
壝H	⿰土t遺H
壝J	⿰土t遺J
壞.	⿰土t褱.
壞J	⿰土t褱J
壟.	⿱龍.土.
壟J	⿱龍J土.
壟T	⿱龍T土.
壠.	⿰土t龍.
壠J	⿰土t龍J
壠T	⿰土t龍T
壢H	⿰土t歷H
壤.	⿰土t襄.
壤J	⿰土t襄J
壧.	⿰土t嚴.
壧H	⿰土t嚴H
壩.	⿰土.霸.
壩H	⿰土.霸H
壪	⿰土.彎.
士.	{士}⿱十一
士t	{士}⿱十㇀
壬.	⿱丿士.
壬H	⿱一士.
壭	⿱士.⿹𠃌丨
壮	⿰丬士.
壯	⿰爿士.
声	⿱士.𠃜
壳.	⿱士.冗
壳T	⿳士.冖⿱一几.
壴t	⿱吉䒑t
壵.	⿱士.⿰士.士.
壵T	⿱士.⿰士t士.
壶	⿳士.冖业.
壷	⿳士.冖⿱⿻〢口一
壸	⿳士.冖亚.
壹	⿳士.冖豆.
壺	⿳士.冖⿱⿰!亞0!亞1一
壼	⿳士.冖亞.
壽	⿳士.乛⿳丅二吋
壾.	⿰壴t巨.
壿.	⿰士.尊.
壿K	⿰士.尊K
夁	⿱士.䍛
夂.	⿸丿又.
夂d	⿸丿又d
夃	⿵乃又d
处.	⿺夂.卜
处T	⿺夂.人.
夅	⿱夂.㐄
夆	⿱夂.丰.
备	⿱夂.田
夈.	⿱夂.米T
夈K	⿱夂.米.
変.	⿳亠.⿰川丶夂.
変J	⿱亦J夂.
変T	⿳亠.⿰丿小s夊.
夊.	⿻𠂊乀
夊J	⿻𠂊㇝
夊d	⿻𠂊丶
夋.	⿳厶八d夂.
夋J	⿱允.夂.
夋K	⿱允.夊J
夋T	⿳厶儿w夊.
夌.	⿳土.八d夂.
夌H	⿱圥w夂.
夌J	⿱圥.夂.
夌K	⿱圥.夊J
夌T	⿱圥w夊.
夑.	⿱⿲火d言.火d夂.
夑T	⿱⿲火d言.火d夊.
夒.	⿳一⿲止.自巳.⿱八d夂.
夒J	⿳一⿲止.自巳.⿱儿.夂.
夒T	⿳一⿲止.自巳.⿱八d夊.
夔.	⿱丷夒.
夔J	⿱丷夒J
夔T	⿱丷夒T
夕	⿴𠂊丶
外.	⿰夕卜
外J	⿰夕⿻丨乀
夙	⿵𠘨歹
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
夣.	⿳𠫓d罒⿱冖夕
夣J	⿳𠫓J罒⿱冖夕
夣T	⿳𠫓.罒⿱冖夕
夤.	⿱夕寅.
夤J	⿱夕寅J
夥	⿰果d多
大.	⿻人.一
大d	⿻人d一
夨	⿸⿻!专一乀
天.	⿱一大.
天d	⿱一大d
太.	⿵大.丶
太d	⿵大d丶
夫.	⿻人.二
夫d	⿻人d二
夬.	⿻人.ユ
夬d	⿻人dユ
夭.	⿱丿大.
夭d	⿱丿大d
央.	⿻人.𠀃
央d	⿻人d𠀃
夯	⿱大.力
夰	⿱大.⿰丿丨
失.	⿻人.⿱𠂉一
失d	⿻人d⿱𠂉一
夲	⿱大.十
夳	⿱大.二
头	⿸⺀大d
夵	⿱大.小.
夶.	⿰大d大.
夶J	⿰大.大.
夷	⿻大.弓
夸	⿱大.亏
夺	⿱大.寸
夻	⿱大.口
夼	⿱大.川
夽	⿱大.云
夿	⿱大.巴.
奀	⿱不大.
奃.	⿱大.氐.
奃T	⿱大.氐H
奄.	⿱大.电.
奄T	⿱大.电w
奆.	⿱大.巨.
奆T	⿱大.巨H
奇	⿱大d可
奈.	⿱大d示.
奈T	⿱大d示T
奋	⿱大.田
奌.	⿱⺊㕦.
奌T	⿱⺊㕦T
奐.	⿳⺈⿵ㄇ八d大.
奐H	⿳⺈𠔿z大d
奐J	⿳⺈⿵ㄇ儿.大.
契.	⿱㓞.大.
契H	⿱㓞.大d
契J	⿱⿰龶t刀大.
契K	⿱⿰丰.t刀大.
契T	⿱⿰丰.t刀大d
奒.	⿱大.亥.
奒J	⿱大.亥J
奓	⿱大.多
奔2	⿱大.𠦄.
奕.	⿱亦.大.
奕H	⿱亦H大d
奕J	⿱亦J大.
奕T	⿳亠.⿰丿小s大d
奖	⿱⿰丬夕大.
套	⿱大.镸
奘.	⿱壯大.
奘H	⿱壯大d
奙.	⿱厶奄.
奙T	⿱厶奄T
奚.	⿱爫.𡗞.
奚H	⿱爫.𡗞T
奚J	⿳爫J幺J大.
奛	⿱大.明
奜.	⿱非.大.
奜H	⿱非H大d
奜K	⿱非H大.
奝.	⿱大d周.
奝J	⿱大d周H
奞.	⿱大.隹.
奞J	⿱大.隹J
奟.	⿱大.朋
奟J	⿱大.⿰⿵⺆⺀⿵⺆⺀
奠.	⿱酋.大.
奠H	⿱酋.大d
奠J	⿱酋J大.
奢.	⿱大.者.
奢d.	⿱大d者.
奣	⿱一奛
奤	⿱大.面
奥.	⿳丿⿵ㄇ米T大.
奥H	⿳丿⿵ㄇ米T大d
奥T	⿳丿⿵冂米T大.
奦T	⿱務H大d
奧.	⿳丿⿵ㄇ釆d大.
奧H	⿳丿⿵ㄇ釆d大d
奧T	⿳丿⿵冂釆d大d
奨	⿱将T大.
奩.	⿱大.區.
奩H	⿱大.區H
奪.	⿱奞.寸
奪J	⿱奞J寸
奫H	⿱大.淵H
奬.	⿱將.大.
奬V	⿱將V大.
奭	⿻大.皕
奮.	⿱奞.田
奮J	⿱奞J田
奱.	⿱䜌T大.
奱H	⿱䜌T大d
奱K	⿱䜌J大.
奲.	⿰奢d.單
女	⿻𡿨丆
奴	⿰女又.
奵	⿰女丁
奶	⿰女乃
奷	⿰女千.
奸	⿰女干
她.	⿰女也.
她H	⿰女也H
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妀	⿰己t女
妁.	⿰女勺.
妁K	⿰女勺K
如	⿰女口
妃	⿰女己.
妄.	⿱亡.女
妄H	⿱亡H女
妄J	⿱亡J女
妆	⿰丬女
妉	⿰女冘.
妊.	⿰女壬.
妊H	⿰女壬H
妋	⿰女夫.
妌	⿰女井
妍	⿰女开
妎	⿰女介
妏.	⿰女文.
妏J	⿰女文J
妐.	⿰女公.
妐T	⿰女公T
妑	⿰女巴.
妒.	⿰女户.
妒T	⿰女戶
妒V	⿰女户V
妓	⿰女支.
妔	⿰女亢.
妕	⿰女中
妖	⿰女夭.
妗.	⿰女今.
妗H	⿰女今H
妘	⿰女云
妙.	⿰女少.
妙H	⿰女少H
妚	⿰女不
妛J	⿳山一女
妜.	⿰女夬.
妝	⿰爿女
妞.	⿰女丑.
妞H	⿰女丑H
妟	⿱日女
妠.	⿰女内
妡	⿰女斤
妢.	⿰女分.
妢T	⿰女分T
妣.	⿰女比.
妣H	⿰女比H
妤	⿰女予
妥.	⿱爫.女
妥p	⿱爫J女
妦.	⿰女丰.
妦H	⿰女丰H
妧	⿰女元.
妨.	⿰女方.
妨J	⿰女方J
妫	⿰女为
妬	⿰女石
妭H	⿰女犮H
妮.	⿰女尼.
妮T	⿰女尼T
妯	⿰女由
妰	⿰女乍
妱	⿰女召
妲	⿰女旦.
妳	⿰女尔
妵.	⿰女主
妶.	⿰女玄.
妶J	⿰女玄J
妷	⿰女失.
妸	⿰女可
妹	⿰女未.
妻	⿱⿻十⿻コ一女
妼	⿰女必
妽	⿰女申
妾.	⿱立.女
妾J	⿱立J女
妿	⿱加女
姀	⿰女禾.
姁	⿰女句
姂.	⿰女乏.
姂K	⿰女乏J
姃	⿰女正.
姄	⿰女民
姅.	⿰女半.
姅K	⿰女半K
姆	⿰女母
姇	⿱付女
姈.	⿰女令.
姈H	⿰女令H
姈J	⿰女令J
姉.	⿰女巿
姉H	⿰女市.
姉J	⿰女市J
姊	⿰女𠂔
始	⿰女台
姍	⿰女冊
姎.	⿰女央.
姏	⿰女甘
姑	⿰女古
姒	⿰女以
姓	⿰女生.
委.	⿱禾.女
委H	⿱禾d女
姕.	⿱此.女
姕T	⿱此T女
姖.	⿰女巨.
姖H	⿰女巨H
姗	⿰女册
姘	⿰女并
姚	⿰女兆.
姞	⿰女吉
姟.	⿰女亥.
姟J	⿰女亥J
姠	⿰女向
姢.	⿰女䏍.
姢K	⿰女⿱厶月
姢T	⿰女䏍T
姣.	⿰女交.
姣J	⿰女交J
姥.	⿰女老.
姥T	⿰女老T
姦	⿱女奻
姧	⿰㚣干
姨	⿰女夷
姩	⿰女年
姪	⿰女至.
姫	⿰女臣
姭	⿱劦女
姮	⿰女亘.
姯	⿰女光.
姰	⿰女旬
姲.	⿰女安.
姲J	⿰女安J
姳	⿰女名
姴	⿱列女
姷.	⿰女有.
姷T	⿰女有T
姸.	⿰女幵.
姸H	⿰女幵H
姺	⿰女先.
姻	⿰女因.
姼	⿰女多
姿.	⿱次.女
姿K	⿱次K女
姿T	⿱次T女
威	⿵戌女
娂	⿰女共
娃	⿰女圭.
娄.	⿱米.女
娄T	⿱米T女
娅	⿰女亚.
娇	⿰女乔
娈	⿳亠.⿰川丶女
娉	⿰女甹
娊	⿰女見.
娋.	⿰女肖.
娋T	⿰女肖T
娌	⿰女里.
娍	⿰女成
娎	⿱折女
娏.	⿰女尨.
娏H	⿰女尨H
娐	⿰女孚.
娑.	⿱沙.女
娑H	⿱沙H女
娒	⿰女每
娔	⿰女克.
娖	⿰女足
娗.	⿰女廷.
娘.	⿰女良.
娘J	⿰女良J
娘V	⿰女良V
娙	⿰女巠.
娛.	⿰女吳.
娛H	⿰女吳H
娝	⿰女否
娞.	⿰女妥.
娞J	⿰女妥p
娟.	⿰女肙.
娟T	⿰女肙T
娠	⿰女辰.
娢.	⿰女含.
娤	⿱壯女
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免.
娪	⿰女吾
娫.	⿰女延.
娬	⿰女武
娭.	⿰女矣.
娭H	⿰女矣H
娮.	⿰女言.
娮K	⿰女言J
娯.	⿰女呉.
娯T	⿰女呉T
娰	⿰女似
娳	⿰女利
娴	⿰女闲
娹.	⿰女弦.
娹J	⿰女弦J
娻	⿰女東
娼	⿰女昌
娾	⿰女厓
娿	⿱阿女
婀	⿰女阿
婁.	⿱{:-1}⿻丨⿱⿻口一口女
婁H	⿱⿻丨⿱⿻口一口女
婂	⿰女帛
婃.	⿰女宗.
婃T	⿰女宗T
婄.	⿰女咅.
婄J	⿰女咅J
婅	⿰女匊
婆.	⿱波.女
婆H	⿱波d女
婇J	⿰女采K
婈.	⿰女夌.
婈H	⿰女夌H
婈J	⿰女夌J
婈T	⿰女夌T
婋.	⿰女虎.
婋H	⿰女虎H
婋J	⿰女虎J
婌	⿰女叔
婍	⿰女奇
婎.	⿰女隹.
婎K	⿰女隹J
婏	⿰女兔.
婐	⿰女果.
婑.	⿰女委.
婑H	⿰女委H
婒	⿰女炎.
婓.	⿱非.女
婓H	⿱非H女
婔.	⿰女非.
婔H	⿰女非H
婕	⿰女疌
婗	⿰女兒.
婘.	⿰女卷.
婙.	⿰女争
婚	⿰女昏
婜.	⿱臤.女
婜H	⿱臤d女
婝	⿰女定.
婟	⿰女固
婢	⿰女卑.
婤.	⿰女周.
婤H	⿰女周H
婥	⿰女卓
婦.	⿰女帚.
婦H	⿰女帚H
婨	⿰女侖
婩	⿰女岸
婪.	⿱林.女
婪H	⿱林d女
婫.	⿰女昆.
婫H	⿰女昆H
婬.	⿰女㸒.
婬H	⿰女㸒.2
婭	⿰女亞.
婮	⿰女居
婰	⿰女典
婱	⿱弦.女
婲.	⿰女花.
婲T	⿰女花T
婳	⿰女画.
婴	⿱⿰贝贝女
婶	⿰女审
婷.	⿰女亭.
婷J	⿰女亭J
婸	⿰女昜
婹	⿰女要
婺.	⿱敄.女
婺H	⿱敄d女
婼.	⿰女若.
婼H	⿰女若H
婽	⿰女叚.
婾.	⿰女兪.
婾H	⿰女兪H
婾J	⿰女兪J
婾K	⿰女兪K
婾T	⿰女兪T
媀	⿰女禺
媁	⿰女韋
媂	⿰女帝.
媃.	⿰女柔.
媃T	⿰女柔T
媅.	⿰女甚.
媆.	⿰女耎.
媇T	⿰女亲T
媌.	⿰女苗.
媌H	⿰女苗H
媍.	⿰女負.
媍K	⿰女負K
媎	⿰女者.
媏	⿰女耑
媑	⿰女重.
媒.	⿰女某.
媒T	⿰女某T
媓	⿰女皇
媔	⿰女面
媕	⿰女弇
媖.	⿰女英.
媗.	⿰女宣.
媗K	⿰女宣J
媘.	⿰女皆.
媘T	⿰女皆H
媙	⿰女威
媚	⿰女眉
媜	⿰女貞
媝.	⿱秋.女
媞	⿰女是
媟.	⿰女枼.
媟T	⿰女枼T
媤	⿰女思
媥.	⿰女扁.
媥T	⿰女扁T
媦.	⿰女胃.
媦T	⿰女胃T
媧.	⿰女咼.
媧H	⿰女咼H
媨	⿰女酋.
媩.	⿰女胡.
媩H	⿰女胡H
媩T	⿰女胡T
媪	⿰女昷
媫.	⿰女⿳⺊彐龰
媫T	⿰女⿳⺊⿻コ一龰
媬.	⿰女保.
媭	⿱须女
媮.	⿰女俞.
媮T	⿰女俞T
媯	⿰女為
媰	⿰女芻
媱.	⿰女䍃.
媱H	⿰女䍃J
媱T	⿰女䍃T
媳	⿰女息
媵.	⿰月⿱龹女
媶.	⿰女茸.
媶H	⿰女茸H
媷.	⿰女辱.
媷H	⿰女辱H
媸T	⿰女蚩T
媸V	⿰女⿱山䖝
媹	⿰女留
媺K	⿲女⿱山几t攵.
媻.	⿱般.女
媻H	⿱般H女
媻J	⿱般J女
媽	⿰女馬
媿.	⿰女鬼.
媿H	⿰女鬼H
嫀.	⿰女秦.
嫁.	⿰女家.
嫁J	⿰女家J
嫃	⿰女真.
嫄	⿰女原
嫅.	⿰女差.
嫆.	⿰女容.
