!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
宄.	⿱宀.九.
宄J	⿱宀J九.
宆.	⿱宀.弓
宆J	⿱宀J弓
宇.	⿱宀.于
宇J	⿱宀J于
守.	⿱宀.寸
守J	⿱宀J寸
安.	⿱宀.女
安J	⿱宀J女
宊.	⿱宀.犬.
宊J	⿱宀J犬.
宋.	⿱宀.木.
宋J	⿱宀J木.
宍.	⿱宀.六.
宍J	⿱宀J六J
宏.	⿱宀.厷
宏J	⿱宀J厷
宐.	⿳宀.⿵⿰丨𠃍丶一
宐H	⿳宀.夕一
宐J	⿳宀J⿵⿰丨𠃍丶一
宑.	⿱宀.井
宑J	⿱宀J井
宔J	⿳宀.亠J土.
宕.	⿱宀.石
宕J	⿱宀J石
宖.	⿱宀.弘
宖J	⿱宀J弘
宗T	⿱宀.示T
宙.	⿱宀.由
宙J	⿱宀J由
宜.	⿱丶冝
宜J	⿱丨冝
实	⿱宀.头
审	⿱宀.申
客.	⿱宀.各.
客J	⿱宀J各.
宣.	⿱宀.亘.
宣J	⿱宀J亘.
室.	⿱宀.至.
室J	⿱宀J至.
宥.	⿱宀.有.
宥J	⿱宀J有.
宥T	⿱宀.有T
宦.	⿱宀.臣
宦J	⿱宀J臣
宨.	⿱宀.兆.
宨J	⿱宀J兆.
宩.	⿱丶冞.
宩J	⿱丨冞.
宩T	⿱丶冞T
宬.	⿱宀.成
宬J	⿱宀J成
宭.	⿱宀.君
宭J	⿱宀J君
宮.	⿱宀.呂
宮J	⿱宀J呂
宰.	⿱宀.辛.
宰J	⿱宀J辛J
宱.	⿱宀.作
宱J	⿱宀J作
宲.	⿱宀.呆.
宲J	⿳宀J口朩
宲T	⿱宀.呆T
害H	⿳宀.丰H口
害K	⿳宀J⿻丄⿱丿一口
害T	⿳宀.⿻丄⿱丿一口
宴.	⿱宀.妟
宴J	⿱宀J妟
宵.	⿱宀.肖.
宵J	⿱宀J肖.
宵K	⿱宀J肖K
家.	⿱宀.豕.
家J	⿱宀J豕.
宷.	⿱宀.釆.
宷J	⿱宀J釆.
宸.	⿱宀.辰.
宸J	⿱宀J辰.
容.	⿱宀.谷.
容J	⿱宀J谷.
宽	⿱宀.苋
宾	⿱宀.兵
宿.	⿱宀.佰
宿J	⿱宀J佰
寁.	⿱宀.疌
寁J	⿱宀J疌
寃.	⿱丶冤.
寃J	⿱丨冤.
寅.	⿳宀.一⿱由八d
寅J	⿳宀J一⿱由八d
寈.	⿱宀.青.
寈T	⿱宀.青T
寉.	⿱宀.隹.
寉J	⿱宀J隹J
寊.	⿱宀.貞
寊J	⿱宀J貞
寎.	⿱宀.⿰爿丙
寎J	⿱宀J⿰爿丙
寏.	⿱宀.奐.
寏J	⿳宀J⺈⿳⿵ㄇ儿.一八d
寐.	⿱宀.⿰爿未.
寐V	⿱宀J⿰爿未.
寓.	⿱宀.禺
寓J	⿱宀J禺
寙K	⿱宀J⿰瓜J瓜J
寚.	⿳宀.王.缶
寚J	⿳宀J王.缶
寛.	⿱宀.莧.
寛J	⿱宀J莧.
寞.	⿱宀.莫.
寞H	⿱宀.莫H
寞J	⿱宀J莫.
察T	⿱宀.祭T
寠.	⿱宀.婁.
寠H	⿱宀.婁H
寠J	⿱宀J婁.
寣K	⿱宀J⿰爿言J
實.	⿱宀.貫
實J	⿱宀J貫
審.	⿱宀.番.
審H	⿱宀.番H
審J	⿱宀J番.
寪H	⿱宀.為
寫.	⿱丶冩
寫J	⿱丨冩
寯.	⿱宀.雋.
寯J	⿱宀J雋J
寱.	⿱宀.⿰爿臬.
寱J	⿱宀J⿰爿臬.
寱T	⿱宀.⿰爿臬T
寳.	⿳宀.珎.貝
寳J	⿳宀J珎J貝
寳T	⿳宀.⿰王t⿱𠂉小s貝
寴J	⿱宀J親J
寶J	⿳宀J珤貝
寸	⿹𬺰丶
对	⿰又d寸
寺.	⿱土.寸
寺T	⿱士.寸
寻	⿱彐寸
导	⿱巳.寸
寽.	⿱爫.寸
寽J	⿱爫J寸
対.	⿰文.d寸
対J	⿰文sd寸
寿	⿱⿻丿三寸
尀	⿰叵寸
射H	⿰身H寸
射V	⿰身.寸
尅	⿺克.寸
将T	⿰丬寽.
將.	⿰爿⿱⿴𠂊⺀寸
將T	⿰爿⿱⿴𠂊冫寸
將V	⿰爿寽.
專	⿳⿻十日⿰㇀丶寸
尊.	⿱酋.寸
尊K	⿱酋J寸
尋.	⿳彐⿰工t口寸
尋H	⿳⿻コ一⿰工t口寸
尌	⿰壴t寸
小.	⿲丿亅丶
小s	⿰丿卜
尐.	⿱小s㇝
尐H	⿱小.㇝
少.	⿱小s丿
少H	⿱小.丿
尒	⿱人.小.
尓	⿱𠂉小.
尔	⿱⺈小.
尕	⿱乃小.
尗	⿱上小.
尙	⿱小s冋
尚	⿱⺌冋
尛.	⿱小s⿰小.小.
尛T	⿱小.⿰小.小.
尜.	⿱小s夵
尜H	⿱小.夵
尠.	⿰甚.少.
尠H	⿰甚H少H
尠J	⿰甚J少H
尠T	⿰甚H少.
尡.	⿰光t昆.
尡T	⿰光t昆H
尢	⿸𠂇乚
尣	⿱八d儿.
尤	⿺尢丶
尥.	⿺尢勺.
尥K	⿺尢勺K
尦.	⿺尣勺.
尦J	⿺尣勺K
尧	⿱𭠍兀.
尨.	⿷尤彡
尨H	⿺尤彡
尩	⿺尣王.
尪	⿺尢王.
尫	⿺兀.王.
尬	⿺尢介
尮.	⿺尢朶T
尮J	⿺尢朶.
尰	⿺尢重.
就.	⿰京.尤
就J	⿰京J尤
尲J	⿺尢⿱⿰丿丿⿻卄⿱⿻コ一八.
尶.	⿺兀.監.
尶T	⿺兀.監H
尷.	⿺尢監.
尷H	⿺尢監H
尸	∎
尹	{1:}⿻丿⿻コ一
尺	⿸尸乀
尻	⿸尸九.
尼.	⿸尸匕.
尼T	⿸尸匕T
尽	⿱尺⺀
尾	⿸尸毛.
尿	⿸尸水.
局	⿸尸⿹𠃌口
屁.	⿸尸比.
屁H	⿸尸比H
层	⿸尸云
屃	⿸尸贝
屄.	⿸尸穴.
屄K	⿸尸穴K
屄T	⿸尸穴T
居	⿸尸古
屇	⿸尸田
屉	⿸尸世
届	⿸尸由
屋	⿸尸至.
屌	⿸尸吊
屍T	⿸尸死T
屎.	⿸尸米.
屎T	⿸尸米T
屏	⿸尸并
屑.	⿸尸肖.
屑J	⿸尸肖K
屒	⿸尸辰.
屓	⿸尸貝
屖.	⿸尸辛.
屖K	⿸尸辛J
屙	⿸尸阿
屚.	⿸尸雨.
屚T	⿸尸雨H
屛.	⿸尸幷.
屛J	⿸尸幷J
屜	⿸尸⿰彳世
屝.	⿸尸非.
屝H	⿸尸非H
属	⿸尸禹
屟.	⿸尸枼.
屟T	⿸尸枼T
屠.	⿸尸者.
屠J	⿸尸者K
屡.	⿸尸娄.
屡T	⿸尸娄T
屢.	⿸尸婁.
屢H	⿸尸婁H
屦	⿸尸⿰彳娄.
屧	⿸尸⿰彳枼.
屨.	⿸尸⿰彳婁.
屨H	⿸尸⿰彳婁H
屫	⿸尸⿰爿喬
屭	⿸尸贔
屮	⿻丨凵
屯.	⿻七.凵
屯J	⿻乚⿱丿凵
山	⿶凵丨
屲	⿱丿山
屳	⿱入.山
屴	⿱山力
屵	⿱山厂
屶	⿱山刀
屷	⿰山乃
屹	⿰山乞
屻.	⿰山刃.
屻K	⿰山刃J
屼	⿰山兀.
屽	⿰山干
屾	⿰山山
屿	⿰山与.
岀	⿱山山
岁	⿱山夕
岃	⿱山刃.
岄	⿰山月
岅.	⿰山反.
岅T	⿰山反T
岈	⿰山牙
岉	⿰山勿
岊	⿱巴.山
岋.	⿰山及.
岋T	⿰山及T
岌.	⿱山及.
岌T	⿱山及T
岍	⿰山开
岎.	⿰山分.
岎T	⿰山分T
岐	⿰山支.
岑.	⿱山今.
岑H	⿱山今H
岒.	⿰山今.
岒H	⿰山今H
岓	⿰山斤
岔.	⿱分.山
岔T	⿱分T山
岕	⿱山介
岗	⿱山冈
岘	⿰山见.
岙T	⿱天.山
岛	⿹⿱丿⿴!乌0丶山
岜	⿱山巴.
岝	⿱山乍
岞	⿰山乍
岠.	⿰山巨.
岠H	⿰山巨H
岢	⿱山可
岣	⿰山句
岤.	⿰山穴.
岤K	⿰山穴K
岤T	⿰山穴T
岦.	⿱山立.
岦J	⿱山立J
岧	⿱山召
岨	⿰山且
岩	⿱山石
岪	⿱山弗
岫	⿰山由
岬	⿰山甲
岭J	⿰山令J
岮	⿰山它.
岱	⿱代山
岲	⿰山兄.
岵	⿰山古
岶	⿰山白
岷	⿰山民
岸	⿱山厈
岹	⿰山召
岺J	⿱山令J
岻.	⿰山氐.
岻T	⿰山氐H
岼J	⿰山平K
岽	⿱山东
岾	⿰山占
峀.	⿱山由
峀T	⿱山田
峃	⿱𭕄冚
峅	⿰山弁
峋	⿰山旬
峌	⿰山至.
峍	⿰山聿
峎	⿱山艮.
峏	⿰山而
峔	⿰山老.
峖	⿰山安.
峘	⿰山亘.
峙.	⿰山寺.
峙T	⿰山寺T
峚	⿱山圶
峛	⿱山列
峟.	⿱山有.
峟T	⿱山有T
峢	⿰山列
峣	⿰山尧
峤	⿰山乔
峥	⿰山争
峦.	⿳亠.⿰川丶山
峦T	⿳亠.⿰丿小s山
峧	⿰山交.
峨	⿰山我
峩	⿱山我
峫	⿰山邪
峬	⿰山甫
峭.	⿰山肖.
峭J	⿰山肖K
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峱.	⿰犭⿱丑.山
峱H	⿰犭⿱丑H山
峲	⿱山利
峳	⿱山攸
峴	⿰山見.
峵.	⿰山宏.
峵K	⿰山宏J
峷	⿱山辛.
峸	⿰山成
峹.	⿱余山
峹T	⿳人.⿻干八d山
峺.	⿰山更.
峺J	⿰山更K
峻.	⿰山夋.
峻J	⿰山夋J
峻T	⿰山夋T
峾	⿱沂山
峿	⿰山吾
崀.	⿱山良.
崄	⿰山佥
崅	⿰山角.
崆.	⿰山空.
崆H	⿰山空H
崆J	⿰山空J
崇T	⿱山宗T
崉	⿰山沓
崊	⿰山林.
崋.	⿱山⿻丅⿱卄二
崋H	⿱山⿻丅⿱艹H二
崌	⿰山居
崏	⿰山昏
崐.	⿰山昆.
崐H	⿰山昆H
崑.	⿱山昆.
崑H	⿱山昆H
崒.	⿱山卒.
崒J	⿱山卒J
崓	⿰山固
崔.	⿱山隹.
崔J	⿱山隹J
崚.	⿰山夌.
崚H	⿰山夌H
崚J	⿰山夌J
崚T	⿰山夌T
崝.	⿰山青.
崝J	⿰山靑.
崝T	⿰山青T
崡	⿰山函.
崢.	⿰山爭.
崢J	⿰山爭J
崣.	⿱山委.
崣H	⿱山委H
崤T	⿰山肴T
崥	⿰山卑.
崨	⿰山疌
崩	⿱山朋
崪	⿰山卒.
崭	⿱山斩
崮	⿱山固
崰	⿰山甾
崱	⿱山則
崲	⿰山皇
崴	⿱山威
崷	⿰山酋.
崹.	⿰山帝.
崹J	⿰山帝J
崻.	⿰山待.
崻T	⿰山待T
崽	⿱山思
崾	⿰山要
崿	⿰山咢
嵀K	⿱山⿰木.⿱亠J土.
嵁.	⿰山甚.
嵁H	⿰山甚H
嵁K	⿰山甚J
嵂	⿱山律
嵃J	⿰山彥s
嵉.	⿰山亭.
嵉K	⿰山亭J
嵊.	⿰山乘.
嵊H	⿰山乘H
嵎	⿰山禺
嵑.	⿰山曷.
嵑H	⿰山曷H
嵒	⿱品山
嵓	⿱山品
嵔	⿱山畏
嵕H	⿰山⿳凶儿w夂.
嵖.	⿰山查.
嵖H	⿰山查H
嵙	⿱山科
嵚	⿱山钦
嵜.	⿱山竒.
嵜J	⿱山竒J
嵝	⿰山娄.
嵞T	⿱余sd屾
嵟J	⿱山㕍p
嵠.	⿰山奚.
嵠J	⿰山奚J
嵠T	⿰山奚H
嵢.	⿰山倉.
嵢H	⿰山倉H
嵣.	⿰山唐.
嵥.	⿰山桀.
嵥T	⿰山桀T
嵦	⿰山豈.
嵧	⿰山留
嵫K	⿰山茲J
嵭.	⿰山旁.
嵭J	⿰山旁J
嵮T	⿰山⿱直J八d
嵰J	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八d
嵱.	⿰山容.
嵱K	⿰山容J
嵲.	⿰山臬.
嵲T	⿰山臬T
嵴.	⿰山脊.
嵴T	⿰山脊T
嵵.	⿱山時.
嵵T	⿱山時T
嵶.	⿰山弱.
嵶J	⿰山弱K
嵹.	⿱山强
嵻	⿰山康.
嵼H	⿰山產
嵽.	⿰山帶.
嵽H	⿰山帶H
嶀.	⿰山雩.
嶀H	⿰山雩H
嶁.	⿰山婁.
嶁H	⿰山婁H
嶂.	⿰山章.
嶂J	⿰山章J
嶅H	⿱敖H山
嶆	⿰山曹
嶇.	⿰山區.
嶈.	⿱山將.
嶈T	⿱山將T
嶉.	⿱山唯.
嶉K	⿱山唯J
嶊.	⿱山推.
嶊J	⿱山推J
嶍.	⿰山習.
嶍H	⿰山習H
嶍K	⿰山習K
嶑.	⿰山象.
嶑T	⿰山象H
嶓.	⿰山番.
嶓H	⿰山番H
嶕.	⿰山焦.
嶕J	⿰山焦J
嶘	⿱山棧
嶙.	⿰山粦.
嶙H	⿰山粦H
嶜.	⿱山朁.
嶟.	⿰山尊.
嶠	⿰山喬
嶣	⿱山焦.
嶦.	⿰山詹.
嶦K	⿰山詹J
嶦T	⿰山詹H
嶧	⿰山睪
嶯.	⿱山戢.
嶱.	⿰山葛.
嶱H	⿰山葛H
嶲.	⿱山雋.
嶲J	⿱山雋J
嶴H	⿱奧H山
嶴J	⿱奧.山
嶵.	⿰山罪.
嶵H	⿰山罪H
嶼.	⿰山與.
嶼T	⿰山與T
嶽.	⿱山獄.
嶽J	⿱山獄J
嶿.	⿰山需.
嶿T	⿰山需H
巀H	⿱山⿰雀H戈
巁.	⿰山厲.
巁H	⿰山厲H
巂.	⿱崔.冏.
巂H	⿱崔.冏H
巈	⿱山鞠
巊	⿰山嬰
巎.	⿰山夒.
巎J	⿰山夒J
巎T	⿰山夒T
巏K	⿰山雚J
巙.	⿰山夔.
巙J	⿰山夔J
巙T	⿰山夔T
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟T	⿱亡H𫶧w
巠.	⿳一巛工.
巠t	⿳一巛工t
巡.	⿺辶.巛
巡H	⿺辶H巛
巡K	⿺辶J巛
工.	⿱一丄
工t	⿱丅㇀
巧	⿰工t丂
巨.	⿷匚コ
巨H	⿷工.コ
巩.	⿰工t凡
巪	⿱巨.𠃍
巫	⿻工.从d
己.	∎
己t	∎
已.	⿺乚コ
已t	⿺𠄌コ
巳.	∎
巳t	∎
巳w	∎
巴.	⿴巳.丨
巴t	⿴巳t丨
巶	⿰召巳.
巹	⿱丞己.
巺.	⿳⿰巳.巳.一八d
巺T	⿳⿰巳t巳.一八d
巻.	⿱龹己.
巼	⿱巴.⿰口匕.
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市.	⿱丶帀
市J	⿱亠J巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆V	⿰巾{1:}⿻几一
帇	⿻肀冂
师.	⿲丨丿帀
师T	⿰丷帀
帉.	⿰巾分.
帉T	⿰巾分T
帊	⿰巾巴.
帋	⿱氏巾
希	⿱㐅布
帍T	⿸戶巾
帐	⿰巾长
帒	⿱代巾
帔	⿰巾皮.
帕	⿰巾白
帖	⿰巾占
帗H	⿰巾犮H
帘H	⿱穴.w巾
帘J	⿱穴sg巾
帚.	⿳彐冖巾
帚H	⿳⿻コ一冖巾
帛	⿱白巾
帜	⿰巾只
帝.	⿳亠.丷⿱冖巾
帝J	⿳亠J丷⿱冖巾
帞	⿰巾百
帟.	⿱亦.巾
帟H	⿱亦H巾
帠	⿱臼巾
帡	⿰巾并
帣.	⿱龹巾
帤	⿱如巾
带	⿳⿻〣一冖巾
帧	⿰巾贞
帩.	⿰巾肖.
帩K	⿰巾肖K
帪	⿰巾辰.
帬	⿱君巾
席.	⿸广.⿱廿巾
席J	⿸广J⿱廿巾
帯	⿳丗.冖巾
帰.	⿰丷帚.
帰J	⿲丨丿帚.
帰T	⿰丷帚H
帱	⿰巾寿
帲.	⿰巾幷.
帲J	⿰巾幷J
帳	⿰巾長
帴	⿰巾戔
帶.	⿳⿻⿲丿凵乚一冖巾
帶H	⿳⿻⿲丿凵㇄一冖巾
帷.	⿰巾隹.
帷J	⿰巾隹J
帹	⿰巾妾.
帺	⿰巾其
帻	⿰巾责
帾.	⿰巾者.
帾J	⿰巾者K
帿.	⿰巾侯.
帿T	⿰巾侯H
幀	⿰巾貞
幆.	⿰巾曷.
幆H	⿰巾曷H
幈	⿰巾屏
幉	⿰巾枼.
幊	⿰巾貢
幋J	⿱般J巾
幌	⿰巾晃
幍.	⿰巾舀.
幍K	⿰巾舀K
幏.	⿰巾家.
幏K	⿰巾家J
幒.	⿰巾悤.
幒T	⿰巾⿱囪心
幔.	⿰巾曼.
幔H	⿰巾曼H
幖T	⿰巾票T
幙.	⿰巾莫.
幙H	⿰巾莫H
幛.	⿰巾章.
幛J	⿰巾章J
幜.	⿰巾景.
幜J	⿰巾景J
幟.	⿰巾戠.
幡.	⿰巾番.
幡H	⿰巾番H
幢.	⿰巾童.
幢J	⿰巾童J
幤.	⿱敞.巾
幤J	⿱敞J巾
幨.	⿰巾詹.
幨H	⿰巾詹H
幨J	⿰巾詹J
幩	⿰巾賁
幭.	⿰巾蔑.
幭H	⿰巾蔑H
幮.	⿰巾廚.
幮J	⿰巾廚J
幰H	⿰巾憲H
幰J	⿰巾⿳宀J丯⿱罒心
幰K	⿰巾⿳宀J⿻丄⿱丿一⿱罒心
幰T	⿰巾憲T
干	⿱一十
平K	⿻丅⿱八d一
年	⿱𠂉⿻丨⿱┌一
幵.	⿰⿱一𠂇干
幵H	⿰⿻丆㇀干
幵T	⿰干干
并	⿱丷开
幷.	⿱⿰丿丿幵.
幷J	⿱⿰丿丿幵H
幸	⿱土.𢆉
幺.	{⿸}⿱𠃋厶
幺J	{⿸}⿱𡿨厶
幻.	⿰幺.𠃌
幻J	⿰幺J𠃌
幼.	⿰幺.力
幼J	⿰幺J力
广.	⿱丶厂
广J	⿱丨厂
庀.	⿸广.匕.
庀J	⿸广J匕.
庀T	⿸广.匕T
庁.	⿸广.丁
庁J	⿸广J丁
広.	⿸广.厶
広J	⿸广J厶
庅	⿸广.么
庇.	⿸广.比.
庇H	⿸广.比H
庇J	⿸广J比.
庈.	⿸广.今.
庈H	⿸广.今H
庈K	⿸广J今H
庉.	⿸广.屯.
庉K	⿸广J屯J
庉V	⿸广J屯.
床.	⿸广.木.
床J	⿸广J木.
庋.	⿸广.支.
庋J	⿸广J支.
庌.	⿸广.牙
庌K	⿸广J牙
庍	⿸广.斤
庎.	⿸广.介
庎J	⿸广J介
庐T	⿸广.戶
庒	⿸广.圡
库	⿸广.车.
应	⿸广.⿱𭕄一
底.	⿸广.氐.
底H	⿸广.氐H
底J	⿸广J氐H
底V	⿸广J氐.
店.	⿸广.占
店J	⿸广J占
庘.	⿸广.甲
庘K	⿸广J甲
庙.	⿸广.由
庙V	⿸广J由
庚	⿸广.⿻人.⿻コ一
庛.	⿸广.此.
庛K	⿸广J此.
府.	⿸广.付
府J	⿸广J付
废	⿸广.发
庢.	⿸广.至.
庢J	⿸广J至.
庣	⿸广.兆.
庤.	⿸广.寺.
庤J	⿸广J寺.
庤T	⿸广.寺T
庪.	⿸广.技
庪J	⿸广J技
庬.	⿸广.尨.
庬H	⿸广.尨H
庬J	⿸广J尨.
庰K	⿸广J幷.
庱.	⿸广.夌.
庱H	⿸广.夌H
庱J	⿸广J夌J
庱T	⿸广.夌T
庳.	⿸广.卑.
庳J	⿸广J卑.
庴.	⿸广.昔
庴K	⿸广J昔
庶.	⿸广.⿱廿灬
庶J	⿸广J⿱廿灬
康.	⿸广.隶.
康H	⿸广.隶H
康J	⿸广J隶.
庸.	⿸广.⿻肀冃
庸J	⿸广J⿻肀冃
庻.	⿸广.⿱廿从.
庻T	⿸广.⿱廿从d
庽.	⿸广.禺
庽J	⿸广J禺
庿.	⿸广.苗.
庿J	⿸广J苗.
庿T	⿸广.苗H
廀K	⿸广J叜K
廁.	⿸广.則
廁J	⿸广J則
廂.	⿸广.相
廂J	⿸广J相
廃.	⿸广.発
廃J	⿸广J発
廄J	⿸广J⿰⿸⿴巳t一丶殳J
廅.	⿸广.盍
廅J	⿸广J盍
廇.	⿸广.留
廇J	⿸广J留
廉K	⿸广J⿱⿰丿丿⿻卄⿱⿻コ一八.
廊.	⿸广.郎.
廊J	⿸广J郎J
廊V	⿸广J郎V
廌.	⿸广.⿱{:-1}⿻コ〢⿹⿺㇉一灬
廌J	⿸广J⿱{:-1}⿻コ〢⿹⿺㇉一灬
廍	⿸广.部.
廏J	⿸广J⿰皀.殳J
廐.	⿸广.既.
廐J	⿸广J⿰皀.旡.
廐T	⿸广.旣T
廒H	⿸广.敖H
廒J	⿸广J敖J
廔.	⿸广.婁.
廔H	⿸广.婁H
廔J	⿸广J婁.
廕.	⿸广.陰.
廗.	⿸广.帶.
廗H	⿸广.帶H
廗K	⿸广J帶.
廚.	⿸广.尌
廚J	⿸广J尌
廜.	⿸广.屠.
廜J	⿸广J屠J
廟J	⿸广J⿰⿱十早⿵⺆⺀
廠.	⿸广.敞.
廠J	⿸广J敞.
廠K	⿸广J敞J
廧.	⿸广.嗇
廧K	⿸广J嗇
廬.	⿸广.盧.
廬H	⿸广.盧H
廬J	⿸广J盧.
廭	⿸广.積
廮.	⿸广.嬰
廮K	⿸广J嬰
廰.	⿸广.聴.
廰J	⿸广J聴T
廰T	⿸广.聴T
廱.	⿸广.雝.
廱J	⿸广J雝J
廴.	⿻㇋乀
廴J	⿻㇋㇝
廵	⿺廴.巛
延.	⿺廴.⿱丿⿺𠃊⺊
延V	⿺廴J⿱一⿺𠃊⺊
廸.	⿺廴.由
廸J	⿺廴J由
廹.	⿺廴.白
廹J	⿺廴J白
建.	⿺廴.聿
建K	⿺廴J聿
廻.	⿺廴.回
廻K	⿺廴J回
廼.	⿺廴.西.
廼J	⿺廴J西J
廽.	⿺廴.囬
廽J	⿺廴J囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异.	⿱巳.廾
异H	⿱已.廾
异T	⿱己.廾
弃.	⿱亠.弁
弃J	⿱亠J弁
弄	⿱干开
弅.	⿱分.廾
弅T	⿱分T廾
弆	⿱土.弁
弈.	⿱亦.廾
弈H	⿱亦H廾
弈J	⿱亦J廾
弉	⿱壯廾
弋	⿺𫠠丶
弌	⿹弋一
弍.	⿹弌㇀
弍H	⿹弋二
弎.	⿹弋⿱二㇀
弎T	⿹弋三
式	⿹弋工t
弐	⿹⿶弋一⿱一㇀
弑.	⿰杀.式
弑T	⿰杀T式
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚.	⿱丷弔
弚H	⿱八T弔
弛.	⿰弓也.
弛H	⿰弓也H
弜	⿰弓弓
弝	⿰弓巴.
弞	⿰弓欠.
张	⿰弓长
弡.	⿰弓巨.
弡T	⿰弓巨H
弣	⿰弓付
弤.	⿰弓氐.
弤H	⿰弓氐H
弥.	⿰弓尔
弥H	⿰弓尓
弦.	⿰弓玄.
弦J	⿰弓玄J
弧.	⿰弓瓜.
弧J	⿰弓瓜J
弨	⿰弓召
弫	⿰弓臣
弭.	⿰弓耳.
弭J	⿰弓耳J
弮.	⿱龹弓
弯.	⿳亠.⿰川丶弓
弯J	⿱亦J弓
弯T	⿳亠.⿰丿小s弓
弰.	⿰弓肖.
弰J	⿰弓肖K
弱.	⿰⿹弓冫⿹弓冫
弱K	⿰⿹弓⿱丿丿⿹弓⿱丿丿
弲.	⿰弓肙.
弲T	⿰弓肙T
弳	⿰弓巠.
張	⿰弓長
弶.	⿰弓京.
弶J	⿰弓京J
弸	⿰弓朋
弹	⿰弓单
强	⿰弓虽
弽.	⿰弓枼.
弽T	⿰弓枼T
弾	⿰弓単
彃.	⿰弓畢.
彃H	⿰弓畢H
彄.	⿰弓區.
彊	⿰弓畺
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归.	⿲丨丿彐
归T	⿰丷彐
当	⿱⺌彐
彗.	⿱⿰丰.丰.彐
彗H	⿱⿰丰.丰.⿻コ一
彗J	⿱⿰丰.t丰.⿻コ一
彘.	⿱彑⿲匕th矢.匕.
彘T	⿱彑⿲匕th矢.匕T
彝H	⿳彑⿰米T糸.廾
彝J	⿳彑⿰米T糸J廾
彟	⿰寻蒦.
彠.	⿰尋.蒦.
彠J	⿰尋H蒦J
彠T	⿰尋H⿱卝隻J
彡	⿳丿丿丿
形	⿰开彡
彣.	⿺文.彡
彣J	⿺文J彡
彣K	⿺文K彡
彥.	⿱文.d⿸厂彡
彥s	⿱文sd⿸厂彡
彦J	⿳亠J丷⿸厂彡
彨	⿰丽.彡
彪H	⿺虎H彡
彫H	⿰周H彡
彬	⿰木d杉
彭	⿰壴t彡
彯T	⿰票T彡
彰.	⿰章.彡
彰J	⿰章J彡
影.	⿰景.彡
影J	⿰景J彡
彳	⿱丿亻
彴.	⿰彳勺.
彴K	⿰彳勺K
彵.	⿰彳也.
彵T	⿰彳也H
彶.	⿰彳及.
彶T	⿰彳及T
彷.	⿰彳方.
彷J	⿰彳方J
役J	⿰彳殳J
彺	⿰彳王.
彻	⿰彳切.
彼	⿰彳皮.
彽.	⿰彳氐.
彽H	⿰彳氐H
彾J	⿰彳令J
彿	⿰彳弗
征	⿰彳正.
徃	⿰彳生.
待.	⿰彳寺.
待T	⿰彳寺T
徆.	⿰彳西.
徆K	⿰彳西J
徇	⿰彳旬
很	⿰彳艮.
徉	⿰彳羊.
徊	⿰彳回
律	⿰彳聿
後.	⿰彳⿱幺.夂.
後J	⿰彳⿱幺J夊.
後T	⿰彳⿱幺.夊.
徐.	⿰彳余
徐V	⿰彳⿱人.⿻于八.
徑	⿰彳巠.
徔.	⿰彳芝.
徔T	⿰彳芝H
徖T	⿰彳宗T
徘.	⿰彳非.
徘H	⿰彳非H
徜.	⿰彳尚
徜J	⿰彳尙
徝.	⿰彳直.
徝J	⿰彳直J
徟H	⿰彳周H
徢	⿰彳疌
徣	⿰彳昔
徤.	⿰彳建.
徤J	⿰彳建K
徬.	⿰彳旁.
徬J	⿰彳旁J
徯.	⿰彳奚.
徯H	⿰彳奚H
徯J	⿰彳奚J
徱T	⿰彳票T
徳	⿰彳⿳十罒心
徸.	⿰彳童.
徸J	⿰彳童J
徼.	⿰彳敫.
徼J	⿰彳敫J
心	⿲丶⿱丶乚丶
忄	⿰丶卜
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍.	⿱刃.心
忍J	⿱刃J心
忎	⿱千.心
忏	⿰忄千.
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大d
忖	⿰忄寸
忘.	⿱亡.心
忘H	⿱亡H心
忙.	⿰忄亡.
忙H	⿰忄亡H
忚.	⿰忄也.
忚T	⿰忄也H
忛	⿰忄凡
応.	⿸广.心
応J	⿸广J心
忞.	⿱文.心
忞J	⿱文K心
忞T	⿱文.d心
忟.	⿰忄文.
忟K	⿰忄文K
忠	⿱中心
忡	⿰忄中
