!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
㼏	⿰妥.瓜.
㼐.	⿰扁.瓜.
㼐K	⿰扁T瓜J
㼐T	⿰扁T瓜.
㼒.	⿺瓜.昜
㼒K	⿺瓜J昜
㼕	⿰當瓜.
㼖K	⿰瓜J蠡.
㼗	⿰丁瓦.
㼘.	⿰山瓦.
㼘J	⿰山瓦J
㼙	⿰巾瓦.
㼚.	⿰亢.t瓦.
㼚K	⿰亢J瓦J
㼛.	⿰开瓦.
㼛K	⿰开瓦J
㼜.	⿱央.瓦.
㼝	⿱夗瓦.
㼞.	⿰平.瓦.
㼞K	⿰平K瓦J
㼟	⿰白瓦.
㼠T	⿰它.瓦.
㼢.	⿰𦣞瓦.
㼢K	⿰𦣝瓦J
㼣	⿰百瓦.
㼤.	⿱㓞.瓦.
㼤T	⿱⿰丰.t刀瓦.
㼥	⿰考.瓦.
㼦.	⿱巩.瓦.
㼦T	⿱巩T瓦.
㼧.	⿰甬瓦.
㼧K	⿰甬瓦J
㼩.	⿰成瓦.
㼩K	⿰成瓦J
㼫	⿰果d瓦.
㼬.	⿰幸瓦.
㼬K	⿰幸瓦J
㼭	⿱坫瓦.
㼮.	⿰妻瓦.
㼰	⿰卑.瓦.
㼳	⿰省.瓦.
㼴	⿰禺瓦.
㼵	⿺是瓦.
㼶.	⿰俞.瓦.
㼶K	⿰兪K瓦J
㼶T	⿰俞T瓦.
㼷	⿰耑瓦.
㼹T	⿰荒T瓦.
㼺	⿰唐.瓦.
㼻.	⿱從瓦.
㼻K	⿱從瓦J
㼼.	⿰票.瓦.
㼼J	⿰票.瓦J
㼼T	⿰票T瓦.
㼾	⿰鹿.th瓦.
㽀	⿰奠H瓦.
㽁.	⿸厤瓦.
㽃	⿰番H瓦.
㽄	⿱斯瓦.
㽆	⿰當瓦.
㽇	⿱𦥯瓦.
㽈T	⿱疑H瓦.
㽉.	⿱𰯲瓦.
㽉T	⿱⿰臣⿳𠂉一罒瓦.
㽋.	⿱䜌T瓦.
㽋K	⿱䜌J瓦J
㽌.	⿰霤.瓦.
㽌T	⿰霤H瓦.
㽍	⿰甘瓦.
㽎.	⿰甚.冘.
㽎K	⿰甚J冘.
㽎T	⿰甚H冘.
㽏	⿱洽甘
㽐.	⿰甘兼.
㽐K	⿰甘⿱⿰丿丿⿻卄⿱コ一
㽑	⿰甘覃.
㽒	⿰男生.
㽓	⿱生.甡
㽔	⿺⿱业.𧰨.生.
㽕	⿱由𢎘
㽖	⿰田力
㽗	⿰田人.
㽘.	⿰田亢.
㽘K	⿰田亢J
㽙	⿰田允.
㽚	⿱田牛.
㽛	⿰田句
㽜	⿱夗田
㽝	⿱列田
㽞	⿱吅田
㽟	⿰田寽.
㽡	⿰田卑.
㽢.	⿰田奄.
㽢T	⿰田奄T
㽣	⿰田或
㽤	⿰田匊
㽥.	⿰田柔.
㽥T	⿰田柔T
㽦	⿱𤇾T田
㽧T	⿰田茲.
㽨.	⿰田差.
㽨T	⿰田差H
㽩	⿰田參
㽪.	⿰田曾.
㽫	⿱雍.田
㽬	⿰畐畐
㽭.	⿰田需.
㽭T	⿰田需H
㽮	⿱畾生.
㽯.	⿰田巂.
㽯J	⿰田⿱崔J冏J
㽯T	⿰田巂H
㽰	⿰月𦙬.
㽱.	⿸疒.丩
㽱K	⿸疒J丩
㽲.	⿸疒.丂
㽲J	⿸疒J丂
㽳.	⿸疒.于
㽳V	⿸疒J于
㽴.	⿸疒.丈.
㽴K	⿸疒J丈K
㽵.	⿸疒.土.
㽵J	⿸疒J土.
㽶	⿸疒J己.
㽷.	⿸疒.水.
㽷J	⿸疒J水.
㽸	⿸疒.冘.
㽹.	⿸疒.反.
㽹T	⿸疒.反T
㽺.	⿸疒.及.
㽺T	⿸疒.及T
㽻	⿸疒.支.
㽼	⿸疒.引
㽽	⿸疒.古
㽾.	⿸疒.出
㽾K	⿸疒J出
㽿.	⿸疒.瓜.
㽿V	⿸疒J瓜.
㾀	⿸疒.去
㾁.	⿸疒.术
㾁T	⿸疒.朮.
㾂	⿸疒.台
㾃.	⿸疒.它.
㾃K	⿸疒J它J
㾄	⿸疒.由
㾅	⿸疒.𠂔
㾆	⿸疒.冉.
㾇	⿸疒.目
㾈	⿸疒.付
㾉.	⿸疒.令.
㾉T	⿸疒.令H
㾊	⿸疒.朿.
㾋	⿸疒.休
㾌	⿸疒.先.
㾍	⿸疒.而
㾎	⿸疒.凹
㾏.	⿸疒.圭.
㾏K	⿸疒J圭.
㾐	⿸疒.列
㾑.	⿸疒.合.
㾑K	⿸疒J合.
㾒	⿸疒.如
㾓.	⿸疒.肙.
㾓J	⿸疒J肙.
㾓T	⿸疒.肙T
㾔.	⿸疒.吕
㾔T	⿸疒.呂
㾕	⿸疒.辛.
㾖	⿸疒.里.
㾗.	⿸疒.良.
㾗J	⿸疒J良J
㾘	⿸疒.更.
㾙.	⿸疒.希
㾙K	⿸疒J希
㾚.	⿸疒.些.
㾚K	⿸疒J些.
㾛.	⿸疒.𠬶V
㾛T	⿸疒.𠬶T
㾝	⿸疒.車
㾞.	⿸疒.酉.
㾞V	⿸疒J酉.
㾟.	⿸疒.步.
㾠.	⿸疒.狂
㾠K	⿸疒J狂
㾡	⿸疒.却
㾢.	⿸疒.來.
㾢K	⿸疒J來.
㾣.	⿸疒.金.
㾣K	⿸疒J金.
㾤.	⿸疒.空.
㾤K	⿸疒J空J
㾤T	⿸疒.空H
㾥	⿸疒.叔
㾦.	⿸疒.咅.
㾦K	⿸疒J咅J
㾧	⿸疒.果.
㾨.	⿸疒.奇
㾨K	⿸疒J奇
㾪	⿸疒.省.
㾫.	⿸疒.扁.
㾫K	⿸疒J扁T
㾫T	⿸疒.扁T
㾬.	⿸疒.皆.
㾬K	⿸疒J皆.
㾬T	⿸疒.皆H
㾭	⿸疒.秋.
㾮.	⿸疒.皇
㾮J	⿸疒J皇
㾯.	⿸疒.畏
㾯K	⿸疒J畏
㾰.	⿸疒.胡.
㾰T	⿸疒.胡T
㾱	⿸疒J発
㾲	⿸疒.敖.
㾳	⿸疒J姿K
㾴.	⿸疒.査.
㾴K	⿸疒J査.
㾵	⿸疒.計.
㾶.	⿸疒.骨.
㾶T	⿸疒.骨T
㾷.	⿸疒.虒.
㾷T	⿸疒.虒H
㾸	⿸疒.高.
㾹.	⿸疒.柴.
㾹T	⿸疒.柴T
㾺.	⿸疒.馬
㾺K	⿸疒J馬
㾻	⿸疒.除.
㾼.	⿸疒.退.
㾼T	⿸疒.退H
㾽.	⿸疒.追.
㾽T	⿸疒.追H
㾾.	⿸疒.兼.
㾾K	⿸疒J⿱⿰丿丿⿻卄⿱⿻コ一八.
㾾V	⿸疒J兼.
㾿.	⿸疒.郎.
㾿V	⿸疒J郎V
㿁	⿸疒.皋
㿂.	⿸疒.⿰㞷J攵.
㿂J	⿸疒J⿰⿱山王t攵.
㿂T	⿸疒.⿰⿱山王t攵.
㿃.	⿸疒.帶.
㿃K	⿸疒J帶.
㿃T	⿸疒.帶H
㿄.	⿸疒.殹.
㿄K	⿸疒J殹J
㿅	⿸疒.徙
㿆.	⿸疒.⿱禾.衣.
㿆K	⿸疒J⿱禾.衣J
㿆T	⿸疒.⿱禾d衣.
㿇.	⿸疒.習.
㿇K	⿸疒J習K
㿇T	⿸疒.習H
㿈.	⿸疒.⿰乡隹.
㿉.	⿸疒.貴
㿉J	⿸疒J貴
㿊	⿸疒.朁.
㿋.	⿸疒.喿
㿋J	⿸疒J喿
㿍.	⿸疒.解.
㿍J	⿸疒J解H
㿍T	⿸疒.解H
㿎	⿸疒.賁
㿏.	⿸疒.羣
㿏K	⿸疒J羣
㿐	⿸疒J趍
㿑.	⿸疒.翟.
㿑T	⿸疒.翟H
㿒	⿸疒.壽
㿔.	⿸疒.畾
㿔K	⿸疒J畾
㿕.	⿸疒.閻.
㿕K	⿸疒J閻J
㿖.	⿸疒.盧.
㿖T	⿸疒.盧H
㿘.	⿸疒.營.
㿘T	⿸疒.營H
㿙.	⿸疒.奰.
㿙T	⿸疒.奰H
㿚	⿸疒.羅.
㿛.	⿸疒.麗.
㿛T	⿸疒.麗T
㿜.	⿸疒.⿱自龠.
㿜T	⿸㾇龠.
㿝	⿱白厶
㿞	⿰白毛.
㿟	⿰白白
㿠	⿰白光.
㿡	⿱丿晁
㿢	⿱明白
㿣.	⿰白曷.
㿣T	⿰白曷H
㿤.	⿰白春.
㿤J	⿰白春J
㿥	⿰白隺.
㿦	⿱殸.白
㿧	⿰白壽
㿨.	⿰白歷.
㿩	⿰白黨.
㿫.	⿱比.皮.
㿫T	⿱比H皮.
㿬	⿰皮d巴.
㿭.	⿰斥.皮.
㿭H	⿰斥H皮.
㿯.	⿱亼.𤿌
㿯T	⿱亼d𤿌
㿱	⿱折皮.
㿲	⿰奇皮.
㿳.	⿰皮d甾
㿳T	⿰皮d⿱𡿧田
㿵.	⿰皮d耎.
㿶	⿰旁.皮.
㿷T	⿰差H皮.
㿸.	⿰皮d曼.
㿸T	⿰皮d曼H
㿹.	⿰皮d達.
㿹H	⿰皮d達H
㿺	⿰暴皮.
㿻	⿱干皿.
㿼	⿱开皿.
㿽.	⿱兮.皿.
㿾.	⿱宁.皿.
㿾K	⿱宁J皿.
㿿	⿱疋皿.
䀀	⿱氾皿.
䀁.	⿱有.皿.
䀁T	⿱有T皿.
䀂	⿱宀.𥁅
䀃.	⿱豕.皿.
䀃T	⿱豕d皿.
䀄	⿱宀.𥁑
䀅.	⿱社.皿.
䀅K	⿱社K皿.
䀆	⿳肀灭皿.
䀇	⿱⿰古缶皿.
䀈.	⿱既.皿.
䀉	⿱喬皿.
䀊.	⿱漻.皿.
䀊K	⿱漻J皿.
䀊T	⿱漻H皿.
䀋	⿱⿰土t⿱𠂉鹵皿.
䀌	⿱⿻聿皕皿.
䀍.	⿱贛.皿.
䀍K	⿱贛J皿.
䀎	⿰目丂
䀏	⿹勹目
䀐	⿰目彡
䀑	⿰目叉
䀒	⿰目千.
䀔	⿰目刃.
䀕	⿰目引
䀖	⿰目天.
䀗.	⿰目夬.
䀘	⿰目开
䀙	⿰目切.
䀚	⿱目卬
䀛	⿰目勿
䀜	⿱勿目
䀝.	⿰目比.
䀝H	⿰目比H
䀞	⿰目斗
䀟	⿰目弗
䀠	⿰目目
䀡	⿰目占
䀢.	⿰目矢.
䀢T	⿰目矢d
䀣	⿰目必
䀤	⿱外.目
䀥	⿰目乐
䀦	⿰目古
䀧	⿰目共.
䀨	⿰目舌.
䀩	⿰目各.
䀪	⿰目行
䀫	⿰目合.
䀬.	⿰目全.
䀬T	⿰目全H
䀭.	⿰目亥.
䀭K	⿰目亥J
䀮T	⿰目巟T
䀯	⿰目甫.
䀰	⿰目谷.
䀱	⿰目夆
䀲	⿰目每
䀳	⿰目束
䀴	⿰目巠.
䀵.	⿰目矣.
䀵T	⿰目矣H
䀶	⿰目良.
䀷	⿰目劫
䀸	⿱折目
䀺	⿱攸目
䀻	⿰目甹
䀼	⿰目辰.
䀽	⿰目延.
䀾	⿱⿰石又.目
䀿	⿰目折
䁀	⿱目折
䁁.	⿰目京.
䁁K	⿰目京J
䁂	⿱臤.目
䁃	⿰目表
䁄	⿰目幸
䁅	⿰目孟
䁆.	⿰目奄.
䁆T	⿰目奄T
䁇.	⿱宓.目
䁇K	⿱宓J目
䁈.	⿱𢼄.目
䁈J	⿱⿰戸攵.目
䁈T	⿱⿰戶攵d目
䁉.	⿱𫼉目
䁉T	⿱⿰戶戈目
䁊.	⿰目⿱叉目
䁊T	⿰目⿱㕚目
䁋.	⿰目枼.
䁋T	⿰目枼T
䁌.	⿰目胃.
䁌T	⿰目胃T
䁍	⿰目咸
䁎.	⿰目亭.
䁎K	⿰目亭J
䁏	⿰目要
䁐.	⿰目英.
䁑	⿰目昜
䁒	⿰目咠.
䁓.	⿰目㚇.
䁓T	⿰目㚇T
䁔.	⿰目爰.
䁔K	⿰目爰J
䁕	⿰目昬
䁖	⿰目娄.
䁗	⿰目豈.
䁘.	⿰目䍃.
䁘J	⿰目䍃J
䁘T	⿰目䍃T
䁙	⿰目晏.
䁚	⿰目員
䁛.	⿰目鬼.
䁜	⿰目晃
䁝	⿱𤇾T目
䁞	⿱𠈌d⿸丆目
䁟.	⿰目差.
䁟T	⿰目差H
䁠	⿰目兼.
䁡	⿰目閃.
䁢.	⿰目旋.
䁢K	⿰目旋J
䁣	⿰目專
䁤	⿰目啇.
䁥.	⿰目匿.
䁥H	⿰目匿H
䁦.	⿰目虘.
䁦V	⿰目虘T
䁧.	⿰目⿱廿⿻人.𠮡
䁧T	⿰目⿱廿⿻人d𠮡
䁩	⿰目魚
䁪	⿰目斬
䁫	⿰目黑.
䁬	⿰目曾.
䁭	⿰目猋
䁮	⿰目朁.
䁯.	⿰目翕.
䁰	⿰目項
䁱	⿰目堯.
䁲	⿰目買
䁳.	⿰目莽.
䁳T	⿰目莽H
䁴	⿰目亶.
䁵	⿰目睘
䁶	⿰目敫.
䁷	⿱𦥯目
䁸	⿰目農
䁹	⿰目辟.
䁺	⿰目睪
䁻.	⿰目樂.
䁻T	⿰目樂T
䁼	⿰目墨.
䁽.	⿰目巤
䁽T	⿰目⿳巛囚.⿲𠄌二⿲𠄌二㇂
䁾.	⿰目蔑.
䁾T	⿰目蔑H
䁿.	⿱默.目
䁿T	⿱默H目
䂀.	⿰目羲
䂀V	⿰目⿱𦍌⿰⿱禾.丂戈
䂁.	⿰目毚.
䂁T	⿰目毚H
䂂	⿰目瞿.
䂃	⿰目爵.
䂄.	⿰目矍.
䂄K	⿰目矍J
䂅.	⿰目蠻.
䂅K	⿰目蠻J
䂆	⿰矛勺.
䂇.	⿰矛丑.
䂇T	⿰矛丑H
䂈	⿰矛虫
䂉.	⿰矛侯.
䂉T	⿰矛侯H
䂊.	⿰矛象.
䂊T	⿰矛象H
䂋	⿰⿱古㐄柔.
䂌	⿰矛童.
䂍	⿰矛暴
䂎	⿰矛贊.
䂏	⿰矢d召
䂐	⿰矢d出
䂑.	⿰矢d此.
䂑T	⿰矢d此T
䂒	⿰矢d吉
䂓	⿰矢d見.
䂔	⿰矢d幸
䂕	⿰矢d彖
䂖.	⿳丆丶口
䂖J	⿸厂⿱丶口
䂗.	⿰石𠤎
䂗T	⿰石匕T
䂘	⿰石叉
䂙	⿰石阝
䂚	⿰石爻.
䂛	⿰石予
䂜.	⿰石丰.
䂜T	⿰石丰H
䂝	⿰石戈
䂞.	⿱石木.
䂞T	⿱石木d
䂟	⿱加石
䂠	⿰石矢.
䂡	⿰石丘.
䂢.	⿰石冬.
䂢J	⿰石冬K
䂣.	⿰石此.
䂣T	⿰石此T
䂤	⿰石付
䂥	⿰石民
䂦	⿰石㐱.
䂧	⿰石尔
䂨.	⿰石斥.
䂨H	⿰石斥H
䂩	⿰石因.
䂪	⿰石兆.
䂫	⿰石夅
䂬.	⿱巩.石
䂬T	⿱巩T石
䂭	⿰石交.
䂮.	⿱㓞.石
䂮T	⿱⿰丰.t力石
䂯	⿰石庄.
䂰	⿰石利
䂱.	⿰石兑.
䂱T	⿰石兌T
䂲	⿱劫石
䂳	⿰石坐
䂴	⿰石言.
䂵	⿰石贡
䂶	⿰石劫
䂸	⿰石或
䂹.	⿰石炙.
䂹T	⿰石炙T
䂺	⿰石果.
䂻	⿰石長
䂼.	⿰石念.
䂼T	⿰石念H
䂽	⿰石卓
䂾	⿰石來.
䂿	⿰石沓
䃀.	⿰石妻
䃁	⿰石亞.
䃂.	⿰石昆.
䃂T	⿰石昆H
䃃	⿰石罔H
䃄.	⿰石京.
䃄V	⿰石京J
䃅	⿰石单
䃆	⿰石其.
䃇	⿰石帛
䃈.	⿰石皆.
䃈H	⿰石皆H
䃉	⿰石昬
䃊.	⿰石苴.
䃊T	⿰石苴H
䃋.	⿰石俞.
䃋T	⿰石俞T
䃌.	⿰石垔.
䃌T	⿰石垔H
䃍	⿰石㒸.
䃎	⿰石奓
䃏	⿰石星
䃐	⿰石突K
䃑.	⿰石般.
䃑K	⿰石般J
䃑T	⿰石般H
䃒.	⿰石鬲.
䃒K	⿰石鬲J
䃓	⿰石冓
䃔.	⿰石宫.
䃔T	⿰石宮.
䃕	⿱𤇾T石
䃖	⿰石烏
䃗.	⿰石剥
䃗T	⿰石剝.
䃘	⿰石堅
䃙.	⿰石鹿.
䃙T	⿰石鹿H
䃚.	⿰石族.
䃚T	⿰石族H
䃛.	⿰石連.
䃛T	⿰石連H
䃜.	⿱殹.石
䃟	⿰石散.
䃠.	⿰石旋.
䃠K	⿰石旋J
䃡	⿰石朁.
䃣.	⿰石為
䃣V	⿰石爲J
䃥.	⿰石童.
䃥K	⿰石童J
䃧	⿱隆石
䃨	⿰石强
䃩	⿰石農
䃪.	⿰石亶.
䃫.	⿰石詹.
䃫T	⿰石詹H
䃬.	⿰石嵬.
䃬T	⿰石嵬H
䃭.	⿰石感.
䃭T	⿰石感H
䃮.	⿰石達.
䃮T	⿰石達H
䃯	⿰石楽.
䃰.	⿰石察.
䃰T	⿰石察T
䃱	⿰石韯
䃲.	⿰石盤.
䃳.	⿰石巤
䃳T	⿰石⿳巛囚.⿲𠄌二⿲𠄌二㇂
䃴.	⿰石諸.
䃴K	⿰石諸K
䃵	⿰石褭.
䃶	⿰石褱.
䃷.	⿰石嬴.
䃷T	⿰石嬴T
䃸	⿰石韱
䃺.	⿰石靡.
䃺H	⿰石靡H
䃺T	⿰石靡T
䃻.	⿰石霸.
䃻T	⿰石霸H
䃼	⿰示ss卜
䃽	⿰礻.支.
䃾.	⿰礻.比.
䃾J	⿰示ss比.
䃾T	⿰礻.比H
䃿	⿰礻.夫.
䄀.	⿰礻.戈
䄀J	⿰示ss戈
䄁	⿰礻.世
䄂.	⿰礻.由
䄂J	⿰礻J由
䄃.	⿰礻.央.
䄃J	⿰示ss央.
䄄.	⿰礻.因.
䄄K	⿰示ss因.
䄅.	⿱龹示.
䄅J	⿱𠔉J示.
䄅T	⿱龹示T
䄆	⿰礻.舌.
䄇.	⿰礻.呈.
䄇J	⿰示ss呈H
䄇T	⿰礻.呈H
䄇V	⿰礻h呈.
䄈	⿰礻.豆.
䄉.	⿰礻.我
䄉K	⿰示ss我
䄊	⿰礻.志
䄋.	⿰礻.奄.
䄋T	⿰礻.奄T
䄌.	⿰礻.叕.
䄌K	⿰示ss叕.
䄍.	⿰礻.昔
䄍K	⿰示ss昔
䄎	⿰礻.奇
䄏.	⿰礻.芺.
䄏T	⿰礻.芺H
䄐.	⿰祟.巳.
䄐T	⿰祟T巳.
䄑	⿰礻.昏
䄒.	⿰礻.念.
䄒J	⿰礻J念J
䄒T	⿰礻.念H
䄓.	⿰礻.皇
䄓K	⿰示ss皇
䄔	⿰礻.禹
䄕.	⿰礻.畓
䄕T	⿰礻.⿱水.由
䄖.	⿰礻.俞.
䄖K	⿰示ss兪K
䄗	⿰示ss𣶒
䄘.	⿰礻.旁.
䄘K	⿰示ss旁J
䄙	⿰礻.冥.
䄚	⿰礻.曹
䄛	⿰礻.婁.
䄜	⿰礻.离.
䄝.	⿰礻.舂.
䄞	⿰示ss祭.
䄟.	⿱毳.示.
䄟T	⿱毳H示T
䄠.	⿰礻.亶.
䄡.	⿰礻.詹.
䄡T	⿰礻.詹H
䄢	⿰礻.齊.
䄣	⿰示ss賣
䄤.	⿰礻.賴.
䄤T	⿰礻.賴H
䄥.	⿰礻.靈.
䄥T	⿰礻.靈H
䄦	⿰禾d了
䄧	⿰禾d乃
䄨	⿰禾d于
䄩	⿰禾d弋
䄪	⿰禾d勺.
䄫	⿰禾d己.
䄬.	⿰禾d也.
䄬T	⿰禾d也H
䄭	⿰禾d千.
䄮	⿰禾d夫.
䄯	⿰禾d开
䄰	⿰禾d牙
䄱	⿰禾d方.
䄲.	⿰禾d内
䄳	⿰禾d止.
䄴	⿰禾d月
䄵	⿱禾.㐄
䄶	⿰禾d弗
䄷	⿰禾d石
䄸	⿰禾d白
䄹	⿱秂.千.
䄺	⿰禾d夷
䄻	⿰禾d兆.
䄼	⿰禾d㐁
䄽	⿰禾d西.
䄾	⿰禾d戎.
䄿	⿰禾d曳
䅀	⿰禾d列
䅁.	⿱安.禾.
䅁T	⿱安.禾d
䅂	⿰禾d各.
䅃.	⿱巩.禾.
䅃T	⿱巩T禾d
䅄	⿰禾d劦
䅅	⿰禾d圭.
䅆.	⿰禾d次.
䅆T	⿰禾d次T
䅇.	⿱覀禾.
䅇T	⿱覀禾d
䅈.	⿱龹禾d
䅉	⿰禾d亚.
䅊	⿰禾d㡯
䅋	⿰禾d免.
䅌.	⿰禾d肙.
䅌T	⿰禾d肙T
䅍.	⿰禾d廷.
䅍K	⿰禾d廷K
䅎.	⿰禾d秀.
䅏	⿰禾d尾
䅐	⿰禾d見.
䅑	⿰禾d妥.
䅒.	⿰禾d芒.
䅒T	⿰禾d芒H
䅓	⿲禾d句又.
䅔	⿰禾d甾
䅕	⿰禾.居
䅖.	⿰禾d奄.
䅖T	⿰禾d奄T
䅗.	⿰禾d委.
䅗T	⿰禾d委H
䅘	⿰禾d來.
䅙.	⿰禾d昆.
䅙T	⿰禾d昆H
䅚	⿰禾d卷.
䅛	⿰禾d昌
䅜.	⿰禾d垂
䅝.	⿰禾d空.
䅝K	⿰禾d空J
䅝T	⿰禾d空H
䅞	⿰禾d㝵
䅟	⿰禾d参
䅠	⿰禾d是
䅡	⿰禾d頁
䅢.	⿰禾d胄.
䅣	⿰禾d皇
䅤.	⿰禾d臿.
䅤T	⿰禾d臿H
䅥.	⿰禾d曷.
䅥T	⿰禾d曷H
䅦.	⿰禾d苗.
䅦T	⿰禾d苗H
䅧	⿰禾d音.
䅨.	⿰禾d香.
䅨T	⿰禾d香H
䅩	⿰禾d⿱支.只
䅪	⿰禾d贵
䅬	⿰禾d益.
䅭	⿰禾d旁.
䅮.	⿰禾d倉.
䅮H	⿰禾d倉H
䅯.	⿰禾d唐.
䅯K	⿰禾d唐J
䅰	⿰禾d恩
䅱	⿰禾d豈.
䅲.	⿰禾d耆.
䅲T	⿰禾d耆T
䅳	⿰禾d芻
䅴.	⿰禾d索.
䅴K	⿰禾d索J
䅵	⿰禾d羔
䅶.	⿰禾d辱V
䅶T	⿰禾d辱H
䅷.	⿰禾d荼.
䅷T	⿰禾d荼H
䅸.	⿰禾d莘.
䅸K	⿰禾d莘J
䅸T	⿰禾d莘H
䅹	⿰禾d婁.
䅺.	⿰禾d票.
䅺T	⿰禾d票T
䅻	⿰禾d离.
䅼.	⿰禾d曼.
䅼H	⿰禾d曼H
䅽T	⿱殸.禾d
䅾	⿰禾d朁.
䅿.	⿰禾d華.
䅿H	⿰禾d華H
䆀	⿰禾d黑.
䆁	⿰禾d睪
䆂	⿰禾d廉.
䆃.	⿱道.禾.
䆃K	⿱道K禾.
䆃T	⿱道H禾d
䆄	⿰禾d亶.
䆅.	⿰禾d資.
䆅T	⿰禾d資T
䆆	⿰禾d喿
䆇	⿰禾d鳯
䆈.	⿰禾d遲.
䆈T	⿰禾d遲H
䆉.	⿰禾d罷.
䆉T	⿰禾d罷T
䆋K	{䆋}⿰禾d龜K
䆋T	⿰禾.⿹⿻⿱⺈⿺乚⿴!黽1一!黽0𢑑
䆌	⿰禾d諬.
䆍.	⿰禾d龍.
䆍T	⿰禾d龍T
䆎	⿰禾d韱
䆏.	⿰禾d糞
䆐	⿱秦.⿰秦.秦.
䆑.	⿱穴.d丁
䆑K	⿱穴sg丁
䆑T	⿱穴.w丁
䆒.	⿱穴.d丸
䆒K	⿱穴sg丸
䆒T	⿱穴.w丸
䆓.	⿱宀.兊d
䆓T	⿱穴.w允.
䆔.	⿱丶𪞑
䆔T	⿱穴.w中
䆕.	⿱穴.d夬.
䆕K	⿱穴sg夬.
䆖.	⿱穴.d厷
䆖K	⿱穴sg厷
䆖T	⿱穴.w厷
䆗.	⿱穴.d叫
䆗K	⿱穴sg叫
䆗T	⿱穴.w叫
䆘.	⿱穴.d甲
䆘T	⿱穴.w甲
䆙.	⿱穴.d正.
䆙T	⿱穴.w正.
䆚.	⿱穴.d同.
䆚K	⿱穴sg同.
䆚T	⿱穴.w同.
䆛.	⿱穴.d吒
䆛T	⿱穴.w吒
䆜.	⿱穴.d有.
䆜T	⿱穴.w有T
䆝.	⿱穴.d血.
䆝K	⿱穴sg血.
䆝T	⿱穴.w血.
䆞.	⿱穴.d㫐.
䆞K	⿱穴sg㫐.
䆞T	⿱穴.w㫐T
䆟.	⿱穴.d合.
䆟T	⿱穴.w合.
䆠.	⿱穴.d臣
䆠K	⿱穴sg臣
䆠T	⿱穴.w臣
䆡.	⿱穴.d良.
䆡K	⿱穴sg良J
䆡T	⿱穴.w良.
䆢.	⿱穴.d抉.
䆣.	⿱穴.d辰.
䆣T	⿱穴.w辰.
䆤.	⿱穴.d身.
䆤K	⿱穴sg身H
䆤T	⿱穴.w身H
䆥.	⿱穴.d豕.
䆥T	⿱穴.w豕.
䆦.	⿱穴.d炎.
䆦T	⿱穴.w炎.
䆧.	⿱穴.d委.
䆧K	⿱穴sg委.
䆧T	⿱穴.w委H
䆨.	⿱穴.d昊
䆨T	⿱穴.w昊
䆩.	⿱窅.大.
䆩K	⿱窅J大.
䆩T	⿱穴.w𰥍
䆪.	⿺光.空.
䆪K	⿺光.空J
䆪T	⿺光.空H
䆫.	⿱穴.d怱
䆫K	⿱穴sg怱
䆫T	⿱穴.w怱
䆬.	⿱丶𬥙
䆬K	⿱穴sg員
䆬T	⿱穴.w員
䆭.	⿱穴.d軒
䆭K	⿱穴sg軒
䆭T	⿱穴.w軒
䆮.	⿱穴.d浸.
䆮K	⿱穴sg浸H
䆯.	⿱窡.女
䆰.	⿱穴.d區.
䆰T	⿱穴.w區H
䆰V	⿱穴sg區.
䆱.	⿱穴.d淡
䆱T	⿱穴.w淡
䆲.	⿱穴.d康.
䆲H	⿱穴.w康H
䆲K	⿱穴sg康J
䆳.	⿱穴.d逐.
䆳T	⿱穴.w逐H
䆴	⿱穴sg亀
䆵.	⿱穴.d曾.
䆵T	⿱穴.w曾.
䆶.	⿱穴.d焦.
䆶T	⿱穴.w焦.
䆷.	⿱穴.d矞.
䆷K	⿱穴sg矞J
䆷T	⿱穴.w矞H
䆸.	⿱穴.d登
䆸K	⿱穴sg登
䆸T	⿱穴.w登
䆹.	⿱穴.d童.
䆹K	⿱穴sg童J
䆹T	⿱穴.w童.
䆺.	⿱穴.d番.
䆺K	⿱穴sg番.
䆺T	⿱穴.w番H
䆻.	⿱穴.d敢.
䆻T	⿱穴.w敢H
䆼.	⿱穴.d過.
䆼K	⿱穴sg過K
䆼T	⿱穴.w過H
䆽.	⿱穴.d豦.
䆽T	⿱穴.w豦H
䆾.	⿱穴.d監.
䆾T	⿱穴.w監H
䆿.	⿱穴.d⿰爿臬.
䆿J	⿱穴sg⿰爿臬.
䆿T	⿱穴.w⿰爿臬T
䇀.	⿱穴.d𩊐
䇀K	⿱穴sg𩊐
䇀T	⿱穴.w𩊐
䇁.	⿱穴.d鮮
䇁T	⿱穴.w鮮
䇂	⿱立.丨
