!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
㜓.	⿰女荅.
㜓T	⿰女荅H
㜔	⿰女竞
㜕.	⿰女連.
㜕T	⿰女連H
㜖	⿰女曹
㜗	⿰女參
㜘.	⿰女虘.
㜘T	⿰女虘T
㜙.	⿰女鹿.
㜙T	⿰女鹿H
㜚	⿰女宿.
㜛	⿰女軟
㜜.	⿰女敖.
㜜H	⿰女敖H
㜝.	⿰女酓.
㜞	⿱斬女
㜟	⿰女敢.
㜠	⿰女崔.
㜡	⿰女從
㜢.	⿰女婁.
㜢H	⿰女婁H
㜣.	⿰女然.
㜣H	⿰女然H
㜣T	⿰女然T
㜤	⿰女覃.
㜥	⿰女買
㜦.	⿰女尋.
㜦T	⿰女尋H
㜧	⿰女厥
㜨	⿰女犀.
㜩.	⿰女奥.
㜩T	⿰女奧T
㜪.	⿱新.女
㜫.	⿰女微.
㜫T	⿰女微H
㜬.	⿰女詹.
㜬H	⿰女詹H
㜭	⿰女當
㜮.	⿰女監.
㜮T	⿰女監H
㜯.	⿰女熙.
㜯K	⿰女煕
㜰.	⿰女樂.
㜰T	⿰女樂T
㜱	⿰女質
㜲.	⿰女嬴.
㜲H	⿰女嬴H
㜲T	⿰女嬴T
㜳.	⿰女褱.
㜳K	⿰女褱J
㜴.	⿰女瞢.
㜴T	⿰女瞢H
㜵	⿰女褭.
㜶	⿰女毚H
㜷	⿱彌女
㜸.	⿱薛.女
㜸T	⿱薛H女
㜹	⿰女瞿.
㜺	⿰女贊.
㜻	⿰女戀.
㜼.	⿰女疊
㜼T	⿰女⿱畾宜.
㜽	⿱巛子.
㜾	⿰子t介
㜿	⿰子t予
㝀	⿰母子.
㝁	⿱旬子.
㝂	⿰子t折
㝃	⿰子t免.
㝆	⿰子t喜
㝈	⿱䜌T孖.
㝉	⿱宀.一
㝊	⿱宀.又.
㝋.	⿱宀.了
㝋J	⿱宀J了
㝌	⿱宀.久.
㝍K	⿱丨写T
㝍T	⿱丶写T
㝎.	⿱宀.之.
㝎K	⿱宀J之J
㝏.	⿱宀.介
㝏K	⿱宀J介
㝐.	⿱丶𠕺.
㝐T	⿱丶𠕺T
㝑.	⿱宀.方.
㝑J	⿱宀J方J
㝒	⿱宀.古
㝓.	⿱宀.合.
㝓K	⿱宀J合.
㝔.	⿱宀.交.
㝔K	⿱宀J交K
㝕	⿱𫲽又.
㝖	⿱宀.多
㝗.	⿱宀.良.
㝗K	⿱宀J良J
㝘.	⿱宀.言.
㝘J	⿱宀J言J
㝙.	⿳宀.干⿱二八d
㝙J	⿳宀J干⿱二八d
㝚.	⿱宀.延.
㝚K	⿱宀J延K
㝛	⿱宀.𠈇
㝜.	⿱宀.昔
㝜K	⿱宀J昔
㝝	⿱丶冧
㝞	⿱宀.亞.
㝟.	⿱㝉見.
㝟J	⿳宀J一見.
㝠.	⿱丶冥.
㝠J	⿳丨𠕾六J
㝡.	⿱丶冣
㝢.	⿱宀.禹
㝢J	⿱宀J禹
㝣.	⿱宀.契.
㝣T	⿱宀.契T
㝤.	⿱宀.冓
㝤K	⿱宀J冓
㝥.	⿱宀.⿰爿米.
㝥T	⿱宀.⿰爿米T
㝦	⿱宀.隽.
㝧	⿱安.坐
㝨.	⿱宀.袁.
㝨K	⿱宀J袁.
㝩.	⿱宀.康.
㝩T	⿱宀.康H
㝪	⿱宀.執
㝫.	⿱宀.隆
㝫J	⿱宀J隆
㝬.	⿰害.夫.
㝬J	⿰害K夫.
㝬T	⿰害T夫.
㝭.	⿱宀.惺
㝭J	⿱宀J惺
㝮.	⿱宀.𠭥.
㝮T	⿱宀.𠭥T
㝯.	⿱宀.喬
㝯K	⿱宀J喬
㝰.	⿱宀.臱.
㝰K	⿱宀J臱J
㝰T	⿱宀.臱T
㝱.	⿱宀.⿰爿夢.
㝱T	⿱宀.⿰爿夢H
㝲.	⿱宀.⿰爿⿳𦭝.冖帚.
㝲J	⿱宀J⿰爿⿳𦭝.冖帚H
㝲T	⿱宀.⿰爿⿳𦭝T冖帚H
㝳	⿸朩丶
㝴	⿺元.寸
㝵	⿱旦.寸
㝶	⿳罒儿.寸
㝷	⿳彐巩.寸
㝸.	⿱小s皃
㝸J	⿱小.皃
㝹.	⿱少.兔.
㝹T	⿱少.免.
㝺K	⿰⿱⿰丿丿⿻卄⿱⿻コ一八d少H
㝼	⿺尢于
㝽	⿺尢水d
㝾	⿺尢左
㝿.	⿺尢皮d
㝿K	⿺尢皮.
㞀.	⿺尢灰.
㞀T	⿺尢灰J
㞁.	⿺尢㫐.
㞁T	⿺尢㫐T
㞂	⿺尢妥.
㞃	⿰谷d尤
㞄.	⿺尢奄.
㞄T	⿺尢奄T
㞅.	⿺尢果d
㞅K	⿺尢果.
㞆	⿺尢奇
㞈.	⿺尢扁.
㞈T	⿺尢扁T
㞉.	⿺尢差.
㞉T	⿺尢差H
㞊.	⿰祟.尢
㞊T	⿰祟T尤
㞋	⿸尸又.
㞌	⿸尸子.
㞍	⿸尸丸
㞎	⿸尸巴.
㞏	⿸尸乏.
㞐	⿸尸立.
㞑.	⿸尸⿺𠖬⿱丿丶
㞑T	⿸尸⿰二⿺乚二
㞒	⿸尸自
㞓.	⿸尸旨.
㞔	⿸尸多
㞕.	⿸尸䏌.
㞕T	⿸尸⿱八d月
㞖	⿸尸朿.
㞗.	⿸尸求.
㞗T	⿸尸求d
㞘.	⿸尸豖.
㞘T	⿸尸豖H
㞙	⿸尾水.
㞚.	⿸尸臿.
㞚T	⿸尸臿H
㞛.	⿸尸⿰彳旨.
㞜.	⿸尸㣦.
㞜T	⿸尸㣦T
㞝	⿱戚尸
㞞	⿸尸從
㞟.	⿸尸奠.
㞟K	⿸尸奠J
㞟T	⿸尸奠H
㞠	⿸尸尞.
㞡.	⿸尸⿱㠭.𧘇.
㞡T	⿸尸⿱㠭h𧘇.
㞢	⿱屮.一
㞣.	⿱屮.分.
㞣T	⿱屮p分T
㞤	⿱山人.
㞥.	⿱山入.
㞥T	⿱山入H
㞦	⿰山几.
㞧	⿱山乃
㞨	⿰山子.
㞩	⿱山凡.
㞪	⿱⿴ユ一山
㞫	⿱山之.
㞬	⿱山工.
㞭	⿱大.山
㞮	⿱山𠚤
㞯	⿱己.山
㞰	⿰山午
㞱	⿱山日
㞲	⿰山中
㞳	⿰山斗
㞴	⿰山氏
㞵	⿱山文.
㞶	⿰山文.
㞷.	⿱屮.王.
㞷J	⿱山王.
㞷T	⿱屮p王.
㞸	⿱山不
㞹	⿰山可
㞺.	⿱山矢.
㞺T	⿱山矢d
㞻	⿱山号
㞼	⿱氶山
㞽	⿰山戉
㞾.	⿰山尼.
㞾T	⿰山尼T
㞿	⿳山土.乂.
㟀.	⿱禾.山
㟀T	⿱禾d山
㟁	⿰山厈
㟂	⿰山母
㟃	⿰山司
㟄	⿰山羊.
㟅	⿰山兇
㟆	⿰山华.
㟇	⿰山坐
㟈	⿰山求.
㟉	⿰山牢.
㟊	⿰山孚.
㟋.	⿰山兑.
㟋T	⿰山兌T
㟌.	⿰山尨.
㟌T	⿰山尨H
㟍	⿰山良.
㟎	⿰山妥.
㟏.	⿰山含.
㟏T	⿰山含H
㟐.	⿰山芒.
㟐T	⿰山芒H
㟑	⿰山孛
㟒	⿱山君
㟓	⿰山希
㟔.	⿱山含.
㟔T	⿱山含H
㟕	⿱山呌
㟖	⿱山弄
㟘	⿰山周.
㟙	⿰山昔
㟚	⿱枝.山
㟛	⿱山拑
㟜	⿱山弥.
㟝	⿰山咅.
㟞	⿰山戔
㟟.	⿱山巷
㟟T	⿳山共n㔾
㟠	⿰山岡
㟢	⿱山奇
㟣	⿰山松T
㟥	⿱山参
㟦	⿱山軍
㟧	⿱山咢
㟨	⿰山耑
㟩	⿱敃山
㟪	⿰山畏
㟫	⿰山泉
㟬.	⿱山叟.
㟬T	⿱山叟T
㟭	⿰山昬
㟮.	⿰山突.
㟮K	⿰山突K
㟯	⿱山客.
㟰.	⿰山冥.
㟱	⿰山羔
㟲	⿰山原
㟳.	⿰山栗.
㟳T	⿰山栗T
㟴.	⿰山鬼.
㟴T	⿰山鬼H
㟵	⿱山罡
㟶	⿱山原
㟷	⿰山荅.
㟸	⿰山皋
㟹.	⿰山聊.
㟹T	⿰山聊H
㟺	⿱山婁.
㟻	⿱斬山
㟼.	⿱山敖.
㟼T	⿱山敖H
㟽.	⿰山票.
㟽T	⿰山票T
㟾.	⿰山庸.
㟾T	⿰山庸T
㟿.	⿰山莽.
㟿T	⿰山莽H
㠀	⿱鳥山
㠁	⿰山參
㠂.	⿰山敖.
㠂T	⿰山敖H
㠃	⿰山啇J
㠄.	⿱山習.
㠄T	⿱山習H
㠅.	⿱山復.
㠅T	⿱山復T
㠆	⿰山單
㠇	⿱山就.
㠈	⿰山閏
㠉.	⿰山童.
㠉J	⿰山童J
㠊.	⿰山虚.
㠊J	⿰山虛H
㠊K	⿰山虛.
㠋	⿱嵓亏
㠌	⿱山欺
㠍.	⿱山集.
㠍T	⿱山集T
㠎.	⿰山集.
㠎J	⿰山集J
㠎T	⿰山集T
㠏.	⿰山華.
㠏H	⿰山華H
㠐	⿱山喬
㠑.	⿱山罪.
㠑T	⿱山罪H
㠒.	⿰山剽.
㠒T	⿰山剽T
㠓.	⿰山蒙.
㠓T	⿰山蒙H
㠔	⿱山辟.
㠕.	⿱山隗.
㠕T	⿱山隗H
㠖	⿱山義
㠗.	⿰山奥.
㠗J	⿰山奧.
㠗T	⿰山奧T
㠘	⿱山與T
㠙	⿰山豪.
㠛.	⿰山蒦.
㠛T	⿰山⿱卝隻.
㠜T	⿰山疑H
㠝.	⿰山賛.
㠝T	⿰山賛H
㠞	⿱徵V山
㠟	⿰山黎
㠠.	⿰山盧.
㠠H	⿰山盧H
㠡	⿰山褭.
㠢.	⿱嵬.衣.
㠢T	⿱嵬H衣.
㠣	⿰山歷.
㠤	⿰山襄.
㠥	⿰山壘
㠦	⿰山豐.
㠧.	⿰山靡.
㠧K	⿰山靡J
㠧T	⿰山靡T
㠨.	⿱山欝.
㠪	⿱一上
㠫	⿱巩.夫.
㠬	⿱⿰工t口夫.
㠭.	⿰⿱工.工t⿱工.工.
㠭h	⿰⿱工.工.⿱工.工.
㠮	⿰普工.
㠯.	∎
㠯T	∎
㠰	⿱加己.
㠱	⿱己.其.
㠲.	⿰巾匕.
㠲T	⿰巾匕T
㠳	⿱入H巾
㠴	⿰巾刃.
㠵.	⿱亡.巾
㠵T	⿱亡H巾
㠶	⿰巾凢
㠷.	⿰巾及.
㠷T	⿰巾及T
㠸	⿰巾夫.
㠹	⿰巾介
㠺.	⿰巾少.
㠺K	⿰巾少H
㠻	⿱十布
㠼	⿰巾斤
㠽	⿰巾冬.
㠾	⿱夗巾
㠿.	⿱此.巾
㠿T	⿱此T巾
㡀.	⿻丨⿱丷⿵冂八d
㡀J	⿻丨⿱八d⿵冂八d
㡁	⿰巾夸
㡂	⿱列巾
㡄	⿰巾旬
㡅	⿰巾多
㡆T	⿰巾巟T
㡇.	⿰巾𦔮.
㡇T	⿰巾耴H
㡈	⿰巾免.
㡉	⿰巾弦.
㡊.	⿰巾臽.
㡊K	⿰巾臽T
㡋.	⿰巾奄.
㡋T	⿰巾奄T
㡌.	⿰巾冐.
㡌T	⿰巾⿱日冃.
㡍	⿱白𫯜
㡎	⿰巾参
㡏.	⿰巾俞.
㡏K	⿰巾兪K
㡏T	⿰巾俞T
㡐T	⿰巾前T
㡑	⿱秋.巾
㡒	⿰巾盾
㡓	⿰巾軍
㡔	⿱敄.巾
㡕.	⿰巾英.
㡖	⿰巾重.
㡗.	⿰巾虒.
㡗T	⿰巾虒H
㡘	⿰巾兼.
㡙.	⿰巾𣬉.
㡙T	⿰巾𣬉T
㡚	⿰巾冓
㡛T	⿰巾⿱𦬆T𫶧w
㡜.	⿰巾祭.
㡜T	⿰巾祭T
㡝.	⿰巾逢.
㡞	⿰巾婁.
㡟	⿰巾曹
㡠	⿰巾登
㡢.	⿰巾㬅
㡢J	⿰巾⿳冃z罒方J
㡢T	⿰巾⿳冃z罒万
㡣.	⿰帝.⿷⿺!龍一三
㡣J	⿰帝J⿷⿺!龍一三
㡤	⿰巾業.
㡥.	⿰巾㥯.
㡥T	⿰巾㥯T
㡦.	⿰巾賓.
㡦K	⿰巾⿳㝉𰍧⿱丿貝
㡧.	⿰巾䆸.
㡧T	⿰巾䆸T
㡨	⿰巾韱
㡩	⿱䜌T巾
㡪.	⿰巾⿱爫.⿸尸⿱⿲止.〢巳.夂.
㡪T	⿰巾𤔿U
㡫.	⿰幺.曷.
㡫J	⿰幺J曷.
㡫T	⿰幺.曷H
㡬	⿹⿻㇂⿱⿰幺J⿱幺J丶丆勹
㡭	⿺𠃊⿱𢆶.𫠩
㡮.	⿰幾.气
㡯	⿸广.乇
㡰	⿸广.于
㡱.	⿸广.久.
㡱K	⿸广J久.
㡲	⿸广.戈
㡳.	⿸广.氏
㡳J	⿸广J氏
㡴.	⿸广.立.
㡴V	⿸广J立J
㡵.	⿸广.令.
㡵H	⿸广.令H
㡶	⿸广.只
㡷	⿸广.本
㡸	⿸广.乍
㡹	⿸广.且.
㡺	⿸广.旦.
㡻	⿸广.卯
㡼.	⿸广.曳
㡼T	⿸广.曵
㡽	⿸广.聿
㡾	⿸广.艮.
㡿.	⿸广.屰
㡿K	⿸广J屰
㢀	⿸广.朿.
㢁.	⿸广.多
㢁K	⿸广J多
㢂	⿸广.𠂤
㢃	⿸广.良.
㢄.	⿸广.豆.
㢄K	⿸广J豆.
㢅	⿸广.弄
㢆.	⿸广.里.
㢆K	⿸广J里.
㢇	⿸广J言J
㢈.	⿸广.隹.
㢈J	⿸广J隹J
㢉	⿸广.秅
㢊	⿸广.奇
㢋.	⿸广.侈
㢋J	⿸广J侈
㢌	⿸广.阿
㢍.	⿸广.英.
㢎.	⿸广.臿.
㢎T	⿸广.臿H
㢏.	⿸广.俞.
㢏K	⿸广J兪K
㢏T	⿸广.俞T
㢐	⿸广.咼H
㢑.	⿸广.隼.
㢑J	⿸广J隼J
㢒.	⿸广.虘.
㢒T	⿸广.虘T
㢓	⿸广.章.
㢔	⿸广.從
㢕.	⿸广.⿰乡隹.
㢕J	⿸广J⿰{⿸}⿱{⿸}⿱𡿨𠃋丿隹J
㢖.	⿸广.番.
㢖T	⿸广.番H
㢗	⿸广.喬
㢘	⿸广.𠔥.
㢚.	⿸广.虜.
㢚T	⿸广.虜T
㢜.	⿸广.⿱廿思
㢜J	⿸广J⿱廿思
㢝.	⿸广.穌
㢝K	⿸广J穌
㢞.	⿸广.翼.
㢞K	⿸广J翼K
㢞T	⿸广.翼H
㢟.	⿺廴.⿺𠃊⺊
㢟T	⿺廴.止.
㢠	⿺廴.冋
㢡.	⿱將.廾
㢡T	⿱將T廾
㢢	⿱敞J廾
㢣.	⿱敬.廾
㢤	⿹⿶弋十勹
㢥	⿰同.弋
㢦	⿰哥.弋
㢧	⿹弓一
㢨	⿰弓干
㢩	⿰弓勺.
㢪	⿰弓亏
㢫	⿰弓山
㢬	⿰弓厷
㢭	⿰弓攴.
㢮.	⿰弓㐌.
㢮T	⿰弓㐌T
㢯	⿰弓民
㢰	⿰弓皮.
㢱	⿰弓厼
㢲	⿳弜一八d
㢳	⿰弓⿱𠂉⿸!卬⿺乀丿
㢴	⿹弓⿴囗⿻⿰丿丿丶
㢵	⿰弓合.
㢶	⿰弓百
㢷	⿰弓岁
㢸	⿰弓𢎿
㢹	⿰弓辛J
㢺	⿰弓妾.
㢻.	⿰弓委.
㢻T	⿰弓委H
㢼.	⿰弓㡀.
㢼K	⿰弓㡀J
㢽.	⿰弭J弓
㢾.	⿰弓垔.
㢾T	⿰弓垔H
㢿	⿰弓侯.
㣀.	⿰弓真.
㣀J	⿰弓眞.
㣂	⿰弓鬲.
㣃.	⿲弓育.弓
㣃J	⿲弓育J弓
㣃T	⿲弓育T弓
㣄.	⿰弓渠.
㣄T	⿰弓渠T
㣅	⿰弓朁.
㣆	⿰弓⿱爾王.
㣇	⿳彑丿币
㣈	⿰㣇㣇
㣉	⿰工t彡
㣊	⿱攵.彡
㣋	⿰丼彡
㣌	⿰占彡
㣍	⿰台彡
㣎	⿳丿𣌢T彡
㣏	⿰⿱大d早彡
㣑.	⿰庸.彡
㣑K	⿰庸J彡
㣑T	⿰庸T彡
㣒	⿰曾.彡
㣔	⿰彳丁
㣕	⿰彳大.
㣖	⿰彳太.
㣗	⿰彳戶
㣘	⿰彳句
㣙	⿰彳由
㣚	⿰彳同.
㣛	⿰彳合.
㣜	⿰彳刑
㣝	⿰彳戎.
㣞.	⿰彳兊.
㣞T	⿰彳兊T
㣟	⿰彳吉
㣠.	⿲彳丨冬.
㣠J	⿲彳丨冬K
㣡	⿰彳仲
㣢	⿰彳弟
㣣K	⿰彳㚒T
㣤	⿰彳戔
㣥.	⿰彳侍.
㣥T	⿰彳侍T
㣦.	⿰彳委.
㣦T	⿰彳委H
㣧.	⿰彳𦙌
㣧K	⿲彳⿱幺J冃.乚
㣨	⿰彳姑
㣩	⿰彳林.
㣪.	⿰彳爰.
㣪J	⿰彳爰J
㣫	⿰彳重.
㣬	⿰彳咠.
㣭.	⿰彳㚇.
㣭K	⿰彳㚇K
㣭T	⿰彳㚇T
㣮	⿰彳南.
㣯.	⿰彳屑.
㣯T	⿰彳屑T
㣰.	⿰彳悉.
㣱	⿰彳責
㣲	⿲彳⿱山𠮛攵.
㣳	⿰彳無
㣴	⿰彳黃.
㣵.	⿰彳達.
㣵T	⿰彳達H
㣶	⿰彳亶.
㣷.	⿰彳寧.
㣷K	⿰彳寧J
㣸	⿰彳㽔
㣺H	⿰忄丶
㣺T	⿰小.丶
㣻.	⿱乂.心
㣻T	⿱㐅心
㣼.	⿰丶𠧓
㣼J	⿰忄刃J
㣽	⿱女心
㣾	⿰忄叉
㣿	⿰忄勺.
㤁	⿱天.心
㤂.	⿱及.心
㤂T	⿱及T心
㤃	⿰忄方.
㤄	⿰忄巿
㤅	⿱旡.心
㤆.	⿰忄反.
㤆T	⿰忄反T
㤇	⿰忄夭.
㤈	⿰忄心
㤉	⿰忄牙
㤊.	⿰忄爻.
㤋.	⿰忄分.
㤋T	⿰忄分T
㤌	⿰忄甘
㤍	⿱巧心
㤎	⿱加心
㤏.	⿰忄冬.
㤏K	⿰忄冬K
㤐	⿱⺊𢗀
㤑	⿰忄右
㤒	⿰忄夲
㤓	⿰忄本
㤔	⿰忄付
㤕	⿰忄出
㤖.	⿰忄宁.
㤖K	⿰忄宁J
㤗J	⿱𡗗J㣺T
㤗T	⿱𡗗.㣺T
㤘	⿰忄刍
㤙	⿱囙心
㤚	⿰忄行
㤛.	⿰忄任.
㤜	⿰忄戍
㤝.	⿰忄充.
㤝K	⿰忄充J
㤝T	⿰忄充T
㤞.	⿰忄宅.
㤞K	⿰忄宅J
㤟	⿱曲心
㤠	⿱列心
㤡	⿰忄列
㤢.	⿰忄有.
㤢T	⿰忄有T
㤣	⿱并心
㤤	⿰忄⿻丿⿱日乀
㤥.	⿰忄亥.
㤥K	⿰忄亥J
㤦	⿰忄吏.
㤧	⿰忄后
㤨	⿰忄共.
㤩	⿱夂.𢗀
㤪	⿱一怨
㤫	⿱有.心
㤬	⿰忄圭.
㤭	⿰忄乔
㤮	⿱狂心
㤯.	⿰忄冏.
㤯J	⿰忄冏J
㤯T	⿰忄冏H
㤰	⿱作心
㤱	⿰忄豆.
㤳	⿰忄否
㤴.	⿰忄𦔮.
㤴T	⿰忄耴H
㤵.	⿱孜心
㤶.	⿰忄尨.
㤶T	⿰忄尨H
㤷.	⿰忄含.
㤷T	⿰忄含H
㤸	⿰忄赤.
㤹	⿰忄求.
㤺J	⿰忄㐬J
㤺T	⿰忄㐬T
㤻	⿱卵心
㤼	⿰忄劫
㤽	⿰忄寿
㤿.	⿰忄奄.
㤿T	⿰忄奄T
㥀.	⿰忄直.
㥀J	⿰忄直J
㥁	⿳十⿺𠃊罒心
㥂	⿰忄㝵
㥃	⿰忄門
㥄.	⿰忄夌.
㥄T	⿰忄夌T
㥅	⿰忄受
㥆.	⿰忄隶.
㥆T	⿰忄隶H
㥇	⿰忄戔
㥈	⿱帖心
㥉	⿰忄咅.
㥊	⿰忄朋
㥋.	⿱依.心
㥌	⿰忄匊
㥍	⿰忄其.
㥎	⿱𥝢心
㥏	⿰忄典
㥐	⿱命心
㥑	⿳丆冃z⿱冖心
㥒	⿰忄采.
㥓	⿰忄奇
㥔.	⿰忄育.
㥔T	⿰忄育T
㥕	⿱炎.心
㥖.	⿰丹忩.
㥗	⿰忄旻.
㥘	⿰忄刼.
㥙	⿰忄忠
㥚	⿰忄臾.
㥛.	⿰忄亟.
㥛K	⿰忄亟J
㥛T	⿰忄亟H
㥜.	⿰忄胃.
㥜T	⿰忄胃T
㥝	⿰忄弭.
㥞	⿰忄㒸.
㥟	⿰忄彖
㥠.	⿰忄胥.
㥠T	⿰忄胥T
㥡.	⿰忄𣐉.
㥡T	⿰忄𣐉T
㥢.	⿰忄酋.
㥢K	⿰忄酋J
㥣	⿱大.恚
㥤.	⿱矜.心
㥤T	⿱矜H心
㥥	⿰忄禺
㥧	⿰忄頁
㥨	⿱娃心
㥩.	⿰忄者.
㥩J	⿰忄者K
㥪	⿰忄娄.
㥫	⿰忄亯.
㥬.	⿰忄旁.
㥬K	⿰忄旁J
㥭	⿰忄泰.
㥮	⿰忄芻
㥯.	⿱𤔌.心
㥯T	⿱𤔌T心
㥰.	⿰忄叟.
㥰T	⿰忄叟T
㥱.	⿰忄匪.
㥱T	⿰忄匪H
㥲.	⿱真.心
㥲J	⿱眞.心
㥳	⿰忄原
㥴.	⿰忄虒.
㥴T	⿰忄虒H
㥵	⿰忄圂.
㥶	⿱𡨄.心
㥸	⿰民思
㥹.	⿱粉.心
㥹T	⿱粉T心
㥺	⿰忄盍
㥻	⿱⿵戊⿱丿朩心
㥼	⿰忄焉
㥽	⿰忄責
㥾.	⿰忄匿.
㥾T	⿰忄匿H
㥿.	⿱敖.心
㦀.	⿰忄逢.
㦀K	⿰忄逢J
㦁.	⿱連.心
㦁T	⿱連H心
㦂	⿱常心
㦃.	⿰忄産.
㦃T	⿰忄產
㦃V	⿰忄産J
㦄.	⿸麻.心
㦄T	⿸麻T心
㦄V	⿸麻J心
㦅.	⿰忄帶.
㦅T	⿰忄帶H
㦆.	⿰忄虖.
㦆T	⿰忄虖H
㦇.	⿰忄鹿.
㦇T	⿰忄鹿H
㦈	⿰忄盖
㦉	⿰忄壹
㦊.	⿰忄華.
㦊H	⿰忄華H
㦋	⿰忄奢.
㦌.	⿱毳.心
㦌T	⿱毳H心
㦍.	⿰忄㖾
㦍T	⿰忄⿳吅䒑.屮.
㦎	⿰忄畫
㦏.	⿰忄巽.
㦐	⿰忄貳
㦑.	⿰忄敢.
㦑T	⿰忄敢H
㦒	⿰忄詈.
㦓.	⿰忄然.
㦓T	⿰忄然T
㦔.	⿱猒.心
㦔T	⿱猒T心
㦕	⿰忄隆
㦖	⿰忄悶
㦗.	⿰忄禁.
㦗T	⿰忄禁T
㦘.	⿱敫.心
㦙	⿰忄愚
㦚.	⿲辛..p心辛.
㦚K	⿲辛stp心辛J
㦜.	⿰忄蒦.
㦜T	⿰忄⿱卝隻.
㦝	⿱貌心
㦞	⿱壽心
㦟	⿱貍心
㦡.	⿰忄樂.
㦡T	⿰忄樂T
㦢.	⿰忄節.
㦢K	⿰忄⿱𥫗卽H
㦣.	⿱衛心
㦣J	⿱衞心
㦥.	⿰忄憲.
㦥J	⿰忄⿳宀J丯⿱罒心
㦥T	⿰忄憲T
㦦	⿰忄䦧
㦧	⿰忄㬱
㦩.	⿰忄隱.
㦩T	⿰忄隱H
㦪	⿰忄燮.
㦫	⿰忄贊.
㦬	⿰忄羅.
㦭.	⿰忄靈.
㦭T	⿰忄靈H
㦮	⿺⿻㇂⿱二丆丶
㦯	⿹戈⿱厶㇀
㦰	⿶戈从d
㦱	⿹⿶戈一土t
㦲	⿹𢦏勹
㦴.	⿹戈各d
㦴K	⿹戈各.
㦶	⿹戈至t
㦷	⿰甬戈
㦸	⿰卓戈
㦹	⿰昜戈
㦺	⿰辱H戈
㦻.	⿰習.戈
㦻K	⿰習K戈
㦻T	⿰習H戈
㦽.	⿰有.𡿿.
㦽K	⿰有.𡿿T
㦽T	⿰有T𡿿T
㦾.	⿸户.也.
㦾J	⿸戶也.
㦾T	⿸戶也H
㦿.	⿸户.木.
㦿T	⿸戶木d
㧀.	⿸户.及.
㧀T	⿸戶及T
㧁.	⿸户.去
㧁T	⿸戶去
㧂.	⿸户.田
㧂T	⿸戶田
㧃	⿰扌丩
㧄	⿰扌凵
㧅	⿰扌刀
㧆	⿰扌巾
㧇	⿰扌𠔼
㧈	⿰扌弓
㧉T	⿰扌气
㧊.	⿰扌巿
㧊K	⿰扌市J
㧋	⿰扌犬.
㧌	⿰扌毛.
㧍.	⿰扌方.
㧍V	⿰扌方J
㧎	⿰扌牙
㧏	⿰扌冈
㧐	⿰扌双.
㧑	⿰扌为
㧒.	⿰扌穴.
㧒K	⿰扌穴K
㧒T	⿰扌穴T
㧓.	⿰扌瓜.
㧓K	⿰扌瓜J
㧔	⿰扌戊
㧕	⿰扌卯
㧖.	⿰扌戹.
㧗.	⿰扌此.
㧗T	⿰扌此T
㧘.	⿱此.手
㧘T	⿱此T手
㧙	⿰扌必
㧚	⿰扌瓦.
㧛	⿱𰀢手
㧜	⿰扌匝
㧝	⿱加手
㧞J	⿰扌⿸千p乂.
㧞T	⿰扌叐
㧟	⿰扌汇
㧠	⿰扌厼
㧡.	⿰扌亥.
㧡K	⿰扌亥J
㧢	⿰扌因.
㧣	⿰扌朱
㧤.	⿰扌充.
㧤T	⿰扌充T
㧥	⿰扌先.
㧦	⿰扌旬
㧧.	⿰扌㐬.
㧧T	⿰扌㐬T
㧨	⿰扌后
㧩	⿰扌𫥞
㧪	⿰扌危.
㧫	⿰扌而
㧬.	⿱巩.手
㧬J	⿱⿰工t⿹⺄⿻丨丶手
㧬T	⿱巩T手
㧭	⿱邛手
㧮	⿰扌臼
㧯.	⿰扌老.
㧯T	⿰扌老T
㧰	⿰扌乐
㧱	⿰合d手
㧲	⿰扌宋.
㧳.	⿱扮.手
㧳T	⿱扮T手
㧴	⿰扌我
㧵	⿰扌否
㧶.	⿰扌身.
㧶T	⿰扌身H
㧷.	⿰扌呑
㧷T	⿰扌吞
㧸	⿰扌亨.
㧹	⿰扌㝵
㧺	⿰扌沓
㧻.	⿰扌豖.
㧻H	⿰扌豖H
㧼	⿰扌表
㧽	⿰扌固
㧾	⿰扌忽
㧿	⿰扌⿱从d龰.
㨀	⿰扌秉
㨁.	⿰扌直.
㨁K	⿰扌直J
㨂	⿰扌東
㨃.	⿰扌享.
㨃V	⿰扌享J
㨄	⿰扌周.
㨅.	⿰扌芮.
㨆	⿰扌林.
㨇	⿱波.手
㨈	⿰扌斉.
㨉	⿰扌昬
㨊.	⿰扌⿱左冃.
㨊T	⿰扌⿱左⺼
㨋.	⿰扌者.
㨋J	⿰扌者K
