!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
庱J	⿸广J夌J
庱T	⿸广.夌T
庳.	⿸广.卑.
庳J	⿸广J卑.
庴.	⿸广.昔
庴K	⿸广J昔
庶.	⿸广.⿱廿灬
庶J	⿸广J⿱廿灬
庸.	⿸广.⿻肀冃
庸J	⿸广J⿻肀冃
庻.	⿸广.⿱廿从.
庻T	⿸广.⿱廿从d
庽.	⿸广.禺
庽J	⿸广J禺
庿.	⿸广.苗.
庿J	⿸广J苗.
庿T	⿸广.苗H
廀K	⿸广J叜K
廂.	⿸广.相
廂J	⿸广J相
廄J	⿸广J⿰⿸⿴巳t一丶殳J
廅.	⿸广.盍
廅J	⿸广J盍
廇.	⿸广.留
廇J	⿸广J留
廉K	⿸广J⿱⿰丿丿⿻卄⿱⿻コ一八.
廌.	⿸广.⿱{:-1}⿻コ〢⿹⿺㇉一灬
廌J	⿸广J⿱{:-1}⿻コ〢⿹⿺㇉一灬
廏J	⿸广J⿰皀.殳J
廐.	⿸广.既.
廐J	⿸广J⿰皀.旡.
廐T	⿸广.旣T
廒H	⿸广.敖H
廒J	⿸广J敖J
廔.	⿸广.婁.
廔H	⿸广.婁H
廔J	⿸广J婁.
廗.	⿸广.帶.
廗H	⿸广.帶H
廗K	⿸广J帶.
廚.	⿸广.尌
廚J	⿸广J尌
廜.	⿸广.屠.
廜J	⿸广J屠J
廟J	⿸广J⿰⿱十早⿵⺆⺀
廠.	⿸广.敞.
廠J	⿸广J敞.
廠K	⿸广J敞J
廧.	⿸广.嗇
廧K	⿸广J嗇
廬.	⿸广.盧.
廬H	⿸广.盧H
廬J	⿸广J盧.
廰.	⿸广.聴.
廰J	⿸广J聴T
廰T	⿸广.聴T
廴.	⿻㇋乀
廴J	⿻㇋㇝
廵	⿺廴.巛
延.	⿺廴.⿱丿⿺𠃊⺊
延V	⿺廴J⿱一⿺𠃊⺊
廸.	⿺廴.由
廸J	⿺廴J由
廹.	⿺廴.白
廹J	⿺廴J白
建.	⿺廴.聿
建K	⿺廴J聿
廻.	⿺廴.回
廻K	⿺廴J回
廼.	⿺廴.西.
廼J	⿺廴J西J
廽.	⿺廴.囬
廽J	⿺廴J囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异.	⿱巳.廾
异H	⿱已.廾
异T	⿱己.廾
弃.	⿱亠.弁
弃J	⿱亠J弁
弄	⿱干开
弅.	⿱分.廾
弅T	⿱分T廾
弆	⿱土.弁
弈.	⿱亦.廾
弈H	⿱亦H廾
弈J	⿱亦J廾
弉	⿱壯廾
弋	⿺𫠠丶
弌	⿹弋一
弍.	⿹弌㇀
弍H	⿹弋二
弎.	⿹弋⿱二㇀
弎T	⿹弋三
式	⿹弋工t
弐	⿹⿶弋一⿱一㇀
弑.	⿰杀.式
弑T	⿰杀T式
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚.	⿱丷弔
弚H	⿱八T弔
弛.	⿰弓也.
弛H	⿰弓也H
弜	⿰弓弓
弝	⿰弓巴.
弞	⿰弓欠.
弡.	⿰弓巨.
弡T	⿰弓巨H
弣	⿰弓付
弤.	⿰弓氐.
弤H	⿰弓氐H
弥.	⿰弓尔
弥H	⿰弓尓
弦.	⿰弓玄.
弦J	⿰弓玄J
弧.	⿰弓瓜.
弧J	⿰弓瓜J
弨	⿰弓召
弫	⿰弓臣
弭.	⿰弓耳.
弭J	⿰弓耳J
弯.	⿳亠.⿰川丶弓
弯J	⿱亦J弓
弯T	⿳亠.⿰丿小s弓
弰.	⿰弓肖.
弰J	⿰弓肖K
弱.	⿰⿹弓冫⿹弓冫
弱K	⿰⿹弓⿱丿丿⿹弓⿱丿丿
弲.	⿰弓肙.
弲T	⿰弓肙T
弳	⿰弓巠.
弶.	⿰弓京.
弶J	⿰弓京J
弸	⿰弓朋
弹	⿰弓单
强	⿰弓虽
弽.	⿰弓枼.
弽T	⿰弓枼T
弾	⿰弓単
彃.	⿰弓畢.
彃H	⿰弓畢H
彄.	⿰弓區.
彊	⿰弓畺
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归.	⿲丨丿彐
归T	⿰丷彐
当	⿱⺌彐
彗.	⿱⿰丰.丰.彐
彗H	⿱⿰丰.丰.⿻コ一
彗J	⿱⿰丰.t丰.⿻コ一
彘.	⿱彑⿲匕th矢.匕.
彘T	⿱彑⿲匕th矢.匕T
彝H	⿳彑⿰米T糸.廾
彝J	⿳彑⿰米T糸J廾
彡	⿳丿丿丿
形	⿰开彡
彣.	⿺文.彡
彣J	⿺文J彡
彣K	⿺文K彡
彥.	⿱文.d⿸厂彡
彥s	⿱文sd⿸厂彡
彦J	⿳亠J丷⿸厂彡
彨	⿰丽.彡
彪H	⿺虎H彡
彫H	⿰周H彡
彬	⿰木d杉
彭	⿰壴t彡
彯T	⿰票T彡
彰.	⿰章.彡
彰J	⿰章J彡
影.	⿰景.彡
影J	⿰景J彡
彳	⿱丿亻
彴.	⿰彳勺.
彴K	⿰彳勺K
彵.	⿰彳也.
彵T	⿰彳也H
彶T	⿰彳及T
彷.	⿰彳方.
彷J	⿰彳方J
役J	⿰彳殳J
彺	⿰彳王.
彻	⿰彳切.
彼	⿰彳皮.
彽.	⿰彳氐.
彽H	⿰彳氐H
彾J	⿰彳令J
彿	⿰彳弗
征	⿰彳正.
待.	⿰彳寺.
待T	⿰彳寺T
徆.	⿰彳西.
徆K	⿰彳西J
徇	⿰彳旬
很	⿰彳艮.
徉	⿰彳羊.
徊	⿰彳回
律	⿰彳聿
後.	⿰彳⿱幺.夂.
後J	⿰彳⿱幺J夊.
後T	⿰彳⿱幺.夊.
徐.	⿰彳余
徐V	⿰彳⿱人.⿻于八.
徑	⿰彳巠.
徔.	⿰彳芝.
徔T	⿰彳芝H
徖T	⿰彳宗T
徜.	⿰彳尚
徜J	⿰彳尙
徝.	⿰彳直.
徝J	⿰彳直J
徟H	⿰彳周H
徢	⿰彳疌
徣	⿰彳昔
徤.	⿰彳建.
徤J	⿰彳建K
徬.	⿰彳旁.
徬J	⿰彳旁J
徯.	⿰彳奚.
徯H	⿰彳奚H
徯J	⿰彳奚J
徱T	⿰彳票T
徳	⿰彳⿳十罒心
徼.	⿰彳敫.
徼J	⿰彳敫J
心	⿲丶⿱丶乚丶
忄	⿰丶卜
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍.	⿱刃.心
忍J	⿱刃J心
忎	⿱千心
忏	⿰忄千
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大d
忖	⿰忄寸
忘.	⿱亡.心
忘H	⿱亡H心
忙.	⿰忄亡.
忙H	⿰忄亡H
忚.	⿰忄也.
忚T	⿰忄也H
忛	⿰忄凡
応.	⿸广.心
応J	⿸广J心
忞.	⿱文.心
忞J	⿱文K心
忞T	⿱文.d心
忟.	⿰忄文.
忟K	⿰忄文K
忠	⿱中心
忡	⿰忄中
忢	⿱五心
忣T	⿰忄及T
忤	⿰忄午
忥	⿹气心
忦	⿰忄介
忭.	⿰忄卞.
忭K	⿰忄卞J
忮	⿰忄支.
忯	⿰忄氏
忰	⿰忄卆
忳.	⿰忄屯.
忳J	⿰忄屯J
忴.	⿰忄今.
忴H	⿰忄今H
忴K	⿰忄今J
念.	⿱今.心
念H	⿱今H心
念J	⿱今J心
忶	⿰忄云
忷	⿰忄凶
忸.	⿰忄丑.
忸H	⿰忄丑H
忹	⿰忄王.
忺	⿰忄欠.
忻	⿰忄斤
忽	⿱勿心
忾.	⿰忄气
忾T	⿰忄⿳𠂉一乙
忿.	⿱分.心
忿T	⿱分T心
怀	⿰忄不
怂	⿱从.心
怇.	⿰忄巨.
怇T	⿰忄巨H
怈	⿰忄世
怊	⿰忄召
怋	⿰忄民
怌	⿰忄丕
怍	⿰忄乍
怎	⿱乍心
怐	⿰忄句
怑.	⿰忄半.
怑K	⿰忄半K
怔	⿰忄正.
怕	⿰忄白
怖	⿰忄布
怗	⿰忄占
怘	⿱古心
怙	⿰忄古
怛	⿰忄旦.
怜J	⿰忄令J
思	⿱田心
怞	⿰忄由
怟.	⿰忄氐.
怟H	⿰忄氐H
怠	⿱台心
怡	⿰忄台
怤	⿱付心
急H	⿳⺈⿻コ一心
怩.	⿰忄尼.
怩T	⿰忄尼T
怫	⿰忄弗
怬.	⿰忄四.
怬K	⿰忄四J
怮.	⿰忄幼.
怮K	⿰忄幼J
怯	⿰忄去
怰.	⿰忄玄.
怰K	⿰忄玄J
怱	⿱匆心
怲	⿰忄丙
怴	⿰忄戉
怵.	⿰忄术
怶	⿰忄皮.
怹.	⿱他.心
怹H	⿱他H心
怼	⿱对心
怽	⿰忄未.
怾	⿰忄只
恀	⿰忄多
恂	⿰忄旬
恃.	⿰忄寺.
恃T	⿰忄寺T
恄	⿰忄吉
恅.	⿰忄老.
恅T	⿰忄老T
恆	⿰忄亙
恈	⿰忄牟
恉.	⿰忄旨.
恋.	⿳亠.⿰川丶心
恋J	⿱亦J心
恋T	⿳亠.⿰丿小s心
恋V	⿳亠J⿰川丶心
恎	⿰忄至.
恐.	⿱巩.心
恐H	⿱⿰工.⺄⿻丨丶
恒	⿰忄亘.
恓.	⿰忄西.
恓K	⿰忄西J
恔.	⿰忄交.
恕	⿱如心
恗	⿰忄夸
恛	⿰忄回
恜	⿰忄式
恝J	⿱⿰丯刀心
恝T	⿱⿰丰.t刀心
恟	⿰忄匈
恠	⿰忄在
恢	⿰忄灰.
恣.	⿱次.心
恣J	⿱次K心
恣T	⿱次T心
恤	⿰忄血.
恥.	⿰耳J心
恥H	⿰耳ty心
恦	⿰忄向
恧	⿱而心
恨	⿰忄艮.
恬.	⿰忄舌.
恬T	⿰忄舌T
息	⿱自心
恲	⿰忄并
恳.	⿱艮.心
恳T	⿱艮d心
恶	⿱亚.心
恸	⿰忄动
恾.	⿰忄芒.
恾H	⿰忄芒H
恾J	⿰忄芒J
悁.	⿰忄肙.
悁T	⿰忄肙T
悂.	⿰忄坒.
悂T	⿰忄坒H
悃	⿰忄困.
悄.	⿰忄肖.
悄J	⿰忄肖K
悈	⿰忄戒
悊	⿱折心
悋.	⿰忄吝.
悋J	⿰忄吝J
悍	⿰忄旱
悔.	⿰忄每
悔J	⿰忄毎
悕	⿰忄希
悖	⿰忄孛
悗	⿰忄免.
悘.	⿱医.心
悘T	⿱医H心
悙	⿰忄亨.
悛.	⿰忄夋.
悛J	⿰忄夋J
悛T	⿰忄夋T
悞.	⿰忄吳.
悞H	⿰忄吳H
悞V	⿰忄⿱⿺𠃊口大.
悟	⿰忄吾
悡	⿱利心
悢.	⿰忄良.
悢J	⿰忄良J
患	⿱串心
悤.	⿱囱.心
悤J	⿱囱J心
悤T	⿱囱T心
悧	⿰忄利
悩	⿰忄⿱𭕄凶
悪	⿱亜心
悬	⿱县心
悰T	⿰忄宗T
悳	⿱直J心
悴.	⿰忄卒.
悴J	⿰忄卒J
悷.	⿰忄戾.
悷T	⿰忄戾T
悸.	⿰忄季.
悻	⿰忄幸
悼	⿰忄卓
悽V	⿰忄⿱{:-1}⿻十彐女
悾.	⿰忄空.
悾H	⿰忄空H
悾J	⿰忄空J
惁	⿱析心
惂.	⿰忄臽.
惂J	⿰忄臽T
惃.	⿰忄昆.
惃H	⿰忄昆H
惆H	⿰忄周H
惉	⿱沾心
惊.	⿰忄京.
惊J	⿰忄京J
惐	⿰忄或
惑	⿱或心
惒	⿱和心
惕	⿰忄易
惖	⿱日忽
惗.	⿰忄念.
惗H	⿰忄念H
惗K	⿰忄念J
惘.	⿰忄罔.
惘H	⿰忄罔H
惘J	⿰忄罔J
惘K	⿰忄罔K
惚	⿰忄忽
惛	⿰忄昏
惜	⿰忄昔
惝.	⿰忄尚
惝J	⿰忄尙
惠	⿳⿻十日⿰㇀丶心
惣	⿱物心
惤.	⿰忄弦.
惤K	⿰忄弦J
惦.	⿰忄店.
惦K	⿰忄店J
惧	⿰忄具.
惨.	⿰忄参
惨T	⿰忄叁
惩	⿱征心
惪	⿱直.心
惫	⿱夂.思
想	⿱相心
惴	⿰忄耑
惵.	⿰忄枼.
惵T	⿰忄枼T
惹.	⿱若.心
惹H	⿱若H心
惽	⿰忄昬
愀	⿰忄秋.
愁.	⿱秋.心
愃.	⿰忄宣.
愃J	⿰忄宣J
愄	⿰忄畏
愆	⿱衍心
愌.	⿰忄奐.
愌H	⿰忄奐H
愌J	⿰忄奐J
愒.	⿰忄曷.
愒H	⿰忄曷H
愕	⿰忄咢
愖.	⿰忄甚.
愖H	⿰忄甚H
愖J	⿰忄甚J
愚	⿱禺心
愝.	⿰忄匽.
愝H	⿰忄匽H
愞.	⿰忄耎.
愡	⿰忄怱
愢	⿰忄思
愭.	⿰忄耆.
愭T	⿰忄耆T
愱.	⿰忄疾.
愱J	⿰忄疾J
愱T	⿰忄疾H
愴.	⿰忄倉.
愴H	⿰忄倉H
愵.	⿰忄弱.
愵J	⿰忄弱K
愺.	⿰忄草.
愺T	⿰忄草H
愻.	⿱孫.心
愻K	⿱孫J心
愼.	⿰忄眞.
愼T	⿰忄眞T
愾	⿰忄氣
慀.	⿰忄奚.
慀H	⿰忄奚H
慀K	⿰忄奚J
慄.	⿰忄栗.
慄T	⿰忄栗T
慆.	⿰忄舀.
慆J	⿰忄舀K
慉.	⿰忄畜.
慉J	⿰忄畜J
慌T	⿰忄荒T
慎.	⿰忄真.
慎J	⿰忄真J
慓T	⿰忄票T
慔.	⿰忄莫.
慔H	⿰忄莫H
慖	⿰忄國
慜.	⿱敏.心
慝.	⿱匿.心
慝H	⿱匿H心
慞.	⿰忄章.
慞J	⿰忄章J
慠H	⿰忄敖H
慠J	⿰忄敖J
慢.	⿰忄曼.
慢H	⿰忄曼H
慧.	⿱彗.心
慧H	⿱彗H心
慧J	⿱彗J心
慪.	⿰忄區.
慮.	⿸虍.思
慮H	⿸虍H思
慱	⿰忄專
慴.	⿰忄習.
慴H	⿰忄習H
慴J	⿰忄習K
慵.	⿰忄庸.
慵J	⿰忄庸J
慸.	⿱帶.心
慸T	⿱帶H心
慺.	⿰忄婁.
慺H	⿰忄婁H
憁.	⿰忄悤.
憁J	⿰忄悤J
憁T	⿰忄⿱囪心
憄.	⿱徝.心
憄J	⿱徝J心
憇.	⿱甜.心
憇T	⿱甜T心
憈.	⿰忄虚.
憈K	⿰忄虛.
憉	⿰忄彭
憍	⿰忄喬
憏T	⿰忄祭T
憐.	⿰忄粦.
憐H	⿰忄粦H
憓	⿰忄惠
憛	⿰忄覃.
憟.	⿰忄粟.
憟T	⿰忄粟T
憨.	⿱敢.心
憩.	⿱⿰舌.自心
憩T	⿱⿰舌T自心
憬.	⿰忄景.
憬J	⿰忄景J
憯.	⿰忄朁.
憱.	⿰忄就.
憱K	⿰忄就J
憲H	⿳宀.丰H⿱罒心
憲T	⿳宀.⿻丄⿱丿一⿱罒心
憳.	⿰忄尋.
憳H	⿰忄尋H
憼.	⿱敬.心
憽.	⿰忄葱.
憽T	⿰忄葱H
憿.	⿰忄敫.
憿K	⿰忄敫J
懌	⿰忄睪
懎	⿰忄嗇
懕.	⿸厭.心
懕J	⿱厭.心
懕T	⿸厭T心
懘.	⿱滯.心
懘H	⿱滯H心
懙.	⿰忄與.
懢.	⿰忄監.
懢H	⿰忄監H
懨.	⿰忄厭.
懨T	⿰忄厭T
懱.	⿰忄蔑.
懱H	⿰忄蔑H
懳.	⿰忄慧.
懳T	⿰忄慧H
懸.	⿱縣.心
懸H	⿱縣H心
懸J	⿱縣J心
懾.	⿰忄聶.
懾H	⿰忄聶H
懾J	⿰忄聶J
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎.	⿹戈𠂇
戎J	⿹戈⿻丿㇀
戎V	⿺⿻㇂⿸⿻厂一丿丶
戏	⿰又d戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
戕	⿰爿戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戞	⿳丆⺜⿱冖戈
戠.	⿹⿶戈⿱亠.丷日
戡.	⿰甚.戈
戡H	⿰甚H戈
戡J	⿰甚J戈
戢.	⿹⿶戈口⿶⿻丨㇀⿰丨二
戣J	⿰癸.戈
戩	⿰晉戈
戫.	⿰有.或
戫T	⿰有T或
戬	⿰晋戈
戭.	⿰寅.戈
戭K	⿰寅J戈
戶	⿸𠂆コ
户.	⿱丶尸
户V	⿱丨尸
戸	⿱一尸
戹.	⿸户.乙
戹J	⿸戶乙
戺.	⿰户.巳.
戺T	⿰戶巳.
戻.	⿸户.大.
戻J	⿸戸大.
戻T	⿸戶大.
戼	⿰⿹㇇匚⿸┌コ
戽.	⿸户.斗
戾.	⿸户.犬.
戾T	⿸戶犬.
戾V	⿸户V犬.
房.	⿸户.方.
房J	⿸戸方J
房T	⿸戶方.
房V	⿸户V方J
所.	⿰戶斤
所J	⿰戸斤
扂.	⿸户.占
扂T	⿸戶占
扃.	⿸户.冋
扃T	⿸戶冋
扄.	⿸户.向
扄J	⿸戶向
扅.	⿸户.多
扅T	⿸戶多
扇.	⿸户.羽.
扇J	⿸戸羽.
扇K	⿸戶羽K
扇T	⿸戶羽.
扇V	⿸户V羽K
手	⿻𠂌一
扌	⿻𬺰㇀
才.	⿹𬺰丿
才J	⿻亅丆
扎	⿰扌乚
扏	⿰扌九.
扐	⿰扌力
扑	⿰扌卜
扒.	⿰扌八.
扒T	⿰扌八T
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖.	⿰扌入.
扖J	⿰扌入H
扗	⿰扌土.
扙.	⿰扌丈.
扙K	⿰扌丈K
扚.	⿰扌勺.
扚J	⿰扌勺K
扛	⿰扌工.
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂.
扡.	⿰扌也.
扡H	⿰扌也H
扢	⿰扌乞
扣	⿰扌口
扥	⿰扌⿻乚⿱丿一
扦	⿰扌千
扨.	⿰扌刃.
扨J	⿰扌刄J
扨T	⿰扌刄.
扩	⿰扌广.
扫	⿰扌彐
扭.	⿰扌丑.
扭H	⿰扌丑H
扮.	⿰扌分.
扮T	⿰扌分T
扯	⿰扌止.
扱T	⿰扌及T
扲.	⿰扌今.
扲H	⿰扌今H
扲K	⿰扌今J
扳.	⿰扌反.
扳T	⿰扌反T
扴	⿰扌介
扵	⿰扌仒
批.	⿰扌比.
批H	⿰扌比H
扺	⿰扌氏
扻	⿰扌欠.
扽.	⿰扌屯.
扽J	⿰扌屯J
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支.
抂	⿰扌王.
抃.	⿰扌卞.
抃J	⿰扌卞J
抄.	⿰扌少.
抄H	⿰扌少H
抅	⿰扌勾
抆.	⿰扌文.
抆K	⿰扌文K
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴.
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐.	⿰扌内
抔	⿰扌不
投J	⿰扌殳J
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣.	⿰扌匀.
抣T	⿰扌勻
护.	⿰扌户.
护T	⿰扌戶
抧	⿰扌只
抨J	⿰扌平K
抩	⿰扌冉.
抪	⿰扌布
披	⿰扌皮.
抬	⿰扌台
抭H	⿰扌宂H
抲	⿰扌可
抳.	⿰扌尼.
抳T	⿰扌尼T
抴	⿰扌世
抵.	⿰扌氐.
抵H	⿰扌氐H
抸.	⿰扌乏.
抸K	⿰扌乏J
抺	⿰扌未.
抻	⿰扌申
押	⿰扌甲
抽	⿰扌由
抾	⿰扌去
抿	⿰扌民
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
担	⿰扌旦.
拆.	⿰扌斥.
拆H	⿰扌斥H
拇	⿰扌母
拈	⿰扌占
拉.	⿰扌立.
拉J	⿰扌立J
拊	⿰扌付
拌.	⿰扌半.
拌J	⿰扌半K
拍	⿰扌白
拎J	⿰扌令J
拐.	⿰扌另
拐H	⿰扌叧
拑	⿰扌甘
拒.	⿰扌巨.
拒H	⿰扌巨H
拓	⿰扌石
拔H	⿰扌犮H
拕.	⿰扌它.
拕J	⿰扌它J
拗.	⿰扌幼.
拗J	⿰扌幼J
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰.
拟	⿰扌以
拡.	⿰扌広.
拡J	⿰扌広J
拤	⿰扌卡
拥.	⿰扌用
拧.	⿰扌宁.
拧V	⿰扌宁J
拨	⿰扌发
拪.	⿰扌西.
拪J	⿰扌西J
拫	⿰扌艮.
括	⿰扌舌.
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拷.	⿰扌考.
拷J	⿰扌考J
拸	⿰扌多
拻	⿰扌灰.
拼	⿰扌并
拽	⿰扌曳
持.	⿰扌寺.
持T	⿰扌寺T
挃	⿰扌至.
挅.	⿰扌朶.
挅T	⿰扌朶T
指.	⿰扌旨.
挈J	⿱⿰丯刀手
按.	⿰扌安.
按J	⿰扌安J
挋	⿰扌臣
挍.	⿰扌交.
挎	⿰扌夸
挐	⿱如手
挒	⿰扌列
挕.	⿰扌耳.
挕V	⿰扌耳J
挖.	⿰扌穵.
挖H	⿰扌穵H
挖J	⿰扌穵J
挘.	⿰扌劣.
挘H	⿰扌劣H
挛.	⿳亠.⿰川丶手
挜	⿰扌亚.
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挧.	⿰扌羽.
挧J	⿰扌羽K
挨.	⿰扌矣.
挨H	⿰扌矣H
挬	⿰扌孛
挭.	⿰扌更.
挭J	⿰扌更K
挱.	⿰扌沙.
挱H	⿰扌沙H
挲.	⿱沙.手
挲H	⿱沙H手
挳	⿰扌巠.
挴	⿰扌每
挵	⿰扌弄
挶	⿰扌局
挻.	⿰扌延.
挼.	⿰扌妥.
挼J	⿰扌妥p
挽	⿰扌免.
捀	⿰扌夆
捂	⿰扌吾
捃	⿰扌君
捆	⿰扌困.
捊.	⿰扌孚.
捊J	⿰扌孚J
捋.	⿰扌寽.
捋J	⿰扌寽J
捌.	⿰扌别
捍	⿰扌旱
捎.	⿰扌肖.
捎J	⿰扌肖K
捐.	⿰扌肙.
捐T	⿰扌肙T
捘.	⿰扌夋.
捘J	⿰扌夋J
捘T	⿰扌夋T
捛.	⿰扌吕
捛H	⿰扌呂
捜	⿰扌⿱申又.
捠	⿰扌兵
捣	⿰扌岛
捨.	⿰扌舍.
捩.	⿰扌戾.
捩J	⿰扌戻J
捩T	⿰扌戾T
捪	⿰扌昏
捬.	⿰扌府.
捬J	⿰扌府J
捭	⿰扌卑.
据	⿰扌居
捯	⿰扌到
捷	⿰扌疌
捺T	⿰扌奈T
捻.	⿰扌念.
捻H	⿰扌念H
捻J	⿰扌念J
捼.	⿰扌委.
捼H	⿰扌委H
捽.	⿰扌卒.
捽J	⿰扌卒J
掂.	⿰扌店.
掂J	⿰扌店J
掃.	⿰扌帚.
掃H	⿰扌帚H
掉	⿰扌卓
掊.	⿰扌咅.
掊J	⿰扌咅J
掋.	⿰扌底.
掋H	⿰扌底H
掋J	⿰扌底J
掍.	⿰扌昆.
掍H	⿰扌昆H
掏	⿰扌匋
掐.	⿰扌臽.
掐J	⿰扌臽T
掔	⿱臤.手
掕.	⿰扌夌.
掕J	⿰扌夌J
掕T	⿰扌夌T
掙.	⿰扌爭.
掙J	⿰扌爭J
掝	⿰扌或
掠.	⿰扌京.
掠J	⿰扌京J
探H	⿰扌⿳冖儿w木.
探J	⿰扌⿳冖儿.木.
掤.	⿰扌朋
掤J	⿲扌⿵⺆⺀⿵⺆⺀
接.	⿰扌妾.
接J	⿰扌妾J
掦	⿰扌易
控.	⿰扌空.
控H	⿰扌空H
控J	⿰扌空J
措	⿰扌昔
掬	⿰扌匊
掮.	⿰扌肩.
掮J	⿰扌肩K
掯.	⿰扌肯.
掯T	⿰扌肯T
掰T	⿲手分T手
掲.	⿰扌曷pg
掳	⿰扌虏
掽.	⿰扌並.
掿.	⿰扌若.
掿T	⿰扌若H
揅	⿱研手
揆.	⿰扌癸.
揆V	⿰扌癸J
揌	⿰扌思
揎.	⿰扌宣.
揎J	⿰扌宣J
描.	⿰扌苗.
描H	⿰扌苗H
插.	⿰扌臿.
插H	⿰扌臿H
揔	⿰扌怱
揕.	⿰扌甚.
揕H	⿰扌甚H
揕J	⿰扌甚J
揖.	⿰扌咠.
揖J	⿰扌咠J
換.	⿰扌奐.
換H	⿰扌奐H
換J	⿰扌奐J
揝.	⿰扌昝.
揝T	⿰扌昝T
揠.	⿰扌匽.
揠H	⿰扌匽H
揣	⿰扌耑
揥.	⿰扌帝.
揥J	⿰扌帝J
揨.	⿰扌亭.
揨K	⿰扌亭J
揩.	⿰扌皆.
揩H	⿰扌皆H
揪	⿰扌秋.
揬.	⿰扌突.
揬J	⿰扌突J
揬T	⿰扌突H
揭.	⿰扌曷.
揭H	⿰扌曷H
揲.	⿰扌枼.
揲T	⿰扌枼T
揳J	⿰扌⿱⿰丯刀大.
揳K	⿰扌契K
揳T	⿰扌契T
揵.	⿰扌建.
揵J	⿰扌建K
揷	⿰扌⿻千臼
揸.	⿰扌查.
揸H	⿰扌查H
揹.	⿰扌背.
揹H	⿰扌背H
揹T	⿰扌背T
揻	⿰扌威
搂	⿰扌娄.
搄	⿰扌恒
搊	⿰扌芻
搋H	⿰扌虒H
搋K	⿰扌虒J
搎.	⿰扌孫.
搎K	⿰扌孫J
搎V	⿲扌子t系V
搐.	⿰扌畜.
搐J	⿰扌畜J
搑.	⿰扌茸.
搑T	⿰扌茸H
搒.	⿰扌旁.
搒J	⿰扌旁J
搘.	⿰扌耆.
搘T	⿰扌耆T
搝.	⿰扌臭.
搝T	⿰扌臭H
搢.	⿰扌晋
搢H	⿰扌晉
搣	⿰扌烕
搤K	⿰扌益K
搦.	⿰扌弱.
搦J	⿰扌弱K
搧.	⿰扌扇.
搧K	⿰扌扇K
搧T	⿰扌扇T
搧V	⿰扌扇V
搨K	⿰扌⿱日羽K
搩.	⿰扌桀.
搩T	⿰扌桀T
搪.	⿰扌唐.
搪J	⿰扌唐J
搬J	⿰扌般J
搮.	⿰扌栗.
搮T	⿰扌栗T
搯.	⿰扌舀.
搯J	⿰扌舀K
搲.	⿰扌窊.
搲H	⿰扌窊H
搲K	⿰扌窊J
搳H	⿰扌害H
搳K	⿰扌害K
搳T	⿰扌害T
搶.	⿰扌倉.
搶H	⿰扌倉H
搷.	⿰扌真.
搷K	⿰扌眞.
搾.	⿰扌窄.
搾H	⿰扌窄H
搾J	⿰扌窄J
摅	⿰扌虑.
摆	⿰扌罢
摈	⿰扌宾
摉	⿰扌⿳穴.人.夕
摍.	⿰扌宿.
摍K	⿰扌宿J
摑	⿰扌國
摒.	⿰扌屏
摒J	⿰扌屛J
摔.	⿰扌率.
摔J	⿰扌⿳亠J⿲⿱丿丿幺J⺀十
摕.	⿰扌帶.
摕T	⿰扌帶H
摖T	⿰扌祭T
摘.	⿰扌啇.
摘J	⿰扌啇J
摛J	⿰扌离J
摞.	⿰扌累.
摞K	⿰扌累J
摟.	⿰扌婁.
摟H	⿰扌婁H
摠.	⿰扌悤.
摠J	⿰扌悤J
摠T	⿰扌⿱囪心
