!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
懱	⿰忄蔑
懳	⿰忄慧
懶	⿰忄賴
懸	⿱縣心
懽	⿰忄雚
懾	⿰忄聶
戁	⿱難心
戅	⿱贑心
戆	⿱赣心
戇	⿱贛心
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎	⿹戈⿻丿㇀[J] ⿹戈𠂇[.] ⿺⿻㇂⿸⿻厂一丿丶[V]
戏	⿰又戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
戕	⿰爿戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戝	⿰貝戈
戞	⿳丆⺜⿱冖戈
戠	⿰音戈[J,T] ⿹⿶戈⿱亠丷日[.]
戡	⿰甚戈
戢	⿹⿶戈口⿶⿻丨㇀⿰丨二
戣	⿰癸戈
戩	⿰晉戈
戫	⿰有或
戬	⿰晋戈
戭	⿰寅戈
戳	⿰翟戈
戶	⿸𠂆コ
户	⿱丨尸[V] ⿱丶尸[.]
戸	⿱一尸
戹	⿸戶乙[J] ⿸户乙[.]
戺	⿰戶巳[T] ⿰户巳[.]
戻	⿸戶大[T] ⿸户大[.] ⿸戸大[J]
戼	⿰⿹㇇匚⿸┌コ
戽	⿸户斗
戾	⿸户犬[.,V] ⿸戶犬[T]
房	⿸户方[.,V] ⿸戶方[T] ⿸戸方[J]
所	⿰戶斤[.] ⿰戸斤[J]
扂	⿸戶占[T] ⿸户占[.]
扃	⿸戶冋[T] ⿸户冋[.]
扄	⿸戶向[J] ⿸户向[.]
扅	⿸戶多[T] ⿸户多[.]
扇	⿸戶羽[K,T] ⿸户羽[.,V] ⿸戸羽[J]
扉	⿸户非[.,H] ⿸戶非[T] ⿸戸非[J]
手	⿻𠂌一
扌	⿻𬺰㇀
才	⿹𬺰丿[.] ⿻亅丆[J]
扎	⿰扌乚
扏	⿰扌九
扐	⿰扌力
扑	⿰扌卜
扒	⿰扌八
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖	⿰扌入
扗	⿰扌土
扙	⿰扌丈
扚	⿰扌勺
扛	⿰扌工
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂
扡	⿰扌也
扢	⿰扌乞
扣	⿰扌口
扤	⿰扌兀
扥	⿰扌⿻乚⿱丿一
扦	⿰扌千
扨	⿰扌刄[J,T] ⿰扌刃[.]
扩	⿰扌广
扪	⿰扌门
扫	⿰扌彐
扭	⿰扌丑
扮	⿰扌分
扯	⿰扌止
扱	⿰扌及
扲	⿰扌今
扳	⿰扌反
扴	⿰扌介
扵	⿰扌仒
批	⿰扌比
扺	⿰扌氏
扻	⿰扌欠
扽	⿰扌屯
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支
抁	⿰扌允
抂	⿰扌王
抃	⿰扌卞
抄	⿰扌少
抅	⿰扌勾
抆	⿰扌文
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐	⿰扌内
抔	⿰扌不
投	⿰扌殳
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣	⿰扌勻[T] ⿰扌匀[.]
护	⿰扌戶[T] ⿰扌户[.]
抧	⿰扌只
抨	⿰扌平
抩	⿰扌冉
抪	⿰扌布
披	⿰扌皮
抬	⿰扌台
抭	⿰扌宂
抲	⿰扌可
抳	⿰扌尼
抴	⿰扌世
抵	⿰扌氐
抸	⿰扌乏
抺	⿰扌未
抻	⿰扌申
押	⿰扌甲
抽	⿰扌由
抾	⿰扌去
抿	⿰扌民
拀	⿰扌兄
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
拄	⿰扌主
担	⿰扌旦
拆	⿰扌斥
拇	⿰扌母
拈	⿰扌占
拉	⿰扌立
拊	⿰扌付
拌	⿰扌半
拍	⿰扌白
拎	⿰扌令
拐	⿰扌另[.] ⿰扌叧[H]
拑	⿰扌甘
拒	⿰扌巨
拓	⿰扌石
拔	⿰扌犮
拕	⿰扌它
拗	⿰扌幼
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰
拟	⿰扌以
拡	⿰扌広
拤	⿰扌卡
拥	⿰扌用
拧	⿰扌宁
拨	⿰扌发
拪	⿰扌西
拫	⿰扌艮
括	⿰扌舌
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拳	⿱𠔉手
拷	⿰扌考
拸	⿰扌多
拻	⿰扌灰
拼	⿰扌并
拽	⿰扌曳
持	⿰扌寺
挃	⿰扌至
挄	⿰扌光
挅	⿰扌朶
指	⿰扌旨
挈	⿱⿰丯刀手
按	⿰扌安
挋	⿰扌臣
挌	⿰扌各
挍	⿰扌交
挎	⿰扌夸
挐	⿱如手
挑	⿰扌兆
挒	⿰扌列
挕	⿰扌耳
挖	⿰扌穵
挘	⿰扌劣
挛	⿳亠⿰川丶手
挜	⿰扌亚
挝	⿰扌过
挞	⿰扌达
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挧	⿰扌羽
挨	⿰扌矣
挬	⿰扌孛
挭	⿰扌更
振	⿰扌辰
挱	⿰扌沙
挲	⿱沙手
挳	⿰扌巠
挴	⿰扌每
挵	⿰扌弄
挶	⿰扌局
挸	⿰扌見
挻	⿰扌延
挼	⿰扌妥
挽	⿰扌免
捀	⿰扌夆
捂	⿰扌吾
捃	⿰扌君
捆	⿰扌困
捊	⿰扌孚
捋	⿰扌寽
捌	⿰扌别
捍	⿰扌旱
捎	⿰扌肖
捐	⿰扌肙
捓	⿰扌邪
捔	⿰扌角
捘	⿰扌夋
捚	⿰扌里
捛	⿰扌吕[.] ⿰扌呂[H]
捜	⿰扌⿱申又
捝	⿰扌兑
捠	⿰扌兵
捣	⿰扌岛
捨	⿰扌舍
捩	⿰扌戾[.,T] ⿰扌戻[J]
捪	⿰扌昏
捫	⿰扌門
捬	⿰扌府
捭	⿰扌卑
据	⿰扌居
捯	⿰扌到
捷	⿰扌疌
捸	⿰扌隶
捺	⿰扌奈
捻	⿰扌念
捼	⿰扌委
捽	⿰扌卒
掂	⿰扌店
掃	⿰扌帚
掅	⿰扌青
掉	⿰扌卓
掊	⿰扌咅
掋	⿰扌底
掍	⿰扌昆
掏	⿰扌匋
掐	⿰扌臽
排	⿰扌非
掔	⿱臤手
掕	⿰扌夌
掙	⿰扌爭
掝	⿰扌或
掠	⿰扌京
採	⿰扌采
探	⿰扌⿱⺴木[J] ⿰扌⿳冖儿木[H]
掤	⿰扌朋[.] ⿲扌⿵⺆⺀⿵⺆⺀[J]
接	⿰扌妾
掦	⿰扌易
控	⿰扌空
推	⿰扌隹
措	⿰扌昔
掬	⿰扌匊
掮	⿰扌肩
掯	⿰扌肯
掰	⿲手分手
掲	⿰扌曷
掳	⿰扌虏
掼	⿰扌贯
掽	⿰扌並
掿	⿰扌若
揁	⿰扌貞
揂	⿰扌酋
揅	⿱研手
揆	⿰扌癸
揈	⿰扌訇
揌	⿰扌思
揎	⿰扌宣
描	⿰扌苗
插	⿰扌臿
揔	⿰扌怱
揕	⿰扌甚
揖	⿰扌咠
換	⿰扌奐
揝	⿰扌昝
揞	⿰扌音
揠	⿰扌匽
揢	⿰扌客
揣	⿰扌耑
揥	⿰扌帝
揨	⿰扌亭
揩	⿰扌皆
揪	⿰扌秋
揬	⿰扌突
揭	⿰扌曷
揰	⿰扌重
揲	⿰扌枼
揳	⿰扌契[K,T] ⿰扌⿱⿰丯刀大[J]
揵	⿰扌建
揶	⿰扌耶
揷	⿰扌⿻千臼
揸	⿰扌查
揹	⿰扌背
揻	⿰扌威
揽	⿰扌览
搁	⿰扌阁
搂	⿰扌娄
搄	⿰扌恒
搅	⿰扌觉
搈	⿰扌容
搉	⿰扌隺
搊	⿰扌芻
搋	⿰扌虒
損	⿰扌員
搎	⿲扌子系
搐	⿰扌畜
搑	⿰扌茸
搒	⿰扌旁
搘	⿰扌耆
搝	⿰扌臭
搟	⿰扌軒
搢	⿰扌晉[H] ⿰扌晋[.]
搣	⿰扌烕
搤	⿰扌益
搦	⿰扌弱
搧	⿰扌扇
搨	⿰扌⿱日羽
搩	⿰扌桀
搪	⿰扌唐
搬	⿰扌般
搮	⿰扌栗
搯	⿰扌舀
搰	⿰扌骨
搱	⿰扌屖
搲	⿰扌窊
搳	⿰扌害
搶	⿰扌倉
搷	⿰扌眞[K] ⿰扌真[.]
携	⿰扌隽
搾	⿰扌窄
摃	⿰扌貢
摅	⿰扌虑
摆	⿰扌罢
摈	⿰扌宾
摉	⿰扌⿳穴人夕
摊	⿰扌难
摍	⿰扌宿
摑	⿰扌國
摒	⿰扌屏[.] ⿰扌屛[J]
摔	⿰扌⿳亠⿲⿱丿丿幺⺀十[J] ⿰扌率[.]
摕	⿰扌帶
摖	⿰扌祭
摘	⿰扌啇
摙	⿰扌連
摛	⿰扌离
摜	⿰扌貫
摞	⿰扌累
摟	⿰扌婁
摠	⿰扌悤[.,J] ⿰扌⿱囪心[T]
摢	⿰扌虖
摧	⿰扌崔
摪	⿰扌將
摬	⿰扌竟
摭	⿰扌庶
摮	⿱敖手
摱	⿰扌曼
摳	⿰扌區
摴	⿰扌雩
摵	⿰扌戚
摶	⿰扌專
摸	⿰扌莫
摹	⿱莫手
摺	⿰扌習[.,H,J] ⿰扌⿱羽白[K]
摽	⿰扌票
摾	⿰扌强
摿	⿰扌⿱人音
撁	⿰扌牽
撂	⿰扌畧
撄	⿰扌婴
撋	⿰扌閏
撍	⿰扌朁
撏	⿰扌尋
撒	⿰扌散
撔	⿰扌景
撖	⿰扌敢
撙	⿰扌尊
撚	⿰扌然
撛	⿰扌粦
撞	⿰扌童
撟	⿰扌喬
撢	⿰扌覃
撦	⿰扌奢
撧	⿰扌絶
撨	⿰扌焦
撪	⿰扌軬
播	⿰扌番
撮	⿰扌最
撶	⿰扌華
撷	⿰扌颉
撹	⿰扌覚
撺	⿰扌窜
撽	⿰扌敫
撾	⿰扌過
擁	⿰扌雍
擂	⿰扌雷
擄	⿰扌虜
擆	⿰扌著
擇	⿰扌睪
擎	⿱敬手
擏	⿰扌敬
擑	⿰扌戢
擒	⿰扌禽
擓	⿰扌匯
擔	⿰扌詹
擕	⿰扌雋
擖	⿰扌葛
擙	⿰扌奧[H,K] ⿰扌奥[.]
據	⿰扌豦
擛	⿰扌葉
擢	⿰扌翟[.,H,J] ⿰扌⿱羽隹[V]
擥	⿱⿰臣⿳𠂉一罒手[H] ⿱⿰臣⿳𠂉丶罒手[.]
擦	⿰扌察
擩	⿰扌需
擪	⿸厭手[.,T] ⿱厭手[H]
擫	⿰扌厭
擭	⿰扌蒦[.,J] ⿰扌⿱卝隻[H]
擯	⿰扌賓
擱	⿰扌閣
擲	⿰扌鄭
擷	⿰扌頡
擻	⿰扌數
擽	⿰扌樂
擿	⿰扌適
攂	⿰扌畾
攃	⿰扌蔡
攄	⿰扌慮
攇	⿰扌憲[H,T] ⿰扌⿳宀⿻丄⿱丿一⿱罒心[K]
攉	⿰扌霍
攊	⿰扌歷
攋	⿰扌賴
攍	⿰扌嬴
攎	⿰扌盧
攑	⿰扌舉
攖	⿰扌嬰
攜	⿰扌巂
攝	⿰扌聶
攞	⿰扌羅
攡	⿰扌離
攤	⿰扌難
攧	⿰搷頁
攬	⿰扌覽[.,H] ⿰扌覧[V]
支	⿱十又
攰	⿺支力
攱	⿰立支
攳	⿺支尋
攴	⿱⺊又
攵	⿱𠂉㐅[d] ⿱𠂉乂[.]
收	⿰丩攵
攷	⿰丂攵
攸	⿲亻丨攵
改	⿰己攵
攺	⿰巳攵
攻	⿰工攵
攼	⿰干攵
攽	⿰分攵
放	⿰方攵
政	⿰正攵
敀	⿰白攵
敁	⿰占攴
敂	⿰句攵
敃	⿰民攵
故	⿰古攵
敉	⿰米攵
敊	⿰尗攴
敋	⿰各攵
敌	⿰舌攵
敏	⿰毎攵[J] ⿰每攵[.]
敐	⿰辰攵
救	⿰求攵
敔	⿰吾攵
敖	⿰⿱士方攵
敗	⿰貝攵
敚	⿰兑攵
敜	⿰念攵
敞	⿰尙攵[J] ⿰尚攵[.]
敡	⿰易攴
敢	⿰⿱丅耳攵[H,V] ⿰⿱乛耳攵[.]
散	⿰⿱龷⺼攵[T] ⿰⿱龷月攵[.]
敨	⿰咅攵
敫	⿰⿱丿昘攵[.] ⿰⿱白方攵[J]
敬	⿰苟攵[.] ⿰茍攵[H]
敮	⿰臿攴
敯	⿰昬攴
敱	⿰豈攴
敳	⿰豈攵
敵	⿰啇攵
數	⿰婁攵
敹	⿰⿱⺊冞攵
敺	⿰區攴
斁	⿰睪攵
文	⿱亠乂[.,J,K] ⿱亠㐅[.d,sd]
斈	⿱文子
斉	⿱文⿲丿二丨
斊	⿱文耳
斋	⿱文而
斌	⿰文武
斍	⿱文見
斏	⿰文良
斐	⿱非文
斑	⿲王文王
斗	⿶十⺀
斘	⿰夕斗
料	⿰米斗
斚	⿳厸冖斗
斛	⿰角斗
斝	⿳吅冖斗
斟	⿰甚斗
斤	⿸𠂆丅
斥	⿸𠂆⿻丅丶[.] ⿸𠂆下[H]
斦	⿰斤斤
斧	⿱父斤
斨	⿰爿斤
斩	⿰车斤
斪	⿰句斤
斫	⿰石斤
断	⿰⿺𠃊米斤
斮	⿰昔斤
新	⿰⿱立木斤[J] ⿰⿱立朩斤[V] ⿰亲斤[H]
斱	⿰者斤
斴	⿰粦斤
方	⿱亠勹
斺	⿰方介
於	⿰方仒
斾	⿰方⿱𠂉巾
斿	⿰方⿱𠂉子
旀	⿰方厼
旁	⿳亠丷⿱冖方
旂	⿰方⿱𠂉斤
旄	⿰方⿱𠂉毛
旅	⿰方⿱𠂉⿸亻⿺乀丿
旆	⿰方⿱𠂉巿
旌	⿰方⿱𠂉生
旍	⿰方⿱𠂉令
旎	⿰方⿱𠂉尼
族	⿰方⿱𠂉矢
旐	⿰方⿱𠂉兆
旓	⿰方⿱𠂉肖
旔	⿰方建
旕	⿱於⿰口匕
旘	⿰方戠
旙	⿰方番
旚	⿰方⿱𠂉票
旛	⿰方⿱𠂉番
旟	⿰方⿱𠂉與
旡	⿸⿻匸丿乚[.] ⿸⿻匸丿𠄌[t]
既	⿰⿸⿴巳一丶旡
旣	⿰皀旡
旤	⿰咼旡
日	⿴口一
旦	⿱日㇀[t] ⿱日一[.]
旧	⿰丨日
旨	⿱匕日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旭	⿺九日
旮	⿱九日
旯	⿱日九
旰	⿰日干
旱	⿱日干
旲	⿱日大
旳	⿰日勺
旴	⿰日于
旵	⿱日山
时	⿰日寸
旷	⿰日广
旺	⿰日王
旻	⿱日文
旼	⿰日文
旽	⿰日屯
旾	⿱屯日
旿	⿰日午
昀	⿰日匀[.,K] ⿰日勻[H]
昁	⿰日巿
昄	⿰日反
昅	⿰日及
昆	⿱日比
昇	⿱日升
昈	⿰日戶[T] ⿰日户[.]
昉	⿰日方
昊	⿱日天
昋	⿱天日
昌	⿱日日
昍	⿰日日
明	⿰日月
昏	⿱氏日
昐	⿰日分
昑	⿰日今
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昗	⿱日六
昘	⿱日方
昙	⿱日云
昛	⿰日巨
昝	⿱处日
昞	⿰日丙
星	⿱日生
昡	⿰日玄
昤	⿰日令
昦	⿱日夰
昧	⿰日未
昨	⿰日乍
昪	⿱日弁
昫	⿰日句
昬	⿱民日
昭	⿰日召
昮	⿱日功
昰	⿱日正
昱	⿱日立
昲	⿰日弗
昵	⿰日尼
昶	⿺永日
昷	⿱日皿
昹	⿰日永
昺	⿱日丙
昼	⿱尺旦
显	⿱日业
昿	⿰日広
晀	⿰日兆
晁	⿱日兆
時	⿰日寺
晃	⿱日光
晄	⿰日光
晇	⿰日夸
晈	⿰日交
晉	⿳一厸⿱一日
晊	⿰日至
晋	⿱亚日
晌	⿰日向
晏	⿱日安
晑	⿱日向
晒	⿰日西
晘	⿰日旱
晙	⿰日夋
晚	⿰日免
晛	⿰日見
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晤	⿰日吾
晦	⿰日每
晨	⿱日辰
晫	⿰日卓
晬	⿰日卒
晭	⿰日周
普	⿱丷晋
景	⿱日京
晰	⿰日析
晳	⿱析日
晴	⿰日青[.,T] ⿰日靑[K]
晵	⿱⿰戶攵日
晶	⿱日昍
晷	⿱日咎[.,H] ⿳日⿺夂上⺊[K]
晹	⿰日易
智	⿱知日
晽	⿰日林
晾	⿰日京
晿	⿰日昌
暂	⿱斩日
暃	⿱日非
暄	⿰日宣
暅	⿰日恒
暈	⿱日軍
暉	⿰日軍
暊	⿰日頁
暌	⿰日癸
暍	⿰日曷
暏	⿰日者
暐	⿰日韋
暑	⿱日者
暗	⿰日音
暜	⿱竝日
暞	⿰日臬
暟	⿰日豈
暣	⿰日氣
暥	⿰日晏
暦	⿸厂⿱林日
暩	⿰日祭
暮	⿱莫日
暯	⿰日莫
暱	⿰日匿
暲	⿰日章
暳	⿰日彗
暷	⿰日專
暹	⿺辶⿱日隹
暻	⿰日景
暽	⿰日粦
曁	⿱⿰皀旡旦[J] ⿱旣旦[T]
曃	⿰日逮
曄	⿰日華
曅	⿱日華
曇	⿱日雲
曈	⿰日童
曊	⿰日費
曋	⿰日覃
曌	⿳明穴工
曍	⿰日臯
曎	⿰日睪
曐	⿱晶生
曒	⿰日敫
曔	⿰日敬
曕	⿰日詹
曘	⿰日需
曙	⿰日署
曜	⿰日翟[.,H,K] ⿰日⿱⿰彐彐隹[J]
曞	⿰日厲
曟	⿱晶辰
曣	⿰日燕
曤	⿰日霍
曥	⿰日盧
曪	⿰日羅
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿻㇂⿱日丿
更	⿻丆⿱日㇝[K] ⿻丆⿱日乀[.]
曵	⿺曳丶
曶	⿱勿日
曷	⿱日匃[.,H] ⿱日匂[pg]
曹	⿱{:-1}⿻卄日日
曻	⿱日舛
曼	⿳⺜罒又[H] ⿳日罒又[.]
最	⿱日⿸耳又
朁	⿱兓日
朂	⿱日⿸耳力
朅	⿰去曷
月	⿵⺆二
有	⿸𠂇冃[.] ⿸𠂇月[T]
朋	⿰月月
朌	⿰月分
朎	⿰月令
朐	⿰月句
朑	⿰⺼世[T] ⿰月世[.]
朓	⿰月兆
朕	⿰月关
朖	⿰月良
朗	⿰⿱一⿸⿴巳一丶月[V] ⿰⿱丨⿸⿴巳一丶月[J] ⿰⿱丨艮月[K] ⿰⿱丶⿸⿴巳一丶月[.]
朘	⿰月夋[.,K,T] ⿰月⿳厶儿夂[H]
朙	⿰囧月
朚	⿱亡明
望	⿱⿰亡月王
朡	⿰⺼⿳凶儿夂
朢	⿱⿰臣月王
朣	⿰月童
朤	⿱朋朋
木	⿻丨𠆣
朩	⿻𬺰八
未	⿻十𠆣[.] ⿻𬺰𠆣[V]
末	{末}⿻十𠆣
本	⿻十亼
札	⿰木乚
术	⿺木丶
朰	⿱木乙
朱	⿻牛人
朲	⿰木人
朳	⿰木八
朴	⿰木卜
朵	⿱几木
朶	⿱乃木
朷	⿰木刀
朸	⿰木力
朹	⿰木九
机	⿰木几
朻	⿰木⿻丨𠃊[K] ⿰木丩[.]
朼	⿰木匕
朽	⿰木丂
朾	⿰木丁
朿	⿻十⿱ㄇ人[z.] ⿻巿人[.]
杀	⿱㐅木[T] ⿱㐅朩[.]
杁	⿰木入
杂	⿱九木[T] ⿱九朩[.]
权	⿰木又
杄	⿰木千
杅	⿰木于
杆	⿰木干
杇	⿰木亏
杉	⿰木彡
杊	⿰木川
杌	⿰木兀
杍	⿰木子
李	⿱木子
杏	⿱木口
材	⿰木才
村	⿰木寸
杒	⿰木刃
杓	⿰木勺
杔	⿰木乇
杕	⿰木大
杖	⿰木丈
杗	⿱亡木
杘	⿸尸木
杙	⿰木弋
杚	⿰木乞
杛	⿰木弓
杜	⿰木土
杝	⿰木也
杞	⿰木己
束	⿻十⿱口人
杠	⿰木工
条	⿱夂木[J,T] ⿱夂朩[.]
杢	⿱木工
杣	⿰木山
杤	⿰木万
杧	⿰木亡
杪	⿰木少
杫	⿰木止
杮	⿰木巿
杯	⿰木不
杰	⿱木灬
東	⿻十⿱日人
杲	⿱日木
杳	⿱木日
杴	⿰木欠
杵	⿰木午
杶	⿰木屯
杷	⿰木巴
杸	⿰木殳
杹	⿰木化
杺	⿰木心
杻	⿰木丑
杽	⿰木手
板	⿰木反
极	⿰木及
枂	⿰木月
枃	⿰木匀
构	⿰木勾
枅	⿰木开
枆	⿰木毛
枇	⿰木比
枈	⿱比木
枉	⿰木王
枋	⿰木方
枌	⿰木分
枍	⿰木兮
枏	⿰木冄
析	⿰木斤
枒	⿰木牙
枓	⿰木斗
枔	⿰木今
林	⿰木木
枘	⿰木内
枚	⿰木攵
果	⿻甲𠆣
枝	⿰木支
枞	⿰木从
枟	⿰木云
枡	⿰木升
枣	⿱朿⺀
枤	⿰木犬
枥	⿰木历
枦	⿰木户
枧	⿰木见
枨	⿰木长
枫	⿰木风
枬	⿰木丹
枭	⿹⿱丿⿴!乌0丶木
枮	⿰木占
枯	⿰木古
枰	⿰木平
枱	⿰木台
枲	⿱厶呆
枴	⿰木叧
枵	⿰木号
架	⿱加木
枷	⿰木加
枸	⿰木句
枻	⿰木世
枼	⿱世木
枽	⿱卋木
枾	⿰木⿻十⿰丿┤
枿	⿰木卉
柀	⿰木皮
柁	⿰木它
柃	⿰木令
柄	⿰木丙
柅	⿰木尼
柆	⿰木立
柇	⿰木禾
柈	⿰木半
柉	⿰木乏
柋	⿱代木
柎	⿰木付
柏	⿰木白
某	⿱甘木
柑	⿰木甘
柒	⿱⿰氵七木
柖	⿰木召
柘	⿰木石
柙	⿰木甲
柚	⿰木由
柛	⿰木申
柜	⿰木巨
柝	⿰木斥
柞	⿰木乍
柟	⿰木冉
柠	⿰木宁
柡	⿰木⿱二水
柢	⿰木氐
查	⿱木旦
柦	⿰木旦
柧	⿰木瓜
柨	⿰木布
柪	⿰木幼
柫	⿰木弗
柬	⿻十⿱⿴口丷人
柭	⿰木犮
柯	⿰木可
柰	⿱木示
柴	⿱此木
柵	⿰木冊
柶	⿰木四
柷	⿰木兄
柺	⿰木另
柼	⿰木穴
柾	⿰木正
柿	⿰木市
栂	⿰木母
栃	⿰木⿸𠂆万[.] ⿰木厉[H]
栄	⿳𭕄冖木
栅	⿰木册
栆	⿱{:-1}⿻十口仒
栈	⿰木戋
栉	⿰木节
栋	⿰木东
栌	⿰木卢
栍	⿰木生
栎	⿰木乐
栐	⿰木永
树	⿰木对
栒	⿰木旬
栔	⿱⿰丰刀木[K,T] ⿱⿰丯刀木[J]
栕	⿰木臣
栖	⿰木西
栗	⿱覀木
栘	⿰木多
栙	⿰木夅
栚	⿰木关
栜	⿰木朿
栝	⿰木舌
栞	⿱幵木
栟	⿰木并
校	⿰木交
栢	⿰木百
栥	⿱次木
栦	⿰木州
栧	⿰木曳
栨	⿰木次
栩	⿰木羽
栬	⿰木色
栭	⿰木而
栮	⿰木耳
栯	⿰木有
栰	⿰木伐
栲	⿰木考
栳	⿰木老
栴	⿰木⿱𠂉⿴⿻冂一丨[J] ⿰木⿱𠂉丹[.]
栵	⿰木列
栶	⿰木因
样	⿰木羊
根	⿰木艮
栺	⿰木旨
栻	⿰木式
格	⿰木各
栾	⿱亦木[H,J] ⿳亠⿰丿小木[T] ⿳亠⿰川丶木[.]
桀	⿱舛木
桁	⿰木行
桃	⿰木兆
桄	⿰木光
桇	⿱如木
案	⿱安木
桉	⿰木安
桊	⿱𠔉木
桌	⿱⺊杲
桍	⿰木夸
桎	⿰木至
桏	⿰木邛
桒	⿳十艹木
桓	⿰木亘
桔	⿰木吉
桕	⿰木臼
桖	⿰木血
桗	⿰木朶
桜	⿰木⿱𭕄女
桝	⿰木舛
桞	⿰木邜
桠	⿰木亚
桢	⿰木贞
档	⿰木当
桥	⿰木乔
桨	⿱⿰丬夕木
桪	⿰木寻
桫	⿰木沙
桬	⿱沙木
桭	⿰木辰
桮	⿰木否
桱	⿰木巠
桴	⿰木孚
桵	⿰木妥
桷	⿰木角
桸	⿰木希
桹	⿰木良
桺	⿰木丣
桼	⿳木人氺
桾	⿰木君
桿	⿰木旱
梁	⿱⿰氵刅木
梂	⿰木求
梄	⿰木酉
梅	⿰木毎[J] ⿰木每[.]
梆	⿲木⿻丿⿱二㇀阝
梇	⿰木弄
梈	⿰木亨
梉	⿰木壯
梊	⿱折木
梋	⿰木肙
梍	⿰木皂
梎	⿰木皀
梐	⿰木坒
梑	⿰木狄
梓	⿰木辛
梕	⿰木忍
梖	⿰木貝
梗	⿰木更
梘	⿰木見
梙	⿰木串
梚	⿰木免
條	⿲亻丨⿱攵木[H,J] ⿲亻丨条[.]
梠	⿰木吕[.] ⿰木呂[H]
梢	⿰木肖
梣	⿰木岑
梦	⿱林夕
梧	⿰木吾
梨	⿱利木
梩	⿰木里
梪	⿰木豆
梬	⿰木甹
梭	⿰木夋
梮	⿰木局
械	⿰木戒
梱	⿰木困
梴	⿰木延
梷	⿱⿰占又木
梸	⿰木利
梹	⿰木兵
梺	⿱林下
梻	⿰木佛
梼	⿰木寿
梿	⿰木连
棁	⿰木兑
棂	⿰木灵
棄	⿳丶𠫔⿻丨⿱廿𠆣
棈	⿰木青[.,T] ⿰木靑[J]
棉	⿰木帛
棌	⿰木采
棍	⿰木昆
棎	⿰木⿱⺴木[K] ⿰木⿳冖儿木[H]
棐	⿱非木
棑	⿰木非
棓	⿰木咅
棔	⿰木昏
棕	⿰木宗
棗	⿱朿朿
棙	⿰木戾
棚	⿰木朋
棛	⿰木育
棜	⿰木於
棝	⿰木固
棞	⿰木囷
棢	⿰木罔
棣	⿰木隶
棤	⿰木昔
棥	⿲木爻木
棦	⿰木爭[H,K] ⿰木争[.]
棧	⿰木戔
棨	⿱⿰戶攵木[J,T] ⿱⿰户攵木[.]
棪	⿰木炎
棫	⿰木或
森	⿱木林
棯	⿰木念
棱	⿰木夌
棹	⿰木卓
棻	⿱芬木
棼	⿱林分
棽	⿱林今
椃	⿰木虎
椄	⿰木妾
椆	⿰木周
椇	⿰木具
椈	⿰木匊
椉	⿱亠桀
椊	⿰木卒
椋	⿰木京
椌	⿰木空
植	⿰木直
椎	⿰木隹
椐	⿰木居
椑	⿰木卑
椓	⿰木豖
椔	⿰木甾
椕	⿰枌木
椖	⿰木房
椘	⿱林之
椙	⿰木昌
椚	⿰木門
椛	⿰木花
椞	⿱析木
椟	⿰木卖
椠	⿱斩木
椡	⿰木到
椤	⿰木罗
椥	⿰木知
椦	⿰木劵
椨	⿰木府
椪	⿰木並
椬	⿰木宜
椭	⿰木陏
椯	⿰木耑
椰	⿰木耶
椲	⿰木韋
椴	⿰木段
椹	⿰木甚
椺	⿰木保
椻	⿰木匽
椼	⿰木衍
楀	⿰木禹
楁	⿰木客
楂	⿰木查
楆	⿰木要
楇	⿰木咼
楉	⿰木若
楌	⿰木彥
楑	⿰木癸
楒	⿰木思
楓	⿰木風
楔	⿰木契
楗	⿰木建
楛	⿰木苦
楜	⿰木胡
