!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
岼	⿰山平
岽	⿱山东
岾	⿰山占
峀	⿱山田[T] ⿱山由[.]
峂	⿰山冬
峃	⿱𭕄冚
峅	⿰山弁
峋	⿰山旬
峌	⿰山至
峍	⿰山聿
峎	⿱山艮
峏	⿰山而
峐	⿰山亥
峔	⿰山老
峖	⿰山安
峘	⿰山亘
峙	⿰山寺
峚	⿱山圶
峛	⿱山列
峟	⿱山有
峢	⿰山列
峣	⿰山尧
峤	⿰山乔
峥	⿰山争
峦	⿳亠⿰丿小山[T] ⿳亠⿰川丶山[.]
峧	⿰山交
峨	⿰山我
峩	⿱山我
峫	⿰山邪
峭	⿰山肖
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峱	⿰犭⿱丑山
峲	⿱山利
峳	⿱山攸
峴	⿰山見
峵	⿰山宏
峷	⿱山辛
峸	⿰山成
峺	⿰山更
峻	⿰山夋
峼	⿰山告
峾	⿱沂山
峿	⿰山吾
崀	⿱山良
崃	⿰山来
崅	⿰山角
崆	⿰山空
崇	⿱山宗
崉	⿰山沓
崊	⿰山林
崋	⿱山⿻丅⿱卄二[.] ⿱山⿻丅⿱艹二[H]
崌	⿰山居
崎	⿰山奇
崏	⿰山昏
崐	⿰山昆
崑	⿱山昆
崒	⿱山卒
崓	⿰山固
崔	⿱山隹
崘	⿰山侖
崙	⿱山侖
崚	⿰山夌
崛	⿰山屈
崝	⿰山青[.,T] ⿰山靑[J]
崟	⿱山金
崡	⿰山函
崢	⿰山爭
崣	⿱山委
崤	⿰山肴
崥	⿰山卑
崦	⿰山奄
崨	⿰山疌
崩	⿱山朋
崪	⿰山卒
崫	⿱山屈
崭	⿱山斩
崮	⿱山固
崯	⿰山金
崰	⿰山甾
崱	⿱山則
崲	⿰山皇
崳	⿰山俞[.,T] ⿰山兪[K]
崴	⿱山威
崵	⿰山昜
崶	⿱山封
崷	⿰山酋
崸	⿰山頁
崹	⿰山帝
崺	⿱山施
崻	⿰山待
崼	⿰山是
崽	⿱山思
崾	⿰山要
崿	⿰山咢
嵀	⿱山⿰木⿱亠土
嵁	⿰山甚
嵂	⿱山律
嵃	⿰山彥
嵅	⿱山咸
嵉	⿰山亭
嵊	⿰山乘
嵍	⿱敄山
嵎	⿰山禺
嵏	⿱山㚇
嵑	⿰山曷
嵒	⿱品山
嵓	⿱山品
嵔	⿱山畏
嵕	⿰山㚇[.,J,T] ⿰山⿳凶儿夂[H]
嵖	⿰山查
嵙	⿱山科
嵚	⿱山钦
嵛	⿱山俞
嵜	⿱山竒
嵝	⿰山娄
嵟	⿱山㕍
嵠	⿰山奚
嵢	⿰山倉
嵣	⿰山唐
嵥	⿰山桀
嵦	⿰山豈
嵧	⿰山留
嵨	⿰山烏
嵩	⿱山高
嵪	⿰山高
嵫	⿰山茲
嵬	⿱山鬼
嵭	⿰山旁
嵮	⿰山⿱直八
嵯	⿰山差
嵰	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰山兼[.]
嵱	⿰山容
嵲	⿰山臬
嵳	⿱山差
嵴	⿰山脊
嵵	⿱山時
嵶	⿰山弱
嵷	⿰山從
嵸	⿱山從
嵹	⿱山强
嵺	⿰山翏
嵻	⿰山康
嵼	⿰山產
嵽	⿰山帶
嵾	⿱山參
嵿	⿱山頂
嶀	⿰山雩
嶁	⿰山婁
嶂	⿰山章
嶅	⿱敖山
嶆	⿰山曹
嶇	⿰山區
嶈	⿱山將
嶉	⿱山唯
嶊	⿱山推
嶋	⿰山鳥
嶌	⿱山鳥
嶍	⿰山習
嶑	⿰山象
嶓	⿰山番
嶕	⿰山焦
嶖	⿰山翕
嶘	⿱山棧
嶙	⿰山粦
嶚	⿱山尞
嶛	⿰山尞
嶜	⿱山朁
嶟	⿰山尊
嶡	⿱山厥
嶢	⿰山堯
嶣	⿱山焦
嶤	⿱山堯
嶥	⿰山厥
嶦	⿰山詹
嶧	⿰山睪
嶯	⿱山戢
嶱	⿰山葛
嶲	⿱山雋
嶴	⿱奧山
嶵	⿰山罪
嶹	⿰山壽
嶼	⿰山與
嶽	⿱山獄
嶿	⿰山需
巀	⿱山⿰雀戈
巁	⿰山厲
巂	⿱崔冏
巃	⿱山龍
巄	⿰山龍
巅	⿱山颠
巈	⿱山鞠
巊	⿰山嬰
巍	⿱山魏
巎	⿰山夒
巏	⿰山雚
巐	⿱山髜
巓	⿱山顚
巘	⿰山獻
巙	⿰山夔
巚	⿱山獻
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟	⿱亡𫶧
巠	⿳一巛工
巡	⿺辶巛
巢	⿱巛果
巣	⿱𭕄果
工	⿱一丄[.] ⿱丅㇀[t]
巧	⿰工丂
巨	⿷匚コ[.] ⿷工コ[H]
巪	⿱巨𠃍
巫	⿻工从
巬	⿱⿰工几夫
巭	⿱功夫
差	⿱羊工
己	∎
已	⿺乚コ[.] ⿺𠄌コ[t]
巳	∎
巴	⿴巳丨
巶	⿰召巳
巹	⿱丞己
巺	⿳⿰巳巳一八
巻	⿱龹己
巼	⿱巴⿰口匕
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市	⿱亠巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆	⿰巾{1:}⿻几一[V] ⿰巾凡[.]
帇	⿻肀冂
师	⿰丷帀[T] ⿲丨丿帀[.]
帉	⿰巾分
帊	⿰巾巴
帋	⿱氏巾
希	⿱㐅布
帍	⿸戶巾
帎	⿰巾冘
帏	⿰巾韦
帐	⿰巾长
帒	⿱代巾
帔	⿰巾皮
帕	⿰巾白
帖	⿰巾占
帗	⿰巾犮
帘	⿱穴巾
帙	⿰巾失
帚	⿳⿻コ一冖巾[H] ⿳彐冖巾[.]
帛	⿱白巾
帜	⿰巾只
帝	⿳亠丷⿱冖巾
帞	⿰巾百
帟	⿱亦巾
帠	⿱臼巾
帡	⿰巾并
帣	⿱龹巾
帤	⿱如巾
带	⿳⿻〣一冖巾
帧	⿰巾贞
帩	⿰巾肖
帪	⿰巾辰
帬	⿱君巾
席	⿸广⿱廿巾
帯	⿳丗冖巾
帰	⿰丷帚[.,T] ⿲丨丿帚[J]
帱	⿰巾寿
帲	⿰巾幷
帳	⿰巾長
帴	⿰巾戔
帶	⿳⿻⿲丿凵㇄一冖巾[H] ⿳⿻⿲丿凵乚一冖巾[.]
帷	⿰巾隹
帹	⿰巾妾
帻	⿰巾责
帾	⿰巾者
帿	⿰巾侯
幀	⿰巾貞
幁	⿰巾頁
幃	⿰巾韋
幅	⿰巾畐
幆	⿰巾曷
幇	⿱封巾
幈	⿰巾屏
幉	⿰巾枼
幊	⿰巾貢
幋	⿱般巾
幌	⿰巾晃
幍	⿰巾舀
幏	⿰巾家
幑	⿲彳⿱山帀攵
幒	⿰巾⿱囪心[T] ⿰巾悤[.]
幓	⿰巾參
幔	⿰巾曼
幖	⿰巾票
幙	⿰巾莫
幛	⿰巾章
幜	⿰巾景
幞	⿰巾菐
幟	⿰巾戠
幡	⿰巾番
幢	⿰巾童
幣	⿱敝巾
幤	⿱敞巾
幦	⿱辟巾
幨	⿰巾詹
幩	⿰巾賁
幫	⿱封帛
幬	⿰巾壽
幭	⿰巾蔑
幮	⿰巾廚
幰	⿰巾憲[H,T] ⿰巾⿳宀⿻丄⿱丿一⿱罒心[K] ⿰巾⿳宀丯⿱罒心[J]
干	⿱一十
平	⿻丅⿱八一
年	⿱𠂉⿻丨⿱┌一
幵	⿰⿱一𠂇干[.] ⿰⿻丆㇀干[H] ⿰干干[T]
并	⿱丷开
幷	⿱⿰丿丿幵
幸	⿱土𢆉
幺	{⿸}⿱𠃋厶[.] {⿸}⿱𡿨厶[J]
幻	⿰幺𠃌
幼	⿰幺力
广	⿱丨厂[J] ⿱丶厂[.]
庀	⿸广匕
庁	⿸广丁
広	⿸广厶
庅	⿸广么
庇	⿸广比
庈	⿸广今
庉	⿸广屯
床	⿸广木
庋	⿸广支
庌	⿸广牙
庍	⿸广斤
庎	⿸广介
序	⿸广予
庐	⿸广戶
庒	⿸广圡
库	⿸广车
应	⿸广⿱𭕄一
底	⿸广氐
庖	⿸广包
店	⿸广占
庘	⿸广甲
庙	⿸广由
庚	⿸广⿻人⿻コ一
庛	⿸广此
府	⿸广付
庝	⿸广冬
废	⿸广发
庡	⿸广衣
庢	⿸广至
庣	⿸广兆
庤	⿸广寺
庪	⿸广技
庬	⿸广尨
庯	⿸广甫
庰	⿸广幷
庱	⿸广夌
庳	⿸广卑
庴	⿸广昔
庵	⿸广奄
庶	⿸广⿱廿灬
康	⿸广隶
庸	⿸广⿻肀冃
庻	⿸广⿱廿从
庼	⿸广顷
庽	⿸广禺
庿	⿸广苗
廀	⿸广叜
廁	⿸广則
廂	⿸广相
廃	⿸广発
廄	⿸广⿰⿸⿴巳一丶殳
廅	⿸广盍
廆	⿸广鬼
廇	⿸广留
廉	⿸广兼[.,J] ⿸广⿱⿰丿丿⿻卄⿱⿻コ一八[K]
廊	⿸广郎
廌	⿸广⿱{:-1}⿻コ〢⿹⿺㇉一灬
廍	⿸广部
廎	⿸广頃
廏	⿸广⿰皀殳
廐	⿸广⿰皀旡[J] ⿸广既[.] ⿸广旣[T]
廒	⿸广敖
廔	⿸广婁
廕	⿸广陰
廖	⿸广翏
廗	⿸广帶
廘	⿸广鹿
廚	⿸广尌
廛	⿸㢆⿱儿土[H,J] ⿸㢆⿱八土[.,V]
廜	⿸广屠
廝	⿸广斯
廟	⿸广⿰龺⿵⺆⺀
廠	⿸广敞
廣	⿸广黄
廦	⿸广辟
廧	⿸广嗇
廩	⿸广稟
廪	⿸广禀
廫	⿸广膠
廬	⿸广盧
廭	⿸广積
廮	⿸广嬰
廯	⿸广鮮
廰	⿸广聴
廱	⿸广雝
廲	⿸广麗
廴	⿻㇋㇝[J] ⿻㇋乀[.]
廵	⿺廴巛
延	⿺廴⿱一⿺𠃊⺊[V] ⿺廴⿱丿⿺𠃊⺊[.]
廸	⿺廴由
廹	⿺廴白
建	⿺廴聿
廻	⿺廴回
廼	⿺廴西
廽	⿺廴囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异	⿱己廾[T] ⿱已廾[H] ⿱巳廾[.]
弃	⿱亠弁
弄	⿱干开
弅	⿱分廾
弆	⿱土弁
弇	⿱合廾
弈	⿱亦廾
弉	⿱壯廾
弊	⿱敝廾
弋	⿺𫠠丶
弌	⿹弋一
弍	⿹弋二[H] ⿹弌㇀[.]
弎	⿹弋⿱二㇀[.] ⿹弋三[T]
式	⿹弋工
弐	⿹⿶弋一⿱一㇀
弑	⿰杀式
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚	⿱丷弔[.] ⿱八弔[H]
弛	⿰弓也
弜	⿰弓弓
弝	⿰弓巴
弞	⿰弓欠
张	⿰弓长
弡	⿰弓巨
弣	⿰弓付
弤	⿰弓氐
弥	⿰弓尓[H] ⿰弓尔[.]
弦	⿰弓玄
弧	⿰弓瓜
弨	⿰弓召
弫	⿰弓臣
弭	⿰弓耳
弮	⿱龹弓
弯	⿳亠⿰丿小弓[J,T] ⿳亠⿰川丶弓[.]
弰	⿰弓肖
弱	⿰⿹弓⿱丿丿⿹弓⿱丿丿[K] ⿰⿹弓冫⿹弓冫[.]
弲	⿰弓肙
弳	⿰弓巠
張	⿰弓長
弶	⿰弓京
弸	⿰弓朋
弹	⿰弓单
强	⿰弓虽
弻	⿲弓㐁弓
弼	⿰㢶弓
弽	⿰弓枼
弾	⿰弓単
彁	⿰弓哥
彃	⿰弓畢
彄	⿰弓區
彅	⿰弓剪
彆	⿱敝弓
彉	⿰弓黃[H,T] ⿰弓黄[.]
彊	⿰弓畺
彋	⿰弓睘
彌	⿰弓爾
彍	⿰弓廣
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归	⿰丷彐[T] ⿲丨丿彐[.]
当	⿱⺌彐
彗	⿱⿰丰丰⿻コ一[H,J] ⿱⿰丰丰彐[.]
彘	⿱彑⿲匕矢匕
彙	⿳彑冖果
彚	⿳⿴ユ一冖果
彝	⿳彑⿰米糸廾
彟	⿰寻蒦
彠	⿰尋蒦[.,J] ⿰尋⿱卝隻[T]
彡	⿳丿丿丿
形	⿰开彡
彣	⿺文彡
彥	⿱文⿸厂彡
彦	⿳亠丷⿸厂彡
彨	⿰丽彡
彪	⿺虎彡
彫	⿰周彡
彬	⿰木杉
彭	⿰壴彡
彯	⿰票彡
彰	⿰章彡
影	⿰景彡
彲	⿰麗彡
彳	⿱丿亻
彴	⿰彳勺
彵	⿰彳也
彶	⿰彳及
彷	⿰彳方
役	⿰彳殳
彺	⿰彳王
彻	⿰彳切
彼	⿰彳皮
彽	⿰彳氐
彾	⿰彳令
彿	⿰彳弗
征	⿰彳正
徂	⿰彳且
徃	⿰彳生
待	⿰彳寺
徆	⿰彳西
徇	⿰彳旬
很	⿰彳艮
徉	⿰彳羊
徊	⿰彳回
律	⿰彳聿
後	⿰彳⿱幺夊[J,T] ⿰彳⿱幺夂[.]
徍	⿰彳圭
徑	⿰彳巠
従	⿰彳⿱丷𤴓
徔	⿰彳芝
徖	⿰彳宗
得	⿰彳㝵
徘	⿰彳非
徙	⿰彳歨
徛	⿰彳奇
徜	⿰彳尙[J] ⿰彳尚[.]
徝	⿰彳直
從	⿰彳⿱从龰
徟	⿰彳周
徢	⿰彳疌
徣	⿰彳昔
徤	⿰彳建
徥	⿰彳是
徦	⿰彳叚
徧	⿰彳扁
徫	⿰彳韋
徬	⿰彳旁
徯	⿰彳奚
徱	⿰彳票
徳	⿰彳⿳十罒心
徴	⿲彳㞷攵
徶	⿰彳敝
徸	⿰彳童
徹	⿲彳育攵
徺	⿰彳堯
徼	⿰彳敫
徽	⿲彳⿳山一糸攵
徾	⿲彳訔攵
徿	⿰彳龍
心	⿲丶⿱丶乚丶
忄	⿰丶卜
必	⿲丶⿱丶𠤎丶
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍	⿱刃心
忎	⿱千心
忏	⿰忄千
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大
忖	⿰忄寸
忘	⿱亡心
忙	⿰忄亡
忚	⿰忄也
応	⿸广心
忞	⿱文心
忟	⿰忄文
忠	⿱中心
忡	⿰忄中
忢	⿱五心
忣	⿰忄及
忤	⿰忄午
忥	⿹气心
忦	⿰忄介
忨	⿰忄元
快	⿰忄夬
忬	⿰忄予
忭	⿰忄卞
忮	⿰忄支
忯	⿰忄氏
忰	⿰忄卆
忱	⿰忄冘
忲	⿰忄太
忳	⿰忄屯
忴	⿰忄今
念	⿱今心
忶	⿰忄云
忷	⿰忄凶
忸	⿰忄丑
忹	⿰忄王
忺	⿰忄欠
忻	⿰忄斤
忼	⿰忄亢
忽	⿱勿心
忾	⿰忄⿳𠂉一乙[T] ⿰忄气[.]
忿	⿱分心
怀	⿰忄不
态	⿱太心
怂	⿱从心
怅	⿰忄长
怇	⿰忄巨
怈	⿰忄世
怉	⿰忄包
怊	⿰忄召
怋	⿰忄民
怌	⿰忄丕
怍	⿰忄乍
怎	⿱乍心
怏	⿰忄央
怐	⿰忄句
怑	⿰忄半
怔	⿰忄正
怕	⿰忄白
怖	⿰忄布
怗	⿰忄占
怘	⿱古心
怙	⿰忄古
怚	⿰忄且
怛	⿰忄旦
怜	⿰忄令
思	⿱田心
怞	⿰忄由
怟	⿰忄氐
怠	⿱台心
怡	⿰忄台
怢	⿰忄失
怣	⿱失心
怤	⿱付心
急	⿳⺈⿻コ一心
性	⿰忄生
怩	⿰忄尼
怫	⿰忄弗
怬	⿰忄四
怭	⿰忄必
怮	⿰忄幼
怯	⿰忄去
怰	⿰忄玄
怱	⿱匆心
怲	⿰忄丙
怳	⿰忄兄
怴	⿰忄戉
怵	⿰忄术
怶	⿰忄皮
怹	⿱他心
怼	⿱对心
怽	⿰忄未
怾	⿰忄只
恀	⿰忄多
恂	⿰忄旬
恃	⿰忄寺
恄	⿰忄吉
恅	⿰忄老
恆	⿰忄亙
恈	⿰忄牟
恉	⿰忄旨
恋	⿳亠⿰川丶心[.,V] ⿳亠⿰丿小心[J,T]
恌	⿰忄兆
恍	⿰忄光
恎	⿰忄至
恐	⿱⿰工⺄⿻丨丶
恒	⿰忄亘
恓	⿰忄西
恔	⿰忄交
恕	⿱如心
恖	⿱囟心
恗	⿰忄夸
恚	⿱圭心
恛	⿰忄回
恜	⿰忄式
恝	⿱⿰丯刀心[J] ⿱⿰丰刀心[T] ⿱㓞心[.]
恟	⿰忄匈
恠	⿰忄在
恢	⿰忄灰
恣	⿱次心
恤	⿰忄血
恥	⿰耳心
恦	⿰忄向
恧	⿱而心
恨	⿰忄艮
恪	⿰忄⿱攵口
恫	⿰忄同
恬	⿰忄舌
息	⿱自心
恰	⿰忄合
恲	⿰忄并
恳	⿱艮心
恶	⿱亚心
恸	⿰忄动
恻	⿰忄则
恼	⿰忄㐫
恾	⿰忄芒
悁	⿰忄肙
悂	⿰忄坒
悃	⿰忄困
悄	⿰忄肖
悈	⿰忄戒
悉	⿱釆心
悊	⿱折心
悋	⿰忄吝
悍	⿰忄旱
悎	⿰忄告
悑	⿰忄甫
悓	⿰忄見
悔	⿰忄毎[J] ⿰忄每[.]
悕	⿰忄希
悖	⿰忄孛
悗	⿰忄免
悘	⿱医心
悙	⿰忄亨
悛	⿰忄夋
悝	⿰忄里
悞	⿰忄吳[.,H] ⿰忄⿱⿺𠃊口大[V]
悟	⿰忄吾
悡	⿱利心
悢	⿰忄良
患	⿱串心
悤	⿱囱心
悥	⿱言心
悦	⿰忄兑
悧	⿰忄利
悩	⿰忄⿱𭕄凶
悪	⿱亜心
悫	⿱壳心
悯	⿰忄闵
悰	⿰忄宗
悱	⿰忄非
悲	⿱非心
悳	⿱直心
悴	⿰忄卒
悵	⿰忄長
悶	⿵門心
悷	⿰忄戾
悸	⿰忄季
悻	⿰忄幸
悼	⿰忄卓
悽	⿰忄⿱{:-1}⿻十彐女
悾	⿰忄空
惀	⿰忄侖
惁	⿱析心
惂	⿰忄臽
惃	⿰忄昆
情	⿰忄青
惆	⿰忄周
惈	⿰忄果
惉	⿱沾心
惊	⿰忄京
惍	⿰忄金
惎	⿱其心
惐	⿰忄或
惑	⿱或心
惒	⿱和心
惓	⿰忄卷
惔	⿰忄炎
惕	⿰忄易
惖	⿱日忽
惗	⿰忄念
惘	⿰忄罔
惙	⿰忄叕
惚	⿰忄忽
惛	⿰忄昏
惜	⿰忄昔
惝	⿰忄尙[J] ⿰忄尚[.]
惟	⿰忄隹
惠	⿳⿻十日⿰㇀丶心
惣	⿱物心
惤	⿰忄弦
惦	⿰忄店
惧	⿰忄具
惨	⿰忄叁[T] ⿰忄参[.]
惩	⿱征心
惪	⿱直心
惫	⿱夂思
惭	⿰忄斩
惯	⿰忄贯
想	⿱相心
惴	⿰忄耑
惵	⿰忄枼
惸	⿰忄㝁
惹	⿱若心
惺	⿰忄星
惻	⿰忄則
惼	⿰忄扁
惽	⿰忄昬
惾	⿰忄㚇
惿	⿰忄是
愀	⿰忄秋
愁	⿱秋心
愃	⿰忄宣
愄	⿰忄畏
愅	⿰忄革
愆	⿱衍心
愇	⿰忄韋
愈	⿱俞心[.,T] ⿱兪心[J,K]
愉	⿰忄俞[.,T] ⿰忄兪[K]
愊	⿰忄畐
愌	⿰忄奐
意	⿱音心
愐	⿰忄面
愒	⿰忄曷
愓	⿰忄昜
愔	⿰忄音
愕	⿰忄咢
愖	⿰忄甚
愗	⿱敄心
愘	⿰忄客
愙	⿱宀㤩
愚	⿱禺心
愝	⿰忄匽
愞	⿰忄耎
感	⿱咸心[.] ⿵咸心[H]
愡	⿰忄怱
愢	⿰忄思
愤	⿰忄贲
愥	⿰忄英
愦	⿰忄贵
愧	⿰忄鬼
愩	⿰忄貢
愪	⿰忄員
愫	⿰忄素
愬	⿱朔心
愭	⿰忄耆
愯	⿰忄隻
愱	⿰忄疾
愲	⿰忄骨
愴	⿰忄倉
愵	⿰忄弱
愷	⿰忄豈
愹	⿰忄容
愺	⿰忄草
愻	⿱孫心
愼	⿰忄眞
愽	⿰忄尃
愾	⿰忄氣
慀	⿰忄奚
慄	⿰忄栗
慆	⿰忄舀
慇	⿱殷心
慉	⿰忄畜
慊	⿰忄兼
慌	⿰忄荒
慎	⿰忄真
慐	⿱貢心
慓	⿰忄票
慔	⿰忄莫
慖	⿰忄國
慛	⿰忄崔
慜	⿱敏心
慝	⿱匿心
慞	⿰忄章
慟	⿰忄動
慠	⿰忄敖
慢	⿰忄曼
慣	⿰忄貫
慥	⿰忄造
慧	⿱彗心
慩	⿰忄連
慪	⿰忄區
慫	⿱從心
慮	⿸虍思
慱	⿰忄專
慴	⿰忄習
慵	⿰忄庸
慷	⿰忄康
慸	⿱帶心
慺	⿰忄婁
慻	⿰忄眷
慾	⿱欲心
憀	⿰忄翏
憁	⿰忄悤[.,J] ⿰忄⿱囪心[T]
憄	⿱徝心
憅	⿱動心
憇	⿱甜心
憈	⿰忄虚[.] ⿰忄虛[K]
憉	⿰忄彭
憋	⿱敝心
憌	⿱鈞心
憏	⿰忄祭
憐	⿰忄粦
憑	⿱馮心
憒	⿰忄貴
憓	⿰忄惠
憔	⿰忄焦
憛	⿰忄覃
憟	⿰忄粟
憠	⿱厥心[H] ⿸厥心[.]
憢	⿰忄堯
憣	⿰忄番
憤	⿰忄賁
憧	⿰忄童
憨	⿱敢心
憩	⿱⿰舌自心
憫	⿰忄閔
憬	⿰忄景
憭	⿰忄尞
憯	⿰忄朁
憰	⿰忄矞
憱	⿰忄就
憲	⿳宀⿻丄⿱丿一⿱罒心[T] ⿳宀丰⿱罒心[H]
憳	⿰忄尋
憴	⿰忄黽[.,H] ⿰忄⿻!黽⿰⿷!乐一彐[K]
憵	⿱辟心
憶	⿰忄意
憺	⿰忄詹
憼	⿱敬心
憽	⿰忄葱
憾	⿰忄感
憿	⿰忄敫
懂	⿰忄董
懅	⿰忄豦
懊	⿰忄奧
懌	⿰忄睪
懍	⿰忄稟
懎	⿰忄嗇
懏	⿰忄雋
懐	⿰忄⿳亠罒衣
懔	⿰忄禀
懕	⿸厭心[.,T] ⿱厭心[J]
懖	⿱銛心
懘	⿱滯心
懙	⿰忄與
懠	⿰忄齊
懡	⿰忄麽
懢	⿰忄監
懤	⿰忄壽
懥	⿰忄疐
懦	⿰忄需
懨	⿰忄厭
懫	⿰忄質
懬	⿸廣心
懭	⿰忄廣
懯	⿱敷心
懱	⿰忄蔑
懳	⿰忄慧
懶	⿰忄賴
懷	⿰忄褱
懸	⿱縣心
懺	⿰忄韱
懽	⿰忄雚
懾	⿰忄聶
戁	⿱難心
戂	⿰忄靡
戅	⿱贑心
戆	⿱赣心
戇	⿱贛心
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎	⿹戈⿻丿㇀[J] ⿹戈𠂇[.] ⿺⿻㇂⿸⿻厂一丿丶[V]
戏	⿰又戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
戕	⿰爿戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戝	⿰貝戈
戞	⿳丆⺜⿱冖戈
戠	⿰音戈[J,T] ⿹⿶戈⿱亠丷日[.]
戡	⿰甚戈
戢	⿹⿶戈口⿶⿻丨㇀⿰丨二
戣	⿰癸戈
戨	⿰哥戈
戩	⿰晉戈
戫	⿰有或
戬	⿰晋戈
戭	⿰寅戈
戮	⿰翏戈
戳	⿰翟戈
戶	⿸𠂆コ
户	⿱丨尸[V] ⿱丶尸[.]
戸	⿱一尸
戹	⿸戶乙[J] ⿸户乙[.]
戺	⿰戶巳[T] ⿰户巳[.]
戻	⿸戶大[T] ⿸户大[.] ⿸戸大[J]
戼	⿰⿹㇇匚⿸┌コ
戽	⿸户斗
戾	⿸户犬[.,V] ⿸戶犬[T]
房	⿸户方[.,V] ⿸戶方[T] ⿸戸方[J]
所	⿰戶斤[.] ⿰戸斤[J]
扁	⿸户𠕁[.,V] ⿸戶𠕁[T]
扂	⿸戶占[T] ⿸户占[.]
扃	⿸戶冋[T] ⿸户冋[.]
扄	⿸戶向[J] ⿸户向[.]
扅	⿸戶多[T] ⿸户多[.]
扆	⿸戶衣[J,T] ⿸户衣[.]
扇	⿸戶羽[K,T] ⿸户羽[.,V] ⿸戸羽[J]
扉	⿸户非[.,H] ⿸戶非[T] ⿸戸非[J]
扊	⿸戶炎[T] ⿸户炎[.]
手	⿻𠂌一
扌	⿻𬺰㇀
才	⿹𬺰丿[.] ⿻亅丆[J]
扎	⿰扌乚
扏	⿰扌九
扐	⿰扌力
扑	⿰扌卜
扒	⿰扌八
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖	⿰扌入
扗	⿰扌土
扙	⿰扌丈
扚	⿰扌勺
扛	⿰扌工
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂
扡	⿰扌也
扢	⿰扌乞
扣	⿰扌口
扤	⿰扌兀
扥	⿰扌⿻𠤎一
扦	⿰扌千
扨	⿰扌刄[J,T] ⿰扌刃[.]
扩	⿰扌广
扪	⿰扌门
扫	⿰扌彐
扭	⿰扌丑
扮	⿰扌分
扯	⿰扌止
扱	⿰扌及
扲	⿰扌今
扳	⿰扌反
扴	⿰扌介
扵	⿰扌仒
扶	⿰扌夫
扷	⿰扌夭
批	⿰扌比
扺	⿰扌氏
扻	⿰扌欠
扽	⿰扌屯
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支
抁	⿰扌允
抂	⿰扌王
抃	⿰扌卞
抄	⿰扌少
抅	⿰扌勾
抆	⿰扌文
抇	⿰扌日
抈	⿰扌月
抉	⿰扌夬
把	⿰扌巴
抋	⿰扌心
抌	⿰扌冘
抍	⿰扌升
抎	⿰扌云
抏	⿰扌元
抐	⿰扌内
抒	⿰扌予
抔	⿰扌不
投	⿰扌殳
抖	⿰扌斗
抗	⿰扌亢
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣	⿰扌勻[T] ⿰扌匀[.]
护	⿰扌戶[T] ⿰扌户[.]
抧	⿰扌只
抨	⿰扌平
抩	⿰扌冉
抪	⿰扌布
披	⿰扌皮
抬	⿰扌台
抭	⿰扌宂
抮	⿰扌㐱
抯	⿰扌且
抰	⿰扌央
抱	⿰扌包
抲	⿰扌可
抳	⿰扌尼
抴	⿰扌世
抵	⿰扌氐
抶	⿰扌失
抸	⿰扌乏
抺	⿰扌未
抻	⿰扌申
押	⿰扌甲
抽	⿰扌由
抾	⿰扌去
抿	⿰扌民
拀	⿰扌兄
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
拄	⿰扌主
担	⿰扌旦
拆	⿰扌斥
拇	⿰扌母
拈	⿰扌占
拉	⿰扌立
拊	⿰扌付
拌	⿰扌半
拍	⿰扌白
