!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
娈	⿳亠⿰川丶女
娍	⿰女成
娎	⿱折女
娏	⿰女尨
娙	⿰女巠
娛	⿰女吳
娝	⿰女否
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免
娫	⿰女延
娯	⿰女呉
娰	⿰女似
娸	⿰女其
娼	⿰女昌
婁	⿱{11110}⿻丨⿱⿻口一口女
婈	⿰女夌
婌	⿰女叔
婏	⿰女兔
婙	⿰女争
婟	⿰女固
婢	⿰女卑
婤	⿰女周
婥	⿰女卓
婦	⿰女帚
婩	⿰女岸
婮	⿰女居
婷	⿰女亭
婸	⿰女昜
媂	⿰女帝
媙	⿰女威
媤	⿰女思
媧	⿰女咼
嫋	⿰女弱
嫌	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八
嫔	⿰女宾
嫗	⿰女區
嫡	⿰女啇
嫤	⿰女堇
嫥	⿰女專
嫱	⿰女啬
嬂	⿰女戠
嬊	⿳廿⿲!北.口匕女
嬌	⿰女喬
嬙	⿰女嗇
嬚	⿰女廉
嬴	⿱吂⿲⺼女⿹㇈⿻丨丶[H] ⿱吂⿲⺼女⿹㇈㐅[T] ⿱吂⿲月女⿹㇈𠂇[J]
子	⿱乛𬺰[.] ⿻了㇀[t]
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔	⿰子乚
孕	⿱乃子
孖	⿰子子
字	⿱宀子
孙	⿰子小
孛	⿳十冖子
孜	⿰子攵
孞	⿱子心
孡	⿰子台
学	⿳𭕄冖子
孨	⿱子孖
孪	⿳亠⿰丿小子[T] ⿳亠⿰川丶子[.]
孱	⿸尸孨
宀	⿱丨冖[J] ⿱丶冖[.]
宁	⿱宀丁
宂	⿱宀儿
它	⿱宀匕
宄	⿱宀九
宆	⿱宀弓
宇	⿱宀于
守	⿱宀寸
安	⿱宀女
宍	⿱宀六
宏	⿱宀厷
宐	⿳宀⿵⿰丨𠃍丶一[.,J] ⿳宀夕一[H]
宑	⿱宀井
宔	⿳宀亠土
宖	⿱宀弘
宜	⿱宀且
实	⿱宀头
宬	⿱宀成
宭	⿱宀君
宮	⿱宀呂
宱	⿱宀作
宲	⿳宀口朩
害	⿳宀⿻丄⿱丿一口[K,T] ⿳宀丰口[H]
宴	⿱宀妟
宾	⿱宀兵
寃	⿱宀兔
寏	⿱宀奐[.] ⿳宀⺈⿳⿵ㄇ儿一八[J]
寸	⿹𬺰丶
对	⿰又寸
寺	⿱土寸[.] ⿱士寸[T]
寻	⿱彐寸
导	⿱巳寸
寿	⿱⿻丿三寸
尀	⿰叵寸
專	⿳⿻十日⿰㇀丶寸
尋	⿳⿻コ一⿰工口寸[H] ⿳彐⿰工口寸[.]
尌	⿰壴寸
小	⿰丿卜[s] ⿲丿亅丶[.]
尐	⿱小㇝
少	⿱小丿
尒	⿱人小
尓	⿱𠂉小
尔	⿱⺈小
尕	⿱乃小
尗	⿱上小
尙	⿱小冋
尚	⿱⺌冋
尛	⿱小⿰小小
尜	⿱小夵
尢	⿸𠂇乚
尣	⿱八儿
尤	⿺尢丶
尥	⿺尢勺
尦	⿺尣勺
尨	⿷尤彡[.] ⿺尤彡[H]
尬	⿺尢介
就	⿰京尤
尲	⿺尢⿱⿰丿丿⿻卄⿱⿻コ一八
尸	∎
尹	{1:}⿻丿⿻コ一
尺	⿸尸乀
尻	⿸尸九
尼	⿸尸匕
尽	⿱尺⺀
局	⿸尸⿹𠃌口
层	⿸尸云
居	⿸尸古
屇	⿸尸田
屉	⿸尸世
屌	⿸尸吊
屏	⿸尸并
屛	⿸尸幷
屜	⿸尸⿰彳世
屮	⿻丨凵
屯	⿻七凵[.] ⿻乚⿱丿凵[J]
山	⿶凵丨
屲	⿱丿山
屳	⿱入山
屴	⿱山力
屵	⿱山厂
屶	⿱山刀
屷	⿰山乃
屹	⿰山乞
屻	⿰山刃
屽	⿰山干
屾	⿰山山
屿	⿰山与
岀	⿱山山
岁	⿱山夕
岃	⿱山刃
岄	⿰山月
岅	⿰山反
岉	⿰山勿
岊	⿱巴山
岋	⿰山及
岌	⿱山及
岍	⿰山开
岎	⿰山分
岐	⿰山支
岓	⿰山斤
岔	⿱分山
岕	⿱山介
岗	⿱山冈
岙	⿱天山
岛	⿹⿱丿⿴!乌0丶山
岜	⿱山巴
岝	⿱山乍
岞	⿰山乍
岠	⿰山巨
岢	⿱山可
岣	⿰山句
岧	⿱山召
岨	⿰山且
岪	⿱山弗
岮	⿰山它
岱	⿱代山
岵	⿰山古
岸	⿱山厈
岹	⿰山召
岼	⿰山平
岽	⿱山东
岾	⿰山占
峀	⿱山田
峃	⿱𭕄冚
峅	⿰山弁
峋	⿰山旬
峑	⿱山全
峖	⿰山安
峙	⿰山寺
峚	⿱山圶
峤	⿰山乔
峥	⿰山争
峦	⿳亠⿰丿小山[T] ⿳亠⿰川丶山[.]
峨	⿰山我
峩	⿱山我
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峵	⿰山宏
峸	⿰山成
峻	⿰山夋
崋	⿱山⿻丅⿱卄二
崌	⿰山居
崒	⿱山卒
崓	⿰山固
崚	⿰山夌
崡	⿰山函
崥	⿰山卑
崩	⿱山朋
崪	⿰山卒
崮	⿱山固
崴	⿱山威
崵	⿰山昜
崹	⿰山帝
崻	⿰山待
崽	⿱山思
崿	⿰山咢
嵀	⿱山柱
嵃	⿰山彥
嵉	⿰山亭
嵊	⿰山乘
嵒	⿱品山
嵓	⿱山品
嵕	⿰山⿳凶儿夂
嵣	⿰山唐
嵰	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八
嵶	⿰山弱
嵽	⿰山帶
嶆	⿰山曹
嶇	⿰山區
嶠	⿰山喬
嶯	⿱山戢
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟	⿱亡𫶧
巠	⿳一巛工
工	⿱一丄[.] ⿱丅㇀[t]
巧	⿰工丂
巨	⿷匚コ[.] ⿷工コ[H]
巩	⿰工凡
巪	⿱巨𠃍
巫	⿻工从
己	∎
已	⿺乚コ[.] ⿺𠄌コ[t]
巳	∎
巴	⿴巳丨
巶	⿰召巳
巹	⿱丞己
巺	⿳⿰巳巳一八
巼	⿱巴⿰口匕
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市	⿱亠巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆	⿰巾{1:}⿻几一
帇	⿻丨⿱⿻コ一冂
师	⿰丷帀[T] ⿲丨丿帀[.]
帉	⿰巾分
帊	⿰巾巴
希	⿱㐅布
帍	⿸戶巾
帒	⿱代巾
帖	⿰巾占
帘	⿳宀儿巾
帚	⿳⿻コ一冖巾[H] ⿳彐冖巾[.]
帜	⿰巾只
帝	⿳亠丷⿱冖巾
帟	⿱亦巾
帡	⿰巾并
帤	⿱如巾
带	⿳⿻〣一冖巾
帬	⿱君巾
席	⿸广⿱廿巾
帯	⿳丗冖巾
帰	⿰丷帚[.,T] ⿲丨丿帚[J]
帱	⿰巾寿
帲	⿰巾幷
帴	⿰巾戔
帶	⿳⿻⿲丿凵㇄一冖巾[H] ⿳⿻⿲丿凵乚一冖巾[.]
帺	⿰巾其
幈	⿰巾屏
幒	⿰巾⿱囪心[T] ⿰巾悤[.]
幟	⿰巾戠
幮	⿰巾廚
干	⿱一十
平	⿻丅⿱八一
年	⿱𠂉⿻丨⿱┌一
幵	⿰⿱一𠂇干[.] ⿰⿻丆㇀干[H] ⿰干干[T]
并	⿱丷开
幷	⿱⿰丿丿幵
幸	⿱土𢆉
幺	{⿸}⿱𠃋厶[.] {⿸}⿱𡿨厶[J]
幻	⿰幺𠃌
幼	⿰幺力
广	⿱丨厂[J] ⿱丶厂[.]
庀	⿸广匕
庁	⿸广丁
広	⿸广厶
庅	⿸广么
庉	⿸广屯
庋	⿸广支
庍	⿸广斤
庎	⿸广介
庐	⿸广戶
庒	⿸广圡
应	⿸广⿱𭕄一
店	⿸广占
庚	⿸广⿻人⿻コ一
府	⿸广付
废	⿸广发
庤	⿸广寺
庪	⿸广技
庬	⿸广尨
庰	⿸广幷
庱	⿸广夌
庳	⿸广卑
庴	⿸广昔
庻	⿸广⿱廿从
廉	⿸广⿱⿰丿丿⿻卄⿱⿻コ一八
廐	⿸广既
廗	⿸广帶
廚	⿸广尌
廝	⿸广斯
廟	⿸广⿰⿱十早⺼
廧	⿸广嗇
廴	⿻㇋㇝[J] ⿻㇋乀[.]
廵	⿺廴巛
延	⿺廴⿱一⿺𠃊⺊[V] ⿺廴⿱丿⿺𠃊⺊[.]
廻	⿺廴回
廽	⿺廴囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异	⿱己廾[T] ⿱已廾[H] ⿱巳廾[.]
弃	⿱亠弁
弅	⿱分廾
弆	⿱土弁
弈	⿱亦廾
弋	⿺𫠠丶
弌	⿹弋一
弍	⿹弋二[H] ⿹弌㇀[.]
弎	⿹弋⿱二㇀[.] ⿹弋三[T]
式	⿹弋工
弐	⿹⿶弋一⿱一㇀
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚	⿱丷弔[.] ⿱八弔[H]
弛	⿰弓也
弜	⿰弓弓
弝	⿰弓巴
弡	⿰弓巨
弣	⿰弓付
弥	⿰弓尓[H] ⿰弓尔[.]
弨	⿰弓召
弯	⿳亠⿰丿小弓[J,T] ⿳亠⿰川丶弓[.]
弱	⿰⿹弓⿱丿丿⿹弓⿱丿丿[K] ⿰⿹弓冫⿹弓冫[.]
弳	⿰弓巠
弶	⿰弓京
弸	⿰弓朋
彄	⿰弓區
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归	⿰丷彐[T] ⿲丨丿彐[.]
当	⿱⺌彐
彗	⿱⿰丰丰⿻コ一[H,J] ⿱⿰丰丰彐[.]
彡	⿳丿丿丿
形	⿰开彡
彣	⿺文彡
彥	⿳亠㐅⿸厂彡
彦	⿳亠丷⿸厂彡
彨	⿰丽彡
彫	⿰周彡
彭	⿰壴彡
彳	⿱丿亻
彴	⿰彳勺
彵	⿰彳也
彶	⿰彳及
彷	⿰彳方
彻	⿰彳切
彿	⿰彳弗
待	⿰彳寺
徇	⿰彳旬
徊	⿰彳回
後	⿰彳⿱幺夊[J,T] ⿰彳⿱幺夂[.]
徎	⿰彳呈
徑	⿰彳巠
徜	⿰彳尙[J] ⿰彳尚[.]
徟	⿰彳周
徣	⿰彳昔
心	⿲丶⿱丶乚丶
忄	⿰丶卜
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍	⿱刃心
忎	⿱千心
忏	⿰忄千
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大
忖	⿰忄寸
忘	⿱亡心
忙	⿰忄亡
忚	⿰忄也
忛	⿰忄凡
応	⿸广心
忞	⿱文心
忟	⿰忄文
忠	⿱中心
忡	⿰忄中
忣	⿰忄及
忤	⿰忄午
忦	⿰忄介
忭	⿰忄卞
忮	⿰忄支
忰	⿰忄卆
忳	⿰忄屯
忶	⿰忄云
忷	⿰忄凶
忸	⿰忄丑
忻	⿰忄斤
忽	⿱勿心
忾	⿰忄⿳𠂉一乙
忿	⿱分心
怀	⿰忄不
怂	⿱从心
怇	⿰忄巨
怈	⿰忄世
怊	⿰忄召
怌	⿰忄丕
怍	⿰忄乍
怎	⿱乍心
怐	⿰忄句
怑	⿰忄半
怖	⿰忄布
怗	⿰忄占
怘	⿱古心
怙	⿰忄古
思	⿱田心
怠	⿱台心
怡	⿰忄台
怤	⿱付心
急	⿳⺈⿻コ一心
怩	⿰忄尼
怫	⿰忄弗
怬	⿰忄四
怮	⿰忄幼
怯	⿰忄去
怱	⿱匆心
怲	⿰忄丙
怴	⿰忄戉
怵	⿰忄术
怹	⿱他心
怼	⿱对心
怾	⿰忄只
恀	⿰忄多
恂	⿰忄旬
恃	⿰忄寺
恄	⿰忄吉
恆	⿰忄亙
恇	⿰忄匡
恋	⿳亠⿰川丶心[.,V] ⿳亠⿰丿小心[J,T]
恐	⿱⿰工⺄⿻丨丶[H] ⿱巩心[.]
恕	⿱如心
恗	⿰忄夸
恛	⿰忄回
恜	⿰忄式
恝	⿱⿰丯刀心[J] ⿱⿰丰刀心[T]
恟	⿰忄匈
恠	⿰忄在
恦	⿰忄向
恮	⿰忄全
恲	⿰忄并
恶	⿱亚心
恸	⿰忄动
悈	⿰忄戒
悊	⿱折心
悋	⿰忄吝
悍	⿰忄旱
悕	⿰忄希
悖	⿰忄孛
悗	⿰忄免
悙	⿰忄亨
悛	⿰忄夋
悜	⿰忄呈
悞	⿰忄吳[.,H] ⿰忄⿱⿺𠃊口大[V]
患	⿱串心
悤	⿱囱心
悩	⿰忄⿱𭕄凶
悪	⿱亜心
悬	⿱县心
悴	⿰忄卒
悻	⿰忄幸
悼	⿰忄卓
悽	⿰忄⿱{:-1}⿻十彐女
惁	⿱析心
惆	⿰忄周
惊	⿰忄京
惏	⿰忄林
惐	⿰忄或
惑	⿱或心
惕	⿰忄易
惖	⿱日忽
惚	⿰忄忽
惜	⿰忄昔
惝	⿰忄尙[J] ⿰忄尚[.]
惠	⿳⿻十日⿰㇀丶心
惦	⿰忄店
惧	⿰忄具
惨	⿰忄叁[T] ⿰忄参[.]
惫	⿱夂思
愌	⿰忄奐
愓	⿰忄昜
愕	⿰忄咢
愝	⿰忄匽
愡	⿰忄怱
愢	⿰忄思
愵	⿰忄弱
慖	⿰忄國
慧	⿱彗心
慪	⿰忄區
慱	⿰忄專
慸	⿱帶心
憁	⿰忄悤[.,J] ⿰忄⿱囪心[T]
憉	⿰忄彭
憍	⿰忄喬
憓	⿰忄惠
憱	⿰忄就
憳	⿰忄尋
懎	⿰忄嗇
懳	⿰忄慧
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎	⿹戈⿻丿㇀[J] ⿹戈𠂇[.] ⿺⿻㇂⿸⿻厂一丿丶[V]
戏	⿰又戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戞	⿳丆⺜⿱冖戈
戠	⿹⿶戈⿱亠丷日
戢	⿹⿶戈口⿶⿻丨㇀⿰丨二
戩	⿰晉戈
戶	⿸𠂆コ
户	⿱丨尸[V] ⿱丶尸[.]
戸	⿱一尸
戹	⿸戶乙[J] ⿸户乙[.]
戺	⿰戶巳[T] ⿰户巳[.]
戻	⿸戶大[T] ⿸户大[.] ⿸戸大[J]
戼	⿰⿹㇇匚⿸┌コ
戽	⿸户斗
房	⿸户方[.,V] ⿸戶方[T] ⿸戸方[J]
所	⿰戶斤[.] ⿰戸斤[J]
扂	⿸戶占[T] ⿸户占[.]
扃	⿸戶冋[T] ⿸户冋[.]
扄	⿸戶向[J] ⿸户向[.]
扅	⿸戶多[T] ⿸户多[.]
手	⿻𠂌一
扌	⿻𬺰㇀
才	⿹𬺰丿[.] ⿻亅丆[J]
扎	⿰扌乚
扏	⿰扌九
扐	⿰扌力
扑	⿰扌卜
扒	⿰扌八
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖	⿰扌入
扗	⿰扌土
扙	⿰扌丈
扚	⿰扌勺
扛	⿰扌工
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂
扡	⿰扌也
扢	⿰扌乞
扣	⿰扌口
扥	⿰扌⿻乚⿱丿一
扦	⿰扌千
扨	⿰扌刄[J,T] ⿰扌刃[.]
扩	⿰扌广
扫	⿰扌彐
扭	⿰扌丑
扮	⿰扌分
扱	⿰扌及
扳	⿰扌反
扴	⿰扌介
扵	⿰扌仒
扽	⿰扌屯
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支
抃	⿰扌卞
抄	⿰扌少
抅	⿰扌勾
抆	⿰扌文
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐	⿰扌内
抔	⿰扌不
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣	⿰扌勻[T] ⿰扌匀[.]
护	⿰扌戶[T] ⿰扌户[.]
抧	⿰扌只
抨	⿰扌平
抩	⿰扌冉
抪	⿰扌布
抬	⿰扌台
抭	⿰扌宂
抲	⿰扌可
抳	⿰扌尼
抴	⿰扌世
抸	⿰扌乏
抾	⿰扌去
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
拄	⿰扌主
拈	⿰扌占
拊	⿰扌付
拌	⿰扌半
拐	⿰扌另[.] ⿰扌叧[H]
拒	⿰扌巨
拕	⿰扌它
拗	⿰扌幼
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰
拟	⿰扌以
拡	⿰扌広
拤	⿰扌卡
拧	⿰扌宁
拨	⿰扌发
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拴	⿰扌全
拸	⿰扌多
拼	⿰扌并
拽	⿰扌曳
持	⿰扌寺
挈	⿱⿰丯刀手
按	⿰扌安
挎	⿰扌夸
挐	⿱如手
挘	⿰扌劣
挛	⿳亠⿰川丶手
挜	⿰扌亚
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挬	⿰扌孛
挰	⿰扌呈
挳	⿰扌巠
挶	⿰扌局
挻	⿰扌延
挽	⿰扌免
捀	⿰扌夆
捃	⿰扌君
捌	⿰扌别
捍	⿰扌旱
捘	⿰扌夋
捛	⿰扌吕[.] ⿰扌呂[H]
捠	⿰扌兵
捣	⿰扌岛
捩	⿰扌戻
捬	⿰扌府
捭	⿰扌卑
据	⿰扌居
捽	⿰扌卒
掂	⿰扌店
掃	⿰扌帚
掉	⿰扌卓
掕	⿰扌夌
掝	⿰扌或
掠	⿰扌京
掤	⿰扌朋[.] ⿲扌⺼⺼[J]
掦	⿰扌易
措	⿰扌昔
掰	⿲手分手
掲	⿰扌曷
揌	⿰扌思
揔	⿰扌怱
揚	⿰扌昜
換	⿰扌奐
揠	⿰扌匽
揥	⿰扌帝
揨	⿰扌亭
揳	⿰扌契[K,T] ⿰扌⿱⿰丯刀大[J]
揻	⿰扌威
搢	⿰扌晉
搦	⿰扌弱
搪	⿰扌唐
搳	⿰扌害
摈	⿰扌宾
摉	⿰扌⿳宀八⿱人夕
摑	⿰扌國
摒	⿰扌屏[.] ⿰扌屛[J]
摔	⿰扌⿳亠⿲⿱丿丿幺⺀十
摕	⿰扌帶
摘	⿰扌啇
摠	⿰扌悤[.,J] ⿰扌⿱囪心[T]
摳	⿰扌區
摵	⿰扌戚
摶	⿰扌專
撏	⿰扌尋
撕	⿰扌斯
撟	⿰扌喬
擑	⿰扌戢
攍	⿰扌嬴
支	⿱十又
攴	⿱⺊又
攵	⿱𠂉㐅[d] ⿱𠂉乂[.]
文	⿱亠乂
斗	⿶十⺀
斘	⿰夕斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斤	⿸𠂆丅
斥	⿻斤丶
斦	⿰斤斤
斪	⿰句斤
斮	⿰昔斤
斯	⿰其斤
斳	⿰堇斤
方	⿱亠勹
旡	⿸⿻匸丿乚
既	⿰⿸⿴巳一丶旡
日	⿴口一
旦	⿱日一
旧	⿰丨日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旰	⿰日干
旱	⿱日干
旴	⿰日于
旵	⿱日山
时	⿰日寸
旺	⿰日王
旿	⿰日午
昃	⿱日仄
昇	⿱日升
昌	⿱日曰
昍	⿰日日
明	⿰日月
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昙	⿱日云
昜	⿱旦勿
昞	⿰日丙
映	⿰日央
昦	⿱日夰
昧	⿰日未
昨	⿰日乍
昩	⿰日末
昪	⿱日弁
昫	⿰日句
昭	⿰日召
昮	⿱日功
昲	⿰日弗
昳	⿰日失
昺	⿱日丙
昼	⿱尺旦
晀	⿰日兆
晁	⿱日兆
晅	⿰日亘
晆	⿰日圭
晇	⿰日夸
晉	⿳一厸⿱一日
晌	⿰日向
晎	⿰日共
晑	⿱日向
晘	⿰日旱
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晫	⿰日卓
普	⿱並日
晰	⿰日析
晳	⿱析日
晶	⿱日昍
晹	⿰日易
晽	⿰日林
晿	⿰日昌
暘	⿰日昜
暵	⿰日⿱廿⿻口夫
暷	⿰日專
曡	⿱晶冝
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿱日⿻丿㇂
更	⿻丆⿱日乀
曵	⿺曳丶
曶	⿱勿日
曷	⿱日匂
曹	⿱⿻一曲日
月	⿵⺆二
朋	⿰月月
朐	⿰月句
朑	⿰月世
朓	⿰月兆
朞	⿱其月
期	⿰其月
朤	⿱朋朋
木	⿻丨𠆣
朩	⿻𬺰八
未	⿻十𠆣
末	{末}⿻十𠆣
本	⿻木一
札	⿰木乚
术	⿺木丶
朰	⿱木乙
朴	⿰木卜
朷	⿰木刀
朸	⿰木力
机	⿰木几
朻	⿰木丩
朽	⿰木丂
朾	⿰木丁
杄	⿰木千
杅	⿰木于
杆	⿰木干
杇	⿰木亏
杈	⿰木叉
杉	⿰木彡
杊	⿰木川
杋	⿰木凡
杏	⿱木口
村	⿰木寸
杔	⿰木乇
杘	⿸尸木
杙	⿰木弋
杚	⿰木乞
杛	⿰木弓
杣	⿰木山
杤	⿰木万
杦	⿰木久
杮	⿰木巿
杯	⿰木不
杳	⿱木日
杵	⿰木午
杺	⿰木心
杽	⿰木手
枂	⿰木月
构	⿰木勾
枅	⿰木开
枉	⿰木王
枎	⿰木夫
枏	⿰木冄
析	⿰木斤
枑	⿰木互
枓	⿰木斗
枕	⿰木冘
枖	⿰木夭
林	⿰木木
果	⿻日木
枟	⿰木云
枠	⿰木卆
枡	⿰木升
枥	⿰木历
枬	⿰木丹
枭	⿹⿱丿⿴!乌0丶木
枮	⿰木占
枯	⿰木古
枱	⿰木台
枲	⿱台木
枳	⿰木只
枴	⿰木叧
枵	⿰木号
枷	⿰木加
枸	⿰木句
枺	⿰木末
枻	⿰木世
枾	⿰木⿻十⿰丿┤
枿	⿰木卉
柄	⿰木丙
柍	⿰木央
柎	⿰木付
柖	⿰木召
柝	⿰木斥
柞	⿰木乍
柣	⿰木失
柤	⿰木且
查	⿱木旦
柦	⿰木旦
柨	⿰木布
柫	⿰木弗
柯	⿰木可
柱	⿰木主
柵	⿰木冊
柸	⿰木丕
査	⿱木且
柽	⿰木圣
栃	⿰木⿸𠂆万
栅	⿰木册
栆	⿱⿻十口仒
栈	⿰木戋
栋	⿰木东
栌	⿰木卢
栎	⿰木乐
栏	⿰木兰
树	⿰木对
栒	⿰木旬
栘	⿰木多
栟	⿰木并
栦	⿰木州
栧	⿰木曳
栰	⿰木伐
栱	⿰木共
栴	⿰木⿱𠂉丹
栻	⿰木式
桂	⿰木圭
桃	⿰木兆
框	⿰木匡
桋	⿰木夷
桍	⿰木夸
桓	⿰木亘
桔	⿰木吉
桜	⿰木⿱𭕄女
档	⿰木当
桥	⿰木乔
桧	⿰木会
桨	⿱⿰丬夕木
桪	⿰木寻
桮	⿰木否
桲	⿰木孛
桳	⿰木⿱厶夲
桸	⿰木希
桺	⿰木丣
桻	⿰木夆
桾	⿰木君
桿	⿰木旱
梗	⿰木更
梙	⿰木串
王	⿱一土
田	⿴囗十
龶	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣	⿱一人
𠬝	⿸卩又
𡿨	∎
𢆉	⿱丷干
𫠠	⿻㇂一
𫩏	⿴囗丨
𫶧	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
