!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
壶	⿳士冖业
壷	⿳士冖⿱⿻〢口一
壸	⿳士冖亚
壾	⿰壴巨
夂	⿸丿又
夃	⿵乃又
处	⿺夂人[T] ⿺夂卜[.]
夆	⿱夂丰
备	⿱夂田
変	⿱亦夂[J] ⿳亠⿰丿小夊[T] ⿳亠⿰川丶夂[.]
夊	⿻𠂊㇝[J] ⿻𠂊丶[d] ⿻𠂊乀[.]
夋	⿳厶儿夊[K,T] ⿳厶儿夂[J] ⿳厶八夂[.]
夌	⿱圥夂[H,J] ⿱圥夊[K,T] ⿳土八夂[.]
夕	⿴𠂊丶
外	⿰夕⿻丨乀[J] ⿰夕卜[.]
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
大	⿻人一
夨	⿸⿻!专一乀
天	⿱一大
太	⿵大丶
夫	⿻人二
夬	⿻人ユ
夭	⿱丿大
央	⿻人𠀃
夯	⿱大力
夰	⿱大⿰丿丨
失	⿻人⿱𠂉一
夲	⿱大十
夳	⿱大二
头	⿸⺀大
夵	⿱大小
夶	⿰大大
夷	⿻大弓
夸	⿱大亏
夹	⿻大䒑
夺	⿱大寸
夻	⿱大口
夼	⿱大川
夽	⿱大云
夿	⿱大巴
奀	⿱不大
奃	⿱大氐
奆	⿱大巨
奊	⿺夨圭
奋	⿱大田
奌	⿱占大
奎	⿱大圭
奐	⿳⺈⿵ㄇ人大[H] ⿳⺈⿵ㄇ儿大[J] ⿳⺈⿵ㄇ八大[.]
契	⿱⿰丰刀大[K,T] ⿱⿰龶刀大[J]
奓	⿱大多
奔	⿱夲⿰𠂇十
奕	⿱亦大[.,H,J] ⿳亠⿰丿小大[T]
奖	⿱⿰丬夕大
奘	⿱壯大
奚	⿳爫幺大
奛	⿱大明
奝	⿱大周
奟	⿱大⿰⺼⺼[J] ⿱大朋[.]
奣	⿱一奛
奨	⿱将大
奩	⿱大區
奫	⿱大淵
奬	⿱將大
女	⿻𡿨丆
奴	⿰女又
奵	⿰女丁
奶	⿰女乃
奷	⿰女千
奸	⿰女干
她	⿰女也
奺	⿰女久
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妀	⿰己女
妁	⿰女勺
如	⿰女口
妃	⿰女己
妄	⿱亡女
妆	⿰丬女
妊	⿰女壬
妌	⿰女井
妍	⿰女开
妎	⿰女介
妏	⿰女文
妑	⿰女巴
妒	⿰女户[.,V] ⿰女戶[T]
妓	⿰女支
妕	⿰女中
妘	⿰女云
妙	⿰女少
妚	⿰女不
妛	⿳山一女
妝	⿰爿女
妞	⿰女丑
妟	⿱日女
妠	⿰女内
妡	⿰女斤
妢	⿰女分
妣	⿰女比
妥	⿱爫女
妦	⿰女丰
妨	⿰女方
妫	⿰女为
妬	⿰女石
妮	⿰女尼
妰	⿰女乍
妱	⿰女召
妲	⿰女旦
妳	⿰女尔
妸	⿰女可
妹	⿰女未
妻	⿱⿻十⿻コ一女
妿	⿱加女
姁	⿰女句
姂	⿰女乏
姃	⿰女正
姄	⿰女民
姅	⿰女半
姆	⿰女母
姇	⿱付女
姉	⿰女市[H,J] ⿰女巿[.]
始	⿰女台
姍	⿰女冊
姐	⿰女且
姑	⿰女古
姒	⿰女以
姕	⿱此女
姖	⿰女巨
姗	⿰女册
姘	⿰女并
姞	⿰女吉
姠	⿰女向
姢	⿰女⿱厶月
姦	⿱女奻
姨	⿰女夷
姩	⿰女年
姮	⿰女亘
姰	⿰女旬
姲	⿰女安
姳	⿰女名
姴	⿱列女
姷	⿰女有
姸	⿰女幵
姻	⿰女因
姼	⿰女多
姿	⿱次女
威	⿵戌女
娂	⿰女共
娅	⿰女亚
娇	⿰女乔
娈	⿳亠⿰川丶女
娍	⿰女成
娎	⿱折女
娏	⿰女尨
娐	⿰女孚
娑	⿱沙女
娒	⿰女每
娙	⿰女巠
娛	⿰女吳
娝	⿰女否
娞	⿰女妥
娤	⿱壯女
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免
娫	⿰女延
娬	⿰女武
娯	⿰女呉
娰	⿰女似
娸	⿰女其
娻	⿰女東
娼	⿰女昌
婁	⿱{:-1}⿻丨⿱⿻口一口女[.] ⿱⿻丨⿱⿻口一口女[H]
婈	⿰女夌
婌	⿰女叔
婏	⿰女兔
婙	⿰女争
婚	⿰女昏
婟	⿰女固
婢	⿰女卑
婤	⿰女周
婥	⿰女卓
婦	⿰女帚
婩	⿰女岸
婪	⿱林女
婫	⿰女昆
婮	⿰女居
婷	⿰女亭
媂	⿰女帝
媗	⿰女宣
媙	⿰女威
媟	⿰女枼
媤	⿰女思
媧	⿰女咼
媬	⿰女保
媯	⿰女為
嫅	⿰女差
嫋	⿰女弱
嫌	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰女兼[.]
嫔	⿰女宾
嫗	⿰女區
嫡	⿰女啇
嫣	⿰女焉
嫤	⿰女堇
嫥	⿰女專
嫬	⿰女庶
嫱	⿰女啬
嬂	⿰女戠
嬉	⿰女喜
嬊	⿳廿⿲!北.口匕女
嬌	⿰女喬
嬙	⿰女嗇
嬚	⿰女廉
嬴	⿱吂⿲⺼女⿹㇈⿻丨丶[H] ⿱吂⿲⺼女⿹㇈㐅[T] ⿱吂⿲月女⿹㇈𠂇[J]
嬿	⿰女燕
子	⿱乛𬺰[.] ⿻了㇀[t]
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔	⿰子乚
孕	⿱乃子
孖	⿰子子
字	⿱宀子
孙	⿰子小
孚	⿱爫子
孛	⿳十冖子
孜	⿰子攵
孞	⿱子心
孡	⿰子台
学	⿳𭕄冖子
孨	⿱子孖
孪	⿳亠⿰丿小子[T] ⿳亠⿰川丶子[.]
孱	⿸尸孨
宀	⿱丨冖[J] ⿱丶冖[.]
宁	⿱宀丁
宂	⿱宀儿
它	⿱宀匕
宄	⿱宀九
宆	⿱宀弓
宇	⿱宀于
守	⿱宀寸
安	⿱宀女
宋	⿱宀木
宍	⿱宀六
宏	⿱宀厷
宐	⿳宀⿵⿰丨𠃍丶一[.,J] ⿳宀夕一[H]
宑	⿱宀井
宔	⿳宀亠土
宕	⿱宀石
宖	⿱宀弘
宜	⿱宀且
实	⿱宀头
宣	⿱宀亘
宥	⿱宀有
宬	⿱宀成
宭	⿱宀君
宮	⿱宀呂
宱	⿱宀作
宲	⿱宀呆[.,T] ⿳宀口朩[J]
害	⿳宀⿻丄⿱丿一口[K,T] ⿳宀丰口[H]
宴	⿱宀妟
宾	⿱宀兵
寃	⿱宀兔
寎	⿱宀⿰爿丙
寏	⿱宀奐[.] ⿳宀⺈⿳⿵ㄇ儿一八[J]
寐	⿱宀⿰爿未
寠	⿱宀婁
寪	⿱宀為
寸	⿹𬺰丶
对	⿰又寸
寺	⿱土寸[.] ⿱士寸[T]
寻	⿱彐寸
导	⿱巳寸
寽	⿱爫寸
対	⿰文寸
寿	⿱⿻丿三寸
尀	⿰叵寸
将	⿰丬寽
將	⿰爿⿱⿴𠂊⺀寸[.] ⿰爿⿱⿴𠂊冫寸[T] ⿰爿寽[V]
專	⿳⿻十日⿰㇀丶寸
尋	⿳⿻コ一⿰工口寸[H] ⿳彐⿰工口寸[.]
尌	⿰壴寸
小	⿰丿卜[s] ⿲丿亅丶[.]
尐	⿱小㇝
少	⿱小丿
尒	⿱人小
尓	⿱𠂉小
尔	⿱⺈小
尕	⿱乃小
尗	⿱上小
尙	⿱小冋
尚	⿱⺌冋
尛	⿱小⿰小小
尜	⿱小夵
尢	⿸𠂇乚
尣	⿱八儿
尤	⿺尢丶
尥	⿺尢勺
尦	⿺尣勺
尨	⿷尤彡[.] ⿺尤彡[H]
尬	⿺尢介
尮	⿺尢朶
就	⿰京尤
尲	⿺尢⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿺尢兼[.]
尸	∎
尹	{1:}⿻丿⿻コ一
尺	⿸尸乀
尻	⿸尸九
尼	⿸尸匕
尽	⿱尺⺀
尾	⿸尸毛
尿	⿸尸水
局	⿸尸⿹𠃌口
屁	⿸尸比
层	⿸尸云
居	⿸尸古
屇	⿸尸田
屉	⿸尸世
屌	⿸尸吊
屍	⿸尸死
屏	⿸尸并
屛	⿸尸幷
屜	⿸尸⿰彳世
屟	⿸尸枼
屢	⿸尸婁
屧	⿸尸⿰彳枼
屨	⿸尸⿰彳婁
屫	⿸尸⿰爿喬
屮	⿻丨凵
屯	⿻七凵[.] ⿻乚⿱丿凵[J]
屰	⿱丷⿻丆凵
山	⿶凵丨
屲	⿱丿山
屳	⿱入山
屴	⿱山力
屵	⿱山厂
屶	⿱山刀
屷	⿰山乃
屹	⿰山乞
屻	⿰山刃
屽	⿰山干
屾	⿰山山
屿	⿰山与
岀	⿱山山
岁	⿱山夕
岃	⿱山刃
岄	⿰山月
岅	⿰山反
岈	⿰山牙
岉	⿰山勿
岊	⿱巴山
岋	⿰山及
岌	⿱山及
岍	⿰山开
岎	⿰山分
岐	⿰山支
岓	⿰山斤
岔	⿱分山
岕	⿱山介
岗	⿱山冈
岙	⿱天山
岛	⿹⿱丿⿴!乌0丶山
岜	⿱山巴
岝	⿱山乍
岞	⿰山乍
岠	⿰山巨
岢	⿱山可
岣	⿰山句
岧	⿱山召
岨	⿰山且
岩	⿱山石
岪	⿱山弗
岮	⿰山它
岱	⿱代山
岵	⿰山古
岷	⿰山民
岸	⿱山厈
岹	⿰山召
岻	⿰山氐
岼	⿰山平
岽	⿱山东
岾	⿰山占
峀	⿱山田
峃	⿱𭕄冚
峅	⿰山弁
峋	⿰山旬
峖	⿰山安
峘	⿰山亘
峙	⿰山寺
峚	⿱山圶
峛	⿱山列
峟	⿱山有
峢	⿰山列
峤	⿰山乔
峥	⿰山争
峦	⿳亠⿰丿小山[T] ⿳亠⿰川丶山[.]
峨	⿰山我
峩	⿱山我
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峱	⿰犭⿱丑山
峳	⿱山攸
峵	⿰山宏
峸	⿰山成
峺	⿰山更
峻	⿰山夋
峼	⿰山吿
峾	⿱沂山
崃	⿰山来
崉	⿰山沓
崊	⿰山林
崋	⿱山⿻丅⿱卄二
崌	⿰山居
崏	⿰山昏
崐	⿰山昆
崑	⿱山昆
崒	⿱山卒
崓	⿰山固
崚	⿰山夌
崡	⿰山函
崢	⿰山爭
崥	⿰山卑
崩	⿱山朋
崪	⿰山卒
崮	⿱山固
崴	⿱山威
崹	⿰山帝
崻	⿰山待
崽	⿱山思
崿	⿰山咢
嵀	⿱山⿰木⿱亠土
嵃	⿰山彥
嵉	⿰山亭
嵊	⿰山乘
嵒	⿱品山
嵓	⿱山品
嵕	⿰山⿳凶儿夂
嵖	⿰山查
嵠	⿰山奚
嵣	⿰山唐
嵭	⿰山旁
嵯	⿰山差
嵰	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰山兼[.]
嵳	⿱山差
嵵	⿱山時
嵶	⿰山弱
嵽	⿰山帶
嶁	⿰山婁
嶅	⿱敖山
嶆	⿰山曹
嶇	⿰山區
嶈	⿱山將
嶘	⿱山棧
嶜	⿱山朁
嶠	⿰山喬
嶡	⿱山厥
嶥	⿰山厥
嶯	⿱山戢
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟	⿱亡𫶧
巠	⿳一巛工
工	⿱一丄[.] ⿱丅㇀[t]
巧	⿰工丂
巨	⿷匚コ[.] ⿷工コ[H]
巩	⿰工凡
巪	⿱巨𠃍
巫	⿻工从
差	⿱⺶工
己	∎
已	⿺乚コ[.] ⿺𠄌コ[t]
巳	∎
巴	⿴巳丨
巶	⿰召巳
巹	⿱丞己
巺	⿳⿰巳巳一八
巼	⿱巴⿰口匕
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市	⿱亠巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆	⿰巾{1:}⿻几一
帇	⿻丨⿱⿻コ一冂
师	⿰丷帀[T] ⿲丨丿帀[.]
帉	⿰巾分
帊	⿰巾巴
帋	⿱氏巾
希	⿱㐅布
帍	⿸戶巾
帒	⿱代巾
帖	⿰巾占
帘	⿳宀儿巾
帚	⿳⿻コ一冖巾[H] ⿳彐冖巾[.]
帜	⿰巾只
帝	⿳亠丷⿱冖巾
帟	⿱亦巾
帡	⿰巾并
帤	⿱如巾
带	⿳⿻〣一冖巾
帬	⿱君巾
席	⿸广⿱廿巾
帯	⿳丗冖巾
帰	⿰丷帚[.,T] ⿲丨丿帚[J]
帱	⿰巾寿
帲	⿰巾幷
帴	⿰巾戔
帶	⿳⿻⿲丿凵㇄一冖巾[H] ⿳⿻⿲丿凵乚一冖巾[.]
帺	⿰巾其
帼	⿰巾国
幈	⿰巾屏
幉	⿰巾枼
幒	⿰巾⿱囪心[T] ⿰巾悤[.]
幜	⿰巾景
幟	⿰巾戠
幤	⿱敞巾
幮	⿰巾廚
干	⿱一十
平	⿻丅⿱八一[K] ⿻丅䒑[.]
年	⿱𠂉⿻丨⿱┌一
幵	⿰⿱一𠂇干[.] ⿰⿻丆㇀干[H] ⿰干干[T]
并	⿱丷开
幷	⿱⿰丿丿幵
幸	⿱土𢆉
幺	{⿸}⿱𠃋厶[.] {⿸}⿱𡿨厶[J]
幻	⿰幺𠃌
幼	⿰幺力
广	⿱丨厂[J] ⿱丶厂[.]
庀	⿸广匕
庁	⿸广丁
広	⿸广厶
庅	⿸广么
庇	⿸广比
庉	⿸广屯
床	⿸广木
庋	⿸广支
庌	⿸广牙
庍	⿸广斤
庎	⿸广介
庐	⿸广戶
庒	⿸广圡
应	⿸广⿱𭕄一
底	⿸广氐
店	⿸广占
庚	⿸广⿻人⿻コ一
庛	⿸广此
府	⿸广付
废	⿸广发
庤	⿸广寺
庪	⿸广技
庬	⿸广尨
庰	⿸广幷
庱	⿸广夌
庳	⿸广卑
庴	⿸广昔
庶	⿸广⿱廿灬
庻	⿸广⿱廿从
廀	⿸广叜
廄	⿸广⿰⿸⿴巳一丶殳
廉	⿸广兼[.,J] ⿸广⿱⿰丿丿⿻卄⿱⿻コ一八[K]
廌	⿸广⿱{:-1}⿻コ〢⿹⿺㇉一灬
廐	⿸广既
廒	⿸广敖
廔	⿸广婁
廗	⿸广帶
廚	⿸广尌
廟	⿸广⿰⿱十早⺼
廠	⿸广敞
廧	⿸广嗇
廴	⿻㇋㇝[J] ⿻㇋乀[.]
廵	⿺廴巛
延	⿺廴⿱一⿺𠃊⺊[V] ⿺廴⿱丿⿺𠃊⺊[.]
廻	⿺廴回
廽	⿺廴囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异	⿱己廾[T] ⿱已廾[H] ⿱巳廾[.]
弃	⿱亠弁
弅	⿱分廾
弆	⿱土弁
弈	⿱亦廾
弉	⿱壯廾
弋	⿺𫠠丶
弌	⿹弋一
弍	⿹弋二[H] ⿹弌㇀[.]
弎	⿹弋⿱二㇀[.] ⿹弋三[T]
式	⿹弋工
弐	⿹⿶弋一⿱一㇀
弑	⿰杀式
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚	⿱丷弔[.] ⿱八弔[H]
弛	⿰弓也
弜	⿰弓弓
弝	⿰弓巴
弞	⿰弓欠
弡	⿰弓巨
弣	⿰弓付
弤	⿰弓氐
弥	⿰弓尓[H] ⿰弓尔[.]
弨	⿰弓召
弯	⿳亠⿰丿小弓[J,T] ⿳亠⿰川丶弓[.]
弱	⿰⿹弓⿱丿丿⿹弓⿱丿丿[K] ⿰⿹弓冫⿹弓冫[.]
弳	⿰弓巠
弶	⿰弓京
弸	⿰弓朋
弽	⿰弓枼
彄	⿰弓區
彅	⿰弓剪
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归	⿰丷彐[T] ⿲丨丿彐[.]
当	⿱⺌彐
彗	⿱⿰丰丰⿻コ一[H,J] ⿱⿰丰丰彐[.]
彡	⿳丿丿丿
形	⿰开彡
彣	⿺文彡
彥	⿱文⿸厂彡
彦	⿳亠丷⿸厂彡
彨	⿰丽彡
彫	⿰周彡
彬	⿰木杉
彭	⿰壴彡
影	⿰景彡
彳	⿱丿亻
彴	⿰彳勺
彵	⿰彳也
彶	⿰彳及
彷	⿰彳方
役	⿰彳殳
彻	⿰彳切
彽	⿰彳氐
彿	⿰彳弗
征	⿰彳正
待	⿰彳寺
徇	⿰彳旬
徊	⿰彳回
後	⿰彳⿱幺夊[J,T] ⿰彳⿱幺夂[.]
徑	⿰彳巠
徜	⿰彳尙[J] ⿰彳尚[.]
徟	⿰彳周
徣	⿰彳昔
徬	⿰彳旁
徯	⿰彳奚
心	⿲丶⿱丶乚丶
忄	⿰丶卜
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍	⿱刃心
忎	⿱千心
忏	⿰忄千
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大
忖	⿰忄寸
忘	⿱亡心
忙	⿰忄亡
忚	⿰忄也
忛	⿰忄凡
応	⿸广心
忞	⿱文心
忟	⿰忄文
忠	⿱中心
忡	⿰忄中
忣	⿰忄及
忤	⿰忄午
忥	⿹气心
忦	⿰忄介
忭	⿰忄卞
忮	⿰忄支
忯	⿰忄氏
忰	⿰忄卆
忳	⿰忄屯
忶	⿰忄云
忷	⿰忄凶
忸	⿰忄丑
忺	⿰忄欠
忻	⿰忄斤
忽	⿱勿心
忾	⿰忄⿳𠂉一乙[T] ⿰忄气[.]
忿	⿱分心
怀	⿰忄不
怂	⿱从心
怇	⿰忄巨
怈	⿰忄世
怊	⿰忄召
怋	⿰忄民
怌	⿰忄丕
怍	⿰忄乍
怎	⿱乍心
怐	⿰忄句
怑	⿰忄半
怔	⿰忄正
怖	⿰忄布
怗	⿰忄占
怘	⿱古心
怙	⿰忄古
怛	⿰忄旦
思	⿱田心
怟	⿰忄氐
怠	⿱台心
怡	⿰忄台
怤	⿱付心
急	⿳⺈⿻コ一心
怦	⿰忄平
怩	⿰忄尼
怫	⿰忄弗
怬	⿰忄四
怮	⿰忄幼
怯	⿰忄去
怱	⿱匆心
怲	⿰忄丙
怴	⿰忄戉
怵	⿰忄术
怹	⿱他心
怼	⿱对心
怽	⿰忄未
怾	⿰忄只
恀	⿰忄多
恂	⿰忄旬
恃	⿰忄寺
恄	⿰忄吉
恆	⿰忄亙
恈	⿰忄牟
恉	⿰忄旨
恋	⿳亠⿰川丶心[.,V] ⿳亠⿰丿小心[J,T]
恐	⿱⿰工⺄⿻丨丶[H] ⿱巩心[.]
恒	⿰忄亘
恕	⿱如心
恗	⿰忄夸
恛	⿰忄回
恜	⿰忄式
恝	⿱⿰丯刀心[J] ⿱⿰丰刀心[T]
恟	⿰忄匈
恠	⿰忄在
恢	⿰忄灰
恣	⿱次心
恦	⿰忄向
恲	⿰忄并
恶	⿱亚心
恸	⿰忄动
悂	⿰忄坒
悃	⿰忄困
悈	⿰忄戒
悊	⿱折心
悋	⿰忄吝
悍	⿰忄旱
悎	⿰忄吿
悔	⿰忄毎[J] ⿰忄每[.]
悕	⿰忄希
悖	⿰忄孛
悗	⿰忄免
悙	⿰忄亨
悛	⿰忄夋
悞	⿰忄吳[.,H] ⿰忄⿱⿺𠃊口大[V]
患	⿱串心
悤	⿱囱心
悩	⿰忄⿱𭕄凶
悪	⿱亜心
悬	⿱县心
悴	⿰忄卒
悻	⿰忄幸
悼	⿰忄卓
悽	⿰忄⿱{:-1}⿻十彐女
惁	⿱析心
惃	⿰忄昆
惆	⿰忄周
惉	⿱沾心
惊	⿰忄京
惐	⿰忄或
惑	⿱或心
惕	⿰忄易
惖	⿱日忽
惚	⿰忄忽
惛	⿰忄昏
惜	⿰忄昔
惝	⿰忄尙[J] ⿰忄尚[.]
惠	⿳⿻十日⿰㇀丶心
惣	⿱物心
惦	⿰忄店
惧	⿰忄具
惨	⿰忄叁[T] ⿰忄参[.]
惩	⿱征心
惫	⿱夂思
惵	⿰忄枼
惽	⿰忄昬
愃	⿰忄宣
愌	⿰忄奐
愕	⿰忄咢
愝	⿰忄匽
愡	⿰忄怱
愢	⿰忄思
愬	⿱朔心
愵	⿰忄弱
慀	⿰忄奚
慊	⿰忄兼
慖	⿰忄國
慜	⿱敏心
慠	⿰忄敖
慧	⿱彗心
慪	⿰忄區
慱	⿰忄專
慸	⿱帶心
慺	⿰忄婁
憁	⿰忄悤[.,J] ⿰忄⿱囪心[T]
憉	⿰忄彭
憍	⿰忄喬
憓	⿰忄惠
憘	⿰忄喜
憙	⿱喜心
憠	⿱厥心[H] ⿸厥心[.]
憬	⿰忄景
憯	⿰忄朁
憱	⿰忄就
憳	⿰忄尋
懎	⿰忄嗇
懘	⿱滯心
懳	⿰忄慧
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎	⿹戈⿻丿㇀[J] ⿹戈𠂇[.] ⿺⿻㇂⿸⿻厂一丿丶[V]
戏	⿰又戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
戕	⿰爿戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戞	⿳丆⺜⿱冖戈
戠	⿹⿶戈⿱亠丷日
戢	⿹⿶戈口⿶⿻丨㇀⿰丨二
戩	⿰晉戈
戫	⿰有或
戬	⿰晋戈
戶	⿸𠂆コ
户	⿱丨尸[V] ⿱丶尸[.]
戸	⿱一尸
戹	⿸戶乙[J] ⿸户乙[.]
戺	⿰戶巳[T] ⿰户巳[.]
戻	⿸戶大[T] ⿸户大[.] ⿸戸大[J]
戼	⿰⿹㇇匚⿸┌コ
戽	⿸户斗
房	⿸户方[.,V] ⿸戶方[T] ⿸戸方[J]
所	⿰戶斤[.] ⿰戸斤[J]
扂	⿸戶占[T] ⿸户占[.]
扃	⿸戶冋[T] ⿸户冋[.]
扄	⿸戶向[J] ⿸户向[.]
扅	⿸戶多[T] ⿸户多[.]
手	⿻𠂌一
扌	⿻𬺰㇀
才	⿹𬺰丿[.] ⿻亅丆[J]
扎	⿰扌乚
扏	⿰扌九
扐	⿰扌力
扑	⿰扌卜
扒	⿰扌八
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖	⿰扌入
扗	⿰扌土
扙	⿰扌丈
扚	⿰扌勺
扛	⿰扌工
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂
扡	⿰扌也
扢	⿰扌乞
扣	⿰扌口
扥	⿰扌⿻乚⿱丿一
扦	⿰扌千
扨	⿰扌刄[J,T] ⿰扌刃[.]
扩	⿰扌广
扫	⿰扌彐
扭	⿰扌丑
扮	⿰扌分
扯	⿰扌止
扱	⿰扌及
扳	⿰扌反
扴	⿰扌介
扵	⿰扌仒
扸	⿰扌片
批	⿰扌比
扺	⿰扌氏
扻	⿰扌欠
扽	⿰扌屯
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支
抃	⿰扌卞
抄	⿰扌少
抅	⿰扌勾
抆	⿰扌文
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐	⿰扌内
抔	⿰扌不
投	⿰扌殳
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣	⿰扌勻[T] ⿰扌匀[.]
护	⿰扌戶[T] ⿰扌户[.]
抧	⿰扌只
抨	⿰扌平
抩	⿰扌冉
抪	⿰扌布
抬	⿰扌台
抭	⿰扌宂
抲	⿰扌可
抳	⿰扌尼
抴	⿰扌世
抵	⿰扌氐
抸	⿰扌乏
抺	⿰扌未
抾	⿰扌去
抿	⿰扌民
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
担	⿰扌旦
拆	⿰扌斥
拇	⿰扌母
拈	⿰扌占
拊	⿰扌付
拌	⿰扌半
拐	⿰扌另[.] ⿰扌叧[H]
拒	⿰扌巨
拓	⿰扌石
拕	⿰扌它
拗	⿰扌幼
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰
拟	⿰扌以
拡	⿰扌広
拤	⿰扌卡
拧	⿰扌宁
拨	⿰扌发
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拸	⿰扌多
拻	⿰扌灰
拼	⿰扌并
拽	⿰扌曳
持	⿰扌寺
挅	⿰扌朶
指	⿰扌旨
挈	⿱⿰丯刀手
按	⿰扌安
挎	⿰扌夸
挐	⿱如手
挒	⿰扌列
挘	⿰扌劣
挛	⿳亠⿰川丶手
挜	⿰扌亚
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挬	⿰扌孛
挭	⿰扌更
挱	⿰扌沙
挲	⿱沙手
挳	⿰扌巠
挴	⿰扌每
挶	⿰扌局
挻	⿰扌延
挼	⿰扌妥
挽	⿰扌免
捀	⿰扌夆
捁	⿰扌吿
捃	⿰扌君
捆	⿰扌困
捊	⿰扌孚
捋	⿰扌寽
捌	⿰扌别
捍	⿰扌旱
捘	⿰扌夋
捛	⿰扌吕[.] ⿰扌呂[H]
捠	⿰扌兵
捣	⿰扌岛
捩	⿰扌戻
捪	⿰扌昏
捬	⿰扌府
捭	⿰扌卑
据	⿰扌居
捽	⿰扌卒
掂	⿰扌店
掃	⿰扌帚
掉	⿰扌卓
掋	⿰扌底
掍	⿰扌昆
掕	⿰扌夌
掙	⿰扌爭
掝	⿰扌或
掠	⿰扌京
探	⿰扌⿳冖儿木
掣	⿱制手
掤	⿰扌朋[.] ⿲扌⺼⺼[J]
掦	⿰扌易
措	⿰扌昔
掰	⿲手分手
掲	⿰扌曷
掴	⿰扌国
掽	⿰扌⿳䒑⿲𠃊〢𠃎一[J] ⿰扌並[.]
揃	⿰扌⿱䒑⿰⿵冂⺀刂
揌	⿰扌思
揎	⿰扌宣
揔	⿰扌怱
換	⿰扌奐
揝	⿰扌昝
揠	⿰扌匽
揥	⿰扌帝
揨	⿰扌亭
揲	⿰扌枼
揳	⿰扌契[K,T] ⿰扌⿱⿰丯刀大[J]
揸	⿰扌查
揻	⿰扌威
搄	⿰扌恒
搒	⿰扌旁
搓	⿰扌差
搛	⿰扌兼
搠	⿰扌朔
搢	⿰扌晉[H] ⿰扌晋[.]
搣	⿰扌烕
搦	⿰扌弱
搪	⿰扌唐
搳	⿰扌害
摈	⿰扌宾
摉	⿰扌⿳宀八⿱人夕
摑	⿰扌國
摒	⿰扌屏[.] ⿰扌屛[J]
摔	⿰扌⿳亠⿲⿱丿丿幺⺀十
摕	⿰扌帶
摘	⿰扌啇
摟	⿰扌婁
摠	⿰扌悤[.,J] ⿰扌⿱囪心[T]
摪	⿰扌將
摭	⿰扌庶
摮	⿱敖手
摳	⿰扌區
摵	⿰扌戚
摶	⿰扌專
撅	⿰扌厥
撍	⿰扌朁
撏	⿰扌尋
撒	⿰扌散
撔	⿰扌景
撟	⿰扌喬
擑	⿰扌戢
擻	⿰扌數
攍	⿰扌嬴
支	⿱十又
攰	⿺支力
攳	⿺支尋
攴	⿱⺊又
攵	⿱𠂉㐅[d] ⿱𠂉乂[.]
收	⿰丩攵
攷	⿰丂攵
攸	⿲亻丨攵
改	⿰己攵
攺	⿰巳攵
攻	⿰工攵
