!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
倒	⿰亻到
倔	⿰亻屈
倖	⿰亻幸
候	⿲亻丨⿱ユ矢
倚	⿰亻奇
倜	⿰亻周
倞	⿰亻京
借	⿰亻昔
倠	⿰亻隹
倡	⿰亻昌
倢	⿰亻疌
倣	⿰亻放
値	⿰亻直
倥	⿰亻空
倧	⿰亻宗
倨	⿰亻居
倩	⿰亻青
倫	⿰亻侖
倬	⿰亻卓
倯	⿰亻松
倰	⿰亻夌
倱	⿰亻昆
倲	⿰亻東
倳	⿰亻事
倵	⿰亻武
倶	⿰亻具
倷	⿰亻奈
倹	⿰亻㑒
债	⿰亻责
倾	⿰亻顷
偀	⿰亻英
偁	⿰亻爯
偃	⿰亻匽
偄	⿰亻耎
偈	⿰亻曷
偉	⿰亻韋
偊	⿰亻禹
偋	⿰亻屏
偌	⿰亻若
偍	⿰亻是
偎	⿰亻畏
偏	⿰亻扁
偐	⿰亻彥[J] ⿰亻彦[.]
偑	⿰亻風
偒	⿰亻昜
偓	⿰亻屋
偔	⿰亻咢
偕	⿰亻皆
偖	⿰亻者
偗	⿰亻省
偘	⿰亻品
偙	⿰亻帝
做	⿰亻故
偛	⿰亻臿
停	⿰亻亭
偝	⿰亻背
偟	⿰亻皇
偠	⿰亻⿱襾女[J] ⿰亻要[.]
偡	⿰亻甚
偣	⿰亻音
偤	⿰亻酋
健	⿰亻建
偧	⿰亻奓
偨	⿰亻柴
偩	⿰亻負
偪	⿰亻畐
偫	⿰亻待
偬	⿰亻怱
偭	⿰亻面
偰	⿰亻契[.,H,K,T] ⿰亻⿱⿰丯刀大[J]
偱	⿰亻盾
偲	⿰亻思
偳	⿰亻耑
側	⿰亻則
偵	⿰亻貞
偶	⿰亻禺
偷	⿰亻俞
偸	⿰亻兪
偹	⿲亻丨备
偺	⿰亻昝
偻	⿰亻娄
偼	⿰亻⿳⺊⿻コ一龰
偽	⿰亻為
偾	⿰亻贲
偿	⿰亻尝
傀	⿰亻鬼
傂	⿰亻虒
傃	⿰亻素
傅	⿰亻尃
傆	⿰亻原
傇	⿰亻茸
傈	⿰亻栗
傉	⿰亻辱
傊	⿰亻員
傌	⿰亻馬
傍	⿰亻旁
傏	⿰亻唐
傐	⿰亻高
傒	⿰亻奚
傓	⿰亻扇
傔	⿰亻兼
傕	⿰亻隺
傖	⿰亻倉
傛	⿰亻容
傜	⿰亻䍃
傞	⿰亻差
傟	⿰亻翁
傠	⿰亻討
傡	⿰亻竝
傢	⿰亻家
傤	⿰亻载
傦	⿰亻骨
傧	⿰亻宾
储	⿰亻诸
傩	⿰亻难
傪	⿰亻參
催	⿰亻崔
傭	⿰亻庸
傮	⿰亻曹
傯	⿰亻悤[.,J] ⿰亻⿱囪心[T]
傰	⿰亻崩
傱	⿰亻從
傲	⿰亻敖
傳	⿰亻專
傴	⿰亻區
債	⿰亻責
傶	⿰亻戚
傸	⿰亻爽
傹	⿰亻竟
傺	⿰亻祭
傻	⿰亻𡕩
傽	⿰亻章
傾	⿰亻頃
傿	⿰亻焉
僀	⿰亻帶
僁	⿰亻悉
僄	⿰亻票
僅	⿰亻堇
僆	⿰亻連
僇	⿰亻翏
僈	⿰亻曼
僋	⿰亻貪
働	⿰亻動
像	⿰亻象
僒	⿰亻窘
僓	⿰亻貴
僔	⿰亻尊
僕	⿰亻菐
僘	⿰亻敞
僙	⿰亻黃[H,T] ⿰亻黄[.]
僚	⿰亻尞
僛	⿰亻欺
僜	⿰亻登
僝	⿰亻孱
僞	⿰亻爲
僠	⿰亻番
僡	⿰亻惠
僢	⿰亻舜
僣	⿰亻替
僤	⿰亻單
僦	⿰亻就
僨	⿰亻賁
僩	⿰亻閒
僪	⿰亻矞
僫	⿰亻惡
僬	⿰亻焦
僭	⿰亻朁
僮	⿰亻童
僯	⿰亻粦
僱	⿰亻雇
僲	⿰亻⿱覀舛
僳	⿰亻粟
僴	⿰亻間
僵	⿰亻畺
僶	⿰亻黽
僷	⿰亻葉
僸	⿰亻禁
價	⿰亻賈
僻	⿰亻辟
僽	⿰亻愁
僾	⿰亻愛
僿	⿰亻塞
儁	⿰亻雋
儂	⿰亻農
億	⿰亻意
儆	⿰亻敬
儇	⿰亻睘
儋	⿰亻詹
儌	⿰亻敫
儎	⿰亻載
儐	⿰亻賓
儒	⿰亻需
儓	⿰亻臺
儔	⿰亻壽
儕	⿰亻齊
儖	⿰亻監
儗	⿰亻疑
儛	⿰亻舞
儞	⿰亻爾
儡	⿰亻畾
儢	⿰亻慮
儣	⿰亻廣
儥	⿰亻賣
儦	⿰亻麃
儧	⿰亻賛
儨	⿰亻質
儩	⿰亻賜
儫	⿰亻豪
儬	⿰亻靚
儭	⿰亻親
儮	⿰亻歷
儯	⿰亻駦
儰	⿰亻蔿[.,K] ⿰亻蒍[H]
儱	⿰亻龍
儲	⿰亻諸
儳	⿰亻毚
儴	⿰亻襄
儶	⿰亻巂
儷	⿰亻麗
儸	⿰亻羅
儺	⿰亻難
儼	⿰亻嚴
儽	⿰亻纍
儾	⿰亻囊
儿	⿰丿㇄[w] ⿰丿乚[.] ⿰丿𠄌[t]
兀	⿱一儿
允	⿱厶儿
兂	⿸⿻丿匸乚
元	⿱一兀
兄	⿱口儿
充	⿱𠫓儿
兆	⿰冫⿺儿⿱丿丶
兇	⿱凶儿
先	⿱𠂒儿
光	⿱⺌兀
克	⿱十兄
免	⿱⺈⿸⿻丿口乚
兎	⿱丿⿷⿸⿻丿口乚丶
兏	⿸𠂆𠑷
兑	⿱丷兄
兒	⿱臼儿
兓	⿰旡旡
兔	⿱⺈⿷⿸⿻丿口乚丶[.] ⿱刀⿷⿸⿻丿口乚丶[K]
兙	⿺克十
兛	⿺克千
兝	⿺克分
兟	⿰先先
兡	⿺克百
兢	⿰克克
兣	⿺克厘
兤	⿺光廣
入	∎
兦	⿺㇄入[H] ⿺𠃊入[.]
兩	⿻丅⿵冂𠓜
兪	⿱𠓛⿰冃巜[.,K] ⿱亼⿰冃巜[H] ⿱亼⿰月巜[T] ⿱𠓛⿰⿵冂⺀巜[J]
八	⿰丿㇝[T] ⿰丿丶[d] ⿰丿乀[.]
公	⿱八厶
六	⿱亠八
兮	⿱八丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	⿱龷八
关	⿱丷天
兴	⿳𭕄一八
兵	⿱丘八
其	⿱⿴龷二八
具	⿱⿴𠀃三八[.] ⿳目一八[J]
典	⿱⿻〢𠀇八
兼	⿱䒑⿻〢⿱⿻コ一八
冁	⿰单展
冂	∎
冃	⿵冂二
冄	⿻冂二
内	⿻人冂
円	⿵冂丄
冇	⿸𠂇⺆[T] ⿸𠂇冂[.]
冈	⿵冂㐅
冉	⿻丨⿴⿻冂一一[.] ⿻丨冄[K]
冊	⿻⿵冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉
冎	⿱⿵ㄇ𠃍冂[.] ⿱𭁟冂[T]
冏	⿵冂⿱儿口[H,J] ⿵冂⿱八口[.]
冐	⿱⺜冃[.] ⿱日月[T]
冑	⿱由⺜[T] ⿱由冃[.]
冔	⿱⺜吁[.] ⿱冃吁[V]
冕	⿱⺜免
冖	∎
冗	⿱冖几
冘	⿸⿻丿冖乚[.] ⿸⿻丿冖𠄌[t]
写	⿱冖与
冚	⿱冖山
农	⿻𧘇冖
冞	⿱冖米
冟	⿱冖皀
冠	⿱冖㝴
冤	⿱冖兔
冨	⿱冖畐
冩	⿱冖舄
冫	⿱丶㇀
冬	⿱夂⺀[.] ⿱夂冫[K]
冭	⿱大⺀[.] ⿱大冫[T]
冱	⿰冫互
冲	⿰冫中
决	⿰冫夬
冴	⿰冫牙
冶	⿰冫台
冷	⿰冫令
冸	⿰冫半
冹	⿰冫犮
冺	⿰冫民
冻	⿰冫东
冽	⿰冫列
冿	⿰冫聿
净	⿰冫争
凂	⿰冫免
凄	⿰冫妻
凅	⿰冫固
准	⿰冫隹
凇	⿰冫松
凈	⿰冫爭
凉	⿰冫京
凊	⿰冫青
凋	⿰冫周
凌	⿰冫夌
凍	⿰冫東
减	⿰冫咸
凐	⿰冫垔
凓	⿰冫栗
凔	⿰冫倉
凖	⿱准十
凗	⿰冫崔
凘	⿰冫斯
凙	⿰冫睪
凚	⿰冫禁
凛	⿰冫禀
凜	⿰冫稟
凝	⿰冫疑
凞	⿱⿲冫丿⿰臣巳灬[H,T] ⿰冫熈[.] ⿱⿲冫臣㔾灬[K]
凟	⿰冫賣
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凤	⿵𠘨又
凥	⿸尸几
凧	⿵𠘨巾
凨	⿵𠘨云
凫	⿹⿱丿⿴!乌0丶几
凬	⿵𠘨𣄼
凮	⿵𠘨百
凰	⿵𠘨皇
凲	⿵𠘨兼
凳	⿱登几
凴	⿱馮几
凵	∎
凶	⿶凵㐅
凸	∎
凹	∎
出	⿱屮凵
击	⿱╪凵
函	⿶凵⿰𠖭⿱丿丶[.] ⿶凵⿲冫丂⿱丿丶[J]
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃	⿹刀丶[.] ⿹𠃌㐅[J]
刄	⿻刀㇝[J] ⿻刀乀[.]
刅	⿰刃丶
分	⿱八刀
切	⿰七刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刋	⿰千刂
刌	⿰寸刂
刎	⿰勿刂
刑	⿰开刂
划	⿰戈刂
刓	⿰元刂
刔	⿰夬刂
刕	⿱刀𠚪
列	⿰歹刂
刘	⿰文刂
则	⿰贝刂
刚	⿰冈刂
刜	⿰弗刂
初	⿰衤刀
刞	⿰且刂
刟	⿰召刂
刡	⿰民刂
刣	⿰台刂
判	⿰半刂
別	⿰𠮠刂
刦	⿰去刂
刧	⿰去刀
刨	⿰包刂
利	⿰禾刂
刪	⿰冊刂
别	⿰另刂
刬	⿰戋刂
刯	⿰亘刂
到	⿰至刂
刱	⿰井刅
刲	⿰圭刂
刴	⿰朶刂
券	⿱龹刀
刹	⿰杀刂
刻	⿰亥刂
刼	⿰去刃[.] ⿰去刄[J]
刿	⿰岁刂
剃	⿰弟刂
剄	⿰巠刂
剆	⿰⿱丶⿸⿴巳一丶刂
則	⿰貝刂
剈	⿰肙刂
削	⿰肖刂
剏	⿰并刄
剒	⿰昔刂
剔	⿰易刂
剕	⿰非刂
剖	⿰咅刂
剗	⿰戔刂
剙	⿰并刅
剚	⿰事刂
剝	⿰彔刂
剞	⿰奇刂
剠	⿰京刂
剡	⿰炎刂
剥	⿰录刂
剦	⿰奄刂
剧	⿰居刂
剨	⿰砉刂
剩	⿰乘刂
剪	⿳䒑⿰⿵冂⺀刂刀
剬	⿰耑刂
剮	⿰咼刂
副	⿰畐刂
割	⿰害刂
創	⿰倉刂
剸	⿰專刂
剹	⿰翏刂
剻	⿰崩刂
剽	⿰票刂
剾	⿰區刂
劀	⿰矞刂
劁	⿰焦刂
劄	{劄}⿱𥫗㓣
劅	⿰蜀刂
劇	⿰豦刂
劈	⿱辟刀
劑	⿰齊刂
劓	⿰鼻刂
劕	⿰質刂
劖	⿰毚刂
劘	⿰靡刂
劚	⿰屬刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又力
办	⿲丶力丶
功	⿰工力
加	⿰力口
劢	⿰万力
劣	⿱少力
劤	⿰斤力
劥	⿰亢力
劦	⿱力𠠴
劧	⿰手力
动	⿰云力
助	⿰且力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
劮	⿰失力
劯	⿰石力
劰	⿰白力
励	⿰厉力
労	⿳𭕄冖力
劵	⿱龹力
劶	⿰后力
劷	⿰羊力
劸	⿰圭力
劺	⿰牟力
劼	⿰吉力
劽	⿱列力
劾	⿰亥力
勀	⿰克力
勁	⿰巠力
勂	⿰告力
勄	⿰每力
勆	⿰⿱丶⿸⿴巳一丶力
勇	⿱龴男
勈	⿰甬力
勉	⿺免力
勌	⿰卷力
勍	⿰京力
勏	⿰咅力
勒	⿰革力
勓	⿰皆力
勔	⿰面力
動	⿰重力
勗	⿱⺜助[K] ⿱日助[.]
勘	⿰甚力
務	⿰矛⿱攵力
勚	⿰贳力
勛	⿰員力
勜	⿰翁力
募	⿱䒤夯
勠	⿰翏力
勡	⿰票力
勣	⿰責力
勥	⿱强力
勨	⿰象力
勩	⿰貰力
勫	⿰番力
勮	⿰豦力
勰	⿰劦思
勱	⿰萬力
勲	⿱動灬
勴	⿰慮力
勵	⿰厲力
勶	⿱徹力
勸	⿰雚力
勹	⿰丿𠃌
勺	⿹勹一[K] ⿹勹丶[.]
勻	⿹勹二
勼	⿹勹九
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀	⿹勺㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕
匃	⿹勹亾
匄	⿹勹亡
包	⿹勹己[J] ⿹勹巳[.]
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匉	⿹勹平
匊	⿹勹米
匋	⿹勹缶
匌	⿹勹合
匍	⿹勹甫
匎	⿹勹奄
匐	⿹勹畐
匑	⿹勹躬
匒	⿹勹荅
匓	⿹勹𣪘
匔	⿹勹躳
匕	⿺乚一[T] ⿺乚丿[.] ⿺𠄌一[th]
化	⿰亻匕[H,T] ⿰亻𠤎[.]
北	⿰!北H匕[H,T] ⿰!北.匕[.]
匘	⿰匕𡿺
匙	⿺是匕
匚	∎
匛	⿷匚久
匜	⿷匚也
匝	⿷匚巾
匟	⿷匚亢
匠	⿷匚斤
匢	⿷匚勿
匣	⿷匚甲
匥	⿷匚弁
匦	⿷匚轨
匨	⿷匚壯
匪	⿷匚非
匫	⿷匚曶
匬	⿷匚俞[.,T] ⿷匚兪[J,K]
匭	⿷匚軌
匮	⿷匚贵
匯	⿷匚淮
匰	⿷匚單
匱	⿷匚貴
匲	⿷匚𡙗
匴	⿷匚算
匵	⿷匚賣
匶	⿷匚舊
匷	⿷匚瞿
匸	⿱一㇄[H] ⿱一𠃊[.]
匹	⿷匚儿[.] ⿷匸儿[H]
区	⿷匚㐅[.] ⿷匸㐅[H]
医	⿷匚矢[.] ⿷匸矢[H]
匼	⿷匚合[.] ⿷匸合[H]
匽	⿷匚妟[.] ⿷匸妟[H]
匾	⿷匚扁[.,K] ⿷匸扁[H]
匿	⿷匚若[.] ⿷匸若[H]
區	⿷匚品[.] ⿷匸品[H]
十	⿻丨一
卂	⿹⺄十[.] ⿹㇈十[T]
千	⿱丿十[.] ⿱丿𠂇[p]
卄	⿻〢一
卅	⿻川一
卆	⿱九十
升	⿸丿廾
午	⿱𠂉十
卉	⿱十廾
半	⿻丨⿱丷二[.] ⿻丨⿱八二[K]
卋	⿱十廿
卌	⿻⿰丨〣一[.] ⿻⿰丿〣一[T]
卍	⿻㇅!卍
华	⿱化十
协	⿰十办
卐	⿻!卐𠃑
卑	⿱甶⿸丿十[J] ⿳丿⿻丿日十[.]
卒	⿳亠从十
卓	⿱⺊早
協	⿰十劦
单	⿱丷⿻甲一
卖	⿱十买
南	⿱十⿵冂𢆉[.] ⿱𠂇⿵冂𢆉[V]
単	⿱𭕄⿻甲一
卙	⿰甚十
博	⿰十尃[.,H] ⿰十⿺専丶[J]
卛	⿱䜌十
卜	⿰丨丶
卝	⿰┤⺊
卞	⿱亠卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卤	⿱⺊龱
卥	⿱⺊⿴囗⿻⿰丿丿丶
卦	⿰圭卜
卧	⿰臣卜
卨	⿱⺊咼
卩	∎
卫	⿱𠃌丄
卮	⿸𠂋㔾
卷	⿱龹㔾
卺	⿱丞㔾
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬
厍	⿸厂车
厎	⿸厂氐
厏	⿸厂乍
厒	⿸厂缶
厓	⿸厂圭
厔	⿸厂至
厕	⿸厂则
厖	⿸厂尨
厗	⿸厂辛
厘	⿸厂里
厚	⿸厂㫗
厛	⿸厂听
厝	⿸厂昔
厞	⿸厂非
原	⿸厂𤽄
厠	⿸厂則
厡	⿸厂泉
厢	⿸厂相
厥	⿸厂欮
厩	⿸厂既[.] ⿸厂旣[T]
厪	⿸厂堇
厫	⿸厂敖
厬	⿸厂晷
厭	⿸厂猒
厮	⿸厂斯
厰	⿸厂敞
厲	⿸厂萬
厳	⿱𭕄𠪚
厴	⿸厭甲
厵	⿱原⿰原原
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九厶
厺	⿱大厶
去	⿱十𠫔
厼	⿱厶小
厽	⿱厶厸
厾	⿹⺄去
叀	⿱𤰔厶
叁	⿳厶大三
参	⿳厶大彡
參	⿱厽㐱
叄	⿱𠫯三
叅	⿱𠫯㣺
叇	⿰云逮
又	⿻㇇丶[d] ⿻㇇乀[.]
叉	⿴又丶
及	⿸⿱𠃍丿又[T] ⿻㇋人[.]
友	⿸𠂇又
双	⿰又又
反	⿸厂又[T] ⿸𠂆又[.]
収	⿰丩又
叏	⿱⿻丨ユ又
叐	⿱丿友
发	⿺⿸⿻丿𠃊又丶
叒	⿱又双
叓	⿱⿻丨𠮛又
叔	⿰尗又
叕	⿰㕛㕛
叚	⿰⿸!叚二⿱コ又
叜	⿱灾又
叝	⿰去𠬝
叞	⿰𫵖又
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丁口
台	⿱厶口
叱	⿰口𠤎
史	⿻丿⿱口㇝[K] ⿻丿⿱口乀[.]
右	⿸𠂇口
叴	⿱九口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
司	⿹𠃌𠮛
叹	⿰口又
叺	⿰口入
叻	⿰口力
叼	⿰口刁
叽	⿰口几
叾	⿱了口
吀	⿰口千
吁	⿰口于
吂	⿱亡口
吃	⿰口乞
各	⿱夂口
吅	⿰口口
吆	⿰口幺
合	⿱人𠮛
吉	⿱士口
吊	⿱口巾
吋	⿰口寸
同	⿵ㄇ𠮛[z] ⿵冂𠮛[.]
名	⿱夕口
后	⿸𠂋口
吏	⿻丿⿱𠮛㇝[K] ⿻丿⿱𠮛乀[.]
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔	⿰口也
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吚	⿰口尹
君	⿸尹口
吜	⿰口丑
吝	⿱文口
吞	⿱一夻
吟	⿰口今
吠	⿰口犬
吡	⿰口比
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吨	⿰口屯
吩	⿰口分
吪	⿰口化
含	⿱今口
听	⿰口斤
吭	⿰口亢
启	⿸戶口
吰	⿰口厷
吱	⿰口支
吲	⿰口引
吳	⿳口𠃑大
吴	⿱口天
吵	⿰口少
吷	⿰口夬
吸	⿰口及
吹	⿰口欠
吺	⿰口殳
吻	⿰口勿
吾	⿱五口
呀	⿰口牙
呁	⿰口匀[.,K] ⿰口勻[H]
呂	⿳口丿口
呄	⿱乃古
呅	⿰口文
呆	⿱口木
呇	⿱水口
呈	⿱口𡈼
呉	⿳⿺𠃑口一八[.] ⿳口𠃑⿱一八[T]
告	⿱𠂒口
呌	⿰口斗
呍	⿰口云
呎	⿰口尺
呏	⿰口升
呓	⿰口艺
呔	⿰口太
呖	⿰口历
呚	⿰口攵
呜	⿰口乌
呝	⿰口戹
呞	⿰口司
呟	⿰口玄
呢	⿰口尼
呣	⿰口母
呤	⿰口令
呥	⿰口冉
呦	⿰口幼
呧	⿰口氐
周	⿵⺆𠮷[.] ⿵用口[H]
呩	⿰口示
呪	⿰口兄
呫	⿰口占
呬	⿰口四
呭	⿰口世
呮	⿰口只
呯	⿰口平
呰	⿱此口
呱	⿰口瓜
呲	⿰口此
味	⿰口未
呴	⿰口句
呵	⿰口可
呷	⿰口甲
呸	⿰口丕
呹	⿰口失
呺	⿰口号
呻	⿰口申
呼	⿰口乎
呾	⿰口旦
呿	⿰口去
咀	⿰口且
咁	⿰口甘
咂	⿰口匝
咃	⿰口他
咄	⿰口出
咅	⿱立口
咆	⿰口包
咇	⿰口必
咈	⿰口弗
咉	⿰口央
咊	⿰口禾
咋	⿰口乍
和	⿰禾口
咍	⿰口台
咎	⿱处口
咏	⿰口永
咐	⿰口付
咑	⿰口打
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咘	⿰口布
咚	⿰口冬
咛	⿰口宁
咜	⿰口它
咝	⿰口丝
咞	⿰口幵[T] ⿰口开[.]
咟	⿰口百
咠	⿱口耳
咡	⿰口耳
咢	⿱吅亏
咣	⿰口光
咥	⿰口至
咧	⿰口列
咩	⿰口羊
咪	⿰口米
咫	⿺尺只
咬	⿰口交
咭	⿰口吉
咯	⿰口各
咰	⿰口旬
咱	⿰口自
咲	⿰口关
咳	⿰口亥
咴	⿰口灰
咵	⿰口夸
咷	⿰口兆
咸	⿵戊𠮛
咹	⿰口安
咺	⿰口亘
咼	⿵冎口
咾	⿰口老
咿	⿰口伊
哀	⿳亠口𧘇
品	⿱口吅
哂	⿰口西
哃	⿰口同
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哇	⿰口圭
哈	⿰口合
哉	⿹𢦏口
哊	⿰口有
哋	⿰口地
哌	⿰口𠂢
响	⿰口向
哎	⿰口艾
哏	⿰口艮
哑	⿰口亚
哒	⿰口达
哕	⿰口岁
哖	⿰口年
哗	⿰口华
哘	⿰口行
哚	⿰口朵
哜	⿰口齐
哝	⿰口农
哟	⿰口约
哠	⿰口告
員	⿱口貝
哢	⿰口弄
哣	⿰口豆
哤	⿰口尨
哥	⿱⿹丅口可[.] ⿱可可[J]
哦	⿰口我
哧	⿰口赤
哨	⿰口肖
哫	⿰口足
哬	⿰口何
哭	⿱吅犬
哯	⿰口見
哰	⿰口牢
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哴	⿰口良
哵	⿰口別[T] ⿰口别[.]
哷	⿰口寽
哸	⿰口妥
哹	⿰口孚
哺	⿰口甫
哻	⿰口旱
哼	⿰口亨
哽	⿰口更
哿	⿱加可
唀	⿰口秀
唁	⿰口言
唂	⿰口谷
唃	⿰口角
唄	⿰口貝
唅	⿰口含
唆	⿰口夋
唇	⿱辰口[H] ⿸辰口[.]
唈	⿰口邑
唉	⿰口矣
唌	⿰口延
唍	⿰口完
唎	⿰口利
唏	⿰口希
唐	⿸广⿱肀口
唔	⿰口吾
唕	⿰口皁
唖	⿰口亜
唗	⿰口走
唘	⿱⿰石又口
唙	⿰口狄
唝	⿰口贡
唞	⿰口抖
唡	⿰口两
唣	⿰口皂
唥	⿰口冷
唦	⿰口沙
唨	⿰口阻
唩	⿰口委
唫	⿰口金
唬	⿰口虎
售	⿱隹口
唯	⿰口隹
唱	⿰口昌
唳	⿰口戾
唵	⿰口奄
唶	⿰口昔
唷	⿰口育
唸	⿰口念
唹	⿰口於
唺	⿰口典
唼	⿰口妾
唽	⿰口析
唿	⿰口忽
啁	⿰口周
啃	⿰口肯
啅	⿰口卓
商	⿳亠丷冏
啇	⿳亠丷⿵冂古
啈	⿰口幸
啉	⿰口林
啊	⿰口阿
啋	⿰口采
啌	⿰口空
問	⿵門口
啐	⿰口卒
啑	⿰口疌
啒	⿰口屈
啓	⿱𢼄口[.,V] ⿱⿰戶攵口[T] ⿱⿰戸攵口[J]
啔	⿱⿰戶戈口
啕	⿰口匋
啖	⿰口炎
啗	⿰口臽
啙	⿱此吅
啚	⿱口㐭[J,T] ⿳口十回[.]
啛	⿰口妻
啜	⿰口叕
啞	⿰口亞
啟	⿰启攵
啠	⿱斦口
啡	⿰口非
啢	⿰口兩
啤	⿰口卑
啦	⿰口拉
啧	⿰口责
啨	⿰口青
啩	⿰口卦
啪	⿰口拍
啫	⿰口者
啬	⿱⿻土丷回
啭	⿰口转
啮	⿰口齿
啰	⿰口罗
啱	⿰口岩
啲	⿰口的
啳	⿰口卷
啴	⿰口单
啶	⿰口定
啷	⿰口郎
啸	⿰口肃
啹	⿰口居
啺	⿰口昜
啻	⿱帝口
啼	⿰口帝
啽	⿰口弇
啾	⿰口秋
啿	⿰口甚
喀	⿰口客
喃	⿰口南
喅	⿰口昱
喆	⿰吉吉
喈	⿰口皆
喉	⿰口侯
喊	⿰口咸
喋	⿰口枼
喌	⿱吅州
喍	⿰口柴
喎	⿰口咼
喏	⿰口若
喐	⿰口郁
喑	⿰口音
喒	⿰口昝
喓	⿰口要
喕	⿰口面
喖	⿰口枯
喘	⿰口耑
喚	⿰口奐
喝	⿰口曷
喟	⿰口胃
喠	⿰口重
喡	⿰口韋
喢	⿰口臿
喣	⿱呴灬
喤	⿰口皇
喦	{喦}⿱品山[V] ⿳口⿰𠮝口凵[.]
喧	⿰口宣
喨	⿰口亮
喩	⿰口兪
喪	⿱⿻土吅⿰𠄌⿹丿乀
喫	⿰口契
喭	⿰口彥[H,J] ⿰口彦[.,V]
單	⿱吅⿻甲一
喯	⿰口奔
喰	⿰口食
喱	⿰口厘
喲	⿰口約
喴	⿰口威
喵	⿰口苗
営	⿳𭕄冖吕[.] ⿳𭕄冖呂[T]
喷	⿰口贲
喻	⿰口俞
喼	⿰口急
喾	⿳𭕄冖告
喿	⿱品木
嗁	⿰口虒
嗂	⿰口䍃
嗃	⿰口高
嗅	⿰口臭
嗆	⿰口倉
嗇	⿱⿻土从回
嗈	⿰口邕
嗉	⿰口素
嗊	⿰口貢
嗋	⿰口脅
嗌	⿰口益
嗍	⿰口朔
嗎	⿰口馬
嗐	⿰口害
嗑	⿰口盍
嗒	⿰口荅
嗕	⿰口辱
嗗	⿰口骨
嗘	⿰口奚
嗙	⿰口旁
嗚	⿰口烏
嗛	⿰口兼
嗜	⿰口耆
嗝	⿰口鬲
嗞	⿰口茲
嗟	⿰口差
嗡	⿰口翁
嗢	⿰口昷[.] ⿰口𥁕[T]
嗣	⿰⿱口𠕁司
嗤	⿰口蚩
嗦	⿰口索
嗧	⿱加侖
嗫	⿰口聂
嗬	⿰口荷
嗰	⿰口個
嗱	⿰口拿
嗴	⿰口羗
嗶	⿰口畢
嗷	⿰口敖
嗸	⿱敖口
嗹	⿰口連
嗺	⿰口崔
嗻	⿰口庶
嗼	⿰口莫
嗾	⿰口族
嗿	⿰口貪
嘀	⿰口啇
嘁	⿰口戚
嘂	⿲吕丩吕
嘃	⿰口庸
嘄	⿰口梟
嘅	⿰口既[.] ⿰口旣[T]
嘆	⿰口⿱廿⿻人𠮡[.,H] ⿰口⿱卄⿻𠆣𠮡[V]
嘇	⿰口參
嘈	⿰口曹
嘌	⿰口票
嘐	⿰口翏
嘑	⿰口虖
嘒	⿰口彗
嘓	⿰口國
嘔	⿰口區
嘕	⿰口焉
嘖	⿰口責
嘘	⿰口虚
嘙	⿰口婆
嘚	⿰口得
嘛	⿰口麻
嘜	⿰口麥
嘝	⿰口斛
