!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
䔠	⿱艹梢
䔡	⿱艹魚
䔢	⿳艹𠈌亏
䔣	⿱艹犁
䔤	⿱艹⿰白百
䔦	⿱艹梅
䔧	⿱艹梨
䔪	⿱艹𡙁
䔮	⿱艹斯
䔯	⿱艹酤
䔰	⿱艹富
䔱	⿱艹揖
䔳	⿱艹然
䔴	⿱艹𠭥
䔵	⿱艹閑
䔶	⿱艹提
䔷	⿱艹琴
䔹	⿱艹隊
䔽	⿱艹渴
䔾	⿱艹揭
䔿	⿱艹尊
䕁	⿱艹棐
䕃	⿱艹隂
䕆	⿱艹榆
䕇	⿱艹廆
䕈	⿱艹牃
䕉	⿱艹睪
䕋	⿱艹塘
䕌	⿱艹稚
䕍	⿱艹裔
䕎	⿱艹⿰日畐
䕐	⿱艹福
䕑	⿱艹綏
䕓	⿱艹察
䕔	⿱艹銜
䕕	⿱艹漫
䕖	⿱艹遜
䕗	⿱艹鼻
䕚	⿱艹匱
䕜	⿱艹翠
䕝	⿱艹稱[.] ⿻⿱艹丅⿱八冄[T]
䕡	⿱艹閭
䕢	⿱艹磋
䕣	⿱艹褐
䕤	⿱艹鄲
䕥	⿱䒔⿻丨⿱八⿵冂㸚
䕦	⿱艹嬴
䕧	⿱艹骹
䕩	⿱艹橑
䕪	⿱艹澤
䕫	⿳艹⿲止白巳⿱八夂[.] ⿳艹⿲止白巳⿱八夊[T]
䕬	⿱艹彊
䕮	⿱艹⿰幸匊
䕯	⿱艹瓢
䕰	⿱艹燔
䕲	⿱艹廪[.,T] ⿱艹⿸广⿱㐭示[K]
䕳	⿱艹彌
䕴	⿱艹穛
䕵	⿱艹鴶
䕷	⿱艹縻
䕸	⿱艹黠
䕹	⿱艹雜
䕻	⿱艹麗
䕼	⿱艹難
䕽	⿱艹躅
䕾	⿱艹嚴
䖀	⿱艹囂
䖁	⿰萬意
䖂	⿱艹攣
䖃	⿱若⿰若若
䖄	⿱艹⿰⿱廿⿻人𠮡焦[T] ⿱艹㸐[.]
䖆	⿱艹釀
䖈	⿸虍匕[.] ⿸虍𠤎[T]
䖉	⿸虍于
䖊	⿰㐅虎
䖋	⿰虎人
䖌	⿰虎刂
䖍	⿸虍攵
䖎	⿰阝虎
䖏	⿸虍⿻勿乀
䖐	⿰斤虎
䖑	⿺虎日
䖒	⿸虍豆
䖓	⿰出虎
䖔	⿰去虎
䖕	⿺虎且
䖖	⿺虎甲
䖗	⿸虍咸
䖘	⿰虎兔
䖙	⿱卧虒
䖚	⿰虎烏
䖛	⿺虎索
䖜	⿱虤日
䖝	⿱丿虫
䖞	⿰虫寸
䖟	⿱亡虫
䖠	⿰虫凡
䖡	⿰虫丑
䖢	⿰虫少
䖣	⿰虫爪
䖥	⿱矛虫
䖦	⿰虫出
䖧	⿰虫旦
䖨	⿰虫石
䖩	⿰虫必
䖪	⿱此虫
䖫	⿰虫⿱八干
䖬	⿰虫甲
䖭	⿱龹虫
䖮	⿰虫向
䖯	⿱圭虫
䖰	⿰虫𠂢
䖲	⿰虫旬
䖴	⿰虫兆
䖵	⿰虫虫
䖶	⿰虫豕
䖷	⿰虫希
䖸	⿱我虫
䖹	⿰虫⿱卝干
䖺	⿲亻丨⿱夂虫
䖻	⿰虫⿱𠫓𫶧
䖽	⿱利虫
䖾	⿰虫完
䗀	⿰虫夌
䗁	⿰虫奇
䗂	⿰虫虎
䗃	⿰虫戔
䗇	⿰虫匊
䗈	⿰虫盲
䗉	⿰虫昌
䗊	⿰虫炎
䗋	⿰虫某
䗎	⿰虫垔
䗐	⿱施虫
䗑	⿰虫昱
䗓	⿰虫怱
䗔	⿰虫侯
䗖	⿰虫带
䗗	⿰虫笄
䗚	⿰虫尃
䗛	⿰虫脩
䗜	⿰虫留
䗝	⿱神虫[.,J] ⿱⿰示申虫[T]
䗞	⿱天䖵
䗟	⿱殹虫[.,T] ⿱⿰医殳虫[J]
䗡	⿰虫焉
䗢	⿰虫造
䗣	⿱甘䖵
䗤	⿰虫庸
䗥	⿰虫從
䗧	⿰虫康
䗨	⿰虫魚
䗪	⿸庶虫
䗫	⿰虫麻
䗭	⿰虫患
䗯	⿰虫進
䗰	⿰虫⿱⿻一⿴!毌⺀貝[K] ⿰虫貫[.]
䗱	⿰虫菐
䗲	⿰虫粦
䗴	⿰虫筳
䗵	⿰虫畺
䗶	⿰虫葛
䗷	⿰虫意
䗸	⿱雍虫
䗺	⿱延䖵
䗽	⿱維虫
䘀	⿱阜䖵
䘄	⿱者䖵
䘆	⿰虫憲[H,T] ⿰虫⿳宀丰⿱罒心[V]
䘇	⿱文蟲
䘈	⿰虫勵
䘉	⿱天蟲
䘊	⿰虫篾
䘋	⿰虫韱
䘌	⿱匿䖵
䘍	⿱萬䖵
䘎	⿰虫彎
䘏	⿰血阝
䘐	⿰血刅
䘑	⿰血永
䘒	⿰血夋
䘓	⿰血臽
䘔	⿰血客
䘕	⿲彳亢亍
䘖	⿲彳缶亍
䘗	⿲彳⿱山系亍[.] ⿲彳⿳山一⿱幺小亍[T]
䘘	⿲彳素亍
䘙	⿲彳⿱韋帀亍
䘚	⿱衣十
䘛	⿰衤几
䘜	⿰衤巾
䘝	⿰衤弋
䘟	⿰衤弔
䘠	⿰衤⿸𠂇㐅[.,J] {䘠}⿰衤犮[T]
䘡	⿱比衣
䘢	⿰衤宁
䘣	⿰衤此
䘥	⿰衤甲
䘦	⿰衤尼
䘧	⿰衤央
䘨	⿰衤交
䘩	⿰衤旬
䘪	⿰衤充
䘫	⿱如衣
䘭	⿰衤至
䘯	⿰衤肖
䘰	⿰衤延
䘱	⿳亠谷𧘇
䘲	⿰衤𠬶
䘳	⿰衤金
䘴	⿰衤松
䘵	⿰衤彔
䘶	⿰衤函
䘷	⿰衤㡀
䘹	⿰衤卒
䘺	⿰衤定
䘻	⿰衤育
䘽	⿰衤兒
䘿	⿰衤屈
䙀	⿰衤朋
䙁	⿰衤戔
䙂	⿰衤忩
䙄	⿰衤臿
䙅	⿰衤要
䙆	⿰衤癸
䙇	⿰衤耎
䙈	⿰衤侯
䙊	⿰衤带
䙋	⿰衤宣
䙌	⿰衤贵
䙍	⿰衤飛
䙎	⿰衤奚
䙏	⿰衤尃
䙐	⿰衤鬲
䙑	⿰衤衰
䙒	⿰衤畜
䙓	⿰衤罢
䙔	⿰衤區
䙕	⿰衤從
䙖	⿰衤崩
䙗	⿰衤啇
䙙	⿰衤犀
䙚	⿱鳥衣
䙛	⿰衤袞
䙟	⿰衤圍
䙡	⿰衤貴
䙣	⿰衤䨿
䙤	⿰衤過
䙥	⿰衤零
䙨	⿰衤⿱果衣
䙬	⿰衤嬰
䙰	⿰衤離
䙱	⿰衤屬
䙲	⿱覀大
䙳	⿱覀火
䙵	⿱西圭[K] ⿱覀圭[.]
䙷	⿱見寸
䙸	⿺見寸
䙹	⿰开見
䙺	⿰火見
䙻	⿰𠂔見
䙼	⿰召見
䙽	⿱𡗜見
䙾	⿰它見
䚀	⿰舟見
䚁	⿰向見
䚂	⿰赤見
䚃	⿰卣見
䚄	⿰彔見[T] ⿰录見[.]
䚇	⿰省見
䚉	⿰契見
䚋	⿰員見
䚍	⿰責見
䚏	⿰粦見
䚐	⿰智見
䚑	⿰買見
䚓	⿰覃見
䚕	⿰麗見
䚗	⿰角公
䚘	⿲彳角亍
䚙	⿰角亘
䚚	⿰角先
䚛	⿰角告
䚜	⿰角卑
䚝	⿰角卒
䚟	⿰角㝵
䚠	⿰角昆
䚡	⿰角思
䚢	⿰角枼
䚣	⿰角是
䚤	⿰角禺
䚥	⿰角弱
䚦	⿰角虒
䚧	⿰角翏
䚫	⿱敫角
䚬	⿰角粦
䚮	⿰言乃
䚯	⿰言刂
䚰	⿰言匕
䚲	⿰言彡
䚳	⿰言支
䚴	⿰言月
䚵	⿰言斗
䚶	⿰言天
䚷	⿰言兮
䚸	⿰言介
䚹	⿰言比
䚺	⿰言攵
䚻	⿱⿴𠂊⺀言[.] ⿱⿴𠂊冫言[T]
䚼	⿰言丑
䚽	⿰言毛
䚾	⿰言壬
䚿	⿰言欠
䛀	⿰言反
䛁	⿰言冄[.,k] ⿰言⿻⺆二[T]
䛂	⿰言升
䛃	⿰言元
䛅	⿰言甲
䛆	⿰言由
䛇	⿰言⿱儿口[T] ⿰言⿱𠘧口[.]
䛈	⿰言矢
䛉	⿰言民
䛊	⿰言只
䛋	⿰言戊
䛌	⿰言包
䛍	⿰言弗
䛎	⿰言宂[T] ⿰言穴[.]
䛏	⿰言尼
䛐	⿱司言
䛑	⿰言必
䛒	⿱巧言
䛓	⿱⿰〢⿱𠂉丶言
䛔	⿰言而
䛕	⿰言⿻丿⿱日㇝[J] ⿰言⿻丿⿱日乀[.]
䛖	⿰言曳
䛗	⿰臣言
䛚	⿱㓞言
䛛	⿰言回
䛜	⿰言囟
䛝	⿰言⿱丑山
䛞	⿰言旱
䛠	⿰言豆
䛡	⿰言𠯑
䛢	⿰言禿[K] ⿰言秃[.]
䛣	⿰言甹
䛤	⿰言足
䛥	⿰言希
䛦	⿰言谷
䛧	⿰言⿺𠃊米
䛨	⿰言辛
䛩	⿰言亞
䛪	⿰言穹
䛬	⿰言匋
䛭	⿰言幸
䛮	⿰言咎
䛯	⿰言居
䛰	⿰言昆
䛱	⿰言忠
䛲	⿰言帛
䛳	⿰言奄
䛴	⿰言奇
䛸	⿰言店
䛺	⿰言界
䛼	⿰言⿱臼土[K] ⿰言⿱臼工[.]
䛽	⿰言臿
䛾	⿰言素
䛿	⿰言鬲
䜀	⿰言⿱⿰刃刃止
䜁	⿰言⿱⿺𠃊圭大
䜃	⿱誰土
䜄	⿰言犀
䜅	⿰言崔
䜆	⿸麻言
䜇	⿰言袞
䜊	⿰言曹
䜋	⿰言貴
䜌	⿲糸言糸[J] ⿲糹言糸[.] ⿲糹言糹[T]
䜍	⿰言尞
䜑	⿰言惡
䜒	⿰言奥[.] ⿰言奧[T]
䜓	⿰言葉
䜕	⿰言萬
䜖	⿰言賈
䜗	⿰言感
䜘	⿰言敬
䜚	⿰言遝
䜝	⿰言㡭
䜞	⿰言齊
䜠	⿰言質
䜢	⿰言憲
䜣	⿰讠斤
䜥	⿰讠⿺廴旦
䜦	⿰讠荀
䜧	⿰讠⿱⿰刃刃止
䜨	⿰讠患
䜩	⿰讠燕
䜪	⿰谷九
䜫	⿰谷工
䜬	⿰谷由
䜭	⿳⺊冖谷
䜮	⿰谷牢
䜯	⿰谷匊
䜱	⿰谷曼
䜲	⿰谷⿳巛囚⿲𠄌二⿲𠄌二㇂
䜳	⿱𠮛𠔄
䜼	⿱敄豆
䜿	⿱⿰臣⿱𠂉一豆
䝂	⿱⿰臣殳豆
䝅	⿰豕土
䝆	⿱勿豕
䝉	⿳⿲丶〢丿冖豕
䝊	⿰豕疌
䝋	⿰豕宗
䝌	⿰豕叕
䝍	⿰豕軍
䝎	⿰豕耑
䝏	⿰豕婁
䝑	⿰豕童
䝓	⿰豕⿳巛囚⿲𠄌二⿲𠄌二㇂
䝕	⿰豕聶
䝧	⿰貝勻[T] ⿰貝匀[.]
䝨	⿱⿰〢又貝
䝩	⿰貝㐱
䝪	⿰貝疋
䝫	⿰貝乍
䝬	⿰貝主
䝭	⿰貝句
䝮	⿰貝玄
䝯	⿰貝㐌
䝰	⿰貝寺
䝱	⿱劦貝
䝴	⿳⿻丨𠮛冖貝
䝵	⿰貝甫
䝶	⿰貝京
䝷	⿱知貝
䝸	⿰貝芰
䝻	⿰貝居
䝼	⿰貝靑[K] ⿰貝青[.]
䝾	⿱武貝
䞀	⿰貝侯
䞁	⿰貝匽
䞂	⿰貝耎
䞃	⿰貝致
䞄	⿱施貝
䞅	⿰貝唇
䞈	⿰貝爲
䞉	⿰貝⿱龹貝
䞋	⿰貝親
䞌	⿰贝舌
䞍	⿰贝青
䞎	⿰贝昌
䞏	⿰贝思
䞐	⿰贝春
䞑	⿰赤工
䞒	⿰赤同
䞓	⿰赤巠
䞕	⿰赤需
䞖	⿺走弋
䞗	⿺走才
䞘	⿺走乞
䞙	⿺走帀
䞚	⿺走支
䞛	⿺走丏
䞜	⿺走不
䞞	⿺走弗
䞟	⿺走白
䞠	⿺走石
䞡	⿺走旦
䞢	⿺走乍
䞣	⿺走斥
䞤	⿺走句
䞥	⿺走有
䞦	⿺走各
䞧	⿺走后
䞨	⿺走圭
䞩	⿺走合
䞪	⿺走匠
䞫	⿺走君
䞬	⿺走秀
䞭	⿺走夋
䞯	⿺走孚
䞰	⿺走赤
䞱	⿺走谷
䞲	⿺走我
䞳	⿺走咅
䞴	⿺走周
䞵	⿺走叕
䞶	⿺走易
䞷	⿺走屈
䞸	⿺走⿱示口
䞽	⿺走索
䞾	⿺走虒
䟀	⿺走差
䟄	⿺走責
䟆	⿺走畢
䟉	⿺走蜀
䟋	⿺走詹
䟍	⿺走臱
䟎	⿺走賛
䟏	⿺走樂
䟐	⿺走歷
䟑	⿺走龠
䟓	⿰𧾷丁
䟔	⿰𧾷卜
䟖	⿰𧾷山
䟗	⿰𧾷氏
䟘	⿰𧾷亢
䟙	⿰𧾷切
䟚	⿰𧾷亓
䟛	⿰𧾷巿
䟜	⿰𧾷内
䟝	⿰𧾷殳
䟞	⿰𧾷少
䟟	⿰斥足
䟠	⿰𧾷戉
䟡	⿰𧾷氐
䟢	⿰𧾷尓[T] ⿰𧾷尔[.]
䟤	⿰𧾷必
䟥	⿰𧾷矛
䟦	⿰𧾷叐
䟧	⿰𧾷田
䟨	⿰𧾷民
䟩	⿰𧾷去
䟪	⿰𧾷乏
䟫	⿱龸足
䟬	⿰𧾷丘
䟭	⿰𧾷乍
䟯	⿰𧾷舌
䟰	⿰𧾷行
䟱	⿰𧾷朿
䟲	⿰𧾷充
䟳	⿺足羽
䟴	⿰𧾷辰
䟷	⿰𧾷折
䟹	⿰𧾷寽
䟺	⿰𧾷貝
䟼	⿰𧾷武
䟾	⿰𧾷叕
䟿	⿰𧾷彔
䠀	⿰𧾷尚
䠁	⿰𧾷亝
䠂	⿱林足
䠃	⿰𧾷兩
䠅	⿰𧾷囷
䠇	⿰𧾷屈
䠈	⿰𧾷隶
䠊	⿰𧾷非
䠋	⿰𧾷卑
䠌	⿰𧾷⿱水冃
䠍	⿰𧾷叚
䠏	⿰𧾷癸
䠐	⿰𧾷狊
䠒	⿰𧾷胡
䠓	⿰𧾷酋
䠔	⿰𧾷㒸
䠕	⿰𧾷柴
䠗	⿰𧾷臭
䠙	⿰𧾷旁
䠚	⿰𧾷窊
䠛	⿰𧾷䍃
䠜	⿰𧾷茸
䠝	⿰𧾷員
䠠	⿱帶足
䠡	⿰𧾷虘
䠤	⿰𧾷單
䠥	⿰𧾷敝
䠦	⿰𧾷智
䠧	⿰𧾷屠
䠨	⿰𧾷詹
䠪	⿰𧾷㡭
䠭	⿰𧾷賴
䠮	⿰𧾷駦
䠯	⿰𧾷龠
䠱	⿰𧾷屬
䠲	⿰身令
䠳	⿰身出
䠴	⿰身立
䠵	⿰身付
䠶	⿰身矢
䠷	⿰身兆
䠹	⿰身亥
䠺	⿰身问
䠻	⿰身穹
䠼	⿰身俞
䠽	⿰身豈
䠾	⿰身閃
䠿	⿰身貴
䡁	⿰身龍
䡂	⿰車丩
䡃	⿰車力
䡄	⿰車几
䡅	⿰車川
䡆	⿰車公
䡇	⿰車元
䡈	⿰車爻
䡉	⿰車亢
䡊	⿰車反
䡋	⿰車支
䡌	⿰車厷
䡍	⿰車夫
䡎	⿰車戶[T] ⿰車户[.] ⿰車戸[J]
䡏	⿰車弘
䡐	⿰車它
䡑	⿰車民
䡒	⿰車田
䡓	⿲彳車亍
䡔	⿰車多
䡕	⿰車丞
䡘	⿰車甸
䡙	⿰車良
䡛	⿰車車
䡜	⿰車坴
䡞	⿳目大車
䡟	⿰車卑
䡠	⿰車貞
䡡	⿰車皆
䡢	⿰車扁
䡣	⿰車軍
䡤	⿱者車
䡥	⿰車容
䡧	⿰車烏
䡨	⿱差車
䡩	⿰車真
䡪	⿰車扇
䡬	⿰車曼
䡮	⿰車從
䡯	⿰車⿱囪心[T] ⿰車悤[.]
䡰	⿱殸車
䡱	⿰車區
䡲	⿰車單
䡳	⿰車斯
䡴	⿰車童
䡶	⿰車辟
䡹	⿰車疐
䡺	⿰車慧
䡼	⿰車霝
䡽	⿰車贊
䡾	⿰車獻
䢀	⿰车乞
䢁	⿰车月
䢂	⿰车立
䢃	⿱辟乂
䢅	⿱臼辰
䢉	⿱⿲⿷!乐.一囟彐辰[.] ⿱⿲⿸!丘二囟⿹𠃍二辰[J]
䢊	⿺辶子
䢋	⿺辶丌
䢌	⿺辶巿
䢍	⿺辶方
䢎	⿺辶开
䢏	⿺辶斗
䢐	⿺辶且
䢑	⿺辶氐
䢓	⿺辶宇
䢔	⿺辶合
䢕	⿺辶戌
䢖	⿺辶聿
䢗	⿺辶曲
䢘	⿺辶守
䢙	⿺辶貝
䢛	⿺辶冏
䢜	⿺辶帚
䢝	⿺辶亞
䢞	⿺辶林
䢟	⿺辶放
䢡	⿺辶枼
䢢	⿺辶倉
䢥	⿺辶⿱正目
䢦	⿺辶率
䢧	⿺辶翏
䢨	⿺辶從
䢬	⿺辶舜
䢮	⿺辶雷
䢰	⿺辶翟
䢱	⿺辶賣
䢳	⿰几阝
䢴	{䢴}⿰干阝[.] ⿰千阝[T]
䢵	⿰云阝
䢶	⿰木阝
䢹	⿰巨阝
䢺	⿰出阝
䢻	⿰臣阝
䢾	⿰先阝
䢿	⿰安阝
䣁	⿰羽阝
䣂	⿰耒阝
䣅	⿰辰阝
䣆	⿰巠阝
䣊	⿰尙阝[K] ⿰尚阝[.]
䣌	⿰底阝
䣎	⿰甾阝
䣏	⿰供阝
䣒	⿰贵阝
䣓	⿰鬲阝
䣕	⿰馬阝
䣙	⿰崩阝
䣚	⿰婁阝
䣝	⿰屠阝
䣞	⿰㖾阝
䣟	⿰朁阝
䣠	⿰替阝
䣢	⿰耤阝
䣥	⿰酉匕
䣦	⿰酉力
䣧	⿰酉弋
䣨	⿰酉⿻𠤎一
䣩	⿰酉屯
䣪	⿰酉巿
䣫	⿰酉支
䣬	⿰酉戈
䣭	⿰酉犬
䣮	⿰酉犮
䣯	⿰酉且
䣰	⿰酉巨
䣱	⿰酉句
䣲	⿰酉弁
䣳	⿰酉司
䣵	⿰酉耳
䣶	⿰酉舌
䣹	⿰酉伐
䣺	⿰酉肙
䣻	⿰酉含
䣼	⿰酉京
䣽	⿱知酉
䣿	⿰酉盂
䤀	⿰酉若
䤁	⿰酉甚
䤂	⿰酉某
䤃	⿰酉音
䤄	⿰酉面
䤅	⿰酉俞
䤆	⿰酉癸
䤈	⿰酉㿽
䤊	⿰酉茸
䤋	⿰酋或
䤌	⿰酉倉
䤍	⿰酉㒼
䤎	⿰酉矞
䤐	⿰酉朁
䤑	⿰酉黃
䤕	⿰酉樂
䤘	⿰酉韱
䤚	⿰月里
䤛	⿰金丩
䤜	⿰金⿻𠤎一
䤠	⿰金止
䤡	⿰金冉
䤢	⿰金另[.] ⿰金𠮠[T]
䤣	⿰金乎
䤤	⿰金亥
䤦	⿰金伐
䤧	⿰金回
䤨	⿰金𠂢
䤪	⿰金朵
䤫	⿰金岑
䤬	⿰金沙
䤭	⿰金希
䤯	⿰金形
䤲	⿰金赤
䤴	⿰金函
䤵	⿰金非
䤶	⿰金奄
䤷	⿰金匽
䤺	⿰金斫
䤽	⿰金⿱罒氺[T] ⿰金眔[.]
䤾	⿰金舀
䥀	⿰金蚩
䥁	⿰金圅
䥃	⿰金隺
䥄	⿰金厝
䥆	⿳亠非金
䥇	⿰金扇
䥉	⿰金寃
䥊	⿰金責
䥋	⿰金烹
䥌	⿳宀昍金
䥎	⿰金脣
䥐	⿱務金
䥑	⿰金麥
䥒	⿱强金
䥔	⿰金粟
䥕	⿰金敝
䥖	⿰金奠
䥙	⿰金隊
䥚	⿵𠘨⿱䀠金
䥛	⿰金絜
䥜	⿰金閑
䥝	⿰金麀
䥞	⿰金敫
䥟	⿰金揭
䥠	⿰金葴
䥡	⿰金牒
䥢	⿱鼓金
䥣	⿱毀金
䥤	⿰金雹
䥨	⿰金閭
䥬	⿰金蒪
䥰	⿰金蝱
䥱	⿰金寫
䥲	⿰金歐
䥴	⿰金嶲
䥵	⿰金曉
䥶	⿰金歷
䥸	⿱彌金
䥺	⿰钅牙
䥼	⿰钅勿
䥾	⿰钅写
䥿	⿰钅⿸𠂆万
䦀	⿰钅羽
䦂	⿰钅扇
䦃	⿰钅著
䦄	⿰钅⿳⿻十日⿰㇀丶𧘇
䦆	⿰钅矍
䦇	⿰镸⿱八㇉
䦉	⿰镸四
䦋	⿰镸敖
䦌	⿵門土
䦍	⿵門乞
䦎	⿵門元
䦐	⿵門手
䦒	⿵門石
䦓	⿵門占
䦔	⿵門旦
䦕	⿵門并
䦖	⿵門吉
䦗	⿵門血
䦘	⿵門艮
䦙	⿵門寺
䦚	⿵門舌
䦛	⿵門争
䦜	⿵門吾
䦝	⿵門赤
䦞	⿵門汪
䦠	⿵門豖
䦢	⿵門法
䦣	⿵門咅
䦥	⿵門林
䦦	⿵門金
䦧	⿵門兒
䦪	⿵門曷
䦭	⿵門香
䦰	⿵門亀
䦱	⿵門爲
䦲	⿵門詹
䦴	⿵門睪
䦵	⿵門爾
䦶	⿵门争
䦸	⿵门禺
䦹	⿰阝十
䦺	⿰阝丁
䦻	⿰阝子
䦼	⿰阝夬
䦽	⿰阝予
䦾	⿰𠂤允
䦿	⿰阝中
䧀	⿰阝厷
䧁	⿰阝句
䧂	⿰阝召
䧃	⿰阝田
䧄	⿰阝各
䧇	⿰阝衣
䧈	⿰阝覀
䧉	⿰阝里
䧊	⿰阝告
䧋	⿰阝見
䧌	⿰阝妥
䧍	⿰阝谷
䧎	⿰阝肙
䧑	⿰阝定
䧓	⿰阝周
䧔	⿰阝念
䧕	⿰阝或
䧖	⿰阝戔
䧚	⿰阝高
䧛	⿰阝旁
䧜	⿰阝唐
䧝	⿰阝蚩
䧞	⿰阝馬
䧟	⿰阝舀
䧠	⿰阝專
䧡	⿰阝庸
䧢	⿰阝區
䧣	⿰阝票
䧤	⿰阝菐
䧥	⿰阝惠
䧦	⿰阝爲
䧩	⿰阝敢
䧫	⿰阝豪
䧭	⿰阝⿱⿴⿱丿囗𠂭心
䧮	⿰阝憲
䧯	⿰阝毚
䧰	⿰阝鯀
䧱	⿰九隹
䧲	⿰干隹
䧳	⿰止隹
䧴	⿰支隹
䧵	⿰冘隹
䧶	⿱隹六
䧸	⿰古隹
䧹	⿸广倠
䧺	⿰右隹
䧻	⿰合隹
䧼	⿰告隹
䧽	⿰釆隹
䧿	⿰昔隹
䨁	⿱敄隹
䨂	⿱秋隹
䨃	⿰晏隹
䨅	⿰尞隹
䨆	⿱敝隹
䨉	⿰嬰隹
䨌	⿱雨元
䨍	⿱雨井
䨎	⿱雨弘
䨏	⿱雨次
䨐	⿱雨合
䨒	⿱雨羽
䨓	⿱雨回
䨔	⿱雨光
䨕	⿱雨汙
䨖	⿱雨有
䨗	⿱雨孚
䨘	⿱雨見
䨚	⿱雨忽
䨛	⿱雨析
䨜	⿱雨朋
䨝	⿱雨青
䨞	⿱雨禹
䨟	⿱雨洼
䨠	⿱雨曷
䨡	⿱雨函
䨢	⿱雨甚
䨣	⿱雨革
䨤	⿱雨迪
䨥	⿱雨隻
䨦	⿱雨旁
䨧	⿱雨竛
䨨	⿱雨追
䨩	⿱雨神
䨪	⿱雨埋
䨫	⿱雨麥
䨬	⿱雨淋
䨭	⿰雲肖
䨮	⿱雨彗
䨰	⿱雨㴖
䨲	⿰需兔
䨳	⿱雨覞
䨵	⿱雨潭
䨺	⿱雲⿰雲雲
䨻	⿱⿰雷雷⿰雷雷
䨼	⿰青蒦
䨽	⿱非己
䨾	⿸广非
䨿	⿱天非
䩀	⿱非貝
䩁	⿱非毳
䩂	⿰面今
䩃	⿰面比
䩄	⿰面见
䩅	⿰面皮
䩆	⿰面乍
䩇	⿰面占
䩈	⿰面每
䩉	⿰面甫
䩋	⿰面麻
䩌	⿰面焦
䩍	⿰面尞
䩏	⿰面蔑
䩐	⿰革乞
䩑	⿰革弓
䩒	⿰革于
䩓	⿰革勾
䩔	⿰革殳
䩖	⿰革少
䩗	⿰革月
䩙	⿰革玄
䩚	⿰革氐
䩛	⿰革必
䩜	⿰革由
䩝	⿰革瓜
䩞	⿰革占
䩠	⿰革廷
䩢	⿰革折
䩤	⿰革見
䩥	⿰革延
䩫	⿰革兩
䩭	⿰革奇
䩮	⿰革彔
䩯	⿰革亟
䩰	⿰革咠
䩱	⿰革俞
䩳	⿰革叜
䩴	⿰革胡
䩵	⿰革軍
䩶	⿰革蚩
䩷	⿰革旁
䩸	⿰革茸
䩹	⿰革鬲
䩺	⿰革翁
䩻	⿰革馬
䩽	⿰革區
䩾	⿰革庶
䪁	⿰革菐
䪄	⿰革黃
䪅	⿰革蜀
䪆	⿰革豊
䪇	⿰革蒪
䪉	⿰革⿳巛囚⿲𠄌二⿲𠄌二㇂
䪊	⿰革龍
䪋	⿰革遺
䪌	⿰革毚
䪎	⿰革巂
䪏	⿰韋内
䪐	⿰韋必
䪑	⿰韋它
䪓	⿰韋占
䪔	⿰韋甫
䪕	⿰韋匊
䪗	⿰韋叚
䪘	⿰韋是
䪙	⿰韋尃
䪛	⿰韋番
䪜	⿰韋詹
䪝	⿰韋蒦
䪞	⿱天韭
䪟	⿰市⿱又韭
䪠	⿱⿰𠂔欠韭
䪡	⿱⿰𠂔次韭
䪢	⿰𠂔⿱次韭
䪤	⿰韭番
䪥	⿰⿳⺊冖貝⿱又韭
䪦	⿰音工
䪧	⿰音也
䪨	⿰音勺
䪩	⿰音今
䪪	⿱加音
䪫	⿰音巠
䪭	⿰音音
䪮	⿰音芻
䪰	⿰音意
䪱	⿰己頁
䪲	⿰丌頁[T] ⿰兀頁[.]
䪳	⿰尹頁
䪴	⿰冘頁
䪵	⿰牙頁
䪷	⿰句頁
䪸	⿰民頁
䪺	⿰去頁
䪻	⿰弁頁
䪼	⿰出頁
䪽	⿰号頁
䪾	⿰頁㐱
䪿	⿰囟頁
䫀	⿰⿸⿴巳一丶頁[.] ⿰艮頁[T]
䫁	⿰自頁
䫂	⿰多頁
䫃	⿰辰頁
䫄	⿰兑頁
䫅	⿰宋頁
䫆	⿰成頁
䫊	⿰否頁
䫋	⿰委頁
䫌	⿰卑頁
䫍	⿰非頁
䫏	⿰其頁
䫐	⿰林頁
䫑	⿰奇頁
䫒	⿰昏頁
䫓	⿰咅頁
䫔	⿰契頁
䫕	⿰帝頁
䫖	⿰甚頁
䫗	⿰叚頁
䫘	⿰曷頁
䫙	⿰桒頁
䫚	⿰咼頁
䫛	⿰侯頁
䫝	⿰香頁
䫟	⿰員頁
䫠	⿰⿱彡否頁
䫣	⿰奚頁
䫥	⿺鬼頁
䫫	⿰婁頁
䫬	⿰朁頁
䫭	⿰貴頁
䫮	⿰尋頁
䫯	⿰方䫑
䫰	⿰頁粦
